fecha_hora,lat,lon,fuente,temp_c,confianza,captura,municipio,departamento,cod_mpio
2026-04-05 12:47,10.28948,-73.72551,VIIRS-Suomi-NPP,69.2,Nominal,D,,,
2026-04-05 12:47,10.25476,-74.19913,VIIRS-Suomi-NPP,70.6,Nominal,D,,,
2026-04-05 12:47,10.2266,-74.4711,VIIRS-Suomi-NPP,64.5,Nominal,D,,,
2026-04-05 12:47,10.226,-74.47439,VIIRS-Suomi-NPP,66.1,Nominal,D,,,
2026-04-05 12:47,10.23124,-74.47537,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,10.23184,-74.47208,VIIRS-Suomi-NPP,79.7,Nominal,D,,,
2026-04-05 12:47,10.35091,-73.95875,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,10.34889,-73.95757,VIIRS-Suomi-NPP,60.8,Nominal,D,,,
2026-04-05 12:47,10.3349,-74.23219,VIIRS-Suomi-NPP,61.7,Nominal,D,,,
2026-04-05 12:47,10.46427,-74.69646,VIIRS-Suomi-NPP,76.6,Nominal,D,,,
2026-04-05 12:47,10.36464,-75.31849,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,10.37014,-75.31969,VIIRS-Suomi-NPP,71.4,Nominal,D,,,
2026-04-05 12:47,10.57718,-74.61239,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,10.60236,-75.22893,VIIRS-Suomi-NPP,64.7,Nominal,D,,,
2026-04-05 12:47,10.72867,-74.95345,VIIRS-Suomi-NPP,59.6,Nominal,D,,,
2026-04-05 12:47,10.78012,-74.76791,VIIRS-Suomi-NPP,60.9,Nominal,D,,,
2026-04-05 12:47,11.11885,-73.00499,VIIRS-Suomi-NPP,69.5,Nominal,D,,,
2026-04-05 13:04,-0.97778,-70.20628,VIIRS-NOAA-20,55.8,Nominal,D,,,
2026-04-05 13:06,5.04863,-70.37045,VIIRS-NOAA-20,78.9,Nominal,D,,,
2026-04-05 13:06,5.04481,-70.3734,VIIRS-NOAA-20,71.4,Nominal,D,,,
2026-04-05 13:06,5.0415,-70.3729,VIIRS-NOAA-20,59.7,Nominal,D,,,
2026-04-05 13:06,4.17971,-70.86057,VIIRS-NOAA-20,57.7,Nominal,D,,,
2026-04-05 13:06,4.21158,-70.16047,VIIRS-NOAA-20,60.4,Nominal,D,,,
2026-04-05 13:06,4.39977,-67.82025,VIIRS-NOAA-20,64.0,Nominal,D,,,
2026-04-05 13:06,3.76599,-67.97768,VIIRS-NOAA-20,57.6,Nominal,D,,,
2026-04-05 13:09,9.21424,-73.42452,VIIRS-NOAA-20,59.7,Nominal,D,,,
2026-04-05 13:09,9.21348,-73.4239,VIIRS-NOAA-20,61.2,Nominal,D,,,
2026-04-05 13:09,8.67594,-75.61864,VIIRS-NOAA-20,58.7,Nominal,D,,,
2026-04-05 13:09,8.64333,-75.55794,VIIRS-NOAA-20,57.1,Nominal,D,,,
2026-04-05 13:09,8.25372,-77.04449,VIIRS-NOAA-20,60.3,Nominal,D,,,
2026-04-05 13:09,8.14731,-77.13467,VIIRS-NOAA-20,66.9,Nominal,D,,,
2026-04-05 13:09,8.14798,-77.13065,VIIRS-NOAA-20,73.5,Nominal,D,,,
2026-04-05 13:09,8.08641,-77.13564,VIIRS-NOAA-20,60.4,Nominal,D,,,
2026-04-05 13:09,8.60097,-73.92218,VIIRS-NOAA-20,66.4,Nominal,D,,,
2026-04-05 13:09,8.53799,-74.15413,VIIRS-NOAA-20,63.1,Baja,D,,,
2026-04-05 13:09,7.99611,-77.10564,VIIRS-NOAA-20,63.9,Nominal,D,,,
2026-04-05 13:09,8.49239,-73.98853,VIIRS-NOAA-20,58.5,Nominal,D,,,
2026-04-05 13:09,7.72876,-77.27219,VIIRS-NOAA-20,59.2,Nominal,D,,,
2026-04-05 13:09,7.72448,-77.27148,VIIRS-NOAA-20,67.1,Nominal,D,,,
2026-04-05 13:09,7.59377,-77.31043,VIIRS-NOAA-20,68.0,Nominal,D,,,
2026-04-05 13:09,10.80609,-75.03021,VIIRS-NOAA-20,60.0,Nominal,D,,,
2026-04-05 13:09,11.03378,-73.63082,VIIRS-NOAA-20,60.3,Nominal,D,,,
2026-04-05 13:09,10.9287,-74.15727,VIIRS-NOAA-20,58.4,Baja,D,,,
2026-04-05 13:09,10.73223,-74.77576,VIIRS-NOAA-20,66.4,Baja,D,,,
2026-04-05 13:09,10.64925,-75.10922,VIIRS-NOAA-20,57.3,Baja,D,,,
2026-04-05 13:09,10.9891,-72.61828,VIIRS-NOAA-20,69.2,Nominal,D,,,
2026-04-05 13:09,10.87211,-73.02248,VIIRS-NOAA-20,61.9,Nominal,D,,,
2026-04-05 13:09,10.42524,-75.47003,VIIRS-NOAA-20,57.4,Baja,D,,,
2026-04-05 13:09,10.37549,-75.22633,VIIRS-NOAA-20,63.8,Baja,D,,,
2026-04-05 13:09,10.6242,-73.39406,VIIRS-NOAA-20,60.6,Nominal,D,,,
2026-04-05 13:09,10.34982,-73.95706,VIIRS-NOAA-20,58.3,Baja,D,,,
2026-04-05 13:09,9.92182,-75.20279,VIIRS-NOAA-20,68.7,Nominal,D,,,
2026-04-05 13:09,10.02662,-74.40661,VIIRS-NOAA-20,67.6,Baja,D,,,
2026-04-05 13:09,9.80156,-75.36384,VIIRS-NOAA-20,60.3,Nominal,D,,,
2026-04-05 13:09,9.84784,-74.77708,VIIRS-NOAA-20,60.1,Baja,D,,,
2026-04-05 13:09,9.84427,-74.77649,VIIRS-NOAA-20,69.6,Nominal,D,,,
2026-04-05 13:09,9.74117,-74.95689,VIIRS-NOAA-20,59.2,Baja,D,,,
2026-04-05 13:09,9.69215,-75.16273,VIIRS-NOAA-20,62.0,Baja,D,,,
2026-04-05 13:09,9.69206,-75.16381,VIIRS-NOAA-20,74.7,Nominal,D,,,
2026-04-05 13:09,9.70028,-74.81353,VIIRS-NOAA-20,66.7,Nominal,D,,,
2026-04-05 13:09,9.8272,-73.58048,VIIRS-NOAA-20,66.0,Nominal,D,,,
2026-04-05 13:09,9.06389,-75.99541,VIIRS-NOAA-20,66.0,Nominal,D,,,
2026-04-05 13:09,9.15684,-74.63048,VIIRS-NOAA-20,59.9,Baja,D,,,
2026-04-05 13:09,7.95206,-72.48724,VIIRS-NOAA-20,59.2,Baja,D,,,
2026-04-05 13:56,8.9073,-74.34928,VIIRS-NOAA-21,57.2,Nominal,D,,,
2026-04-05 13:56,9.19749,-74.71236,VIIRS-NOAA-21,57.0,Nominal,D,,,
2026-04-05 13:56,9.2923,-74.63598,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 13:56,9.3828,-74.37151,VIIRS-NOAA-21,64.0,Nominal,D,,,
2026-04-05 13:56,9.62071,-73.17916,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 13:56,9.61722,-73.17796,VIIRS-NOAA-21,80.4,Nominal,D,,,
2026-04-05 13:56,9.4824,-75.27817,VIIRS-NOAA-21,58.1,Nominal,D,,,
2026-04-05 13:56,6.22768,-71.45398,VIIRS-NOAA-21,76.6,Nominal,D,,,
2026-04-05 13:56,7.63114,-74.6913,VIIRS-NOAA-21,74.2,Nominal,D,,,
2026-04-05 13:56,7.57876,-75.06678,VIIRS-NOAA-21,72.4,Nominal,D,,,
2026-04-05 13:56,7.57557,-75.06798,VIIRS-NOAA-21,73.3,Nominal,D,,,
2026-04-05 13:56,7.63032,-74.69238,VIIRS-NOAA-21,65.6,Nominal,D,,,
2026-04-05 13:56,7.63555,-74.69359,VIIRS-NOAA-21,62.4,Nominal,D,,,
2026-04-05 13:56,7.63516,-74.69658,VIIRS-NOAA-21,78.5,Nominal,D,,,
2026-04-05 13:56,7.89097,-74.70919,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 13:56,7.89057,-74.71215,VIIRS-NOAA-21,69.8,Nominal,D,,,
2026-04-05 13:56,7.91822,-75.02757,VIIRS-NOAA-21,62.8,Nominal,D,,,
2026-04-05 13:56,7.7283,-77.27311,VIIRS-NOAA-21,63.8,Nominal,D,,,
2026-04-05 13:56,8.21655,-74.5946,VIIRS-NOAA-21,58.5,Nominal,D,,,
2026-04-05 13:56,8.09543,-76.08215,VIIRS-NOAA-21,57.2,Nominal,D,,,
2026-04-05 13:56,7.9943,-77.10667,VIIRS-NOAA-21,59.5,Nominal,D,,,
2026-04-05 13:56,8.5437,-74.16221,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 13:56,8.14913,-77.13208,VIIRS-NOAA-21,73.8,Nominal,D,,,
2026-04-05 13:56,8.14849,-77.13663,VIIRS-NOAA-21,65.7,Nominal,D,,,
2026-04-05 13:56,8.15143,-77.1311,VIIRS-NOAA-21,70.8,Nominal,D,,,
2026-04-05 13:56,8.15083,-77.13561,VIIRS-NOAA-21,74.6,Nominal,D,,,
2026-04-05 13:56,8.54311,-74.16283,VIIRS-NOAA-21,82.3,Nominal,D,,,
2026-04-05 13:56,8.62493,-74.27135,VIIRS-NOAA-21,71.3,Nominal,D,,,
2026-04-05 13:56,8.71361,-74.61414,VIIRS-NOAA-21,71.1,Nominal,D,,,
2026-04-05 13:56,8.71079,-74.61312,VIIRS-NOAA-21,63.4,Nominal,D,,,
2026-04-05 13:56,8.75557,-74.52255,VIIRS-NOAA-21,57.0,Nominal,D,,,
2026-04-05 13:58,9.84941,-74.77742,VIIRS-NOAA-21,64.9,Nominal,D,,,
2026-04-05 13:58,10.09749,-73.17741,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 13:58,9.94094,-74.44551,VIIRS-NOAA-21,57.6,Nominal,D,,,
2026-04-05 13:58,9.99276,-74.12316,VIIRS-NOAA-21,77.5,Nominal,D,,,
2026-04-05 13:58,9.99844,-74.12392,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 13:58,9.91755,-74.80659,VIIRS-NOAA-21,67.4,Nominal,D,,,
2026-04-05 13:58,10.1548,-73.16149,VIIRS-NOAA-21,77.0,Nominal,D,,,
2026-04-05 13:58,10.01803,-74.28648,VIIRS-NOAA-21,61.8,Nominal,D,,,
2026-04-05 13:58,9.92342,-75.057,VIIRS-NOAA-21,63.2,Nominal,D,,,
2026-04-05 13:58,10.02476,-74.41039,VIIRS-NOAA-21,68.0,Nominal,D,,,
2026-04-05 13:58,10.01591,-74.28839,VIIRS-NOAA-21,71.8,Nominal,D,,,
2026-04-05 13:58,10.1564,-73.16233,VIIRS-NOAA-21,78.0,Nominal,D,,,
2026-04-05 13:58,10.024,-74.40883,VIIRS-NOAA-21,61.3,Nominal,D,,,
2026-04-05 13:58,9.92621,-75.19594,VIIRS-NOAA-21,69.0,Nominal,D,,,
2026-04-05 13:58,9.92573,-75.19975,VIIRS-NOAA-21,58.2,Nominal,D,,,
2026-04-05 13:58,10.13255,-73.61536,VIIRS-NOAA-21,67.7,Nominal,D,,,
2026-04-05 13:58,10.20692,-73.73637,VIIRS-NOAA-21,57.3,Nominal,D,,,
2026-04-05 13:58,10.20638,-73.7406,VIIRS-NOAA-21,60.1,Nominal,D,,,
2026-04-05 13:58,9.98051,-75.51729,VIIRS-NOAA-21,60.7,Nominal,D,,,
2026-04-05 13:58,9.98203,-75.51904,VIIRS-NOAA-21,70.7,Nominal,D,,,
2026-04-05 13:58,10.20603,-73.74006,VIIRS-NOAA-21,62.9,Nominal,D,,,
2026-04-05 13:58,10.2067,-73.7838,VIIRS-NOAA-21,67.5,Nominal,D,,,
2026-04-05 13:58,10.12262,-74.56575,VIIRS-NOAA-21,65.1,Nominal,D,,,
2026-04-05 13:58,10.20243,-75.38047,VIIRS-NOAA-21,61.9,Nominal,D,,,
2026-04-05 13:58,10.35081,-74.27989,VIIRS-NOAA-21,57.7,Nominal,D,,,
2026-04-05 13:58,10.37757,-74.08443,VIIRS-NOAA-21,64.7,Nominal,D,,,
2026-04-05 13:58,10.35419,-74.27802,VIIRS-NOAA-21,65.1,Nominal,D,,,
2026-04-05 13:58,10.35505,-75.15628,VIIRS-NOAA-21,60.6,Nominal,D,,,
2026-04-05 13:58,10.35391,-75.1541,VIIRS-NOAA-21,63.2,Nominal,D,,,
2026-04-05 13:58,10.4662,-74.69563,VIIRS-NOAA-21,60.8,Nominal,D,,,
2026-04-05 13:58,10.46573,-74.6993,VIIRS-NOAA-21,67.3,Nominal,D,,,
2026-04-05 13:58,10.5659,-74.08402,VIIRS-NOAA-21,66.2,Nominal,D,,,
2026-04-05 13:58,10.57767,-74.61275,VIIRS-NOAA-21,60.2,Nominal,D,,,
2026-04-05 13:58,10.97433,-72.72886,VIIRS-NOAA-21,58.9,Nominal,D,,,
2026-04-05 13:58,10.93031,-74.16055,VIIRS-NOAA-21,57.3,Nominal,D,,,
2026-04-05 13:58,9.84767,-74.77671,VIIRS-NOAA-21,62.8,Nominal,D,,,
2026-04-05 13:58,9.82647,-74.76966,VIIRS-NOAA-21,65.6,Nominal,D,,,
2026-04-05 13:58,9.69075,-75.44864,VIIRS-NOAA-21,57.6,Nominal,D,,,
2026-04-05 13:58,9.68352,-75.17003,VIIRS-NOAA-21,70.3,Nominal,D,,,
2026-04-05 13:58,9.684,-75.16643,VIIRS-NOAA-21,63.4,Nominal,D,,,
2026-04-05 13:58,9.68358,-75.08746,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 13:58,9.70203,-74.81902,VIIRS-NOAA-21,77.1,Nominal,D,,,
2026-04-05 13:58,9.70248,-74.81553,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-05 14:28,8.14839,-77.13034,VIIRS-Suomi-NPP,51.9,Nominal,D,,,
2026-04-05 14:28,8.48404,-76.35083,VIIRS-Suomi-NPP,57.2,Nominal,D,,,
2026-04-05 15:14,4.64854,-72.36469,MODIS-Aqua,45.4,Alta,D,,,
2026-04-05 15:14,4.65386,-72.36126,MODIS-Aqua,41.5,Nominal,D,,,
2026-04-05 15:14,4.65237,-72.37187,MODIS-Aqua,37.7,Baja,D,,,
2026-04-05 15:17,9.84957,-74.77715,MODIS-Aqua,50.2,Nominal,D,,,
2026-04-05 15:17,9.99788,-74.12112,MODIS-Aqua,59.1,Alta,D,,,
2026-04-05 15:17,10.02964,-74.41192,MODIS-Aqua,48.3,Nominal,D,,,
2026-04-05 15:17,10.60993,-75.1375,MODIS-Aqua,53.9,Alta,D,,,
2026-04-05 15:17,10.68011,-75.09715,MODIS-Aqua,45.2,Nominal,D,,,
2026-04-05 15:17,10.78212,-74.77373,MODIS-Aqua,54.6,Alta,D,,,
2026-04-05 15:17,7.00581,-74.0004,MODIS-Aqua,65.4,Alta,D,,,
2026-04-05 15:17,7.22008,-73.46592,MODIS-Aqua,41.6,Nominal,D,,,
2026-04-05 15:17,7.19342,-74.81124,MODIS-Aqua,34.2,Nominal,D,,,
2026-04-05 15:17,7.4313,-74.69344,MODIS-Aqua,43.7,Alta,D,,,
2026-04-05 15:17,7.50088,-75.05378,MODIS-Aqua,38.5,Nominal,D,,,
2026-04-05 15:17,7.4996,-75.06267,MODIS-Aqua,38.2,Nominal,D,,,
2026-04-05 15:17,7.63447,-75.20663,MODIS-Aqua,40.7,Alta,D,,,
2026-04-05 15:17,7.67474,-75.19125,MODIS-Aqua,40.6,Alta,D,,,
2026-04-05 15:17,7.84692,-74.76756,MODIS-Aqua,40.3,Nominal,D,,,
2026-04-05 15:17,7.84562,-74.77653,MODIS-Aqua,49.3,Nominal,D,,,
2026-04-05 15:17,8.07785,-74.57256,MODIS-Aqua,59.7,Alta,D,,,
2026-04-05 15:17,7.98218,-75.80083,MODIS-Aqua,37.9,Nominal,D,,,
2026-04-05 15:17,7.9809,-75.8096,MODIS-Aqua,41.2,Nominal,D,,,
2026-04-05 15:17,8.02153,-75.65432,MODIS-Aqua,47.6,Alta,D,,,
2026-04-05 15:17,8.00265,-76.23236,MODIS-Aqua,40.0,Baja,D,,,
2026-04-05 15:17,7.98086,-77.11611,MODIS-Aqua,41.8,Alta,D,,,
2026-04-05 15:17,8.54358,-74.15909,MODIS-Aqua,45.3,Alta,D,,,
2026-04-05 15:17,8.35076,-75.80897,MODIS-Aqua,51.2,Alta,D,,,
2026-04-05 15:17,8.15373,-77.13584,MODIS-Aqua,44.8,Alta,D,,,
