fecha_hora,lat,lon,fuente,temp_c,confianza,captura,municipio,departamento,cod_mpio
2026-04-20 02:20,11.02837,-72.66351,VIIRS-NOAA-20,30.5,Nominal,N,,,
2026-04-20 02:20,10.32347,-75.48594,VIIRS-NOAA-20,47.4,Nominal,N,,,
2026-04-20 02:20,10.31742,-75.48719,VIIRS-NOAA-20,40.7,Nominal,N,,,
2026-04-20 08:57,5.81724,-68.83635,MODIS-Terra,41.1,Alta,D,,,
2026-04-20 08:57,3.99485,-71.90652,MODIS-Terra,50.6,Alta,D,,,
2026-04-20 08:57,5.77801,-72.8784,MODIS-Terra,50.8,Alta,D,,,
2026-04-20 12:32,1.66277,-72.58761,VIIRS-NOAA-21,55.3,Nominal,D,,,
2026-04-20 12:32,1.36838,-73.94545,VIIRS-NOAA-21,59.9,Nominal,D,,,
2026-04-20 12:34,7.78591,-73.83935,VIIRS-NOAA-21,66.9,Nominal,D,,,
2026-04-20 12:34,7.98326,-73.90683,VIIRS-NOAA-21,57.1,Nominal,D,,,
2026-04-20 12:34,8.0398,-73.99572,VIIRS-NOAA-21,82.4,Nominal,D,,,
2026-04-20 12:34,8.03826,-73.99553,VIIRS-NOAA-21,81.4,Nominal,D,,,
2026-04-20 12:34,7.91031,-74.98431,VIIRS-NOAA-21,69.9,Nominal,D,,,
2026-04-20 12:34,7.84563,-75.72372,VIIRS-NOAA-21,78.8,Nominal,D,,,
2026-04-20 12:34,8.21035,-74.73302,VIIRS-NOAA-21,62.3,Nominal,D,,,
2026-04-20 12:34,8.20504,-74.76196,VIIRS-NOAA-21,60.9,Nominal,D,,,
2026-04-20 12:34,8.39598,-73.74618,VIIRS-NOAA-21,53.5,Nominal,D,,,
2026-04-20 12:34,8.39751,-73.74374,VIIRS-NOAA-21,67.9,Nominal,D,,,
2026-04-20 12:34,8.21018,-74.73341,VIIRS-NOAA-21,61.1,Nominal,D,,,
2026-04-20 12:34,8.20467,-74.76228,VIIRS-NOAA-21,61.8,Nominal,D,,,
2026-04-20 12:34,8.47301,-73.98374,VIIRS-NOAA-21,60.0,Nominal,D,,,
2026-04-20 12:34,8.4654,-74.02588,VIIRS-NOAA-21,81.1,Nominal,D,,,
2026-04-20 12:34,8.37688,-74.51431,VIIRS-NOAA-21,57.0,Nominal,D,,,
2026-04-20 12:34,8.07366,-75.92955,VIIRS-NOAA-21,62.1,Nominal,D,,,
2026-04-20 12:34,8.47244,-73.98356,VIIRS-NOAA-21,62.2,Nominal,D,,,
2026-04-20 12:34,8.46451,-74.02571,VIIRS-NOAA-21,77.1,Nominal,D,,,
2026-04-20 12:34,8.43644,-74.2725,VIIRS-NOAA-21,75.5,Nominal,D,,,
2026-04-20 12:34,8.29437,-75.44258,VIIRS-NOAA-21,63.4,Nominal,D,,,
2026-04-20 12:34,8.29573,-75.44463,VIIRS-NOAA-21,53.8,Nominal,D,,,
2026-04-20 12:34,8.63705,-73.87391,VIIRS-NOAA-21,69.5,Nominal,D,,,
2026-04-20 12:34,8.73103,-74.30997,VIIRS-NOAA-21,71.8,Nominal,D,,,
2026-04-20 12:34,8.73022,-74.31441,VIIRS-NOAA-21,63.7,Nominal,D,,,
2026-04-20 12:34,8.72883,-74.30972,VIIRS-NOAA-21,58.4,Nominal,D,,,
2026-04-20 12:34,8.75362,-74.37354,VIIRS-NOAA-21,61.2,Nominal,D,,,
2026-04-20 12:34,8.77332,-74.70228,VIIRS-NOAA-21,68.9,Nominal,D,,,
2026-04-20 12:34,8.77481,-74.69949,VIIRS-NOAA-21,55.0,Nominal,D,,,
2026-04-20 12:34,8.8591,-74.35324,VIIRS-NOAA-21,70.2,Nominal,D,,,
2026-04-20 12:34,8.84837,-74.47565,VIIRS-NOAA-21,66.5,Nominal,D,,,
2026-04-20 12:34,8.89553,-74.35518,VIIRS-NOAA-21,60.8,Nominal,D,,,
2026-04-20 12:34,8.89506,-74.42382,VIIRS-NOAA-21,69.3,Nominal,D,,,
2026-04-20 12:34,8.89424,-74.42827,VIIRS-NOAA-21,69.7,Nominal,D,,,
2026-04-20 12:34,9.00235,-74.52723,VIIRS-NOAA-21,63.4,Nominal,D,,,
2026-04-20 12:34,9.00497,-74.52719,VIIRS-NOAA-21,58.6,Nominal,D,,,
2026-04-20 12:34,9.1492,-74.63051,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,9.14834,-74.63506,VIIRS-NOAA-21,60.4,Nominal,D,,,
2026-04-20 12:34,2.51784,-72.20641,VIIRS-NOAA-21,56.3,Nominal,D,,,
2026-04-20 12:34,2.52359,-72.2072,VIIRS-NOAA-21,61.4,Nominal,D,,,
2026-04-20 12:34,3.3129,-67.36723,VIIRS-NOAA-21,66.7,Nominal,D,,,
2026-04-20 12:34,2.51903,-72.20752,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,3.21644,-68.22913,VIIRS-NOAA-21,61.5,Nominal,D,,,
2026-04-20 12:34,2.71448,-72.13869,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,2.73376,-72.60103,VIIRS-NOAA-21,54.9,Nominal,D,,,
2026-04-20 12:34,3.04827,-71.6908,VIIRS-NOAA-21,57.7,Nominal,D,,,
2026-04-20 12:34,3.0512,-71.67535,VIIRS-NOAA-21,54.8,Nominal,D,,,
2026-04-20 12:34,3.04329,-71.72227,VIIRS-NOAA-21,61.4,Nominal,D,,,
2026-04-20 12:34,3.04881,-71.72311,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,3.0567,-71.67625,VIIRS-NOAA-21,77.8,Nominal,D,,,
2026-04-20 12:34,3.06544,-71.79315,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,3.06606,-71.78946,VIIRS-NOAA-21,66.9,Nominal,D,,,
2026-04-20 12:34,3.06483,-71.79683,VIIRS-NOAA-21,81.2,Nominal,D,,,
2026-04-20 12:34,3.80974,-67.65259,VIIRS-NOAA-21,56.5,Nominal,D,,,
2026-04-20 12:34,3.10118,-72.61869,VIIRS-NOAA-21,57.3,Nominal,D,,,
2026-04-20 12:34,3.10046,-72.61938,VIIRS-NOAA-21,62.0,Nominal,D,,,
2026-04-20 12:34,3.40292,-71.45932,VIIRS-NOAA-21,63.2,Nominal,D,,,
2026-04-20 12:34,3.40038,-71.4589,VIIRS-NOAA-21,68.9,Nominal,D,,,
2026-04-20 12:34,3.68793,-71.19653,VIIRS-NOAA-21,68.3,Nominal,D,,,
2026-04-20 12:34,3.6932,-71.1973,VIIRS-NOAA-21,56.0,Nominal,D,,,
2026-04-20 12:34,3.68496,-72.22876,VIIRS-NOAA-21,79.3,Nominal,D,,,
2026-04-20 12:34,3.68433,-72.23257,VIIRS-NOAA-21,80.1,Nominal,D,,,
2026-04-20 12:34,3.68815,-72.2308,VIIRS-NOAA-21,62.9,Nominal,D,,,
2026-04-20 12:34,3.76126,-72.70467,VIIRS-NOAA-21,73.1,Nominal,D,,,
2026-04-20 12:34,4.43038,-69.28808,VIIRS-NOAA-21,73.5,Nominal,D,,,
2026-04-20 12:34,4.43651,-69.27933,VIIRS-NOAA-21,56.6,Nominal,D,,,
2026-04-20 12:34,4.43573,-69.28405,VIIRS-NOAA-21,73.1,Nominal,D,,,
2026-04-20 12:34,4.45855,-69.28762,VIIRS-NOAA-21,68.3,Nominal,D,,,
2026-04-20 12:34,4.45778,-69.29229,VIIRS-NOAA-21,62.9,Nominal,D,,,
2026-04-20 12:34,4.46311,-69.28831,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,4.46466,-69.27889,VIIRS-NOAA-21,65.6,Nominal,D,,,
2026-04-20 12:34,4.46389,-69.28362,VIIRS-NOAA-21,76.6,Nominal,D,,,
2026-04-20 12:34,4.46234,-69.29301,VIIRS-NOAA-21,59.1,Nominal,D,,,
2026-04-20 12:34,4.47,-69.27489,VIIRS-NOAA-21,78.1,Nominal,D,,,
2026-04-20 12:34,4.46691,-69.29369,VIIRS-NOAA-21,68.6,Nominal,D,,,
2026-04-20 12:34,4.47302,-69.28501,VIIRS-NOAA-21,68.2,Nominal,D,,,
2026-04-20 12:34,4.47225,-69.28971,VIIRS-NOAA-21,59.6,Nominal,D,,,
2026-04-20 12:34,4.47834,-69.28103,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,4.47758,-69.28572,VIIRS-NOAA-21,74.1,Nominal,D,,,
2026-04-20 12:34,4.47681,-69.29041,VIIRS-NOAA-21,64.9,Nominal,D,,,
2026-04-20 12:34,4.79215,-68.52272,VIIRS-NOAA-21,61.6,Nominal,D,,,
2026-04-20 12:34,4.59902,-70.10705,VIIRS-NOAA-21,76.5,Nominal,D,,,
2026-04-20 12:34,4.59816,-70.11235,VIIRS-NOAA-21,77.5,Nominal,D,,,
2026-04-20 12:34,4.60298,-70.11311,VIIRS-NOAA-21,72.2,Nominal,D,,,
2026-04-20 12:34,4.59815,-70.10839,VIIRS-NOAA-21,70.2,Nominal,D,,,
2026-04-20 12:34,4.59725,-70.11366,VIIRS-NOAA-21,74.0,Nominal,D,,,
2026-04-20 12:34,4.60208,-70.11442,VIIRS-NOAA-21,74.1,Nominal,D,,,
2026-04-20 12:34,4.96086,-68.20793,VIIRS-NOAA-21,66.4,Nominal,D,,,
2026-04-20 12:34,4.72189,-69.83636,VIIRS-NOAA-21,60.9,Nominal,D,,,
2026-04-20 12:34,4.72661,-69.83711,VIIRS-NOAA-21,66.0,Nominal,D,,,
2026-04-20 12:34,4.87513,-69.39109,VIIRS-NOAA-21,66.2,Nominal,D,,,
2026-04-20 12:34,4.96737,-69.54511,VIIRS-NOAA-21,62.1,Nominal,D,,,
2026-04-20 12:34,4.97198,-69.5458,VIIRS-NOAA-21,70.4,Nominal,D,,,
2026-04-20 12:34,4.88756,-70.52534,VIIRS-NOAA-21,61.2,Nominal,D,,,
2026-04-20 12:34,5.44628,-67.74342,VIIRS-NOAA-21,61.0,Nominal,D,,,
2026-04-20 12:34,5.44974,-67.74761,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 12:34,5.4532,-67.75181,VIIRS-NOAA-21,81.1,Nominal,D,,,
2026-04-20 12:34,5.59716,-67.94653,VIIRS-NOAA-21,77.4,Nominal,D,,,
2026-04-20 12:34,5.60183,-67.9435,VIIRS-NOAA-21,70.5,Nominal,D,,,
2026-04-20 12:34,5.60125,-67.94717,VIIRS-NOAA-21,68.7,Nominal,D,,,
2026-04-20 12:34,5.60592,-67.94413,VIIRS-NOAA-21,57.9,Nominal,D,,,
2026-04-20 12:34,5.6015,-67.94302,VIIRS-NOAA-21,63.0,Nominal,D,,,
2026-04-20 12:34,5.60089,-67.94667,VIIRS-NOAA-21,81.7,Nominal,D,,,
2026-04-20 12:34,5.60559,-67.94365,VIIRS-NOAA-21,60.6,Nominal,D,,,
2026-04-20 12:34,5.28605,-70.2944,VIIRS-NOAA-21,63.3,Nominal,D,,,
2026-04-20 12:34,5.28222,-70.43735,VIIRS-NOAA-21,76.6,Nominal,D,,,
2026-04-20 12:34,5.30925,-70.42497,VIIRS-NOAA-21,62.4,Nominal,D,,,
2026-04-20 12:34,5.28582,-70.43562,VIIRS-NOAA-21,73.0,Nominal,D,,,
2026-04-20 12:34,5.29163,-70.43098,VIIRS-NOAA-21,57.9,Nominal,D,,,
2026-04-20 12:34,5.2965,-70.43175,VIIRS-NOAA-21,57.7,Nominal,D,,,
2026-04-20 12:34,5.30717,-70.42788,VIIRS-NOAA-21,68.5,Nominal,D,,,
2026-04-20 12:34,5.31203,-70.42865,VIIRS-NOAA-21,57.9,Nominal,D,,,
2026-04-20 12:34,5.55289,-69.73625,VIIRS-NOAA-21,57.5,Nominal,D,,,
2026-04-20 12:34,5.51864,-70.08186,VIIRS-NOAA-21,68.0,Nominal,D,,,
2026-04-20 12:34,5.52422,-70.07754,VIIRS-NOAA-21,67.0,Nominal,D,,,
2026-04-20 12:34,5.53389,-70.19516,VIIRS-NOAA-21,69.1,Nominal,D,,,
2026-04-20 12:34,5.4486,-70.76913,VIIRS-NOAA-21,70.2,Nominal,D,,,
2026-04-20 12:34,5.82229,-68.83319,VIIRS-NOAA-21,67.6,Nominal,D,,,
2026-04-20 12:34,5.82159,-68.83736,VIIRS-NOAA-21,69.3,Nominal,D,,,
2026-04-20 12:34,5.69844,-70.24284,VIIRS-NOAA-21,69.7,Nominal,D,,,
2026-04-20 12:34,5.70322,-70.24361,VIIRS-NOAA-21,73.4,Nominal,D,,,
2026-04-20 12:34,5.70234,-70.24881,VIIRS-NOAA-21,59.5,Nominal,D,,,
2026-04-20 12:34,5.83872,-69.52184,VIIRS-NOAA-21,70.8,Nominal,D,,,
2026-04-20 12:34,5.82203,-69.7067,VIIRS-NOAA-21,58.4,Nominal,D,,,
2026-04-20 12:34,5.65532,-70.76575,VIIRS-NOAA-21,57.4,Nominal,D,,,
2026-04-20 12:34,5.66027,-70.76655,VIIRS-NOAA-21,57.8,Nominal,D,,,
2026-04-20 12:34,5.6598,-70.76936,VIIRS-NOAA-21,60.9,Nominal,D,,,
2026-04-20 12:34,6.18978,-68.15672,VIIRS-NOAA-21,59.0,Nominal,D,,,
2026-04-20 12:34,6.09948,-69.53728,VIIRS-NOAA-21,57.2,Nominal,D,,,
2026-04-20 12:34,6.097,-69.536,VIIRS-NOAA-21,64.9,Nominal,D,,,
2026-04-20 12:34,6.04242,-70.79689,VIIRS-NOAA-21,63.9,Nominal,D,,,
2026-04-20 12:34,6.48628,-70.91267,VIIRS-NOAA-21,74.3,Nominal,D,,,
2026-04-20 12:34,6.41048,-73.05898,VIIRS-NOAA-21,53.5,Nominal,D,,,
2026-04-20 12:34,6.36506,-75.84795,VIIRS-NOAA-21,61.3,Nominal,D,,,
2026-04-20 12:34,7.06307,-75.79598,VIIRS-NOAA-21,56.7,Nominal,D,,,
2026-04-20 12:34,7.06715,-75.794,VIIRS-NOAA-21,55.4,Nominal,D,,,
2026-04-20 12:34,7.75561,-73.77634,VIIRS-NOAA-21,65.8,Nominal,D,,,
2026-04-20 12:34,7.75509,-73.7776,VIIRS-NOAA-21,59.7,Nominal,D,,,
2026-04-20 12:34,7.76518,-73.91945,VIIRS-NOAA-21,55.7,Nominal,D,,,
2026-04-20 12:37,9.16885,-74.70054,VIIRS-NOAA-21,60.3,Nominal,D,,,
2026-04-20 12:37,9.47058,-74.39429,VIIRS-NOAA-21,57.0,Nominal,D,,,
2026-04-20 12:37,9.46856,-74.39613,VIIRS-NOAA-21,60.6,Nominal,D,,,
2026-04-20 12:37,9.31881,-75.71157,VIIRS-NOAA-21,59.5,Nominal,D,,,
2026-04-20 12:37,9.9706,-74.34801,VIIRS-NOAA-21,65.1,Nominal,D,,,
2026-04-20 12:37,10.04441,-74.72349,VIIRS-NOAA-21,61.1,Nominal,D,,,
2026-04-20 12:37,10.13406,-75.15652,VIIRS-NOAA-21,62.1,Nominal,D,,,
2026-04-20 13:04,1.51383,-73.92366,VIIRS-Suomi-NPP,52.3,Nominal,D,,,
2026-04-20 13:04,1.54272,-73.95969,VIIRS-Suomi-NPP,53.1,Nominal,D,,,
2026-04-20 13:06,6.17785,-70.32101,VIIRS-Suomi-NPP,67.3,Nominal,D,,,
2026-04-20 13:06,6.17633,-70.32006,VIIRS-Suomi-NPP,73.9,Nominal,D,,,
2026-04-20 13:06,5.77545,-72.87995,VIIRS-Suomi-NPP,70.3,Nominal,D,,,
2026-04-20 13:06,6.51054,-75.6862,VIIRS-Suomi-NPP,66.3,Nominal,D,,,
2026-04-20 13:06,6.50622,-75.6851,VIIRS-Suomi-NPP,58.1,Nominal,D,,,
2026-04-20 13:06,6.36565,-75.84785,VIIRS-Suomi-NPP,63.2,Nominal,D,,,
2026-04-20 13:06,6.36647,-75.84307,VIIRS-Suomi-NPP,75.2,Nominal,D,,,
2026-04-20 13:06,6.36126,-75.8468,VIIRS-Suomi-NPP,64.8,Nominal,D,,,
2026-04-20 13:06,6.36363,-75.84469,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-20 13:06,6.26156,-75.85372,VIIRS-Suomi-NPP,66.4,Nominal,D,,,
2026-04-20 13:06,6.26296,-75.8548,VIIRS-Suomi-NPP,70.5,Nominal,D,,,
2026-04-20 13:06,4.12599,-74.99319,VIIRS-Suomi-NPP,56.3,Nominal,D,,,
2026-04-20 13:06,4.97343,-69.54459,VIIRS-Suomi-NPP,62.1,Nominal,D,,,
2026-04-20 13:06,4.13593,-74.84758,VIIRS-Suomi-NPP,53.5,Baja,D,,,
2026-04-20 13:06,4.85282,-69.20261,VIIRS-Suomi-NPP,70.4,Nominal,D,,,
2026-04-20 13:06,4.72588,-69.83736,VIIRS-Suomi-NPP,68.8,Nominal,D,,,
2026-04-20 13:06,4.79903,-69.20417,VIIRS-Suomi-NPP,76.8,Nominal,D,,,
2026-04-20 13:06,4.59522,-70.10609,VIIRS-Suomi-NPP,61.5,Nominal,D,,,
2026-04-20 13:06,4.59076,-70.11267,VIIRS-Suomi-NPP,72.9,Nominal,D,,,
2026-04-20 13:06,4.59131,-70.10912,VIIRS-Suomi-NPP,72.9,Nominal,D,,,
2026-04-20 13:06,4.65671,-69.44776,VIIRS-Suomi-NPP,58.8,Nominal,D,,,
2026-04-20 13:06,4.65724,-69.44429,VIIRS-Suomi-NPP,61.8,Nominal,D,,,
2026-04-20 13:06,4.79132,-68.52199,VIIRS-Suomi-NPP,58.8,Nominal,D,,,
2026-04-20 13:06,4.57911,-69.20515,VIIRS-Suomi-NPP,63.8,Nominal,D,,,
2026-04-20 13:06,4.47835,-69.28835,VIIRS-Suomi-NPP,65.4,Nominal,D,,,
2026-04-20 13:06,4.47888,-69.28489,VIIRS-Suomi-NPP,59.6,Nominal,D,,,
2026-04-20 13:06,4.47994,-69.27796,VIIRS-Suomi-NPP,57.1,Nominal,D,,,
2026-04-20 13:06,4.47449,-69.29131,VIIRS-Suomi-NPP,65.6,Nominal,D,,,
2026-04-20 13:06,4.47502,-69.28785,VIIRS-Suomi-NPP,75.5,Nominal,D,,,
2026-04-20 13:06,4.47117,-69.29081,VIIRS-Suomi-NPP,80.5,Nominal,D,,,
2026-04-20 13:06,4.46731,-69.29376,VIIRS-Suomi-NPP,61.6,Nominal,D,,,
2026-04-20 13:06,4.47049,-69.27298,VIIRS-Suomi-NPP,73.3,Nominal,D,,,
2026-04-20 13:06,4.46398,-69.29326,VIIRS-Suomi-NPP,66.9,Nominal,D,,,
2026-04-20 13:06,4.46717,-69.27248,VIIRS-Suomi-NPP,62.5,Nominal,D,,,
2026-04-20 13:06,4.46278,-69.27889,VIIRS-Suomi-NPP,58.7,Nominal,D,,,
2026-04-20 13:06,3.44062,-75.7654,VIIRS-Suomi-NPP,66.0,Nominal,D,,,
2026-04-20 13:06,3.33247,-76.31304,VIIRS-Suomi-NPP,54.2,Nominal,D,,,
2026-04-20 13:06,4.43512,-69.28178,VIIRS-Suomi-NPP,61.0,Nominal,D,,,
2026-04-20 13:06,4.43565,-69.27831,VIIRS-Suomi-NPP,63.5,Nominal,D,,,
2026-04-20 13:06,4.22542,-70.25597,VIIRS-Suomi-NPP,76.8,Nominal,D,,,
2026-04-20 13:06,3.42423,-75.11373,VIIRS-Suomi-NPP,51.9,Nominal,D,,,
2026-04-20 13:06,4.06745,-70.73522,VIIRS-Suomi-NPP,64.1,Nominal,D,,,
2026-04-20 13:06,3.8405,-72.12054,VIIRS-Suomi-NPP,70.0,Nominal,D,,,
2026-04-20 13:06,3.84053,-72.12151,VIIRS-Suomi-NPP,72.9,Nominal,D,,,
2026-04-20 13:06,3.68213,-72.22919,VIIRS-Suomi-NPP,81.2,Nominal,D,,,
2026-04-20 13:06,3.77031,-71.3158,VIIRS-Suomi-NPP,65.3,Nominal,D,,,
2026-04-20 13:06,3.69139,-71.19688,VIIRS-Suomi-NPP,67.4,Nominal,D,,,
2026-04-20 13:06,3.68788,-71.19636,VIIRS-Suomi-NPP,63.2,Nominal,D,,,
2026-04-20 13:06,3.68438,-71.19582,VIIRS-Suomi-NPP,65.7,Nominal,D,,,
2026-04-20 13:06,3.9593,-68.37012,VIIRS-Suomi-NPP,57.7,Nominal,D,,,
2026-04-20 13:06,3.98176,-68.02058,VIIRS-Suomi-NPP,59.3,Nominal,D,,,
2026-04-20 13:06,2.70694,-75.35204,VIIRS-Suomi-NPP,58.2,Nominal,D,,,
2026-04-20 13:06,2.69257,-75.38271,VIIRS-Suomi-NPP,67.6,Nominal,D,,,
2026-04-20 13:06,2.69405,-75.37362,VIIRS-Suomi-NPP,60.0,Nominal,D,,,
2026-04-20 13:06,2.68798,-75.38203,VIIRS-Suomi-NPP,54.1,Nominal,D,,,
2026-04-20 13:06,3.06758,-71.79734,VIIRS-Suomi-NPP,69.9,Nominal,D,,,
2026-04-20 13:06,3.06395,-71.79678,VIIRS-Suomi-NPP,62.3,Nominal,D,,,
2026-04-20 13:06,3.06032,-71.79623,VIIRS-Suomi-NPP,76.7,Nominal,D,,,
2026-04-20 13:06,3.05334,-71.67632,VIIRS-Suomi-NPP,61.3,Baja,D,,,
2026-04-20 13:06,3.04417,-71.68759,VIIRS-Suomi-NPP,57.7,Nominal,D,,,
2026-04-20 13:06,3.04656,-71.6887,VIIRS-Suomi-NPP,61.5,Nominal,D,,,
2026-04-20 13:06,3.00013,-71.63099,VIIRS-Suomi-NPP,57.8,Nominal,D,,,
2026-04-20 13:06,3.00076,-71.62689,VIIRS-Suomi-NPP,60.5,Nominal,D,,,
2026-04-20 13:06,2.87768,-72.03893,VIIRS-Suomi-NPP,61.0,Nominal,D,,,
2026-04-20 13:06,2.71167,-72.1433,VIIRS-Suomi-NPP,57.4,Nominal,D,,,
2026-04-20 13:06,2.71236,-72.13892,VIIRS-Suomi-NPP,76.0,Nominal,D,,,
2026-04-20 13:06,2.52011,-72.20715,VIIRS-Suomi-NPP,56.9,Nominal,D,,,
