CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.0860655737704918,-0.011534814260797955,0.12955149949690195,estable,0.1059370012134989,1.230887061718749,MODERADA,NORMAL,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.10833333333333334,0.001740911418330775,0.6605042509579038,estable,0.10943420378904249,1.010161881129623,ALTA,MODERADA,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.3,1.0,ALTA,NORMAL,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.09991603694374475,0.0,1.0,insuficiente,0.3,3.0025210084033613,MODERADA,NORMAL,11047040
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.08316008316008316,,,,,,BAJA,NORMAL,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0,0.0,,estable,0.0,,BAJA,NORMAL,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.13953488372093023,0.0,,estable,0.0,0.0,ALTA,NORMAL,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.10227272727272728,,,,,,ALTA,NORMAL,11077020
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.10410958904109589,,,,,,ALTA,NORMAL,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.10113027959547888,,,,,,ALTA,NORMAL,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.11397058823529412,-0.010490872780890741,0.21268980002452653,estable,0.1506078978863815,1.321462845970831,CRÍTICA,MODERADA,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.11343283582089553,-0.035537622759415084,0.020857927094890587,decreciente,0.178567817927372,1.5742162896228846,CRÍTICA,MODERADA,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.15942028985507245,0.0,1.0,insuficiente,0.1600742447516641,1.0041020807149839,ALTA,NORMAL,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08808290155440414,0.0,1.0,insuficiente,0.1600742447516641,1.8173134845335983,MODERADA,NORMAL,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.10888252148997135,-0.009796706278787816,0.03037658489754036,decreciente,0.13221611160625524,1.2143006039627124,CRÍTICA,NORMAL,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.10846560846560846,,,,,,ALTA,NORMAL,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.10888252148997135,-0.007772580978800449,0.09455623054805777,estable,0.1327292478952536,1.2190133556695657,CRÍTICA,NORMAL,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.10227272727272728,,,,,,ALTA,MODERADA,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.13352272727272727,-0.0022370469819585122,0.646338458002247,estable,0.14706606758064897,1.1014309742210306,CRÍTICA,MODERADA,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.045714285714285714,-0.0022370469819585122,0.646338458002247,estable,0.14706606758064897,3.2170702283266963,MODERADA,MODERADA,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.1016597510373444,,,,,,ALTA,MODERADA,11120040
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.12658227848101267,-0.09429280397022333,0.13118739813078562,estable,0.14598842018196856,1.1533085194375516,CRÍTICA,MODERADA,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.09854327335047129,-0.09429280397022333,0.13118739813078562,estable,0.14598842018196856,1.4814650987161506,MODERADA,MODERADA,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.09874021109976167,,,,,,BAJA,NORMAL,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.3582089552238806,0.0131071771938645,0.045034417533012905,creciente,0.050332383665717,0.14051123773345997,CRÍTICA,LEVE,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.0131071771938645,0.045034417533012905,creciente,0.050332383665717,,MODERADA,LEVE,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.0131071771938645,0.045034417533012905,creciente,0.050332383665717,,MODERADA,LEVE,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.14690026954177898,0.0131071771938645,0.045034417533012905,creciente,0.050332383665717,0.34262962091708266,CRÍTICA,LEVE,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.15789473684210525,0.0,1.0,insuficiente,0.1717171717171717,1.0875420875420876,ALTA,NORMAL,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.09578544061302682,0.0,1.0,insuficiente,0.1717171717171717,1.7927272727272727,MODERADA,NORMAL,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.13636363636363635,0.0,1.0,insuficiente,0.15856142065819484,1.162783751493429,CRÍTICA,NORMAL,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.09914745816229871,0.0,1.0,insuficiente,0.15856142065819484,1.599248468867844,MODERADA,NORMAL,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.100631019594819,,,,,,ALTA,NORMAL,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.11764705882352941,0.0,1.0,insuficiente,0.12520678246484698,1.0642576509511994,ALTA,MODERADA,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.08097165991902834,0.0,1.0,insuficiente,0.12520678246484698,1.5463037634408603,MODERADA,MODERADA,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.1076923076923077,0.0,1.0,insuficiente,0.10725806451612903,0.9959677419354838,ALTA,NORMAL,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.0625,,,,,,BAJA,MODERADA,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.15517241379310345,0.01757120318948276,0.23080764551521096,estable,0.1238056215654782,0.7978584500886372,ALTA,NORMAL,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.006134969325153374,0.01757120318948276,0.23080764551521096,estable,0.1238056215654782,20.180316315172945,MODERADA,NORMAL,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.10309278350515463,-0.0012966871837839574,0.7504076568460242,estable,0.11232612220515446,1.0895633853899984,ALTA,NORMAL,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.2,0.0062838859465440995,0.0520015117916583,estable,0.19047764674516515,0.9523882337258257,ALTA,LEVE,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.20276497695852536,0.0062838859465440995,0.0520015117916583,estable,0.19047764674516515,0.9394011214477462,ALTA,LEVE,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.2185792349726776,0.0062838859465440995,0.0520015117916583,estable,0.19047764674516515,0.8714352338591306,ALTA,LEVE,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.1032258064516129,0.0062838859465440995,0.0520015117916583,estable,0.19047764674516515,1.8452522028437874,CRÍTICA,LEVE,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.04271356783919598,0.0062838859465440995,0.0520015117916583,estable,0.19047764674516515,4.459417847327984,MODERADA,LEVE,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.20682730923694778,0.0033219255394377504,0.24030538074413904,estable,0.1836582849235797,0.8879788921547834,ALTA,NORMAL,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.13385826771653545,0.0033219255394377504,0.24030538074413904,estable,0.1836582849235797,1.3720354226643894,CRÍTICA,NORMAL,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.05084745762711865,0.0033219255394377504,0.24030538074413904,estable,0.1836582849235797,3.6119462701637337,MODERADA,NORMAL,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.08602150537634409,,,,,,BAJA,MODERADA,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.08844580777096114,,,,,,BAJA,MODERADA,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.09151737535074465,,,,,,BAJA,NORMAL,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.12290502793296089,0.00683657453513021,0.19614998507063683,estable,0.11783620819731795,0.9587582394236325,ALTA,NORMAL,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.09485637942551771,0.00683657453513021,0.19614998507063683,estable,0.11783620819731795,1.2422591807844012,MODERADA,NORMAL,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.08881578947368421,0.006129763733450369,0.028894205476340088,creciente,0.07881996140060657,0.887454380214237,MODERADA,NORMAL,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.12941176470588237,-0.006126466870455918,0.6561399648521177,estable,0.18002102312645776,1.3910715423408098,CRÍTICA,MODERADA,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.21138211382113822,-0.006126466870455918,0.6561399648521177,estable,0.18002102312645776,0.8516379170982424,ALTA,MODERADA,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.04065040650406504,-0.006126466870455918,0.6561399648521177,estable,0.18002102312645776,4.428517168910861,MODERADA,MODERADA,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.07979407979407979,,,,,,BAJA,MODERADA,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0935910478128179,,,,,,BAJA,MODERADA,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.0772368778895839,,,,,,BAJA,MODERADA,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.13427561837455831,0.013211815992683621,0.3652346528375538,estable,0.17959630901788856,1.337519880317433,CRÍTICA,NORMAL,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.1,0.013211815992683621,0.3652346528375538,estable,0.17959630901788856,1.7959630901788854,MODERADA,NORMAL,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.025252525252525252,0.013211815992683621,0.3652346528375538,estable,0.17959630901788856,7.112013837108387,MODERADA,NORMAL,14015010
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.09275730622617535,,,,,,BAJA,MODERADA,14015020
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.11858407079646018,0.004862373783866195,0.2167152201749987,estable,0.12903804677803724,1.0881566631282245,ALTA,NORMAL,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.06951871657754011,0.004862373783866195,0.2167152201749987,estable,0.12903804677803724,1.856162672884074,MODERADA,NORMAL,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.0602990834539315,,,,,,BAJA,NORMAL,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.09129399311987298,0.002956730868607194,0.5769547147788899,estable,0.08809618302307218,0.9649723931715646,BAJA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.10232558139534884,0.002956730868607194,0.5769547147788899,estable,0.08809618302307218,0.8609399704527508,ALTA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.125,0.002956730868607194,0.5769547147788899,estable,0.08809618302307218,0.7047694641845774,ALTA,NORMAL,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.07865168539325842,0.001249313403293949,0.7044421187717155,estable,0.10364639425084658,1.3177898697607637,MODERADA,MODERADA,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.10326086956521739,0.001249313403293949,0.7044421187717155,estable,0.10364639425084658,1.0037335022187248,ALTA,MODERADA,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.047619047619047616,0.0,1.0,insuficiente,0.047619047619047616,1.0,BAJA,NORMAL,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.08536585365853659,0.0,1.0,insuficiente,0.047619047619047616,0.5578231292517006,BAJA,NORMAL,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.1171875,0.0005282295903270466,0.8513986314335986,estable,0.14204461403729712,1.2121140397849355,CRÍTICA,NORMAL,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.003875968992248062,0.0005282295903270466,0.8513986314335986,estable,0.14204461403729712,36.647510421622655,MODERADA,NORMAL,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.1401673640167364,0.0005282295903270466,0.8513986314335986,estable,0.14204461403729712,1.0133929180571346,ALTA,NORMAL,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.29526462395543174,-0.00983332713260808,0.6849617610399736,estable,0.3108920062071712,1.0529267002676836,ALTA,MODERADA,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.07542512342292924,-0.00983332713260808,0.6849617610399736,estable,0.3108920062071712,4.121862744113987,MODERADA,MODERADA,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.16927899686520376,0.004495564931701701,0.1261154761351635,estable,0.15074366798968206,0.8905042609020107,ALTA,MODERADA,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.1182033096926714,0.004495564931701701,0.1261154761351635,estable,0.15074366798968206,1.2752914311927102,CRÍTICA,MODERADA,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0,0.004495564931701701,0.1261154761351635,estable,0.15074366798968206,,BAJA,MODERADA,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.09003397508493771,,,,,,BAJA,MODERADA,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.10459183673469388,-0.002107776048520252,0.7346928946111851,estable,0.1153215562384365,1.1025865864748075,CRÍTICA,MODERADA,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.060109289617486336,-0.002107776048520252,0.7346928946111851,estable,0.1153215562384365,1.9185313446939891,MODERADA,MODERADA,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.15428571428571428,-0.04332217138112576,0.011933055900687911,decreciente,0.21163322268717152,1.3716968137131489,CRÍTICA,MODERADA,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.050148746281342964,-0.04332217138112576,0.011933055900687911,decreciente,0.21163322268717152,4.220109940533175,MODERADA,MODERADA,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.178714859437751,0.013160296195988023,0.0007700983721739609,creciente,0.1338271948255263,0.7488308204844055,CRÍTICA,NORMAL,15065180
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.01953125,0.013160296195988023,0.0007700983721739609,creciente,0.1338271948255263,6.851952375066946,MODERADA,NORMAL,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.08161911081619111,0.013160296195988023,0.0007700983721739609,creciente,0.1338271948255263,1.639655143106245,MODERADA,NORMAL,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.08544303797468354,0.005701700422888215,0.2579243048056199,estable,0.10295998546832806,1.2050131632589507,MODERADA,NORMAL,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.08195168166745619,0.005701700422888215,0.2579243048056199,estable,0.10295998546832806,1.2563498804834712,MODERADA,NORMAL,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.16279069767441862,-0.030645161290322583,0.10960905970461388,estable,0.16833930704898445,1.0340843147294758,ALTA,MODERADA,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0834597875569044,-0.030645161290322583,0.10960905970461388,estable,0.16833930704898445,2.0170109699141956,MODERADA,MODERADA,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.010349318625180692,0.07460116690046545,estable,0.031299033023170955,0.12519613209268382,ALTA,SEVERA,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.1061831463605531,-0.010349318625180692,0.07460116690046545,estable,0.031299033023170955,0.29476460338529303,ALTA,SEVERA,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.008645533141210375,-0.010349318625180692,0.07460116690046545,estable,0.031299033023170955,3.620254819680107,MODERADA,SEVERA,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.08,,,,,,BAJA,MODERADA,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,BAJA,NORMAL,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,BAJA,NORMAL,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.07551020408163266,,,,,,BAJA,MODERADA,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.09724912824486633,0.0,1.0,insuficiente,0.0,0.0,BAJA,MODERADA,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.08823529411764706,0.02467741935483871,0.10921978420316508,estable,0.08578341013824885,0.9722119815668202,BAJA,MODERADA,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.06167633104902478,,,,,,BAJA,MODERADA,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.2571428571428571,-0.05249999999999999,0.656383514428329,estable,0.16875,0.6562500000000001,ALTA,NORMAL,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.0912280701754386,-0.05249999999999999,0.656383514428329,estable,0.16875,1.8497596153846154,MODERADA,NORMAL,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.10526315789473684,,,,,,ALTA,MODERADA,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.06321839080459771,-0.012285037913513996,0.05125817027004443,estable,0.07477032093272361,1.182730531117628,MODERADA,MODERADA,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.06190476190476191,-0.0025757252966543166,0.44556730777705844,estable,0.061428192165702056,0.9923015657536486,BAJA,SEVERA,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.18702290076335878,-0.0025757252966543166,0.44556730777705844,estable,0.061428192165702056,0.32845278260028443,ALTA,SEVERA,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.14285714285714285,0.0,1.0,insuficiente,0.07894736842105263,0.5526315789473685,ALTA,MODERADA,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.0734017363851618,0.0,1.0,insuficiente,0.07894736842105263,1.0755517826825127,BAJA,MODERADA,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.11073825503355705,-0.009908628634991258,0.36689868992741465,estable,0.11381495312251709,1.0277835160760633,ALTA,SEVERA,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.09486250266467704,-0.009908628634991258,0.36689868992741465,estable,0.11381495312251709,1.199788640669051,MODERADA,SEVERA,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.1447811447811448,0.007987286298107844,0.3157758641642647,estable,0.10613739377842349,0.7330885105160878,ALTA,NORMAL,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.09494505494505495,0.007987286298107844,0.3157758641642647,estable,0.10613739377842349,1.1178822724347843,MODERADA,NORMAL,16015120
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.09931113662456946,,,,,,BAJA,NORMAL,16015130
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.19692737430167598,0.004681111576756497,0.2203711557082653,estable,0.20656837466456848,1.0489571365945463,ALTA,NORMAL,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.0599250936329588,0.004681111576756497,0.2203711557082653,estable,0.20656837466456848,3.4471097522149865,MODERADA,NORMAL,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.2,,,,,,ALTA,MODERADA,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.10223367697594501,,,,,,ALTA,MODERADA,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.09090909090909091,,,,,,BAJA,NORMAL,16017010
