CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.0759493670886076,-0.0170231202489267,0.4806422238474308,estable,0.14168209329499654,1.8654808950507877,0.27586206896551724,0.06451612903225806,3.632183908045977,0.8494623655913978,DEFICIT,0.6,1.9586592178770952,0.3063320022818026,DEFICIT,MODERADA,NORMAL,0.08602150537634409,0.0,3.0,1.1624999999999999,estable,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.04927782497875956,-0.0170231202489267,0.4806422238474308,estable,0.14168209329499654,2.8751693760036368,0.27586206896551724,0.06451612903225806,5.598097502972651,1.3092324805339266,EXCESO,0.6,1.9586592178770952,0.3063320022818026,DEFICIT,MODERADA,NORMAL,0.08602150537634409,0.0,3.0,1.1624999999999999,estable,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.05005107252298264,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.08933002481389578,0.0,76.0,,,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.2537313432835821,0.006963109130291794,0.606495521005238,estable,0.13695563695563695,0.5397663338839809,0.24761904761904763,0.012987012987012988,0.9759103641456582,0.05118411000763942,DEFICIT,157.4,264.0249603186953,0.5961557566754596,DEFICIT,ALTA,MODERADA,0.08139534883720931,0.14285714285714285,0.0,1.3281853281853282,estable,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.006963109130291794,0.606495521005238,estable,0.13695563695563695,,0.24761904761904763,0.012987012987012988,,,sin_datos,157.4,264.0249603186953,0.5961557566754596,DEFICIT,BAJA,MODERADA,0.08139534883720931,0.14285714285714285,0.0,1.3281853281853282,estable,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.006963109130291794,0.606495521005238,estable,0.13695563695563695,,0.24761904761904763,0.012987012987012988,,,sin_datos,157.4,264.0249603186953,0.5961557566754596,DEFICIT,BAJA,MODERADA,0.08139534883720931,0.14285714285714285,0.0,1.3281853281853282,estable,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.06375227686703097,0.006963109130291794,0.606495521005238,estable,0.13695563695563695,2.1482469911041338,0.24761904761904763,0.012987012987012988,3.884081632653061,0.20371057513914656,DEFICIT,157.4,264.0249603186953,0.5961557566754596,DEFICIT,MODERADA,MODERADA,0.08139534883720931,0.14285714285714285,0.0,1.3281853281853282,estable,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.10526315789473684,-0.01034157761430489,0.661305263818091,estable,0.18622044622044623,1.7690942390942392,0.15950920245398773,0.11688311688311688,1.5153374233128836,1.1103896103896105,NORMAL,644.8,325.2289795918367,1.9826031518139182,EXCESO,CRÍTICA,NORMAL,0.07142857142857142,0.09090909090909091,0.0,1.105263157894737,estable,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.05,-0.01034157761430489,0.661305263818091,estable,0.18622044622044623,3.7244089244089245,0.15950920245398773,0.11688311688311688,3.1901840490797544,2.3376623376623376,EXCESO,644.8,325.2289795918367,1.9826031518139182,EXCESO,ALTA,NORMAL,0.07142857142857142,0.09090909090909091,0.0,1.105263157894737,estable,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.10606060606060606,-0.022131337684333077,0.5646042232002132,estable,0.17745816011945045,1.6731769382691042,0.34831460674157305,0.030303030303030304,3.284109149277689,0.2857142857142857,DEFICIT,1.1,5.659493670886075,0.1943636770297473,DEFICIT,CRÍTICA,NORMAL,0.09904761904761905,0.0,3.0,0.32568238213399503,estable,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.049573729081149355,-0.022131337684333077,0.5646042232002132,estable,0.17745816011945045,3.579681484702545,0.34831460674157305,0.030303030303030304,7.026193372933514,0.6112719552209998,DEFICIT,1.1,5.659493670886075,0.1943636770297473,DEFICIT,MODERADA,NORMAL,0.09904761904761905,0.0,3.0,0.32568238213399503,estable,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.05147704007019596,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09225092250922509,0.0,53.0,,,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.07352941176470588,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,2.9930169983626205,0.43023255813953487,0.13333333333333333,5.851162790697674,1.8133333333333332,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09090909090909091,0.0,1.0,1.0,estable,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.04642857142857143,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,4.740072169352566,0.43023255813953487,0.13333333333333333,9.266547406082289,2.871794871794872,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09090909090909091,0.0,1.0,1.0,estable,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.07692307692307693,-0.015149769585253456,0.007917128752440912,decreciente,0.030981182795698926,0.40275537634408604,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,,sin_datos,BAJA,ALTA,0.07142857142857142,0.0,72.0,1.0,estable,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.06188925081433225,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0967741935483871,0.0,8.0,,,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.09195402298850575,0.0065229571831406106,0.24993020230411728,estable,0.100144370353099,1.0890700275899516,0.1407766990291262,0.19078947368421054,1.5309466019417475,2.07483552631579,EXCESO,262.6,150.57759257996315,1.7439513774969417,EXCESO,ALTA,ALTA,0.1,0.07692307692307693,15.0,0.7575757575757576,estable,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.0,0.0065229571831406106,0.24993020230411728,estable,0.100144370353099,,0.1407766990291262,0.19078947368421054,,,sin_datos,262.6,150.57759257996315,1.7439513774969417,EXCESO,ALTA,ALTA,0.1,0.07692307692307693,15.0,0.7575757575757576,estable,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.06872852233676977,-0.001307730411538319,0.8156727418328888,estable,0.09731140126301416,1.4158808883768559,0.13333333333333333,0.01948051948051948,1.9399999999999997,0.28344155844155844,DEFICIT,518.7,875.3569892473118,0.5925582435184662,DEFICIT,MODERADA,MODERADA,0.0990990990990991,0.13333333333333333,0.0,1.0,estable,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.04,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,3.1979057693974604,0.13333333333333333,0.01948051948051948,3.333333333333333,0.487012987012987,DEFICIT,307.9,697.7169561292803,0.44129642729070934,DEFICIT,MODERADA,MODERADA,0.10218978102189781,0.0,0.0,0.4892857142857143,estable,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.12442396313364056,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,1.0280674843840725,0.13333333333333333,0.01948051948051948,1.0716049382716049,0.15656565656565655,DEFICIT,307.9,697.7169561292803,0.44129642729070934,DEFICIT,ALTA,MODERADA,0.10218978102189781,0.0,0.0,0.4892857142857143,estable,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.11475409836065574,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,1.1146985824756863,0.13333333333333333,0.01948051948051948,1.1619047619047618,0.16975881261595546,DEFICIT,307.9,697.7169561292803,0.44129642729070934,DEFICIT,CRÍTICA,MODERADA,0.10218978102189781,0.0,0.0,0.4892857142857143,estable,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.06451612903225806,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,1.9827015770264256,0.13333333333333333,0.01948051948051948,2.066666666666667,0.30194805194805197,DEFICIT,307.9,697.7169561292803,0.44129642729070934,DEFICIT,MODERADA,MODERADA,0.10218978102189781,0.0,0.0,0.4892857142857143,estable,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.017587939698492462,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,7.27295140697251,0.13333333333333333,0.01948051948051948,7.580952380952381,1.1076066790352503,NORMAL,307.9,697.7169561292803,0.44129642729070934,DEFICIT,MODERADA,MODERADA,0.10218978102189781,0.0,0.0,0.4892857142857143,estable,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.14859437751004015,0.0032385651539542345,0.4382378837352455,estable,0.16907463674009837,1.1378266094130944,0.24285714285714285,0.13636363636363635,1.6343629343629344,0.9176904176904177,NORMAL,523.1,256.97397524586756,2.0356146940541677,EXCESO,CRÍTICA,NORMAL,0.08333333333333333,0.0,4.0,0.9310344827586208,estable,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.11811023622047244,0.0032385651539542345,0.4382378837352455,estable,0.16907463674009837,1.4314985910661662,0.24285714285714285,0.13636363636363635,2.0561904761904763,1.1545454545454545,EXCESO,523.1,256.97397524586756,2.0356146940541677,EXCESO,CRÍTICA,NORMAL,0.08333333333333333,0.0,4.0,0.9310344827586208,estable,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.01906090190609019,0.0032385651539542345,0.4382378837352455,estable,0.16907463674009837,8.870232771413454,0.24285714285714285,0.13636363636363635,12.741114982578397,7.1541019955654095,EXCESO,523.1,256.97397524586756,2.0356146940541677,EXCESO,ALTA,NORMAL,0.08333333333333333,0.0,4.0,0.9310344827586208,estable,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.06093189964157706,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10714285714285714,0.0,35.0,,,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.04831288343558282,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10164835164835165,0.0,25.0,,,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.05029138786963091,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09848484848484848,0.0,4.0,,,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.06983240223463687,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.3690075901447107,0.20408163265306123,,2.922448979591837,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,3.0,0.5416666666666666,estable,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.049358341559723594,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.9368780570064135,0.20408163265306123,,4.134693877551021,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,3.0,0.5416666666666666,estable,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.0625,0.003683941250761527,0.31059309302460547,estable,0.0862771528977366,1.3804344463637856,0.14761904761904762,0.07142857142857142,2.361904761904762,1.1428571428571428,NORMAL,446.6,480.12193548387097,0.9301803708466533,NORMAL,MODERADA,MODERADA,0.10227272727272728,0.0,0.0,1.0,estable,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.07058823529411765,-0.003938500588308802,0.17678409346071886,estable,0.08710951320732391,1.2340514371037554,0.047337278106508875,0.0457516339869281,0.6706114398422091,0.6481481481481481,DEFICIT,178.4,226.09859282575798,0.789036312744694,DEFICIT,MODERADA,NORMAL,0.09550561797752809,0.07692307692307693,0.0,0.6544117647058824,estable,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.16260162601626016,-0.003938500588308802,0.17678409346071886,estable,0.08710951320732391,0.5357235062250421,0.047337278106508875,0.0457516339869281,0.2911242603550296,0.28137254901960784,DEFICIT,178.4,226.09859282575798,0.789036312744694,DEFICIT,ALTA,NORMAL,0.09550561797752809,0.07692307692307693,0.0,0.6544117647058824,estable,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.029577464788732393,-0.003938500588308802,0.17678409346071886,estable,0.08710951320732391,2.9451311608190465,0.047337278106508875,0.0457516339869281,1.600450831220062,1.5468409586056644,EXCESO,178.4,226.09859282575798,0.789036312744694,DEFICIT,MODERADA,NORMAL,0.09550561797752809,0.07692307692307693,0.0,0.6544117647058824,estable,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.04633204633204633,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10526315789473684,0.0,8.0,,,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0508646998982706,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10160427807486631,0.0,0.0,,,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.04133804732118575,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10130718954248366,0.0,40.0,,,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.09540636042402827,0.035442444096504155,0.09109110316094027,estable,0.1394775228479344,1.4619310728135348,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.35023041474654376,estable,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.1,0.035442444096504155,0.09109110316094027,estable,0.1394775228479344,1.394775228479344,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.35023041474654376,estable,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.020895522388059702,0.035442444096504155,0.09109110316094027,estable,0.1394775228479344,6.674995736294004,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.35023041474654376,estable,14015010
