CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.02531645569620253,-0.09821428571428571,0.06766467747261273,estable,0.753968253968254,29.78174603174603,MODERADA,NORMAL,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.2777777777777778,-0.09821428571428571,0.06766467747261273,estable,0.753968253968254,2.714285714285714,CRÍTICA,NORMAL,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.052395879982086876,,,,,,BAJA,NORMAL,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.05714285714285714,-0.0116964479584118,0.031349517935400785,decreciente,0.0675593245293706,1.1822881792639857,MODERADA,NORMAL,11045010
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.050546448087431695,-0.0116964479584118,0.031349517935400785,decreciente,0.0675593245293706,1.3365790690675483,MODERADA,NORMAL,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.06666666666666667,-0.00267537122375832,0.8048787206537054,estable,0.07322068612391193,1.098310291858679,BAJA,MODERADA,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.3,1.0,ALTA,NORMAL,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.050657710607332776,0.0,1.0,insuficiente,0.3,5.922099447513812,MODERADA,NORMAL,11047040
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.04573804573804574,,,,,,BAJA,NORMAL,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0,0.0,,estable,0.0,,BAJA,NORMAL,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0755813953488372,0.0,,estable,0.0,0.0,BAJA,NORMAL,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.06818181818181818,,,,,,BAJA,NORMAL,11077020
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.056164383561643834,,,,,,BAJA,NORMAL,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.0529446757882213,,,,,,BAJA,NORMAL,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.06985294117647059,0.0006306435119588387,0.9083768557218895,estable,0.07965946693825994,1.140388158274037,MODERADA,MODERADA,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.07164179104477612,-0.024293760509846007,0.02122748106848949,decreciente,0.12099844040647832,1.6889365640070932,MODERADA,MODERADA,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08695652173913043,0.0,1.0,insuficiente,0.08698156682027651,1.00028801843318,BAJA,NORMAL,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.05699481865284974,0.0,1.0,insuficiente,0.08698156682027651,1.5261311269375788,MODERADA,NORMAL,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.06876790830945559,-0.009218290929370876,0.10411371682382987,estable,0.09760785249976138,1.4193808551006968,MODERADA,NORMAL,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.06084656084656084,,,,,,BAJA,NORMAL,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.06876790830945559,-0.011242416229358242,0.04036351456796631,decreciente,0.09709471621076303,1.4119189982315123,MODERADA,NORMAL,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.06818181818181818,,,,,,BAJA,MODERADA,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.07670454545454546,0.0004445674171180086,0.9080939238951888,estable,0.07837707959469659,1.0218048895308591,BAJA,MODERADA,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.017142857142857144,0.0004445674171180086,0.9080939238951888,estable,0.07837707959469659,4.5719963096906335,MODERADA,MODERADA,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.06224066390041494,,,,,,BAJA,MODERADA,11120040
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.0759493670886076,-0.10260545905707197,0.12758098715136904,estable,0.10907775020678245,1.4361903777226357,MODERADA,MODERADA,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.049271636675235646,-0.10260545905707197,0.12758098715136904,estable,0.10907775020678245,2.2138040781098285,MODERADA,MODERADA,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.05005107252298264,,,,,,BAJA,NORMAL,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.1791044776119403,0.00655358859693225,0.045034417533012905,creciente,0.0251661918328585,0.14051123773345997,CRÍTICA,LEVE,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.00655358859693225,0.045034417533012905,creciente,0.0251661918328585,,MODERADA,LEVE,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.00655358859693225,0.045034417533012905,creciente,0.0251661918328585,,MODERADA,LEVE,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.07816711590296496,0.00655358859693225,0.045034417533012905,creciente,0.0251661918328585,0.3219536955169139,MODERADA,LEVE,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.10526315789473684,0.0,1.0,insuficiente,0.1414141414141414,1.3434343434343434,CRÍTICA,NORMAL,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.04980842911877394,0.0,1.0,insuficiente,0.1414141414141414,2.839160839160839,MODERADA,NORMAL,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.10606060606060606,0.0,1.0,insuficiente,0.11436950146627567,1.0783410138248848,ALTA,NORMAL,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.049573729081149355,0.0,1.0,insuficiente,0.11436950146627567,2.307058669705064,MODERADA,NORMAL,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.05114579873796081,,,,,,BAJA,NORMAL,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.07352941176470588,0.0,1.0,insuficiente,0.07492417976288944,1.0189688447752963,BAJA,MODERADA,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.048582995951417005,0.0,1.0,insuficiente,0.07492417976288944,1.542189366786141,MODERADA,MODERADA,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.07692307692307693,0.0,1.0,insuficiente,0.08261648745519713,1.0740143369175628,BAJA,NORMAL,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.03977272727272727,,,,,,BAJA,MODERADA,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.09195402298850575,0.009190058249198035,0.3787278421840387,estable,0.07654087582402995,0.8323820245863257,BAJA,NORMAL,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.0,0.009190058249198035,0.3787278421840387,estable,0.07654087582402995,,BAJA,NORMAL,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.06872852233676977,-0.0027153849734494894,0.5738980951005359,estable,0.08103487512089662,1.1790574330090458,MODERADA,NORMAL,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.04,0.0029816860806476443,0.348649874461126,estable,0.11595459882829172,2.898864970707293,MODERADA,LEVE,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.12442396313364056,0.0029816860806476443,0.348649874461126,estable,0.11595459882829172,0.931931405397752,ALTA,LEVE,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.11475409836065574,0.0029816860806476443,0.348649874461126,estable,0.11595459882829172,1.0104615040751135,ALTA,LEVE,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.06451612903225806,0.0029816860806476443,0.348649874461126,estable,0.11595459882829172,1.7972962818385216,MODERADA,LEVE,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.017587939698492462,0.0029816860806476443,0.348649874461126,estable,0.11595459882829172,6.592847190522872,MODERADA,LEVE,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.13453815261044177,-1.3536434547703522e-05,0.9959697188652001,estable,0.1224025923866024,0.9097983732616117,ALTA,NORMAL,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.10236220472440945,-1.3536434547703522e-05,0.9959697188652001,estable,0.1224025923866024,1.195779171776808,CRÍTICA,NORMAL,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.016321406151914627,-1.3536434547703522e-05,0.9959697188652001,estable,0.1224025923866024,7.499512679686831,MODERADA,NORMAL,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.06093189964157706,,,,,,BAJA,MODERADA,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.04856850715746421,,,,,,BAJA,MODERADA,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.05029138786963091,,,,,,BAJA,NORMAL,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.05027932960893855,-0.00011796637614920902,0.9674676746103363,estable,0.04268972571232731,0.8490512113896209,BAJA,NORMAL,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.052772211088844355,-0.00011796637614920902,0.9674676746103363,estable,0.04268972571232731,0.8089432834348607,BAJA,NORMAL,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.0625,0.004522581020276874,0.01224192125499246,creciente,0.05629104467814145,0.9006567148502632,MODERADA,NORMAL,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.07058823529411765,-0.0038187847490919282,0.6699708400924468,estable,0.10562406467678198,1.4963409162544115,MODERADA,MODERADA,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.11382113821138211,-0.0038187847490919282,0.6699708400924468,estable,0.10562406467678198,0.9279828539460132,ALTA,MODERADA,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.016260162601626018,-0.0038187847490919282,0.6699708400924468,estable,0.10562406467678198,6.495879977622091,MODERADA,MODERADA,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.04633204633204633,,,,,,BAJA,MODERADA,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0508646998982706,,,,,,BAJA,MODERADA,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.04188196899646451,,,,,,BAJA,MODERADA,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.09187279151943463,0.0202444143233054,0.16446277402400042,estable,0.13910212269500366,1.5140731047186937,MODERADA,NORMAL,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.0,0.0202444143233054,0.16446277402400042,estable,0.13910212269500366,,BAJA,NORMAL,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.015151515151515152,0.0202444143233054,0.16446277402400042,estable,0.13910212269500366,9.180740097870242,MODERADA,NORMAL,14015010
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.05019059720457433,,,,,,BAJA,MODERADA,14015020
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.06902654867256637,0.002492278495534198,0.40533281112855263,estable,0.08030364193008677,1.1633732741153595,MODERADA,NORMAL,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.026737967914438502,0.002492278495534198,0.40533281112855263,estable,0.08030364193008677,3.003356208185245,MODERADA,NORMAL,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.03424987940183309,,,,,,BAJA,NORMAL,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.04895474993384493,0.001983935045660684,0.5979031641429263,estable,0.04684343904122897,0.9568721953340773,BAJA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.05581395348837209,0.001983935045660684,0.5979031641429263,estable,0.04684343904122897,0.8392782828220191,BAJA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.0625,0.001983935045660684,0.5979031641429263,estable,0.04684343904122897,0.7494950246596636,BAJA,NORMAL,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.05056179775280899,-0.00017887510909774505,0.9303718074848659,estable,0.056420397901690914,1.1158700918334425,MODERADA,MODERADA,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.059782608695652176,-0.00017887510909774505,0.9303718074848659,estable,0.056420397901690914,0.9437593830828298,BAJA,MODERADA,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.023809523809523808,0.0,1.0,insuficiente,0.023809523809523808,1.0,BAJA,NORMAL,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.056910569105691054,0.0,1.0,insuficiente,0.023809523809523808,0.41836734693877553,BAJA,NORMAL,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.0625,-2.283665350168592e-05,0.9907774750705047,estable,0.07987925897358278,1.2780681435773245,MODERADA,NORMAL,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.003875968992248062,-2.283665350168592e-05,0.9907774750705047,estable,0.07987925897358278,20.608848815184356,MODERADA,NORMAL,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.0794979079497908,-2.283665350168592e-05,0.9907774750705047,estable,0.07987925897358278,1.0047969944571729,BAJA,NORMAL,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.14763231197771587,-0.004953907112166981,0.781530462741485,estable,0.18549051255222362,1.2564357359669487,CRÍTICA,MODERADA,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.039495337356006584,-0.004953907112166981,0.781530462741485,estable,0.18549051255222362,4.696516727537551,MODERADA,MODERADA,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.08463949843260188,0.0022980518730748457,0.16904293590725494,estable,0.08200826509247904,0.9689124653518819,BAJA,MODERADA,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.06619385342789598,0.0022980518730748457,0.16904293590725494,estable,0.08200826509247904,1.2389105762185226,MODERADA,MODERADA,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0,0.0022980518730748457,0.16904293590725494,estable,0.08200826509247904,,BAJA,MODERADA,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.04983012457531144,,,,,,BAJA,MODERADA,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.0663265306122449,-0.004412129824013457,0.32283185452055957,estable,0.07469205617365408,1.1261263853874,MODERADA,MODERADA,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.03278688524590164,-0.004412129824013457,0.32283185452055957,estable,0.07469205617365408,2.2781077132964493,MODERADA,MODERADA,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.11428571428571428,-0.03933042547614294,0.0167616721702851,decreciente,0.17769633808287869,1.5548429582251886,CRÍTICA,MODERADA,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.03187420314492138,-0.03933042547614294,0.0167616721702851,decreciente,0.17769633808287869,5.574926446786847,MODERADA,MODERADA,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.12650602409638553,0.009542864256555799,0.0013727262285552126,creciente,0.09770632370280126,0.7723452254602385,CRÍTICA,NORMAL,15065180
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.015625,0.009542864256555799,0.0013727262285552126,creciente,0.09770632370280126,6.253204716979281,MODERADA,NORMAL,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.033178500331785,0.009542864256555799,0.0013727262285552126,creciente,0.09770632370280126,2.94486859640243,MODERADA,NORMAL,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.04746835443037975,0.0032834534648143975,0.33084672055954556,estable,0.05881844024224447,1.2391084744366168,MODERADA,NORMAL,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.04737091425864519,0.0032834534648143975,0.33084672055954556,estable,0.05881844024224447,1.2416572735137807,MODERADA,NORMAL,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.09302325581395349,-0.008655913978494625,0.18172391992278453,estable,0.0958363201911589,1.0302404420549582,BAJA,MODERADA,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.04704097116843703,-0.008655913978494625,0.18172391992278453,estable,0.0958363201911589,2.037294677612055,MODERADA,MODERADA,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.009523809523809523,0.10886430106296381,estable,0.023809523809523808,0.09523809523809523,ALTA,SEVERA,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.04852595877902426,-0.009523809523809523,0.10886430106296381,estable,0.023809523809523808,0.4906554019457245,BAJA,SEVERA,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0,-0.009523809523809523,0.10886430106296381,estable,0.023809523809523808,,BAJA,SEVERA,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.06666666666666667,,,,,,BAJA,MODERADA,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,BAJA,NORMAL,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,BAJA,NORMAL,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.05102040816326531,,,,,,BAJA,MODERADA,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.04881828748547075,0.0,1.0,insuficiente,0.0,0.0,BAJA,MODERADA,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.058823529411764705,0.016451612903225804,0.10921978420316512,estable,0.057188940092165894,0.9722119815668202,BAJA,MODERADA,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.03742751713231418,,,,,,BAJA,MODERADA,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.17142857142857143,0.0012499999999999983,0.9890466441307223,estable,0.103125,0.6015625,ALTA,NORMAL,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.04678362573099415,0.0012499999999999983,0.9890466441307223,estable,0.103125,2.204296875,MODERADA,NORMAL,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.05263157894736842,,,,,,BAJA,MODERADA,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.040229885057471264,-0.00040060792007399386,0.8811274272285378,estable,0.03404252814708877,0.8461999853704922,BAJA,MODERADA,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.031746031746031744,-0.0006282837875472642,0.6708166414379755,estable,0.030176130779519573,0.9505481195548666,BAJA,SEVERA,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.10687022900763359,-0.0006282837875472642,0.6708166414379755,estable,0.030176130779519573,0.2823623665797903,ALTA,SEVERA,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.047619047619047616,0.0,1.0,insuficiente,0.02631578947368421,0.5526315789473685,BAJA,MODERADA,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.04788213627992634,0.0,1.0,insuficiente,0.02631578947368421,0.5495951417004048,BAJA,MODERADA,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.06711409395973154,-0.0062683914157774,0.5235919018108791,estable,0.08099905980189628,1.2068859910482546,MODERADA,SEVERA,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.04839053506714986,-0.0062683914157774,0.5235919018108791,estable,0.08099905980189628,1.6738616278885263,MODERADA,SEVERA,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.08080808080808081,0.004726601858335531,0.36374760806436424,estable,0.058365114677684196,0.7222682941363419,BAJA,NORMAL,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.04791208791208791,0.004726601858335531,0.36374760806436424,estable,0.058365114677684196,1.2181709714837756,MODERADA,NORMAL,16015120
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.05109070034443169,,,,,,BAJA,NORMAL,16015130
16015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.11871508379888268,0.005792375140563949,0.06603936477074346,estable,0.12586647829913294,1.0602399819079904,ALTA,NORMAL,16015501
16015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.02247191011235955,0.005792375140563949,0.06603936477074346,estable,0.12586647829913294,5.601058284311416,MODERADA,NORMAL,16015501
16015502,BLONAY,NORTE DE SANTANDER,CHINÁCOTA,7.56499722,-72.62110833,0.2,,,,,,ALTA,MODERADA,16015502
16015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.05240549828178694,,,,,,BAJA,MODERADA,16015502
16017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.06818181818181818,,,,,,BAJA,NORMAL,16017010
16017020,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,0.0,-0.005320012624528144,0.009533296620240711,decreciente,0.057273715745840566,,BAJA,MODERADA,16017020
