CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.0759493670886076,-0.0003564535822600329,0.9880489836919054,estable,0.1694598710727743,2.231221635791528,0.2777777777777778,0.09090909090909091,3.6574074074074074,1.196969696969697,EXCESO,17.3,7.834636871508381,2.2081431831146605,EXCESO,ALTA,NORMAL,0.08579088471849866,0.0,2.0,1.128024193548387,estable,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.04927782497875956,-0.0003564535822600329,0.9880489836919054,estable,0.1694598710727743,3.438866694011299,0.2777777777777778,0.09090909090909091,5.6369731800766285,1.8448275862068966,EXCESO,17.3,7.834636871508381,2.2081431831146605,EXCESO,ALTA,NORMAL,0.08579088471849866,0.0,2.0,1.128024193548387,estable,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.05005107252298264,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.08933002481389578,0.0,76.0,,,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.2537313432835821,0.006741968042277638,0.6182991037178299,estable,0.13625535684359213,0.537006406383569,0.24413145539906103,0.01282051282051282,0.9621651477492404,0.050527903469079934,DEFICIT,145.7,261.25676156093135,0.5576889154159528,DEFICIT,ALTA,MODERADA,0.08045977011494253,0.13333333333333333,0.0,1.3082706766917294,estable,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.006741968042277638,0.6182991037178299,estable,0.13625535684359213,,0.24413145539906103,0.01282051282051282,,,sin_datos,145.7,261.25676156093135,0.5576889154159528,DEFICIT,BAJA,MODERADA,0.08045977011494253,0.13333333333333333,0.0,1.3082706766917294,estable,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.006741968042277638,0.6182991037178299,estable,0.13625535684359213,,0.24413145539906103,0.01282051282051282,,,sin_datos,145.7,261.25676156093135,0.5576889154159528,DEFICIT,BAJA,MODERADA,0.08045977011494253,0.13333333333333333,0.0,1.3082706766917294,estable,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.06375227686703097,0.006741968042277638,0.6182991037178299,estable,0.13625535684359213,2.1372625973466306,0.24413145539906103,0.01282051282051282,3.8293762575452712,0.20109890109890108,DEFICIT,145.7,261.25676156093135,0.5576889154159528,DEFICIT,MODERADA,MODERADA,0.08045977011494253,0.13333333333333333,0.0,1.3082706766917294,estable,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.10526315789473684,-0.011716673107047439,0.62038426844817,estable,0.1836994378170849,1.7451446592623066,0.1566265060240964,0.11538461538461539,1.4879518072289157,1.0961538461538463,NORMAL,561.8000000000001,302.21231292517007,1.8589580105530172,EXCESO,CRÍTICA,NORMAL,0.07142857142857142,0.1,0.0,1.105263157894737,estable,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.05,-0.011716673107047439,0.62038426844817,estable,0.1836994378170849,3.6739887563416977,0.1566265060240964,0.11538461538461539,3.1325301204819276,2.3076923076923075,EXCESO,561.8000000000001,302.21231292517007,1.8589580105530172,EXCESO,ALTA,NORMAL,0.07142857142857142,0.1,0.0,1.105263157894737,estable,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.10606060606060606,-0.022131337684333077,0.5646042232002132,estable,0.17745816011945045,1.6731769382691042,0.33695652173913043,0.02857142857142857,3.1770186335403725,0.2693877551020408,DEFICIT,3.8,11.31898734177215,0.33571907850592714,DEFICIT,CRÍTICA,NORMAL,0.09904761904761905,0.0,0.0,0.32568238213399503,estable,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.049573729081149355,-0.022131337684333077,0.5646042232002132,estable,0.17745816011945045,3.579681484702545,0.33695652173913043,0.02857142857142857,6.797078371642204,0.5763421292083712,DEFICIT,3.8,11.31898734177215,0.33571907850592714,DEFICIT,MODERADA,NORMAL,0.09904761904761905,0.0,0.0,0.32568238213399503,estable,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.05147704007019596,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09225092250922509,0.0,53.0,,,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.07352941176470588,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,2.9930169983626205,0.43023255813953487,0.13793103448275862,5.851162790697674,1.8758620689655172,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09090909090909091,0.0,1.0,1.0,estable,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.04642857142857143,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,4.740072169352566,0.43023255813953487,0.13793103448275862,9.266547406082289,2.970822281167109,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09090909090909091,0.0,1.0,1.0,estable,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.07692307692307693,-0.015149769585253456,0.007917128752440912,decreciente,0.030981182795698926,0.40275537634408604,0.0,0.0,0.0,0.0,DEFICIT,1.8,0.0,,sin_datos,BAJA,NORMAL,0.07142857142857142,0.0,0.0,1.0,estable,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.06188925081433225,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0967741935483871,0.0,8.0,,,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.09195402298850575,0.007676359720626195,0.16185101524674034,estable,0.10360457796555576,1.126699785375419,0.14354066985645933,0.19480519480519481,1.5610047846889952,2.1185064935064934,EXCESO,262.3,162.8830471254177,1.6103578894741122,EXCESO,ALTA,NORMAL,0.1,0.08333333333333333,0.0,0.7575757575757576,estable,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.0,0.007676359720626195,0.16185101524674034,estable,0.10360457796555576,,0.14354066985645933,0.19480519480519481,,,sin_datos,262.3,162.8830471254177,1.6103578894741122,EXCESO,ALTA,NORMAL,0.1,0.08333333333333333,0.0,0.7575757575757576,estable,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.06872852233676977,-0.001307730411538319,0.8156727418328888,estable,0.09731140126301416,1.4158808883768559,0.13145539906103287,0.019230769230769232,1.912676056338028,0.2798076923076923,DEFICIT,478.0,873.1569892473118,0.5474387835022093,DEFICIT,MODERADA,MODERADA,0.09821428571428571,0.13333333333333333,0.0,1.0,estable,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.04,-0.005574094838421301,0.35811894454731913,estable,0.13373060490207564,3.343265122551891,0.13145539906103287,0.01282051282051282,3.286384976525822,0.3205128205128205,DEFICIT,326.3,700.930729479218,0.4655238902743449,DEFICIT,MODERADA,MODERADA,0.10181818181818182,0.0,0.0,0.4910714285714286,estable,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.12442396313364056,-0.005574094838421301,0.35811894454731913,estable,0.13373060490207564,1.0747978245833487,0.13145539906103287,0.01282051282051282,1.056511910972005,0.1030389363722697,DEFICIT,326.3,700.930729479218,0.4655238902743449,DEFICIT,ALTA,MODERADA,0.10181818181818182,0.0,0.0,0.4910714285714286,estable,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.11475409836065574,-0.005574094838421301,0.35811894454731913,estable,0.13373060490207564,1.1653666998609449,0.13145539906103287,0.01282051282051282,1.1455399061032865,0.11172161172161171,DEFICIT,326.3,700.930729479218,0.4655238902743449,DEFICIT,CRÍTICA,MODERADA,0.10181818181818182,0.0,0.0,0.4910714285714286,estable,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.06451612903225806,-0.005574094838421301,0.35811894454731913,estable,0.13373060490207564,2.0728243759821723,0.13145539906103287,0.01282051282051282,2.0375586854460095,0.1987179487179487,DEFICIT,326.3,700.930729479218,0.4655238902743449,DEFICIT,MODERADA,MODERADA,0.10181818181818182,0.0,0.0,0.4910714285714286,estable,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.017587939698492462,-0.005574094838421301,0.35811894454731913,estable,0.13373060490207564,7.603540107289444,0.13145539906103287,0.01282051282051282,7.474178403755869,0.7289377289377289,DEFICIT,326.3,700.930729479218,0.4655238902743449,DEFICIT,MODERADA,MODERADA,0.10181818181818182,0.0,0.0,0.4910714285714286,estable,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.14859437751004015,0.0028604138934500323,0.49320490674317435,estable,0.16749900648799754,1.12722304366247,0.23943661971830985,0.1346153846153846,1.6113437381043014,0.905925155925156,NORMAL,464.40000000000003,264.71238901604227,1.75435687663208,EXCESO,CRÍTICA,NORMAL,0.08305647840531562,0.0,1.0,0.9341379310344827,estable,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.11811023622047244,0.0028604138934500323,0.49320490674317435,estable,0.16749900648799754,1.4181582549317124,0.23943661971830985,0.1346153846153846,2.0272300469483566,1.1397435897435897,NORMAL,464.40000000000003,264.71238901604227,1.75435687663208,EXCESO,CRÍTICA,NORMAL,0.08305647840531562,0.0,1.0,0.9341379310344827,estable,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.01906090190609019,0.0028604138934500323,0.49320490674317435,estable,0.16749900648799754,8.787569828187383,0.23943661971830985,0.1346153846153846,12.56166265888011,7.0623827392120075,EXCESO,464.40000000000003,264.71238901604227,1.75435687663208,EXCESO,ALTA,NORMAL,0.08305647840531562,0.0,1.0,0.9341379310344827,estable,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.06093189964157706,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10714285714285714,0.0,35.0,,,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.04831288343558282,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10164835164835165,0.0,25.0,,,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.05029138786963091,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09848484848484848,0.0,4.0,,,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.06983240223463687,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.3690075901447107,0.20408163265306123,,2.922448979591837,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,3.0,0.5416666666666666,estable,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.049358341559723594,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.9368780570064135,0.20408163265306123,,4.134693877551021,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,3.0,0.5416666666666666,estable,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.0625,0.003683941250761527,0.31059309302460547,estable,0.0862771528977366,1.3804344463637856,0.14553990610328638,0.07051282051282051,2.328638497652582,1.1282051282051282,NORMAL,338.9,493.58193548387095,0.6866134589544239,DEFICIT,MODERADA,MODERADA,0.10112359550561797,0.0,3.0,1.0,estable,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.07058823529411765,-0.00423743439107892,0.1415594702458996,estable,0.08596360029670512,1.2178176708699893,0.046511627906976744,0.04516129032258064,0.6589147286821705,0.6397849462365591,DEFICIT,164.8,226.52157254953113,0.7275245273337704,DEFICIT,MODERADA,NORMAL,0.09444444444444444,0.07142857142857142,1.0,0.6456241032998565,estable,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.16260162601626016,-0.00423743439107892,0.1415594702458996,estable,0.08596360029670512,0.5286761418247365,0.046511627906976744,0.04516129032258064,0.28604651162790695,0.27774193548387094,DEFICIT,164.8,226.52157254953113,0.7275245273337704,DEFICIT,ALTA,NORMAL,0.09444444444444444,0.07142857142857142,1.0,0.6456241032998565,estable,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.029577464788732393,-0.00423743439107892,0.1415594702458996,estable,0.08596360029670512,2.9063883909838397,0.046511627906976744,0.04516129032258064,1.5725359911406422,1.5268817204301075,EXCESO,164.8,226.52157254953113,0.7275245273337704,DEFICIT,MODERADA,NORMAL,0.09444444444444444,0.07142857142857142,1.0,0.6456241032998565,estable,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.04633204633204633,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10526315789473684,0.0,8.0,,,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0508646998982706,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10160427807486631,0.0,0.0,,,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.04133804732118575,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10130718954248366,0.0,40.0,,,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.09540636042402827,0.035442444096504155,0.09109110316094027,estable,0.1394775228479344,1.4619310728135348,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.3619047619047619,estable,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.1,0.035442444096504155,0.09109110316094027,estable,0.1394775228479344,1.394775228479344,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.3619047619047619,estable,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.020895522388059702,0.035442444096504155,0.09109110316094027,estable,0.1394775228479344,6.674995736294004,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.3619047619047619,estable,14015010
