CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.029173419773095625,-0.06537876468217027,0.03428290305066851,decreciente,0.6331361491965207,21.702500225236292,0.3584905660377358,0.20952380952380953,12.288259958071277,7.182010582010582,EXCESO,MODERADA,MODERADA,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.2916666666666667,-0.06537876468217027,0.03428290305066851,decreciente,0.6331361491965207,2.170752511530928,0.3584905660377358,0.20952380952380953,1.22911051212938,0.7183673469387755,DEFICIT,CRÍTICA,MODERADA,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.052395879982086876,,,,,,,,,,sin_datos,BAJA,NORMAL,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.08,-0.01087438846966045,0.01314558293664374,decreciente,0.07217266007588588,0.9021582509485735,0.0,0.023809523809523808,0.0,0.2976190476190476,DEFICIT,BAJA,MODERADA,11045010
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.042163882259347654,-0.01087438846966045,0.01314558293664374,decreciente,0.07217266007588588,1.711717617271482,0.0,0.023809523809523808,0.0,0.5646900269541778,DEFICIT,MODERADA,MODERADA,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.06666666666666667,-0.013712115670641015,0.0232570505749079,decreciente,0.045762928827444954,0.6864439324116743,0.0,0.041666666666666664,0.0,0.625,DEFICIT,BAJA,NORMAL,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.3,1.0,,,,,sin_datos,ALTA,NORMAL,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.05034381139489195,0.0,1.0,insuficiente,0.3,5.9590243902439015,,,,,sin_datos,MODERADA,NORMAL,11047040
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.04573804573804574,,,,,,,,,,sin_datos,BAJA,NORMAL,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0,0.03434343434343435,0.07669518345250358,estable,0.0808080808080808,,0.3333333333333333,0.3333333333333333,,,sin_datos,BAJA,SEVERA,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.056776556776556776,0.03434343434343435,0.07669518345250358,estable,0.0808080808080808,1.4232649071358747,0.3333333333333333,0.3333333333333333,5.870967741935484,5.870967741935484,EXCESO,MODERADA,SEVERA,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.06779661016949153,,,,,,,,,,sin_datos,BAJA,NORMAL,11077020
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.05603448275862069,0.0,1.0,insuficiente,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.0529446757882213,,,,,,,,,,sin_datos,BAJA,NORMAL,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.06985294117647059,0.01689422748894461,0.022513839682883962,creciente,0.1385244162834223,1.9830863804784664,0.4342105263157895,0.2569444444444444,6.21606648199446,3.678362573099415,EXCESO,MODERADA,NORMAL,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.07164179104477612,-0.019774014128740226,0.006552405741340245,decreciente,0.0996457744523939,1.390888935064665,0.0,0.0,0.0,0.0,DEFICIT,MODERADA,SEVERA,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08695652173913043,-0.020737327188940093,0.26688690521296476,estable,0.0521889400921659,0.6001728110599079,0.0,0.05128205128205128,0.0,0.5897435897435898,DEFICIT,BAJA,MODERADA,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.05699481865284974,-0.020737327188940093,0.26688690521296476,estable,0.0521889400921659,0.9156786761625472,0.0,0.05128205128205128,0.0,0.8997668997668997,NORMAL,BAJA,MODERADA,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.06876790830945559,-0.0056297208061932905,0.17880017887197885,estable,0.0967694919745934,1.4071896957972123,0.10526315789473684,0.0763888888888889,1.530701754385965,1.1108217592592593,NORMAL,MODERADA,NORMAL,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.06084656084656084,,,,,,,,,,sin_datos,BAJA,NORMAL,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.06876790830945559,-0.0014623498348162345,0.7953476475648996,estable,0.11637492035284126,1.6922853001309,0.23684210526315788,0.1388888888888889,3.444078947368421,2.019675925925926,EXCESO,MODERADA,MODERADA,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.06818181818181818,,,,,,,,,,sin_datos,BAJA,MODERADA,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.056818181818181816,0.003715192758001574,0.24169781470858903,estable,0.06319187512171112,1.1121770021421158,0.15714285714285714,0.10144927536231885,2.7657142857142856,1.7855072463768118,EXCESO,MODERADA,NORMAL,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.05087440381558029,0.003715192758001574,0.24169781470858903,estable,0.06319187512171112,1.242115295361134,0.15714285714285714,0.10144927536231885,3.0888392857142857,1.9941123188405796,EXCESO,MODERADA,NORMAL,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.06224066390041494,,,,,,,,,,sin_datos,BAJA,MODERADA,11120040
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.0759493670886076,0.012725561688695326,0.7331973664009835,estable,0.18704669626328613,2.462781500799934,0.3157894736842105,0.1935483870967742,4.157894736842105,2.5483870967741935,EXCESO,MODERADA,NORMAL,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.04927782497875956,0.012725561688695326,0.7331973664009835,estable,0.18704669626328613,3.7957579569290996,0.3157894736842105,0.1935483870967742,6.408348457350272,3.92769744160178,EXCESO,MODERADA,NORMAL,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.05005107252298264,,,,,,,,,,sin_datos,BAJA,NORMAL,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.2537313432835821,0.03071340997037592,0.013097401956368765,creciente,0.13393705060371727,0.5278695523793563,0.6710526315789473,0.4857142857142857,2.644736842105263,1.9142857142857141,EXCESO,CRÍTICA,SEVERA,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.03071340997037592,0.013097401956368765,creciente,0.13393705060371727,,0.6710526315789473,0.4857142857142857,,,sin_datos,MODERADA,SEVERA,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.03071340997037592,0.013097401956368765,creciente,0.13393705060371727,,0.6710526315789473,0.4857142857142857,,,sin_datos,MODERADA,SEVERA,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.06375227686703097,0.03071340997037592,0.013097401956368765,creciente,0.13393705060371727,2.100898308041165,0.6710526315789473,0.4857142857142857,10.52593984962406,7.618775510204081,EXCESO,MODERADA,SEVERA,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.10526315789473684,0.06919191919191921,0.5053438031308148,estable,0.25252525252525254,2.3989898989898992,0.3448275862068966,0.208955223880597,3.275862068965518,1.9850746268656716,EXCESO,CRÍTICA,LEVE,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.05,0.06919191919191921,0.5053438031308148,estable,0.25252525252525254,5.05050505050505,0.3448275862068966,0.208955223880597,6.8965517241379315,4.17910447761194,EXCESO,MODERADA,LEVE,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.10606060606060606,0.030450522339923253,0.6346906695213252,estable,0.23945988300827012,2.2577646112208325,0.40789473684210525,0.2676056338028169,3.845864661654135,2.523138832997988,EXCESO,CRÍTICA,NORMAL,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.049573729081149355,0.030450522339923253,0.6346906695213252,estable,0.23945988300827012,4.830378659154086,0.40789473684210525,0.2676056338028169,8.228042239356352,5.398134027092491,EXCESO,MODERADA,NORMAL,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.05147704007019596,,,,,,,,,,sin_datos,BAJA,NORMAL,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.07352941176470588,0.0911681099238703,0.3013880663239285,estable,0.25889066131001615,3.5209129938162196,0.47368421052631576,0.2847222222222222,6.442105263157894,3.872222222222222,EXCESO,MODERADA,NORMAL,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.04642857142857143,0.0911681099238703,0.3013880663239285,estable,0.25889066131001615,5.576106551292655,0.47368421052631576,0.2847222222222222,10.20242914979757,6.132478632478632,EXCESO,MODERADA,NORMAL,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.07692307692307693,-0.022196620583717356,0.01727408217761429,decreciente,0.041308243727598566,0.5370071684587814,0.0,0.03546099290780142,0.0,0.46099290780141844,DEFICIT,BAJA,NORMAL,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.06188925081433225,,,,,,,,,,sin_datos,BAJA,NORMAL,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.09195402298850575,0.0009035858911789421,0.8889178010293908,estable,0.06666491612728172,0.7249809628841887,0.02702702702702703,0.04929577464788732,0.2939189189189189,0.5360915492957746,DEFICIT,BAJA,MODERADA,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.0,0.0009035858911789421,0.8889178010293908,estable,0.06666491612728172,,0.02702702702702703,0.04929577464788732,,,sin_datos,BAJA,MODERADA,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.06872852233676977,0.011175938117182352,0.23151251246617616,estable,0.12308186835068555,1.7908411845024745,0.32894736842105265,0.20833333333333334,4.786184210526316,3.03125,EXCESO,MODERADA,MODERADA,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.04,0.006440610371306313,0.22021614849089216,estable,0.1502007874223064,3.7550196855576594,0.35526315789473684,0.2361111111111111,8.881578947368421,5.902777777777778,EXCESO,MODERADA,NORMAL,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.12442396313364056,0.006440610371306313,0.22021614849089216,estable,0.1502007874223064,1.2071692915052032,0.35526315789473684,0.2361111111111111,2.8552631578947367,1.897633744855967,EXCESO,CRÍTICA,NORMAL,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.11475409836065574,0.006440610371306313,0.22021614849089216,estable,0.1502007874223064,1.3088925761086698,0.35526315789473684,0.2361111111111111,3.095864661654135,2.0575396825396823,EXCESO,CRÍTICA,NORMAL,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.06451612903225806,0.006440610371306313,0.22021614849089216,estable,0.1502007874223064,2.3281122050457492,0.35526315789473684,0.2361111111111111,5.506578947368421,3.6597222222222223,EXCESO,MODERADA,NORMAL,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.017587939698492462,0.006440610371306313,0.22021614849089216,estable,0.1502007874223064,8.53998762772542,0.35526315789473684,0.2361111111111111,20.19924812030075,13.424603174603174,EXCESO,MODERADA,NORMAL,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.14859437751004015,0.004172346681438909,0.3106349472561656,estable,0.1710973601337895,1.1514389911706375,0.40789473684210525,0.2361111111111111,2.7450213371266003,1.588963963963964,EXCESO,CRÍTICA,NORMAL,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.11811023622047244,0.004172346681438909,0.3106349472561656,estable,0.1710973601337895,1.4486243157994179,0.40789473684210525,0.2361111111111111,3.4535087719298247,1.999074074074074,EXCESO,CRÍTICA,NORMAL,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.01906090190609019,0.004172346681438909,0.3106349472561656,estable,0.1710973601337895,8.97635174750686,0.40789473684210525,0.2361111111111111,21.399550706033377,12.387195121951219,EXCESO,MODERADA,NORMAL,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.06093189964157706,,,,,,,,,,sin_datos,BAJA,MODERADA,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.04856850715746421,,,,,,,,,,sin_datos,BAJA,MODERADA,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.05029138786963091,,,,,,,,,,sin_datos,BAJA,NORMAL,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.06983240223463687,0.006641869908549699,0.3303651025159813,estable,0.09560108869725634,1.3690075901447107,0.20408163265306123,0.11965811965811966,2.922448979591837,1.7135042735042736,EXCESO,MODERADA,MODERADA,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.049358341559723594,0.006641869908549699,0.3303651025159813,estable,0.09560108869725634,1.9368780570064135,0.20408163265306123,0.11965811965811966,4.134693877551021,2.424273504273504,EXCESO,MODERADA,MODERADA,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.0625,0.014006879812857042,0.006614159006147314,creciente,0.0959844896740058,1.5357518347840928,0.2894736842105263,0.18238993710691823,4.631578947368421,2.9182389937106916,EXCESO,MODERADA,NORMAL,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.07058823529411765,-0.006400092302115791,0.17310128475796976,estable,0.09309665039969954,1.3188692139957434,0.02857142857142857,0.04310344827586207,0.40476190476190477,0.6106321839080461,DEFICIT,MODERADA,LEVE,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.16260162601626016,-0.006400092302115791,0.17310128475796976,estable,0.09309665039969954,0.5725443999581522,0.02857142857142857,0.04310344827586207,0.1757142857142857,0.26508620689655177,DEFICIT,ALTA,LEVE,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.029577464788732393,-0.006400092302115791,0.17310128475796976,estable,0.09309665039969954,3.1475534182755562,0.02857142857142857,0.04310344827586207,0.9659863945578231,1.4573070607553367,EXCESO,MODERADA,LEVE,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.04633204633204633,,,,,,,,,,sin_datos,BAJA,MODERADA,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0508646998982706,,,,,,,,,,sin_datos,BAJA,MODERADA,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.04188196899646451,,,,,,,,,,sin_datos,BAJA,MODERADA,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.09540636042402827,0.018870136167132828,0.19316316142127923,estable,0.14518081411852268,1.5217100146497007,,,,,sin_datos,MODERADA,NORMAL,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.1,0.018870136167132828,0.19316316142127923,estable,0.14518081411852268,1.4518081411852268,,,,,sin_datos,MODERADA,NORMAL,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.020895522388059702,0.018870136167132828,0.19316316142127923,estable,0.14518081411852268,6.947938961386442,,,,,sin_datos,MODERADA,NORMAL,14015010
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.05019059720457433,,,,,,,,,,sin_datos,BAJA,MODERADA,14015020
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.05593803786574871,0.007570964806734019,0.20758432348425723,estable,0.13048329881848605,2.332639895801243,0.35526315789473684,0.20833333333333334,6.351012145748988,3.7243589743589745,EXCESO,MODERADA,NORMAL,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.03208556149732621,0.007570964806734019,0.20758432348425723,estable,0.13048329881848605,4.066729479842815,0.35526315789473684,0.20833333333333334,11.07236842105263,6.493055555555555,EXCESO,MODERADA,NORMAL,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.03424987940183309,,,,,,,,,,sin_datos,BAJA,NORMAL,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.047725577926920205,0.014781262695789988,0.015231692842711407,creciente,0.061099151700432536,1.2802181629731255,0.12195121951219512,0.12844036697247707,2.5552591463414633,2.691227064220184,EXCESO,MODERADA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.06046511627906977,0.014781262695789988,0.015231692842711407,creciente,0.061099151700432536,1.0104859704302305,0.12195121951219512,0.12844036697247707,2.016885553470919,2.1242060691601976,EXCESO,MODERADA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.0625,0.014781262695789988,0.015231692842711407,creciente,0.061099151700432536,0.9775864272069206,0.12195121951219512,0.12844036697247707,1.951219512195122,2.055045871559633,EXCESO,MODERADA,NORMAL,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.033707865168539325,-7.095257038062657e-05,0.9689026779379604,estable,0.05440742468569281,1.61408693234222,0.05263157894736842,0.04861111111111111,1.5614035087719298,1.4421296296296298,EXCESO,MODERADA,NORMAL,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.059782608695652176,-7.095257038062657e-05,0.9689026779379604,estable,0.05440742468569281,0.9100878311061342,0.05263157894736842,0.04861111111111111,0.8803827751196172,0.8131313131313131,DEFICIT,BAJA,NORMAL,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.128,-74.229,0.08333333333333333,-7.095257038062657e-05,0.9689026779379604,estable,0.05440742468569281,0.6528890962283138,0.05263157894736842,0.04861111111111111,0.631578947368421,0.5833333333333334,DEFICIT,BAJA,NORMAL,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.047619047619047616,0.053083900226757366,0.16806992754801914,estable,0.15224867724867724,3.1972222222222224,0.27631578947368424,0.25555555555555554,5.802631578947369,5.366666666666666,EXCESO,MODERADA,NORMAL,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.05655172413793103,0.053083900226757366,0.16806992754801914,estable,0.15224867724867724,2.692202219641244,0.27631578947368424,0.25555555555555554,4.88607188703466,4.518970189701897,EXCESO,MODERADA,NORMAL,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.05859375,0.002718362397771466,0.46445078101341386,estable,0.08973549413455469,1.5314857665630666,0.21052631578947367,0.11805555555555555,3.5929824561403505,2.0148148148148146,EXCESO,MODERADA,LEVE,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.04984423676012461,0.002718362397771466,0.46445078101341386,estable,0.08973549413455469,1.8003183510745033,0.21052631578947367,0.11805555555555555,4.223684210526316,2.3684895833333335,EXCESO,MODERADA,LEVE,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.058577405857740586,0.002718362397771466,0.46445078101341386,estable,0.08973549413455469,1.5319130784398978,0.21052631578947367,0.11805555555555555,3.5939849624060147,2.015376984126984,EXCESO,MODERADA,LEVE,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.14206128133704735,-0.008840397866945965,0.4728424681233727,estable,0.1607326211872729,1.1314315883574702,0.06578947368421052,0.06944444444444445,0.4631062951496388,0.48883442265795213,DEFICIT,CRÍTICA,NORMAL,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.04109922178988327,-0.008840397866945965,0.4728424681233727,estable,0.1607326211872729,3.9108434220240604,0.06578947368421052,0.06944444444444445,1.6007474307069447,1.6896778435239974,EXCESO,MODERADA,NORMAL,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.10031347962382445,0.0012325661532146999,0.6491992124931614,estable,0.12489078888434653,1.2450050516908295,0.21052631578947367,0.14583333333333334,2.098684210526316,1.4537760416666667,EXCESO,CRÍTICA,MODERADA,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0851063829787234,0.0012325661532146999,0.6491992124931614,estable,0.12489078888434653,1.4674667693910717,0.21052631578947367,0.14583333333333334,2.473684210526316,1.7135416666666667,EXCESO,MODERADA,MODERADA,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.006426735218508998,0.0012325661532146999,0.6491992124931614,estable,0.12489078888434653,19.43300675040432,0.21052631578947367,0.14583333333333334,32.757894736842104,22.691666666666666,EXCESO,MODERADA,MODERADA,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.04983012457531144,,,,,,,,,,sin_datos,BAJA,MODERADA,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.06377551020408163,-0.0014304611250957311,0.7107565339512391,estable,0.0763977675069844,1.1979169945095154,0.10526315789473684,0.09090909090909091,1.6505263157894736,1.4254545454545455,EXCESO,MODERADA,MODERADA,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.040740740740740744,-0.0014304611250957311,0.7107565339512391,estable,0.0763977675069844,1.8752179297168898,0.10526315789473684,0.09090909090909091,2.5837320574162677,2.2314049586776856,EXCESO,MODERADA,MODERADA,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.10857142857142857,-0.023648166626680327,0.04123046446105818,decreciente,0.16932827636059986,1.5596025454265776,0.15789473684210525,0.09027777777777778,1.4542936288088641,0.8315058479532164,DEFICIT,CRÍTICA,SEVERA,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.03475742215785663,-0.023648166626680327,0.04123046446105818,decreciente,0.16932827636059986,4.871715617791425,0.15789473684210525,0.09027777777777778,4.542763157894736,2.597366898148148,EXCESO,MODERADA,SEVERA,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.08835341365461848,0.0036092281560192764,0.15241975012755163,estable,0.07460106565594145,0.8443484249240646,0.039473684210526314,0.06944444444444445,0.44677033492822965,0.7859848484848485,DEFICIT,BAJA,LEVE,15065180
