CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.0759493670886076,0.013644348483058164,0.5140613434693915,estable,0.19828311473472765,2.6107276773405808,0.28846153846153844,0.17647058823529413,3.7980769230769225,2.323529411764706,EXCESO,116.6,33.503743850579504,3.480208078237895,EXCESO,ALTA,NORMAL,0.08488063660477453,0.0,0.0,1.0098214285714286,estable,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.04927782497875956,0.013644348483058164,0.5140613434693915,estable,0.19828311473472765,4.02377975935818,0.28846153846153844,0.17647058823529413,5.853779840848806,3.581135902636917,EXCESO,116.6,33.503743850579504,3.480208078237895,EXCESO,ALTA,NORMAL,0.08488063660477453,0.0,0.0,1.0098214285714286,estable,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.05005107252298264,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.08933002481389578,0.0,76.0,,,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.2537313432835821,0.00702737235244975,0.6041998265342271,estable,0.1531678198344865,0.6036614075829762,0.24669603524229075,0.03184713375796178,0.9722726094843224,0.12551517422255526,DEFICIT,176.6,221.97572143164535,0.7955825027215049,DEFICIT,ALTA,LEVE,0.07692307692307693,0.06666666666666667,0.0,1.238095238095238,estable,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.00702737235244975,0.6041998265342271,estable,0.1531678198344865,,0.24669603524229075,0.03184713375796178,,,sin_datos,176.6,221.97572143164535,0.7955825027215049,DEFICIT,BAJA,LEVE,0.07692307692307693,0.06666666666666667,0.0,1.238095238095238,estable,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.00702737235244975,0.6041998265342271,estable,0.1531678198344865,,0.24669603524229075,0.03184713375796178,,,sin_datos,176.6,221.97572143164535,0.7955825027215049,DEFICIT,BAJA,LEVE,0.07692307692307693,0.06666666666666667,0.0,1.238095238095238,estable,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.06375227686703097,0.00702737235244975,0.6041998265342271,estable,0.1531678198344865,2.4025466596895164,0.24669603524229075,0.03184713375796178,3.8696035242290745,0.4995450409463148,DEFICIT,176.6,221.97572143164535,0.7955825027215049,DEFICIT,MODERADA,LEVE,0.07692307692307693,0.06666666666666667,0.0,1.238095238095238,estable,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.10526315789473684,-0.01737515010242283,0.3801432809285263,estable,0.16640531185985732,1.5808504626686446,0.14444444444444443,0.10191082802547771,1.3722222222222222,0.9681528662420383,NORMAL,542.6,295.72651193810856,1.8348033676248772,EXCESO,CRÍTICA,MODERADA,0.07142857142857142,0.14285714285714285,0.0,1.105263157894737,estable,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.05,-0.01737515010242283,0.3801432809285263,estable,0.16640531185985732,3.3281062371971464,0.14444444444444443,0.10191082802547771,2.8888888888888884,2.038216560509554,EXCESO,542.6,295.72651193810856,1.8348033676248772,EXCESO,ALTA,MODERADA,0.07142857142857142,0.14285714285714285,0.0,1.105263157894737,estable,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.10606060606060606,-0.015051418115934245,0.6019034040747975,estable,0.18216061119286925,1.7175143341041956,0.3113207547169811,0.05555555555555555,2.935309973045822,0.5238095238095237,DEFICIT,73.6,52.40106045330644,1.4045517278335142,EXCESO,CRÍTICA,NORMAL,0.09867172675521822,0.0,0.0,0.3071095571095571,estable,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.049573729081149355,-0.015051418115934245,0.6019034040747975,estable,0.18216061119286925,3.6745392079478782,0.3113207547169811,0.05555555555555555,6.279954332411969,1.1206652512384996,NORMAL,73.6,52.40106045330644,1.4045517278335142,EXCESO,ALTA,NORMAL,0.09867172675521822,0.0,0.0,0.3071095571095571,estable,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.05147704007019596,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09225092250922509,0.0,53.0,,,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.07352941176470588,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,2.9930169983626205,0.43023255813953487,0.0625,5.851162790697674,0.85,NORMAL,,,,sin_datos,MODERADA,NORMAL,0.09090909090909091,0.0,1.0,1.0,estable,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.04642857142857143,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,4.740072169352566,0.43023255813953487,0.0625,9.266547406082289,1.346153846153846,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09090909090909091,0.0,1.0,1.0,estable,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.07692307692307693,-0.012670250896057349,0.00664329392597678,decreciente,0.027538829151732377,0.35800477897252087,0.0,0.0,0.0,0.0,DEFICIT,99.6,65.39,1.5231686802263342,EXCESO,ALTA,NORMAL,0.058823529411764705,0.0,0.0,1.0,estable,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.06188925081433225,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0967741935483871,0.0,8.0,,,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.09195402298850575,0.005945618582523938,0.22809160243659252,estable,0.10194071824896198,1.1086053109574614,0.13901345291479822,0.1935483870967742,1.5117713004484306,2.1048387096774195,EXCESO,266.7,189.05808969441378,1.4106775353071832,EXCESO,ALTA,MODERADA,0.1095890410958904,0.08333333333333333,0.0,0.7934782608695652,estable,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.0,0.005945618582523938,0.22809160243659252,estable,0.10194071824896198,,0.13901345291479822,0.1935483870967742,,,sin_datos,266.7,189.05808969441378,1.4106775353071832,EXCESO,ALTA,MODERADA,0.1095890410958904,0.08333333333333333,0.0,0.7934782608695652,estable,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.06872852233676977,-0.0013941869702238366,0.7834118944189289,estable,0.0963405286753981,1.401754692227042,0.1277533039647577,0.025477707006369428,1.8588105726872244,0.37070063694267513,DEFICIT,480.1,803.7732855436082,0.5973077342018137,DEFICIT,MODERADA,MODERADA,0.09565217391304348,0.13333333333333333,2.0,1.0,estable,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.04,-0.005494806113825147,0.3213265738591185,estable,0.1312607123812496,3.28151780953124,0.1277533039647577,0.012738853503184714,3.1938325991189425,0.3184713375796178,DEFICIT,295.3,660.294981914937,0.44722435894271606,DEFICIT,MODERADA,MODERADA,0.10071942446043165,0.0,0.0,0.47848537005163516,estable,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.12442396313364056,-0.005494806113825147,0.3213265738591185,estable,0.1312607123812496,1.0549472069159689,0.1277533039647577,0.012738853503184714,1.0267580355686081,0.10238263741448456,DEFICIT,295.3,660.294981914937,0.44722435894271606,DEFICIT,ALTA,MODERADA,0.10071942446043165,0.0,0.0,0.47848537005163516,estable,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.11475409836065574,-0.005494806113825147,0.3213265738591185,estable,0.1312607123812496,1.1438433507508892,0.1277533039647577,0.012738853503184714,1.1132787916928886,0.11101000909918107,DEFICIT,295.3,660.294981914937,0.44722435894271606,DEFICIT,CRÍTICA,MODERADA,0.10071942446043165,0.0,0.0,0.47848537005163516,estable,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.06451612903225806,-0.005494806113825147,0.3213265738591185,estable,0.1312607123812496,2.034541041909369,0.1277533039647577,0.012738853503184714,1.9801762114537445,0.19745222929936307,DEFICIT,295.3,660.294981914937,0.44722435894271606,DEFICIT,MODERADA,MODERADA,0.10071942446043165,0.0,0.0,0.47848537005163516,estable,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.017587939698492462,-0.005494806113825147,0.3213265738591185,estable,0.1312607123812496,7.463109075391048,0.1277533039647577,0.012738853503184714,7.263687853996224,0.724294813466788,DEFICIT,295.3,660.294981914937,0.44722435894271606,DEFICIT,MODERADA,MODERADA,0.10071942446043165,0.0,0.0,0.47848537005163516,estable,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.14859437751004015,0.00021841219991338502,0.957557988347866,estable,0.17399934166480327,1.1709685425550276,0.23348017621145375,0.14012738853503184,1.5712584831527565,0.9430194525735928,NORMAL,538.8,280.7228785323437,1.9193305612172316,EXCESO,CRÍTICA,NORMAL,0.08223684210526316,0.0,0.0,0.9434482758620689,estable,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.11811023622047244,0.00021841219991338502,0.957557988347866,estable,0.17399934166480327,1.4731944260953345,0.23348017621145375,0.14012738853503184,1.9767988252569753,1.186411889596603,EXCESO,538.8,280.7228785323437,1.9193305612172316,EXCESO,CRÍTICA,NORMAL,0.08223684210526316,0.0,0.0,0.9434482758620689,estable,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.01906090190609019,0.00021841219991338502,0.957557988347866,estable,0.17399934166480327,9.128599607829068,0.23348017621145375,0.14012738853503184,12.249167293435049,7.3515612863135,EXCESO,538.8,280.7228785323437,1.9193305612172316,EXCESO,ALTA,NORMAL,0.08223684210526316,0.0,0.0,0.9434482758620689,estable,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.06093189964157706,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10714285714285714,0.0,35.0,,,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.04831288343558282,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10164835164835165,0.0,25.0,,,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.05029138786963091,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09848484848484848,0.0,4.0,,,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.06983240223463687,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.3690075901447107,0.20408163265306123,,2.922448979591837,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,3.0,0.5416666666666666,estable,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.049358341559723594,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.9368780570064135,0.20408163265306123,,4.134693877551021,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,3.0,0.5416666666666666,estable,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.0625,0.002180377930728562,0.5199803916773565,estable,0.08235546412965768,1.3176874260745228,0.13656387665198239,0.05732484076433121,2.185022026431718,0.9171974522292994,NORMAL,302.3,556.3486021505377,0.5433643561455435,DEFICIT,MODERADA,MODERADA,0.10869565217391304,0.0625,2.0,1.0,estable,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.07058823529411765,-0.004706726515502296,0.07674825973676161,estable,0.08194188081804757,1.1608433115890073,0.043010752688172046,0.044585987261146494,0.6093189964157707,0.6316348195329087,DEFICIT,168.6,228.19540697604342,0.7388404623660988,DEFICIT,MODERADA,MODERADA,0.10382513661202186,0.07142857142857142,0.0,0.68796992481203,estable,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.16260162601626016,-0.004706726515502296,0.07674825973676161,estable,0.08194188081804757,0.5039425670309926,0.043010752688172046,0.044585987261146494,0.2645161290322581,0.27420382165605095,DEFICIT,168.6,228.19540697604342,0.7388404623660988,DEFICIT,ALTA,MODERADA,0.10382513661202186,0.07142857142857142,0.0,0.68796992481203,estable,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.029577464788732393,-0.004706726515502296,0.07674825973676161,estable,0.08194188081804757,2.7704159705149416,0.043010752688172046,0.044585987261146494,1.4541730670762931,1.5074309978768576,EXCESO,168.6,228.19540697604342,0.7388404623660988,DEFICIT,MODERADA,MODERADA,0.10382513661202186,0.07142857142857142,0.0,0.68796992481203,estable,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.04633204633204633,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10526315789473684,0.0,8.0,,,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0508646998982706,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10160427807486631,0.0,0.0,,,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.04133804732118575,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10130718954248366,0.0,40.0,,,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.09540636042402827,0.034147270765735725,0.18856866434882247,estable,0.1599132969915321,1.676128261059392,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.3877551020408163,estable,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.1,0.034147270765735725,0.18856866434882247,estable,0.1599132969915321,1.5991329699153207,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.3877551020408163,estable,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.020895522388059702,0.034147270765735725,0.18856866434882247,estable,0.1599132969915321,7.652993498880464,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.09210526315789473,0.0,3.0,0.3877551020408163,estable,14015010
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.05019059720457433,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10317460317460317,0.0,3.0,,,14015020
