CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.0759493670886076,-0.009138518931145657,0.7626761424796893,estable,0.1593923549568711,2.098666006932136,0.27906976744186046,0.06451612903225806,3.6744186046511627,0.8494623655913978,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.04927782497875956,-0.009138518931145657,0.7626761424796893,estable,0.1593923549568711,3.234565548004091,0.27906976744186046,0.06451612903225806,5.663191659983961,1.3092324805339266,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.05005107252298264,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,76.0,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.2537313432835821,0.00570997629821159,0.6747537835203342,estable,0.132987382987383,0.52412674471498,0.24401913875598086,0.006493506493506494,0.9617224880382774,0.02559205500381971,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.14285714285714285,2.0,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.00570997629821159,0.6747537835203342,estable,0.132987382987383,,0.24401913875598086,0.006493506493506494,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.14285714285714285,2.0,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.00570997629821159,0.6747537835203342,estable,0.132987382987383,,0.24401913875598086,0.006493506493506494,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.14285714285714285,2.0,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.06375227686703097,0.00570997629821159,0.6747537835203342,estable,0.132987382987383,2.08600209314495,0.24401913875598086,0.006493506493506494,3.827614490772385,0.10185528756957328,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.14285714285714285,2.0,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.10526315789473684,-0.009742177014904289,0.6796645558054626,estable,0.18731934731934735,1.7795337995337999,0.16049382716049382,0.11688311688311688,1.5246913580246915,1.1103896103896105,NORMAL,0.1267605633802817,1.204225352112676,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.05,-0.009742177014904289,0.6796645558054626,estable,0.18731934731934735,3.746386946386947,0.16049382716049382,0.11688311688311688,3.209876543209876,2.3376623376623376,EXCESO,0.1267605633802817,2.5352112676056335,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.10606060606060606,-0.022131337684333077,0.5646042232002132,estable,0.17745816011945045,1.6731769382691042,0.3522727272727273,0.030303030303030304,3.3214285714285716,0.2857142857142857,DEFICIT,0.0,0.0,DEFICIT,CRÍTICA,NORMAL,0.0,2.0,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.049573729081149355,-0.022131337684333077,0.5646042232002132,estable,0.17745816011945045,3.579681484702545,0.3522727272727273,0.030303030303030304,7.106036479444123,0.6112719552209998,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.05147704007019596,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,53.0,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.07352941176470588,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,2.9930169983626205,0.43023255813953487,0.16129032258064516,5.851162790697674,2.193548387096774,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.04642857142857143,0.02832603264630915,0.6822556380642515,estable,0.22007477929136915,4.740072169352566,0.43023255813953487,0.16129032258064516,9.266547406082289,3.4739454094292803,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.07692307692307693,-0.015149769585253456,0.007917128752440912,decreciente,0.030981182795698926,0.40275537634408604,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,71.0,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.06188925081433225,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,8.0,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.09195402298850575,0.0065229571831406106,0.24993020230411728,estable,0.100144370353099,1.0890700275899516,0.14146341463414633,0.19078947368421054,1.5384146341463414,2.07483552631579,EXCESO,0.18840579710144928,2.0489130434782608,EXCESO,CRÍTICA,ALTA,0.07692307692307693,14.0,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.0,0.0065229571831406106,0.24993020230411728,estable,0.100144370353099,,0.14146341463414633,0.19078947368421054,,,sin_datos,0.18840579710144928,,sin_datos,ALTA,ALTA,0.07692307692307693,14.0,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.06872852233676977,-0.001307730411538319,0.8156727418328888,estable,0.09731140126301416,1.4158808883768559,0.1339712918660287,0.025974025974025976,1.9492822966507177,0.37792207792207794,DEFICIT,0.014084507042253521,0.2049295774647887,DEFICIT,MODERADA,MODERADA,0.13333333333333333,0.0,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.04,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,3.1979057693974604,0.1339712918660287,0.025974025974025976,3.349282296650718,0.6493506493506493,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.12442396313364056,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,1.0280674843840725,0.1339712918660287,0.025974025974025976,1.0767322346269714,0.20875420875420878,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,0.0,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.11475409836065574,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,1.1146985824756863,0.1339712918660287,0.025974025974025976,1.167464114832536,0.22634508348794063,DEFICIT,0.0,0.0,DEFICIT,CRÍTICA,MODERADA,0.0,0.0,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.06451612903225806,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,1.9827015770264256,0.1339712918660287,0.025974025974025976,2.076555023923445,0.4025974025974026,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.017587939698492462,-0.0034237394520743383,0.5439559012140796,estable,0.12791623077589842,7.27295140697251,0.1339712918660287,0.025974025974025976,7.617224880382776,1.4768089053803342,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.14859437751004015,0.003403400318789398,0.4158863590077596,estable,0.16976144992691156,1.1424486765351616,0.24401913875598086,0.14285714285714285,1.6421828527091686,0.9613899613899615,NORMAL,0.1267605633802817,0.8530643319375715,NORMAL,CRÍTICA,NORMAL,0.0,3.0,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.11811023622047244,0.003403400318789398,0.4158863590077596,estable,0.16976144992691156,1.4373136093811845,0.24401913875598086,0.14285714285714285,2.066028708133971,1.2095238095238094,EXCESO,0.1267605633802817,1.0732394366197182,NORMAL,CRÍTICA,NORMAL,0.0,3.0,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.01906090190609019,0.003403400318789398,0.4158863590077596,estable,0.16976144992691156,8.906265336409433,0.24401913875598086,0.14285714285714285,12.802077255222313,7.494773519163763,EXCESO,0.1267605633802817,6.650291995877705,EXCESO,CRÍTICA,NORMAL,0.0,3.0,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.06093189964157706,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,35.0,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.04831288343558282,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,25.0,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.05029138786963091,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,4.0,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.06983240223463687,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.3690075901447107,0.20408163265306123,,2.922448979591837,,sin_datos,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,3.0,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.049358341559723594,0.006641869908549699,0.3303651025159811,estable,0.09560108869725634,1.9368780570064135,0.20408163265306123,,4.134693877551021,,sin_datos,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,3.0,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.0625,0.003683941250761527,0.31059309302460547,estable,0.0862771528977366,1.3804344463637856,0.14832535885167464,0.07142857142857142,2.373205741626794,1.1428571428571428,NORMAL,0.056338028169014086,0.9014084507042254,NORMAL,MODERADA,MODERADA,0.0,0.0,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.07058823529411765,-0.0038081961101782357,0.1942575652839756,estable,0.0876090137068244,1.2411276941800125,0.047619047619047616,0.0457516339869281,0.6746031746031745,0.6481481481481481,DEFICIT,0.07042253521126761,0.9976525821596245,NORMAL,MODERADA,NORMAL,0.07692307692307693,0.0,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.16260162601626016,-0.0038081961101782357,0.1942575652839756,estable,0.0876090137068244,0.5387954342969701,0.047619047619047616,0.0457516339869281,0.29285714285714287,0.28137254901960784,DEFICIT,0.07042253521126761,0.4330985915492958,DEFICIT,ALTA,NORMAL,0.07692307692307693,0.0,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.029577464788732393,-0.0038081961101782357,0.1942575652839756,estable,0.0876090137068244,2.9620190348497775,0.047619047619047616,0.0457516339869281,1.6099773242630386,1.5468409586056644,EXCESO,0.07042253521126761,2.3809523809523814,EXCESO,MODERADA,NORMAL,0.07692307692307693,0.0,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.04633204633204633,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,8.0,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0508646998982706,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.04133804732118575,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,40.0,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.09540636042402827,0.026351535005595072,0.21251300516380128,estable,0.1561441895146011,1.6366224308382264,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,3.0,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.1,0.026351535005595072,0.21251300516380128,estable,0.1561441895146011,1.561441895146011,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,3.0,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.020895522388059702,0.026351535005595072,0.21251300516380128,estable,0.1561441895146011,7.472614783913053,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,3.0,14015010
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.05019059720457433,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,3.0,14015020
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.05593803786574871,-0.0028001344198084538,0.6718533445950865,estable,0.13282551717527777,2.3745115531949654,0.15311004784688995,0.06493506493506493,2.737136547662863,1.1608391608391606,EXCESO,0.056338028169014086,1.0071505958829903,NORMAL,MODERADA,NORMAL,0.0,0.0,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.03208556149732621,-0.0028001344198084538,0.6718533445950865,estable,0.13282551717527777,4.13972861862949,0.15311004784688995,0.06493506493506493,4.771929824561403,2.0238095238095233,EXCESO,0.056338028169014086,1.7558685446009388,EXCESO,MODERADA,NORMAL,0.0,0.0,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.03424987940183309,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,141.0,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.047725577926920205,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.7986411915972733,0.11904761904761904,0.0,2.494419642857143,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,9.0,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.06046511627906977,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.419681225054694,0.11904761904761904,0.0,1.9688644688644688,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,9.0,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.0625,0.01730978928494885,0.19996703406123065,estable,0.08584119035214428,1.3734590456343085,0.11904761904761904,0.0,1.9047619047619047,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,9.0,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.033707865168539325,0.0029685437047292586,0.11164186145288481,estable,0.061665484661144084,1.8294093782806078,0.07177033492822966,0.07792207792207792,2.1291866028708135,2.311688311688312,EXCESO,0.1267605633802817,3.76056338028169,EXCESO,CRÍTICA,NORMAL,0.1,1.0,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.059782608695652176,0.0029685437047292586,0.11164186145288481,estable,0.061665484661144084,1.0314953797864101,0.07177033492822966,0.07792207792207792,1.2005219660722053,1.3034238488783942,EXCESO,0.1267605633802817,2.1203585147247117,EXCESO,CRÍTICA,NORMAL,0.1,1.0,15015050
