CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.08316008316008316,,,,,,BAJA,NORMAL,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.04186046511627907,0.03686868686868687,0.05999055537616252,estable,0.08585858585858586,2.0510662177328842,MODERADA,SEVERA,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.10256410256410256,0.03686868686868687,0.05999055537616252,estable,0.08585858585858586,0.8371212121212122,ALTA,SEVERA,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.1016949152542373,,,,,,ALTA,NORMAL,11077020
11080010,BELLAVISTA,CHOCO,BOJAYÁ,6.559166667,-76.88541667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,11080010
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.10775862068965517,0.0,1.0,insuficiente,0.0,0.0,ALTA,LEVE,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.10113027959547888,,,,,,ALTA,NORMAL,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.10919540229885058,-0.001194332835213757,0.8383888703475718,estable,0.12069257816999945,1.1052899263989424,CRÍTICA,NORMAL,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.1073170731707317,-0.035760216021692263,0.003805780798700034,decreciente,0.18637810069722197,1.7367050292241137,CRÍTICA,SEVERA,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.13559322033898305,-0.010422022798932815,0.5292753287903754,estable,0.13709717842994582,1.0110916909208505,ALTA,MODERADA,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08808290155440414,-0.010422022798932815,0.5292753287903754,estable,0.13709717842994582,1.5564562021752673,MODERADA,MODERADA,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.10588235294117647,-0.00392047611551593,0.24732692608877538,estable,0.1117949135127927,1.0558408498430423,ALTA,NORMAL,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.10846560846560846,,,,,,ALTA,NORMAL,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.10588235294117647,-0.000523706033869002,0.8819300844760584,estable,0.11299117654509694,1.0671388895925822,ALTA,MODERADA,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.10227272727272728,,,,,,ALTA,MODERADA,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.11137440758293839,0.006075053996349515,0.04134212824533997,creciente,0.09629495055724382,0.8646057262799339,CRÍTICA,NORMAL,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.09697933227344992,0.006075053996349515,0.04134212824533997,creciente,0.09629495055724382,0.9929430147623994,MODERADA,NORMAL,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.1016597510373444,,,,,,ALTA,MODERADA,11120040
11135030,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.22580645161290322,0.007491011292854609,0.8311884954039906,estable,0.21290041243958294,0.9428446836610102,ALTA,NORMAL,11135030
11135030,UNGUIA - AUT,CHOCO,UNGUÍA,8.036722222,-77.08786111,0.09260832625318606,0.007491011292854609,0.8311884954039906,estable,0.21290041243958294,2.298933811388891,MODERADA,NORMAL,11135030
11159010,CAPURGANA - TX GPRS,CHOCÓ,ACANDÍ,8.616,-77.331,0.09874021109976167,,,,,,BAJA,NORMAL,11159010
11175000,ATRATO,CHOCO,ATRATO,5.58835,-76.64351,0.44755244755244755,0.02593846355456262,0.014221013947556952,creciente,0.12944987111653777,0.28923955577601407,CRÍTICA,SEVERA,11175000
11175000,ATRATO,CHOCO,CÉRTEGUI,5.585776,-76.649978,0.0,0.02593846355456262,0.014221013947556952,creciente,0.12944987111653777,,MODERADA,SEVERA,11175000
11175000,ATRATO,CHOCÓ,CÉRTEGUI,5.585776,-76.649978,0.0,0.02593846355456262,0.014221013947556952,creciente,0.12944987111653777,,MODERADA,SEVERA,11175000
11175000,PR CHOCO: ATRATO,CHOCÓ,EL ATRATO,5.529,-76.634,0.10109289617486339,0.02593846355456262,0.014221013947556952,creciente,0.12944987111653777,1.2805041305041305,CRÍTICA,SEVERA,11175000
12015060,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,0.1791044776119403,0.025757575757575757,0.3433554792894432,estable,0.1909090909090909,1.065909090909091,ALTA,LEVE,12015060
12015060,TULENAPA  - AUT,ANTIOQUIA,CAREPA,7.773944444,-76.66575,0.09666666666666666,0.025757575757575757,0.3433554792894432,estable,0.1909090909090909,1.9749216300940438,MODERADA,LEVE,12015060
12015100,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.29577464788732394,0.03214604903544996,0.5661600069434743,estable,0.28007436112274825,0.9469180780816727,ALTA,NORMAL,12015100
12015100,PISTA INDIRA - AUT,ANTIOQUIA,TURBO,7.94075,-76.69616667,0.09156930849384275,0.03214604903544996,0.5661600069434743,estable,0.28007436112274825,3.05860517819222,MODERADA,NORMAL,12015100
12015110,CHIGORODO - AUT,ANTIOQUIA,CHIGORODÓ,7.671138889,-76.69405556,0.10032173150043873,,,,,,ALTA,NORMAL,12015110
12017020,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,0.1597222222222222,0.010329417126652148,0.21173447126688338,estable,0.15924957658828626,0.9970408273353575,ALTA,NORMAL,12017020
12017020,BARRANQUILLITA  - AUT,ANTIOQUIA,CHIGORODÓ,7.571583333,-76.71055556,0.07142857142857142,0.010329417126652148,0.21173447126688338,estable,0.15924957658828626,2.2294940722360077,MODERADA,NORMAL,12017020
12025040,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,0.09929078014184398,-0.0012994660229683286,0.7956347153045967,estable,0.1007189793480116,1.0143840062906884,BAJA,NORMAL,12025040
12027010,PUEBLO BELLO  - AUT,ANTIOQUIA,TURBO,8.204055556,-76.52466667,0.10423452768729642,,,,,,ALTA,NORMAL,12027010
12045020,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.14112903225806453,0.005952099779643202,0.4686803755099066,estable,0.11997061829051076,0.8500775238870476,ALTA,MODERADA,12045020
12045020,CRISTO REY  - AUT,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,0.006134969325153374,0.005952099779643202,0.4686803755099066,estable,0.11997061829051076,19.555210781353253,MODERADA,MODERADA,12045020
13015040,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,0.10626702997275204,0.0006627166995830592,0.8291468472592651,estable,0.09795613585936166,0.9217923553945059,ALTA,MODERADA,13015040
13027040,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,0.25742574257425743,0.00644130388713742,0.013318984668799851,creciente,0.19629609975856907,0.7625348490621336,CRÍTICA,NORMAL,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.235847222,-74.96043889,0.1889400921658986,0.00644130388713742,0.013318984668799851,creciente,0.19629609975856907,1.0389330157953534,CRÍTICA,NORMAL,13027040
13027040,CANO BRAVO,CORDOBA,AYAPEL,8.236777,-74.962588,0.2185792349726776,0.00644130388713742,0.013318984668799851,creciente,0.19629609975856907,0.8980546563954536,CRÍTICA,NORMAL,13027040
13027040,CANO BRAVO,CÓRDOBA,AYAPEL,8.23584722,-74.96043889,0.0967741935483871,0.00644130388713742,0.013318984668799851,creciente,0.19629609975856907,2.028393030838547,MODERADA,NORMAL,13027040
13027040,CAÑO BARRO - LA MOJANA,CÓRDOBA,AYAPEL,8.236,-74.96,0.03391959798994975,0.00644130388713742,0.013318984668799851,creciente,0.19629609975856907,5.7870998299192955,MODERADA,NORMAL,13027040
13035501,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,0.25609756097560976,0.0033229967640544594,0.4166713943318249,estable,0.2437308341403169,0.9517108761669517,ALTA,NORMAL,13035501
13035501,AEROPUERTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.82583333,-75.82513889,0.16929133858267717,0.0033229967640544594,0.4166713943318249,estable,0.2437308341403169,1.4397123691079183,CRÍTICA,NORMAL,13035501
13035501,APTO LOS GARZONES,CÓRDOBA,MONTERÍA,8.826,-75.825,0.04834960483496048,0.0033229967640544594,0.4166713943318249,estable,0.2437308341403169,5.041009848421362,MODERADA,NORMAL,13035501
13037040,CARRIZOLA - En Siniestro,CÓRDOBA,TIERRALTA,8.161,-76.096,0.08602150537634409,,,,,,BAJA,MODERADA,13037040
13055040,INCODER - AUT,CORDOBA,MONTERÍA,8.746944444,-75.91388889,0.08844580777096114,,,,,,BAJA,MODERADA,13055040
13057010,NUEVA COLOMBIA,CÓRDOBA,MONTERÍA,8.499,-75.979,0.09151737535074465,,,,,,BAJA,NORMAL,13057010
13067020,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.14742014742014742,0.010712957169030727,0.07515413375073582,estable,0.1328847224340729,0.9014013671777945,ALTA,MODERADA,13067020
13067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.08983218163869694,0.010712957169030727,0.07515413375073582,estable,0.1328847224340729,1.4792552068759983,MODERADA,MODERADA,13067020
13075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.1,0.0066388211198457866,0.0019448941495716478,creciente,0.09033090117767537,0.9033090117767536,MODERADA,NORMAL,13075010
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.1073170731707317,-0.011094045210724419,0.0693837749854663,estable,0.15025377173106674,1.4000919638576674,CRÍTICA,LEVE,13077060
13077060,COTOCA ABAJO,CORDOBA,LORICA,9.224444444,-75.83444444,0.2682926829268293,-0.011094045210724419,0.0693837749854663,estable,0.15025377173106674,0.5600367855430669,ALTA,LEVE,13077060
13077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.06338028169014084,-0.011094045210724419,0.0693837749854663,estable,0.15025377173106674,2.3706706206457198,MODERADA,LEVE,13077060
13085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.07979407979407979,,,,,,BAJA,MODERADA,13085030
13085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0935910478128179,,,,,,BAJA,MODERADA,13085050
13095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.0772368778895839,,,,,,BAJA,MODERADA,13095010
14015010,GALERAZAMBA,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.13074204946996468,0.015347055614018904,0.28400867787803985,estable,0.17709352815025783,1.3545261747708908,CRÍTICA,NORMAL,14015010
14015010,GALERAZAMBA,BOLÍVAR,SANTA CATALINA,10.79416667,-75.26055556,0.1,0.015347055614018904,0.28400867787803985,estable,0.17709352815025783,1.7709352815025783,MODERADA,NORMAL,14015010
14015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.0626865671641791,0.015347055614018904,0.28400867787803985,estable,0.17709352815025783,2.8250634252541134,MODERADA,NORMAL,14015010
14015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.09275730622617535,,,,,,BAJA,MODERADA,14015020
14015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.1074313408723748,0.005485931766603317,0.18592102677169564,estable,0.18296319122745627,1.7030709078164727,CRÍTICA,NORMAL,14015080
14015080,AEROPUERTO RAFAEL NUNEZ,BOLÍVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.0748663101604278,0.005485931766603317,0.18592102677169564,estable,0.18296319122745627,2.4438654828238806,MODERADA,NORMAL,14015080
14017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.0602990834539315,,,,,,BAJA,NORMAL,14017001
14019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.0894854586129754,0.01407188208309985,0.07494756913758188,estable,0.11292682517777394,1.2619572713616238,MODERADA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.1171875,0.01407188208309985,0.07494756913758188,estable,0.11292682517777394,0.9636422415170043,ALTA,NORMAL,14019030
14019030,ESCUELA NAVAL CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.140625,0.01407188208309985,0.07494756913758188,estable,0.11292682517777394,0.8030352012641703,ALTA,NORMAL,14019030
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,0.07303370786516854,-0.0018555748122227153,0.5890883789914569,estable,0.11225350605741057,1.5370095444783909,MODERADA,NORMAL,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.10135135135135136,-0.0018555748122227153,0.5890883789914569,estable,0.11225350605741057,1.1075679264331175,CRÍTICA,NORMAL,15015050
15015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.128,-74.229,0.09722222222222222,-0.0018555748122227153,0.5890883789914569,estable,0.11225350605741057,1.154607490876223,MODERADA,NORMAL,15015050
15015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.15254237288135594,0.03390022675736961,0.28870968492028154,estable,0.13558201058201058,0.8888154027042915,ALTA,NORMAL,15015060
15015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.08551724137931034,0.03390022675736961,0.28870968492028154,estable,0.13558201058201058,1.5854348011606076,MODERADA,NORMAL,15015060
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.11144578313253012,-0.0032502808801405645,0.28633699136214186,estable,0.14658205692406334,1.3152768351024062,CRÍTICA,LEVE,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.933,0.08411214953271028,-0.0032502808801405645,0.28633699136214186,estable,0.14658205692406334,1.7426977878749754,MODERADA,LEVE,15015100
15015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.31,-73.93,0.12343096234309624,-0.0032502808801405645,0.28633699136214186,estable,0.14658205692406334,1.187563105249191,CRÍTICA,LEVE,15015100
15015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.2574712643678161,-0.019238274467482247,0.2417358368813493,estable,0.27090889576830746,1.0521908005286942,ALTA,NORMAL,15015120
15015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.07806420233463035,-0.019238274467482247,0.2417358368813493,estable,0.27090889576830746,3.470334515262555,MODERADA,NORMAL,15015120
15017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.19746835443037974,-0.0015632508000598157,0.6196665812776865,estable,0.20402272535893226,1.0331920066253621,ALTA,MODERADA,15017030
15017030,MINCA,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.14893617021276595,-0.0015632508000598157,0.6196665812776865,estable,0.20402272535893226,1.3698668702671166,CRÍTICA,MODERADA,15017030
15017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.011568123393316195,-0.0015632508000598157,0.6196665812776865,estable,0.20402272535893226,17.636631147694366,MODERADA,MODERADA,15017030
15017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.09003397508493771,,,,,,BAJA,MODERADA,15017060
15035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.10897435897435898,-0.004118068457439519,0.45089267039170255,estable,0.11706050492134601,1.0742022804547045,ALTA,MODERADA,15035020
15035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.08518518518518518,-0.004118068457439519,0.45089267039170255,estable,0.11706050492134601,1.3741885360331922,MODERADA,MODERADA,15035020
15065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.15492957746478872,-0.02778410642261271,0.022330304254457638,decreciente,0.20119786760335082,1.2986407818034462,CRÍTICA,SEVERA,15065040
15065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.061911658218682115,-0.02778410642261271,0.022330304254457638,decreciente,0.20119786760335082,3.249757370295058,MODERADA,SEVERA,15065040
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.1289198606271777,0.004700223492964219,0.19081848862646053,estable,0.11509114820896431,0.8927340415127772,ALTA,LEVE,15065180
15065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.91772222,0.0078125,0.004700223492964219,0.19081848862646053,estable,0.11509114820896431,14.731666970747431,MODERADA,LEVE,15065180
15065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.1045812124016659,0.004700223492964219,0.19081848862646053,estable,0.11509114820896431,1.1004954481396985,CRÍTICA,LEVE,15065180
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.0847457627118644,-0.0004138884202308705,0.9383346895585101,estable,0.11282127113606534,1.331290999405571,MODERADA,SEVERA,15065190
15065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.08323083230832308,-0.0004138884202308705,0.9383346895585101,estable,0.11282127113606534,1.3555225630584402,MODERADA,SEVERA,15065190
15065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.09268292682926829,-0.00021197547119206056,0.9863878656459384,estable,0.08360801757979178,0.9020865054661744,BAJA,MODERADA,15065501
15065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.10195758564437195,-0.00021197547119206056,0.9863878656459384,estable,0.08360801757979178,0.8200274364225977,ALTA,MODERADA,15065501
15067020,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.25,-0.007381739413517642,0.06095085190325188,estable,0.025775674254376078,0.10310269701750431,ALTA,SEVERA,15067020
15067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.10800939212105401,-0.007381739413517642,0.06095085190325188,estable,0.025775674254376078,0.23864289714256884,ALTA,SEVERA,15067020
15067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0070921985815602835,-0.007381739413517642,0.06095085190325188,estable,0.025775674254376078,3.634370069867027,MODERADA,SEVERA,15067020
15067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.08,,,,,,BAJA,MODERADA,15067050
15067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,BAJA,NORMAL,15067150
15067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,BAJA,NORMAL,15067200
15067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.07551020408163266,,,,,,BAJA,MODERADA,15067210
15067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.09724912824486633,0.0,1.0,insuficiente,0.0,0.0,BAJA,MODERADA,15067220
15067220,PUENTE CARRETERA - RANCHERIA,LA GUAJIRA,RIOHACHA,11.51097222,-72.85594444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,15067220
15070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.09433962264150944,0.009765348791846486,0.10301192455911415,estable,0.09339637736815157,0.9900016001024066,BAJA,MODERADA,15070080
15075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.06167633104902478,,,,,,BAJA,MODERADA,15075150
15075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.14414414414414414,-0.02971938775510204,0.3312539729662686,estable,0.13361678004535146,0.9269664115646258,ALTA,NORMAL,15075501
15075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.09175257731958762,-0.02971938775510204,0.3312539729662686,estable,0.13361678004535146,1.456272771280797,MODERADA,NORMAL,15075501
15079010,PTO BOLIVAR MAREOGRAFICA,LA GUAJIRA,URIBIA,12.224,-71.968,0.10526315789473684,,,,,,ALTA,MODERADA,15079010
15080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.054245283018867926,-0.010208389374783406,0.018011075982064813,decreciente,0.06353634272890962,1.1712786659590295,MODERADA,MODERADA,15080070
15085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.06232294617563739,0.007846069103065978,0.0001656434698619276,creciente,0.04922012489898376,0.7897592767882394,MODERADA,LEVE,15085030
15085030,ESCUELA AGRICOLA CARRAIPIA  - AUT,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.19141914191419143,0.007846069103065978,0.0001656434698619276,creciente,0.04922012489898376,0.25713272145503585,CRÍTICA,LEVE,15085030
15085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.14285714285714285,0.0,1.0,insuficiente,0.07894736842105263,0.5526315789473685,ALTA,NORMAL,15085050
15085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.07390180878552971,0.0,1.0,insuficiente,0.07894736842105263,1.0682738314317262,BAJA,NORMAL,15085050
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.09090909090909091,-0.011791651217402053,0.1186438913742256,estable,0.09569074570873956,1.0525982027961351,BAJA,LEVE,16015110
16015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.09573338993844195,-0.011791651217402053,0.1186438913742256,estable,0.09569074570873956,0.9995545521815344,BAJA,LEVE,16015110
16015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.09651474530831099,-0.002483235600506425,0.6044368841077701,estable,0.0733248583081731,0.7597270041374603,BAJA,MODERADA,16015120
16015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.10032715376226826,-0.002483235600506425,0.6044368841077701,estable,0.0733248583081731,0.7308575550934211,ALTA,MODERADA,16015120
16015130,ALCALDIA DE HERRAN,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.16,0.0,1.0,insuficiente,0.1984126984126984,1.240079365079365,CRÍTICA,LEVE,16015130
16015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.09810844892812105,0.0,1.0,insuficiente,0.1984126984126984,2.022381360427633,MODERADA,LEVE,16015130
