CodigoEstacion,COD_MPIO,NombreEstacion,Departamento,Municipio,Latitud,Longitud,fecha_corte,precip_acumulada_anual_mm,alerta_cana_azucar,alerta_arroz,alerta_cafe,alerta_palma_aceite,alerta_cacao
11115020,5138,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,2026-02-19,818.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
11115040,5842,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,2026-09-16,1791.3999999999999,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
11117010,5842,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,2026-09-16,915.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
11117050,5234,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,2026-09-16,1194.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
11135030,27800,UNGUIA,CHOCO,UNGUÍA,8.036722222,-77.08786111,2026-09-16,496.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
12015060,5147,TULENAPA,ANTIOQUIA,CAREPA,7.77,-76.67,2026-09-16,2059.6,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
12015100,5045,PISTA INDIRA,ANTIOQUIA,TURBO,7.94075,-76.69616667,2026-09-16,1332.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
12017020,5172,BARRANQUILLITA,ANTIOQUIA,CHIGORODÓ,7.57,-76.71,2026-04-02,1165.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
12025040,5837,TURBO,ANTIOQUIA,TURBO,8.091805556,-76.71633333,2026-09-16,460.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
12045020,23574,CRISTO REY,CORDOBA,PUERTO ESCONDIDO,9.071111111,-76.22444444,2026-09-16,1101.1999999999998,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
13015040,23807,REPRESA URRA,CORDOBA,TIERRALTA,8.014166667,-76.20305556,2026-09-16,2349.3,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
13027040,23068,CANO BARRO,CORDOBA,AYAPEL,8.236777,-74.962588,2026-09-16,2116.1000000000004,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
13035501,23162,AEROPUERTO LOS GARZONES,CORDOBA,MONTERÍA,8.825833333,-75.82513889,2026-09-16,2826.9,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
13067020,23162,MONTERIA,CORDOBA,MONTERÍA,8.751611111,-75.89241667,2026-02-20,164.1,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
13075010,23168,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,2026-09-16,1405.8000000000002,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
13077060,23417,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,2026-09-16,528.5999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
14015080,13001,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,2026-09-16,1187.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
14019030,13001,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,2026-04-10,565.87,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15015050,47570,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.23102778,2026-09-16,652.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15015060,47001,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,2026-09-15,311.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15015100,47001,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,2026-09-16,1509.0,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
15015120,47001,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,2026-09-16,734.6999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15017030,47001,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,2026-09-16,1627.3000000000002,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
15035020,44090,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,2026-09-16,1115.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
15065040,44279,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,2026-09-16,305.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15065180,44001,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,2026-09-16,1578.7,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
15065190,44001,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,2026-09-16,546.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15065501,44035,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,2026-09-16,445.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15067020,44098,CERCADO EL-AUTOMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,2026-09-16,26.700000000000003,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15070080,44847,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,2026-09-16,145.79999999999998,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15075501,44847,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,2026-09-16,61.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15080070,44847,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,2026-09-16,177.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15085030,44035,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,2026-04-03,291.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
15085050,44847,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,2025-11-24,12.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16015110,54673,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,2026-09-16,1.8000000000000003,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16015120,54518,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,2026-09-16,262.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16015130,54347,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,2026-09-16,552.3,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16015501,54673,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,2026-09-16,666.9399999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16017020,54239,LA DON JUANA - RIO PAMPLONITA,NORTE DE SANTANDER,CHINÁCOTA,7.688,-72.605,2026-09-16,940.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
16025040,54001,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.16728,-72.47878,2026-09-16,725.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16027120,54673,SAN JAVIER - RIO ZULIA,<nil>,<nil>,7.834,-72.65,2026-02-21,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16027280,54261,ASTILLEROS,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,2026-04-03,1770.1,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
16027300,54223,PUENTE CAPIRA,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,2026-08-22,441.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16035030,54418,SARDINATA,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,2026-01-08,38.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
16055120,54498,AGUAS DE LA VIRGEN,NORTE DE SANTANDER,OCAÑA,8.22769,-73.3975,2026-09-16,803.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
17015010,88001,AEROPUERTO SESQUICENTENARIO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,2026-09-16,1528.3,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
17019010,88001,SAN ANDRES,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.556111111,-81.703388889,2026-09-16,346.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
17025020,88564,AEROPUERTO EL EMBRUJO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.357721944,2026-09-16,1092.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21015020,41551,SEVILLA,HUILA,PITALITO,1.824833333,-76.13027778,2026-08-20,1021.3000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21015030,41359,PARQUE ARQUEOLOGICO,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,2026-09-16,1189.34,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21015040,41503,LA PRIMAVERA,HUILA,SALADOBLANCO,2.021583333,-76.11433333,2026-09-16,1311.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21015050,41668,PURACE,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,2026-04-02,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21015070,41530,LOS GUACHAROS,HUILA,PALESTINA,1.675833,-76.106841,2026-09-10,99.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21017030,41359,CASCADA SIMON BOLIVAR,HUILA,ISNOS,1.8735,-76.23172222,2026-09-16,821.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21017040,41244,SALADO BLANCO,HUILA,ELÍAS,1.988,-76.012,2026-09-16,1313.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21025030,41026,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079,-75.736,2026-09-16,96.69999999999999,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21035040,41770,LIBANO EL,HUILA,SUAZA,1.868,-75.828,2026-09-16,1001.9,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21037020,41006,SAN MARCOS,HUILA,ACEVEDO,1.752277778,-75.94541667,2026-04-03,949.8000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21045010,41013,BETULIA LA,HUILA,AGRADO,2.281583333,-75.70508333,2026-09-16,854.1999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21050060,41378,ARGENTINA LA,HUILA,LA ARGENTINA,2.199,-75.972,2026-09-16,983.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21055020,41396,ESCUELA AGRICOLA LA PLATA,HUILA,LA PLATA,2.38,-75.89,2025-10-22,2254.8,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
21057050,41396,VEGA EL SALADO,HUILA,LA PLATA,2.331444444,-75.94216667,2026-09-16,798.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21057060,41518,PAICOL,HUILA,TESALIA,2.46,-75.76,2026-09-16,1635.6,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
21065040,41298,ZULUAGA,HUILA,GARZÓN,2.252,-75.529,2026-09-16,563.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21085030,41357,SAN RAFAEL,HUILA,TERUEL,2.76,-75.58,2026-09-16,1847.6,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
21095010,41615,JUNCAL EL,HUILA,PALERMO,2.828805556,-75.33116667,2026-09-16,1256.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21097070,41001,PTE SANTANDER - TX GPRS,HUILA,NEIVA,2.943,-75.309,2026-09-16,1397.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21097120,41132,LA ESPERANZA,HUILA,PALERMO,2.728416667,-75.39638889,2026-07-24,443.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21105030,41020,ALGECIRAS,HUILA,ALGECIRAS,2.52,-75.319997222,2026-09-16,551.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21115100,41799,PALACIO-VEGALARGA,HUILA,NEIVA,2.942638889,-75.06638889,2026-09-16,1022.9,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21115170,41615,LA PLATA,HUILA,NEIVA,2.759138889,-75.07455556,2026-04-02,761.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21115180,41799,HACIENDA MANILA,HUILA,BARAYA,3.133055556,-75.08152778,2025-10-16,980.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21117100,41615,PUEBLO NUEVO,HUILA,NEIVA,2.827444444,-75.08883333,2026-02-05,68.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21125010,41676,SANTA MARIA,HUILA,SANTA MARÍA,2.93569444,-75.58905556,2026-09-16,1227.1000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21127030,41676,SANTA MARIA,HUILA,SANTA MARÍA,2.971777778,-75.59244444,2026-09-16,1253.3999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21130050,41016,PEREZ HACIENDA,HUILA,AIPE,3.243555556,-75.25594444,2026-09-16,1225.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21135020,73671,JABALCON,TOLIMA,SALDAÑA,3.85575,-75.01575,2026-09-16,1127.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21137010,73585,PURIFICACION,TOLIMA,PURIFICACIÓN,3.84952778,-74.93577778,2026-07-24,947.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21137050,73483,ANGOSTURA,TOLIMA,NATAGAIMA,3.44,-75.12,2026-04-02,308.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21140120,73024,CRUCES LAS,TOLIMA,ALPUJARRA,3.42586111,-74.92025,2026-04-18,1077.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21147010,41872,SAN ALFONSO,HUILA,VILLAVIEJA,3.3705,-75.11416667,2026-09-16,981.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21147030,73024,CARRASPOSO,HUILA,COLOMBIA,3.327527778,-74.86691667,2026-04-02,482.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21160260,73873,PUERTO LLERAS TOLIMA,TOLIMA,VILLARRICA,3.839777778,-74.68830556,2026-04-03,255.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21167060,73226,SAN PABLO TOLIMA,TOLIMA,CUNDAY,3.92648,-74.657784,2026-04-03,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21167080,73563,LA MORA,TOLIMA,PRADO,3.725194444,-74.82644444,2026-04-02,1258.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21185030,73319,GUAMO,TOLIMA,GUAMO,4.00883333,-74.98138889,2026-09-16,859.5,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21185080,73854,VALLE DE SAN JUAN,TOLIMA,VALLE DE SAN JUAN,4.216,-75.105,2026-09-16,756.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21185090,73268,NATAIMA,TOLIMA,ESPINAL,4.188138889,-74.96047222,2026-09-16,1438.2,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
21187030,73854,CUCUNUBA,TOLIMA,VALLE DE SAN JUAN,4.231946,-75.092981,2026-04-02,1016.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21195120,25743,ITA VALSALICE,CUNDINAMARCA,SILVANIA,4.39292,-74.39272,2026-09-16,1357.1999999999998,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21195170,25506,PAQUILO,CUNDINAMARCA,CABRERA,3.993611,-74.398056,2026-09-16,872.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21195190,25535,PASCA,CUNDINAMARCA,PASCA,4.307189,-74.308399,2026-09-16,385.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21197010,25506,EL PROFUNDO,CUNDINAMARCA,CABRERA,4.011694,-74.504444,2026-09-04,109.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21197030,25524,LA PLAYA,TOLIMA,ICONONZO,4.19225,-74.500722222,2026-09-16,1171.9,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21197080,25743,BONANZA LA HACIENDA  - AUT,CUNDINAMARCA,SILVANIA,4.400027778,-74.36358333,2026-04-03,503.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21201200,11001,ESC LA UNION - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.343,-74.184,2026-09-16,481.70000000000005,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21201580,25178,PASQUILLA,BOGOTÁ,BOGOTA D.C,4.44647201,-74.154839,2026-09-16,539.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21201980,25181,CERRO GUADALUPE - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.567,-74.05,2026-07-22,644.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21202180,25754,QUIBA,BOGOTÁ,BOGOTA D.C,4.54311,-74.15601,2026-07-22,315.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21202190,25178,JUAN REY,BOGOTÁ,BOGOTA D.C,4.51872,-74.08867,2026-07-22,664.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21202220,25181,PARAISO,BOGOTÁ,BOGOTA D.C,4.62789,-74.0587,2026-07-22,616.9000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21202230,25178,UAN SEDE USME,BOGOTÁ,BOGOTA D.C,4.48152,-74.12708,2026-07-22,384.90000000000003,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21202240,25181,UAN SEDE CIRCUNVALAR,BOGOTÁ,BOGOTA D.C,4.63546,-74.05746,2026-07-22,680.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
