COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_lluvias,alerta_nivel,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,sequia_nivel,n_estaciones,n_eventos_total,n_inundaciones,n_mov_masa,n_tormentas,n_sequias,n_sismos,n_incendios,total_muertos,total_afectados,total_danio_kUSD,anio_primer_evento,anio_ultimo_evento,indice_amenaza
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,BAJA,0,0.2110817941952506,0.1902836024384121,3.761760448205532,estable,MODERADA,2,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5660,SAN LUIS,ALTA,2,0.144,0.1494342037890425,5.827933947772658,estable,MODERADA,2,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.839
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,BAJA,0,0.1129032258064516,0.1215437788018433,1.195180491551459,insuficiente,MODERADA,2,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5670,SAN ROQUE,BAJA,0,0.1549295774647887,0.1850358422939068,6.457233141692794,insuficiente,NORMAL,0,8,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5679,SANTA BÁRBARA,BAJA,0,0.1508379888268156,0.1788807179444925,2.173671754416409,estable,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5690,SANTO DOMINGO,ALTA,2,0.1088825214899713,0.1107107352621692,1.0167907001709753,estable,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5697,EL SANTUARIO,BAJA,0,0.0954545454545454,,,sin_datos,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5736,SEGOVIA,ALTA,2,0.1095890410958904,0.1125943650137198,1.0274235807501937,estable,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5756,SONSÓN,BAJA,0,0.1091954022988505,0.0412959619963261,0.8981871734200928,estable,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5789,TÁMESIS,BAJA,0,0.1023474178403755,,,sin_datos,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5790,TARAZÁ,BAJA,0,0.0335483870967741,,,sin_datos,MODERADA,2,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5792,TARSO,BAJA,0,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,2,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5809,TITIRIBÍ,BAJA,0,0.1124620060790273,0.1099376462857625,0.9775536656220508,insuficiente,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5819,TOLEDO,CRÍTICA,3,0.1126760563380281,0.1405397022332506,1.3741659773917838,estable,MODERADA,2,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,9.006
5,ANTIOQUIA,5837,TURBO,BAJA,0,0.1076923076923077,0.107258064516129,0.9959677419354838,insuficiente,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5842,URAMITA,CRÍTICA,3,0.1088825214899713,0.1327292478952536,1.2190133556695657,insuficiente,NORMAL,0,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5847,URRAO,ALTA,2,0.1022727272727272,,,sin_datos,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5854,VALDIVIA,BAJA,0,0.2737430167597765,0.3110726532108583,8.76836041238107,creciente,NORMAL,0,9,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5856,VALPARAÍSO,ALTA,2,0.1031636863823934,,,sin_datos,NORMAL,0,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
5,ANTIOQUIA,5861,VENECIA,BAJA,0,0.2908163265306122,0.3273819370593563,5.082214832445247,estable,MODERADA,2,4,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,BAJA,0,0.1395348837209302,0.0,0.0,estable,NORMAL,0,5,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,3.839
5,ANTIOQUIA,5885,YALÍ,CRÍTICA,3,0.1212121212121212,0.1388888888888889,1.1458333333333333,estable,NORMAL,0,3,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,7.339
5,ANTIOQUIA,5893,YONDÓ,BAJA,0,0.0178485287023637,,,sin_datos,MODERADA,2,2,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,5.506
5,ANTIOQUIA,5895,ZARAGOZA,ALTA,2,0.1666666666666666,0.1064924595220737,1.0615967058606726,estable,NORMAL,0,8,29.0,28.0,0.0,0.0,0.0,0.0,1.0,1771.0,9489991.0,4707364.0,2000.0,2022.0,6.173
8,ATLÁNTICO,8001,BARRANQUILLA,BAJA,0,0.3333333333333333,0.1564622738553918,2.542511950150117,creciente,NORMAL,0,11,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,2.829
8,ATLÁNTICO,8372,JUAN DE ACOSTA,CRÍTICA,3,0.1271028037383177,0.1478244511650591,2.4144660356959653,estable,NORMAL,0,4,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,6.329
8,ATLÁNTICO,8436,MANATÍ,BAJA,0,0.1617647058823529,0.1653516173399377,4.058630607434834,decreciente,MODERADA,2,4,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,4.495
8,ATLÁNTICO,8520,PALMAR DE VARELA,MODERADA,1,0.04,0.116606052688211,2.915151317205277,estable,MODERADA,2,2,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,5.662
8,ATLÁNTICO,8549,PIOJÓ,MODERADA,1,0.1342756183745583,0.1795963090178885,7.112013837108387,estable,NORMAL,0,4,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,3.995
8,ATLÁNTICO,8606,REPELÓN,BAJA,0,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,2,4,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,4.495
8,ATLÁNTICO,8634,SABANAGRANDE,MODERADA,1,0.238095238095238,0.1023355648421511,2.5583891210537777,decreciente,NORMAL,0,6,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,3.995
8,ATLÁNTICO,8638,SABANALARGA,ALTA,2,0.12133072407045,0.116606052688211,1.2606059750076877,estable,MODERADA,2,3,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,6.829
8,ATLÁNTICO,8758,SOLEDAD,ALTA,2,0.2543859649122807,0.3035701036056369,5.974259638958935,insuficiente,MODERADA,2,9,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,6.829
8,ATLÁNTICO,8770,SUAN,BAJA,0,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,4,15.0,12.0,0.0,2.0,1.0,0.0,0.0,1226.0,9257189.0,4828127.0,2003.0,2023.0,2.829
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",MODERADA,1,1.0,1.0,18.0,creciente,NORMAL,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.167
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,BAJA,0,0.125,0.1290380467780372,2.7010211409321534,estable,NORMAL,0,14,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,3.165
13,BOLÍVAR,13006,ACHÍ,ALTA,2,0.1634980988593156,0.0919386546210231,0.5623224689611414,estable,SEVERA,3,1,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,7.998
13,BOLÍVAR,13052,ARJONA,BAJA,0,0.1589147286821705,0.2125325586054898,2.497985414842607,estable,MODERADA,2,4,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,4.832
13,BOLÍVAR,13188,CICUCO,BAJA,0,0.1138211382113821,0.0691463682247092,0.8643296028088654,estable,MODERADA,2,3,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,4.832
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,BAJA,0,0.1732283464566929,0.1690621515426854,2.1885442905183257,estable,NORMAL,0,9,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,3.165
13,BOLÍVAR,13248,EL GUAMO,CRÍTICA,3,0.12,0.0730651206121636,1.0046454084172498,creciente,MODERADA,2,5,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,8.332
13,BOLÍVAR,13300,HATILLO DE LOBA,BAJA,0,0.1597938144329896,0.0631930749491928,1.4706751988175797,estable,NORMAL,0,5,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,3.165
13,BOLÍVAR,13430,MAGANGUÉ,MODERADA,1,0.1407407407407407,0.1312850576573028,1.881752493088007,estable,MODERADA,2,5,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,5.998
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,CRÍTICA,3,0.1228571428571428,0.1444455959424281,1.9211264260342948,decreciente,NORMAL,0,3,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,6.665
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,BAJA,0,0.0662983425414364,,,sin_datos,MODERADA,2,2,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,4.832
13,BOLÍVAR,13744,SIMITÍ,CRÍTICA,3,0.1095890410958904,0.1935294117647059,2.128823529411765,estable,NORMAL,0,3,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,6.665
13,BOLÍVAR,13838,TURBANÁ,BAJA,0,0.0602990834539315,,,sin_datos,NORMAL,0,2,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,3.165
13,BOLÍVAR,13894,ZAMBRANO,ALTA,2,0.1422413793103448,0.1251800229902468,1.916819102038154,estable,NORMAL,0,5,19.0,15.0,0.0,2.0,1.0,0.0,1.0,1458.0,9569584.0,4828127.0,2002.0,2023.0,5.498
15,BOYACÁ,15001,TUNJA,ALTA,2,0.1452991452991453,0.1561478963539223,1.0746649337299363,estable,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15047,AQUITANIA,BAJA,0,0.1454545454545454,0.1498944988117015,2.1257765286023123,estable,NORMAL,0,11,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15051,ARCABUCO,MODERADA,1,0.2485714285714285,0.2691173966268274,4.758679045115645,decreciente,NORMAL,0,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.285
15,BOYACÁ,15104,BOYACÁ,BAJA,0,0.1040462427745664,0.111533893191653,1.071964640119776,estable,NORMAL,0,5,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15106,BRICEÑO,BAJA,0,0.1029281277728482,,,sin_datos,NORMAL,0,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15109,BUENAVISTA,CRÍTICA,3,0.1060171919770773,0.1290574726717542,1.217325890876817,decreciente,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,6.618
15,BOYACÁ,15162,CERINZA,BAJA,0,0.2106666666666666,0.189869033638681,2.110195608742458,estable,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15172,CHINAVITA,BAJA,0,0.1762711864406779,0.1601784799941482,1.9522930032227943,estable,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15176,CHIQUINQUIRÁ,BAJA,0,0.0997130559540889,,,sin_datos,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15183,CHITA,BAJA,0,0.1351351351351351,0.1475850784285276,6.567535990069481,decreciente,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15215,CORRALES,ALTA,2,0.1095100864553314,0.110231808059104,1.0065904578028717,estable,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15223,CUBARÁ,BAJA,0,0.05,,,sin_datos,MODERADA,2,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15226,CUÍTIVA,BAJA,0,1.0,1.0,11.735879382728903,estable,NORMAL,0,24,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15238,DUITAMA,ALTA,2,0.2222222222222222,0.1111111111111111,2.222222222222222,insuficiente,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,7.118
