COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5854,VALDIVIA,0.34101382488479265,0.36593587842251146,14.562095397225235,creciente,BAJA,NORMAL,9,0,1
5,ANTIOQUIA,5856,VALPARAÍSO,0.1031636863823934,,,sin_datos,ALTA,NORMAL,2,0,1
5,ANTIOQUIA,5861,VENECIA,0.1948529411764706,0.23820468509984638,2.852132203009665,estable,BAJA,MODERADA,4,2,1
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.10775862068965517,0.08585858585858586,2.0510662177328842,estable,BAJA,SEVERA,6,3,1
5,ANTIOQUIA,5885,YALÍ,0.11940298507462686,0.125,1.046875,estable,ALTA,NORMAL,3,0,0
5,ANTIOQUIA,5893,YONDÓ,0.017848528702363725,,,sin_datos,BAJA,MODERADA,2,2,1
5,ANTIOQUIA,5895,ZARAGOZA,0.16666666666666666,0.11453618767556674,1.081434702239072,estable,BAJA,NORMAL,8,0,1
8,ATLÁNTICO,8001,BARRANQUILLA,0.3333333333333333,0.1606625751760727,2.445025856702532,estable,ALTA,NORMAL,11,0,1
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.184,0.1600149670088491,2.3727933679312194,estable,MODERADA,NORMAL,4,0,0
8,ATLÁNTICO,8436,MANATÍ,0.20224719101123595,0.17402819786950302,2.59668389978969,estable,CRÍTICA,NORMAL,4,0,1
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.08313983689159005,2.078495922289751,estable,MODERADA,LEVE,2,1,1
8,ATLÁNTICO,8549,PIOJÓ,0.13074204946996468,0.17709352815025783,2.8250634252541134,estable,MODERADA,NORMAL,4,0,1
8,ATLÁNTICO,8606,REPELÓN,0.1553133514986376,0.1397638084734859,2.4934673656646544,estable,BAJA,MODERADA,4,2,1
8,ATLÁNTICO,8634,SABANAGRANDE,0.23809523809523808,0.09764967194055069,2.465654216498905,decreciente,MODERADA,NORMAL,6,0,1
8,ATLÁNTICO,8638,SABANALARGA,0.11045531197301856,0.08313983689159005,0.9039246096085641,estable,BAJA,LEVE,3,1,1
8,ATLÁNTICO,8758,SOLEDAD,0.2,0.061723654017560824,2.839288084807798,estable,ALTA,MODERADA,9,2,1
8,ATLÁNTICO,8770,SUAN,0.1354679802955665,0.12852864578263146,1.617241737221744,estable,BAJA,NORMAL,4,0,1
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",1.0,1.0,18.0,creciente,MODERADA,MODERADA,9,2,1
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.140625,0.18296319122745627,2.4438654828238806,estable,BAJA,NORMAL,14,0,1
13,BOLÍVAR,13006,ACHÍ,0.12578616352201258,0.08257406898419054,0.6564638484243147,estable,ALTA,LEVE,1,1,1
13,BOLÍVAR,13052,ARJONA,0.1467065868263473,0.17007816684411026,1.9317299160504733,estable,BAJA,NORMAL,4,0,1
13,BOLÍVAR,13188,CICUCO,0.12690355329949238,0.04515360983102919,0.871812005199102,estable,BAJA,SEVERA,3,3,1
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.19801980198019803,0.16230982690938198,3.6331268281629794,estable,BAJA,NORMAL,9,0,1
13,BOLÍVAR,13248,EL GUAMO,0.18556701030927836,0.0747694430221312,1.6449277464868866,creciente,CRÍTICA,MODERADA,5,2,1
13,BOLÍVAR,13300,HATILLO DE LOBA,0.14523449319213314,0.08032921534033881,1.869479920647885,estable,BAJA,NORMAL,5,0,1
13,BOLÍVAR,13430,MAGANGUÉ,0.1282051282051282,0.12229049096893224,1.6477034572656133,estable,MODERADA,NORMAL,5,0,1
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.11267605633802817,0.13213803251682796,1.3213803251682794,decreciente,CRÍTICA,NORMAL,3,0,1
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.09962406015037593,,,sin_datos,BAJA,MODERADA,2,2,0
13,BOLÍVAR,13744,SIMITÍ,0.10526315789473684,0.1818860877684407,2.000746965452848,estable,CRÍTICA,MODERADA,3,2,1
13,BOLÍVAR,13838,TURBANÁ,0.0602990834539315,,,sin_datos,BAJA,NORMAL,2,0,1
13,BOLÍVAR,13894,ZAMBRANO,0.14655172413793102,0.13061574613007743,1.7959665092885646,estable,MODERADA,NORMAL,5,0,1
15,BOYACÁ,15001,TUNJA,0.11943793911007025,0.13034013658244553,1.0912791827589068,estable,ALTA,SEVERA,2,3,0
15,BOYACÁ,15047,AQUITANIA,0.13343328335832083,0.1216544087836345,1.3962354622782271,estable,BAJA,NORMAL,11,0,1
15,BOYACÁ,15051,ARCABUCO,0.23708920187793428,0.2514279045381378,4.618537200285177,decreciente,MODERADA,NORMAL,3,0,0
15,BOYACÁ,15104,BOYACÁ,0.11363636363636363,0.11125224525173033,1.0432988332495599,decreciente,ALTA,NORMAL,5,0,0
15,BOYACÁ,15106,BRICEÑO,0.10122699386503067,,,sin_datos,BAJA,NORMAL,3,0,1
15,BOYACÁ,15109,BUENAVISTA,0.10352941176470588,0.10990411054826191,1.061573795068439,estable,ALTA,NORMAL,2,0,0
15,BOYACÁ,15162,CERINZA,0.21286031042128603,0.18352730894431182,2.0720699774666054,estable,BAJA,NORMAL,4,0,0
15,BOYACÁ,15172,CHINAVITA,0.1725067385444744,0.15635824222161984,1.8346033754003397,estable,BAJA,LEVE,4,1,1
15,BOYACÁ,15176,CHIQUINQUIRÁ,0.09972862957937585,,,sin_datos,BAJA,NORMAL,2,0,0
15,BOYACÁ,15183,CHITA,0.16591928251121077,0.18135530423809035,14.004659605052533,decreciente,BAJA,MODERADA,4,2,1
15,BOYACÁ,15215,CORRALES,0.10688836104513064,0.10782265752458549,1.0087408626188998,estable,ALTA,NORMAL,2,0,0
15,BOYACÁ,15223,CUBARÁ,0.0989399293286219,,,sin_datos,BAJA,NORMAL,2,0,1
15,BOYACÁ,15226,CUÍTIVA,1.0,0.20681186919685612,5.886923904580277,estable,BAJA,NORMAL,24,0,1
15,BOYACÁ,15238,DUITAMA,0.2222222222222222,0.08849206349206348,0.8875233426704014,estable,ALTA,NORMAL,4,0,0
15,BOYACÁ,15244,EL COCUY,0.14773473407747867,0.01867556544308491,1.0284011370658759,estable,BAJA,LEVE,4,1,1
15,BOYACÁ,15248,EL ESPINO,0.3170731707317073,0.28975376475376474,3.5597936080313235,estable,ALTA,NORMAL,12,0,1
15,BOYACÁ,15272,FIRAVITOBA,0.140625,0.12955488320129588,1.6814569947402231,decreciente,ALTA,NORMAL,4,0,0
15,BOYACÁ,15317,GUACAMAYAS,0.11155378486055777,0.17716322577071925,1.7635793838085234,estable,CRÍTICA,MODERADA,3,2,1
15,BOYACÁ,15322,GUATEQUE,0.10733695652173914,0.008928571428571428,0.7321428571428571,estable,BAJA,LEVE,3,1,1
15,BOYACÁ,15332,GÜICÁN DE LA SIERRA,0.10344827586206896,0.10101010101010101,0.9764309764309764,insuficiente,ALTA,MODERADA,1,2,1
15,BOYACÁ,15368,JERICÓ,0.1056338028169014,0.09309984928020312,0.8813452398525896,estable,ALTA,MODERADA,2,2,1
15,BOYACÁ,15377,LABRANZAGRANDE,1.0,1.0,4.109180087403475,estable,MODERADA,NORMAL,12,0,1
15,BOYACÁ,15380,LA CAPILLA,0.10537482319660538,0.0566868340876498,0.7193363773881079,estable,BAJA,NORMAL,4,0,1
15,BOYACÁ,15401,LA VICTORIA,0.11607142857142858,0.061775805503404065,0.8610002892036942,estable,BAJA,LEVE,4,1,0
15,BOYACÁ,15407,VILLA DE LEYVA,0.14052287581699346,0.1456696341866372,1.6290378809040837,insuficiente,BAJA,NORMAL,8,0,1
15,BOYACÁ,15425,MACANAL,0.15384615384615385,0.1597846967212625,2.236985754097675,estable,ALTA,NORMAL,4,0,1
15,BOYACÁ,15469,MONIQUIRÁ,0.1606714628297362,0.17719148620949066,2.904866486040438,estable,BAJA,NORMAL,6,0,1
15,BOYACÁ,15476,MOTAVITA,0.13043478260869565,0.11162777797120543,1.257184974856035,estable,BAJA,NORMAL,4,0,0
15,BOYACÁ,15491,NOBSA,0.1488833746898263,0.13931601201020927,1.4607553605535153,estable,BAJA,NORMAL,7,0,0
15,BOYACÁ,15511,PACHAVITA,0.10551948051948051,,,sin_datos,BAJA,NORMAL,2,0,1
15,BOYACÁ,15514,PÁEZ,0.1987179487179487,0.06638063456750887,1.5931352296202128,creciente,BAJA,NORMAL,11,0,1
15,BOYACÁ,15516,PAIPA,0.1644295302013423,0.16043244887330907,1.8196056380759071,estable,BAJA,NORMAL,7,0,1
15,BOYACÁ,15518,PAJARITO,0.1388888888888889,0.19750839438339438,2.0738381410256412,estable,CRÍTICA,LEVE,3,1,1
15,BOYACÁ,15542,PESCA,0.23109243697478993,0.24044712508659377,5.501430221981265,insuficiente,BAJA,NORMAL,8,0,1
15,BOYACÁ,15550,PISBA,0.22123893805309736,0.3315822913958381,32.892963306467145,decreciente,BAJA,NORMAL,4,0,1
15,BOYACÁ,15572,PUERTO BOYACÁ,0.14423076923076922,0.05731292517006803,0.7737244897959185,estable,ALTA,SEVERA,3,3,1
15,BOYACÁ,15600,RÁQUIRA,0.10284810126582279,,,sin_datos,ALTA,NORMAL,2,0,1
15,BOYACÁ,15632,SABOYÁ,0.10077021822849808,,,sin_datos,ALTA,MODERADA,1,2,0
15,BOYACÁ,15646,SAMACÁ,0.10238907849829351,0.13535956837314086,1.433741502406901,estable,CRÍTICA,MODERADA,2,2,1
15,BOYACÁ,15660,SAN EDUARDO,0.0,0.0,,insuficiente,BAJA,NORMAL,1,0,1
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.2894736842105263,0.27539682539682536,2.8200387927966397,insuficiente,BAJA,NORMAL,5,0,1
15,BOYACÁ,15686,SANTANA,0.10067114093959731,0.10435917135254848,1.0868625894521513,estable,BAJA,NORMAL,6,0,1
15,BOYACÁ,15690,SANTA MARÍA,1.0,1.0,1.2204818532001513,estable,ALTA,NORMAL,7,0,1
15,BOYACÁ,15740,SIACHOQUE,0.23333333333333334,0.22152095995013246,2.443343125420118,insuficiente,ALTA,NORMAL,4,0,0
15,BOYACÁ,15755,SOCOTÁ,0.16696588868940754,0.15108050980614698,3.197870790896778,decreciente,MODERADA,MODERADA,4,2,1
15,BOYACÁ,15757,SOCHA,0.1875,0.16479026231891736,3.2111832197821464,estable,ALTA,MODERADA,3,2,0
15,BOYACÁ,15759,SOGAMOSO,1.0,1.0,1.6162591375178987,estable,ALTA,NORMAL,9,0,0
15,BOYACÁ,15761,SOMONDOCO,0.10191846522781775,,,sin_datos,ALTA,NORMAL,2,0,1
15,BOYACÁ,15763,SOTAQUIRÁ,0.10328638497652583,0.11645547629185317,1.12750074773476,estable,CRÍTICA,MODERADA,3,2,0
15,BOYACÁ,15774,SUSACÓN,0.11336032388663968,0.09822730723731836,0.8665051745577727,estable,ALTA,NORMAL,2,0,1
15,BOYACÁ,15790,TASCO,0.10465116279069768,0.11146118462359536,1.0650735419588,estable,ALTA,MODERADA,2,2,0
15,BOYACÁ,15806,TIBASOSA,0.18202764976958524,0.19003704681766187,3.6218825393483796,estable,BAJA,NORMAL,6,0,0
15,BOYACÁ,15810,TIPACOQUE,0.1590909090909091,0.1581196581196581,1.5520052596975673,insuficiente,ALTA,SEVERA,3,3,1
15,BOYACÁ,15820,TÓPAGA,0.10490463215258855,0.07619047619047618,0.9142857142857143,creciente,MODERADA,LEVE,3,1,0
15,BOYACÁ,15822,TOTA,0.12386706948640483,0.10023336700686533,1.2002303177488745,estable,BAJA,NORMAL,4,0,1
15,BOYACÁ,15837,TUTA,0.11791383219954649,0.1252171021504097,1.4618368669652484,estable,BAJA,MODERADA,4,2,0
15,BOYACÁ,15839,TUTAZÁ,0.1056338028169014,0.09822730723731836,1.019627118787375,estable,BAJA,NORMAL,4,0,0
15,BOYACÁ,15861,VENTAQUEMADA,1.0,1.0,1.0,estable,BAJA,LEVE,4,1,0
15,BOYACÁ,15897,ZETAQUIRA,0.14285714285714285,0.05435768578844218,0.8295455526844873,estable,BAJA,LEVE,4,1,1
17,CALDAS,17001,MANIZALES,1.0,1.0,6.334032238358343,insuficiente,BAJA,NORMAL,11,0,1
17,CALDAS,17013,AGUADAS,0.10311284046692606,,,sin_datos,ALTA,NORMAL,2,0,1
17,CALDAS,17042,ANSERMA,0.2,,,sin_datos,ALTA,NORMAL,3,0,1
17,CALDAS,17088,BELALCÁZAR,0.10526315789473684,0.10884840066894201,1.0522012064664394,estable,ALTA,NORMAL,9,0,1
17,CALDAS,17174,CHINCHINÁ,0.10485573539760731,,,sin_datos,BAJA,NORMAL,12,0,1
17,CALDAS,17380,LA DORADA,1.0,1.0,2.7729726443555194,estable,ALTA,NORMAL,9,0,1
17,CALDAS,17433,MANZANARES,0.1175115207373272,0.11234678537445165,1.1680499114327911,estable,BAJA,NORMAL,5,0,1
17,CALDAS,17444,MARQUETALIA,0.10311750599520383,,,sin_datos,ALTA,NORMAL,4,0,1
17,CALDAS,17446,MARULANDA,0.10309278350515463,0.0,0.0,insuficiente,ALTA,SEVERA,2,3,0
17,CALDAS,17513,PÁCORA,0.2,,,sin_datos,ALTA,NORMAL,3,0,1
17,CALDAS,17524,PALESTINA,0.10320284697508897,,,sin_datos,ALTA,MODERADA,2,2,1
17,CALDAS,17541,PENSILVANIA,0.11059907834101383,0.09605653984465923,0.9653682254388252,estable,BAJA,MODERADA,4,2,1
17,CALDAS,17653,SALAMINA,0.10970996216897856,0.056784434203789036,1.1356886840757807,insuficiente,MODERADA,MODERADA,3,2,1
17,CALDAS,17665,SAN JOSÉ,0.10166666666666667,,,sin_datos,ALTA,NORMAL,2,0,0
17,CALDAS,17777,SUPÍA,0.10261707988980716,,,sin_datos,BAJA,NORMAL,3,0,1
17,CALDAS,17873,VILLAMARÍA,1.0,1.0,7.689458137628501,estable,ALTA,NORMAL,30,0,1
18,CAQUETÁ,18001,FLORENCIA,0.15354330708661418,0.14777777777777779,2.0724932249322494,creciente,BAJA,NORMAL,13,0,1
18,CAQUETÁ,18029,ALBANIA,0.10352941176470588,0.11699585961966157,1.1300736440535493,estable,BAJA,NORMAL,3,0,0
18,CAQUETÁ,18247,EL DONCELLO,0.14285714285714285,0.0565284178187404,1.1729646697388632,decreciente,ALTA,NORMAL,7,0,0
18,CAQUETÁ,18460,MILÁN,0.25,0.11591176484702626,3.1585955920814652,estable,ALTA,MODERADA,6,2,1
18,CAQUETÁ,18479,MORELIA,0.1348314606741573,0.15,1.725,insuficiente,BAJA,NORMAL,7,0,1
18,CAQUETÁ,18592,PUERTO RICO,1.0,1.0,9.879883156966489,estable,CRÍTICA,MODERADA,4,2,0
19,CAUCA,19001,POPAYÁN,1.0,1.0,1.0,creciente,BAJA,NORMAL,12,0,1
19,CAUCA,19050,ARGELIA,0.10666666666666667,0.11010377866797853,1.1187964606584915,insuficiente,ALTA,MODERADA,3,2,1
19,CAUCA,19075,BALBOA,0.16818181818181818,0.1710888951609989,2.66640429062236,estable,BAJA,NORMAL,12,0,1
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,MODERADA,2,2,1
19,CAUCA,19212,CORINTO,0.09060402684563758,0.11079724373671626,1.2228732827237574,estable,MODERADA,LEVE,1,1,0
19,CAUCA,19256,EL TAMBO,0.11036789297658862,,,sin_datos,BAJA,NORMAL,3,0,1
19,CAUCA,19355,INZÁ,0.10714285714285714,,,sin_datos,BAJA,NORMAL,4,0,1
19,CAUCA,19392,LA SIERRA,1.0,1.0,2.9759717305965556,decreciente,ALTA,NORMAL,4,0,1
19,CAUCA,19397,LA VEGA,0.0957004160887656,,,sin_datos,BAJA,NORMAL,2,0,1
19,CAUCA,19455,MIRANDA,0.1197339246119734,0.11079724373671626,0.9253621652825746,estable,ALTA,LEVE,2,1,0
19,CAUCA,19517,PÁEZ,0.10289389067524116,,,sin_datos,ALTA,NORMAL,1,0,1
19,CAUCA,19532,PATÍA,0.08421052631578947,0.06840520418693793,1.1543378206545776,creciente,MODERADA,MODERADA,4,2,1
19,CAUCA,19533,PIAMONTE,0.13761467889908258,0.1383168563813725,2.4978397005341977,estable,BAJA,NORMAL,4,0,0
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.10164424514200299,,,sin_datos,BAJA,NORMAL,3,0,0
19,CAUCA,19585,PURACÉ,1.0,1.0,19.0,estable,BAJA,NORMAL,11,0,0
19,CAUCA,19622,ROSAS,0.08364312267657993,,,sin_datos,BAJA,NORMAL,2,0,1
19,CAUCA,19693,SAN SEBASTIÁN,0.11594202898550725,0.11365079365079364,0.9802380952380951,estable,ALTA,NORMAL,3,0,1
19,CAUCA,19701,SANTA ROSA,0.10851419031719532,0.06656632001459588,0.7806413892620789,estable,BAJA,LEVE,4,1,0
19,CAUCA,19807,TIMBÍO,0.09090909090909091,,,sin_datos,BAJA,MODERADA,2,2,1
19,CAUCA,19821,TORIBÍO,0.10294117647058823,,,sin_datos,ALTA,NORMAL,1,0,0
19,CAUCA,19824,TOTORÓ,0.1306892067620286,0.0,0.0,estable,BAJA,NORMAL,4,0,0
20,CESAR,20013,AGUSTÍN CODAZZI,0.15841584158415842,0.15475002124708476,4.453361722554995,creciente,BAJA,NORMAL,7,0,1
20,CESAR,20060,BOSCONIA,0.11348464619492657,0.07623075683111526,0.9020639558348639,estable,BAJA,NORMAL,5,0,1
20,CESAR,20175,CHIMICHAGUA,0.07692307692307693,,,sin_datos,BAJA,MODERADA,1,2,1
20,CESAR,20178,CHIRIGUANÁ,0.5,0.5,1.0,insuficiente,BAJA,NORMAL,3,0,1
20,CESAR,20228,CURUMANÍ,0.10849056603773585,0.09775514828351313,1.1008079741491261,creciente,CRÍTICA,NORMAL,3,0,1
20,CESAR,20295,GAMARRA,0.100418410041841,0.08980049529248614,0.9241537561517922,creciente,BAJA,LEVE,4,1,1
20,CESAR,20310,GONZÁLEZ,0.10226576852418862,,,sin_datos,BAJA,NORMAL,3,0,0
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,MODERADA,1,2,0
20,CESAR,20517,PAILITAS,0.15217391304347827,0.04297564741113128,0.8794659273777937,estable,BAJA,SEVERA,4,3,1
20,CESAR,20570,PUEBLO BELLO,0.10227272727272728,0.10158730158730159,1.059047619047619,estable,BAJA,NORMAL,6,0,1
20,CESAR,20614,RÍO DE ORO,1.0,1.0,20.0,estable,MODERADA,NORMAL,4,0,1
23,CÓRDOBA,23001,MONTERÍA,0.09151737535074465,,,sin_datos,BAJA,NORMAL,2,0,1
23,CÓRDOBA,23068,AYAPEL,0.4,0.24104090354090352,56.40357142857142,creciente,MODERADA,NORMAL,21,0,1
23,CÓRDOBA,23079,BUENAVISTA,0.09292035398230089,,,sin_datos,BAJA,MODERADA,1,2,1
23,CÓRDOBA,23162,CERETÉ,0.25609756097560976,0.2437308341403169,5.041009848421362,estable,BAJA,NORMAL,11,0,1
23,CÓRDOBA,23168,CHIMÁ,0.1,0.09033090117767537,0.9033090117767536,creciente,MODERADA,NORMAL,2,0,1
