COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.057692307692307696,0.05710953348908565,1.0365380328269045,estable,BAJA,0.5950819672131148,0.4624203821656051,DEFICIT,0.43053142338898065,DEFICIT,SEVERA,0.09895833333333333,0.3333333333333333,14.0,creciente,2,4.919636706389633,4,1
5,ANTIOQUIA,5044,ANZÁ,0.06876790830945559,0.07947492531242907,1.1556978722515727,decreciente,MODERADA,0.7620087336244541,0.4660790598290598,DEFICIT,0.5293023107123738,DEFICIT,MODERADA,0.09523809523809523,0.2727272727272727,3.0,estable,1,21.41429651072446,2,1
5,ANTIOQUIA,5045,APARTADÓ,0.05,0.16640531185985732,3.3281062371971464,estable,ALTA,2.8415300546448083,2.038216560509554,EXCESO,1.8049278240378512,EXCESO,MODERADA,0.07142857142857142,0.16666666666666666,0.0,estable,1,13.285948372659654,2,1
5,ANTIOQUIA,5051,ARBOLETES,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,4.76923076923077,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,28.71261669422389,2,1
5,ANTIOQUIA,5055,ARGELIA,0.03515185601799775,0.27853509366649687,7.923766344624503,estable,ALTA,8.039652173913042,7.429095541401273,EXCESO,6.374558673744185,EXCESO,NORMAL,0.0933572710951526,0.0,0.0,estable,1,5.483032700525438,0,1
5,ANTIOQUIA,5059,ARMENIA,0.06876790830945559,0.07947492531242907,1.1556978722515727,decreciente,MODERADA,0.7620087336244541,0.4660790598290598,DEFICIT,0.5293023107123738,DEFICIT,MODERADA,0.09523809523809523,0.2727272727272727,3.0,estable,1,3.7879727376632024,2,1
5,ANTIOQUIA,5079,BARBOSA,0.06876790830945559,0.10483493650452422,1.5244747016699562,estable,MODERADA,1.801622418879056,0.9504357298474946,NORMAL,1.0652742357904388,NORMAL,MODERADA,0.08181818181818182,0.125,1.0,estable,1,16.78195957590572,2,0
5,ANTIOQUIA,5086,BELMIRA,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10714285714285714,0.0,562.0,sin_datos,2,5.946061296940093,3,0
5,ANTIOQUIA,5088,BELLO,0.07078853046594982,0.005208333333333333,0.0735759493670886,estable,BAJA,0.12283984589983489,0.17995646214625494,DEFICIT,0.7655369286636391,DEFICIT,MODERADA,0.10810810810810811,0.0,5.0,insuficiente,2,5.26291025308013,2,1
5,ANTIOQUIA,5091,BETANIA,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0962962962962963,0.0,4.0,sin_datos,1,10.951164900751433,2,1
5,ANTIOQUIA,5093,BETULIA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,16.326744558596534,2,1
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.05606523955147808,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09285714285714286,0.0,9.0,sin_datos,1,3.793339781910118,2,1
5,ANTIOQUIA,5107,BRICEÑO,0.20949720670391062,0.27184479199756123,1.2976058071350256,estable,CRÍTICA,1.3408239700374533,1.091047619047619,NORMAL,2.4629235529008406,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,1,14.176125163149141,0,1
5,ANTIOQUIA,5113,BURITICÁ,0.07164179104477612,0.08229746965453621,1.1487355139279012,decreciente,MODERADA,0.24381368267831147,0.35562632696390656,DEFICIT,0.6178371270914788,DEFICIT,NORMAL,0.07246376811594203,0.07692307692307693,4.0,estable,1,14.124569270155629,0,1
5,ANTIOQUIA,5120,CÁCERES,0.05825242718446602,0.06841895482944874,1.5009408215710316,estable,MODERADA,2.0029891304347824,1.3972929936305731,EXCESO,0.43522153656411766,DEFICIT,MODERADA,0.10160427807486631,0.07142857142857142,2.0,estable,2,21.946963410776473,2,1
5,ANTIOQUIA,5125,CAICEDO,0.057692307692307696,0.05710953348908565,1.0365380328269045,estable,BAJA,0.5950819672131148,0.4624203821656051,DEFICIT,0.43053142338898065,DEFICIT,SEVERA,0.09895833333333333,0.3333333333333333,14.0,creciente,2,20.409628831769123,4,1
5,ANTIOQUIA,5129,CALDAS,0.06857142857142857,0.08789454514509239,1.2817954500325972,estable,MODERADA,1.2047101449275361,1.300424628450106,EXCESO,0.4544968101814486,DEFICIT,SEVERA,0.102803738317757,0.36363636363636365,5.0,estable,1,0.700893064038673,4,0
5,ANTIOQUIA,5134,CAMPAMENTO,0.11173184357541899,0.1479181795332591,1.323867706822669,estable,CRÍTICA,0.987987012987013,0.662962962962963,DEFICIT,6.224137931034483,EXCESO,MODERADA,0.1016949152542373,0.0,0.0,estable,2,14.817956493185287,2,1
5,ANTIOQUIA,5138,CAÑASGORDAS,0.08695652173913043,0.0521889400921659,0.9156786761625472,estable,BAJA,0.0,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,4.0,estable,2,6.306091288015322,2,1
5,ANTIOQUIA,5142,CARACOLÍ,0.20212765957446807,0.2571120777370777,5.483253363108626,estable,MODERADA,6.021547987616099,6.561943319838057,EXCESO,,sin_datos,NORMAL,0.09217877094972067,0.0,0.0,estable,2,9.554546679384744,0,1
5,ANTIOQUIA,5145,CARAMANTA,0.054287476866132015,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10175438596491228,0.0,3.0,sin_datos,1,11.359011282250504,2,1
5,ANTIOQUIA,5147,CAREPA,0.05,0.16640531185985732,3.3281062371971464,estable,ALTA,2.8415300546448083,2.038216560509554,EXCESO,1.8049278240378512,EXCESO,MODERADA,0.07142857142857142,0.16666666666666666,0.0,estable,1,3.0051642657020725,2,1
5,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,0.0759493670886076,0.06336245519713261,0.834272326762246,estable,ALTA,0.858695652173913,1.2579617834394905,EXCESO,5.08021978021978,EXCESO,MODERADA,0.07017543859649122,0.2,1.0,estable,1,11.83909045926296,2,1
5,ANTIOQUIA,5150,CAROLINA,0.08139534883720931,0.07805360923318073,1.7597540990753473,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,decreciente,2,16.273117451356637,2,1
5,ANTIOQUIA,5154,CAUCASIA,0.06830601092896176,0.06019254088090134,0.8812187984963955,estable,BAJA,0.5728695652173913,0.8392356687898088,DEFICIT,0.7113620999552758,DEFICIT,NORMAL,0.07092198581560284,0.0625,0.0,estable,1,15.108810245052865,0,1
5,ANTIOQUIA,5172,CHIGORODÓ,0.05147704007019596,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09225092250922509,0.0,53.0,sin_datos,1,7.430576013271295,3,1
5,ANTIOQUIA,5190,CISNEROS,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,4.946624975445898,3,0
5,ANTIOQUIA,5197,COCORNÁ,0.05474452554744526,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08300395256916997,0.0,3.0,sin_datos,1,6.889309305427445,0,1
5,ANTIOQUIA,5206,CONCEPCIÓN,0.06876790830945559,0.10483493650452422,1.5244747016699562,estable,MODERADA,1.801622418879056,0.9504357298474946,NORMAL,1.0652742357904388,NORMAL,MODERADA,0.08181818181818182,0.125,1.0,estable,1,8.122313730889399,2,1
5,ANTIOQUIA,5209,CONCORDIA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,2.890763275625615,2,1
5,ANTIOQUIA,5212,COPACABANA,0.07078853046594982,0.005208333333333333,0.0735759493670886,estable,BAJA,0.12283984589983489,0.17995646214625494,DEFICIT,0.7655369286636391,DEFICIT,MODERADA,0.10810810810810811,0.0,5.0,insuficiente,2,6.1887723803185954,2,0
5,ANTIOQUIA,5234,DABEIBA,0.056818181818181816,0.05674931276177988,0.9987879046073259,estable,BAJA,1.2742081447963802,0.6857142857142857,DEFICIT,0.4407723297884745,DEFICIT,MODERADA,0.09126984126984126,0.21428571428571427,3.0,estable,1,3.493552416082048,2,1
5,ANTIOQUIA,5237,DONMATÍAS,0.07078853046594982,0.005208333333333333,0.0735759493670886,estable,BAJA,0.12283984589983489,0.17995646214625494,DEFICIT,0.7655369286636391,DEFICIT,MODERADA,0.10810810810810811,0.0,5.0,insuficiente,2,23.02556713270259,2,1
5,ANTIOQUIA,5240,EBÉJICO,0.06876790830945559,0.07947492531242907,1.1556978722515727,decreciente,MODERADA,0.7620087336244541,0.4660790598290598,DEFICIT,0.5293023107123738,DEFICIT,MODERADA,0.09523809523809523,0.2727272727272727,3.0,estable,1,18.249333125905114,2,1
5,ANTIOQUIA,5250,EL BAGRE,0.06845238095238096,0.06033455571926168,0.8814091618118227,estable,BAJA,0.6550984597387404,0.842809364548495,DEFICIT,0.7014728806531243,DEFICIT,NORMAL,0.0847457627118644,0.0,0.0,estable,1,20.06584355147635,0,1
5,ANTIOQUIA,5264,ENTRERRÍOS,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10714285714285714,0.0,562.0,sin_datos,2,10.303467061854464,3,1
5,ANTIOQUIA,5266,ENVIGADO,0.06876790830945559,0.08665304828890287,1.260079743867796,estable,ALTA,0.9483695652173912,1.111464968152866,NORMAL,2.869074678776453,EXCESO,SEVERA,0.0990990990990991,0.36363636363636365,5.0,estable,1,5.7633262032922286,4,1
5,ANTIOQUIA,5282,FREDONIA,0.0673854447439353,0.07001796130548286,1.0390665457733659,decreciente,BAJA,0.5161739130434783,0.4726114649681529,DEFICIT,0.35968895209658036,DEFICIT,MODERADA,0.08035714285714286,0.375,5.0,estable,1,4.3032965133049155,2,1
5,ANTIOQUIA,5284,FRONTINO,0.06876790830945559,0.0831633970106459,1.2093343981964757,decreciente,MODERADA,0.9483695652173912,0.6483545647558386,DEFICIT,0.706108855696894,DEFICIT,NORMAL,0.09345794392523364,0.0625,3.0,estable,1,17.161023337268308,0,1
5,ANTIOQUIA,5306,GIRALDO,0.07164179104477612,0.08229746965453621,1.1487355139279012,decreciente,MODERADA,0.24381368267831147,0.35562632696390656,DEFICIT,0.6178371270914788,DEFICIT,NORMAL,0.07246376811594203,0.07692307692307693,4.0,estable,1,5.1761802773060435,0,1
5,ANTIOQUIA,5308,GIRARDOTA,0.07078853046594982,0.005208333333333333,0.0735759493670886,estable,BAJA,0.12283984589983489,0.17995646214625494,DEFICIT,0.7655369286636391,DEFICIT,MODERADA,0.10810810810810811,0.0,5.0,insuficiente,2,12.785224463858238,2,0
5,ANTIOQUIA,5310,GÓMEZ PLATA,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,16.626081613804725,3,1
5,ANTIOQUIA,5313,GRANADA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08300395256916997,0.0,3.0,sin_datos,1,9.428265762755016,0,1
5,ANTIOQUIA,5315,GUADALUPE,0.08139534883720931,0.07805360923318073,1.7597540990753473,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,decreciente,2,11.876739831795534,2,1
5,ANTIOQUIA,5318,GUARNE,0.026928343222272933,0.1914089624636065,7.108085368775625,estable,ALTA,7.621715639108875,5.71316818774446,EXCESO,1.2213490621315952,EXCESO,MODERADA,0.09772727272727273,0.2727272727272727,5.0,estable,1,10.87147282446329,2,0
5,ANTIOQUIA,5321,GUATAPÉ,0.06876790830945559,0.10483493650452422,1.5244747016699562,estable,MODERADA,1.801622418879056,0.9504357298474946,NORMAL,1.0652742357904388,NORMAL,MODERADA,0.08181818181818182,0.125,1.0,estable,1,13.61286397050146,2,1
5,ANTIOQUIA,5347,HELICONIA,0.06876790830945559,0.07947492531242907,1.1556978722515727,decreciente,MODERADA,0.7620087336244541,0.4660790598290598,DEFICIT,0.5293023107123738,DEFICIT,MODERADA,0.09523809523809523,0.2727272727272727,3.0,estable,1,6.521513243356303,2,0
5,ANTIOQUIA,5353,HISPANIA,0.05555555555555555,0.16019235745279387,2.8834624341502897,estable,ALTA,2.7079646017699117,4.950000000000001,EXCESO,1.557276119402985,EXCESO,MODERADA,0.08333333333333333,0.0,5.0,estable,1,9.269219399811464,2,1
5,ANTIOQUIA,5360,ITAGÜÍ,0.02288620470438652,0.14293144377807188,6.245310029525196,estable,ALTA,5.889251207729469,3.0613941967445153,EXCESO,1.1823703706732878,EXCESO,MODERADA,0.0925,0.0,5.0,estable,1,5.393310670776863,2,1
5,ANTIOQUIA,5361,ITUANGO,0.06741573033707865,0.11687541848832171,1.7336520409101055,estable,MODERADA,1.6996527777777777,2.8525641025641026,EXCESO,0.8644688644688645,NORMAL,LEVE,0.07142857142857142,0.0,1.0,estable,1,20.795142508875546,1,1
5,ANTIOQUIA,5364,JARDÍN,0.054455445544554455,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,4.475348212236823,2,1
5,ANTIOQUIA,5368,JERICÓ,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11428571428571428,0.0,14.0,sin_datos,1,4.2424384969868205,2,1
5,ANTIOQUIA,5376,LA CEJA,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,2.5483870967741935,EXCESO,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,11.489846299125569,2,1
5,ANTIOQUIA,5380,LA ESTRELLA,0.06857142857142857,0.08789454514509239,1.2817954500325972,estable,MODERADA,1.2047101449275361,1.300424628450106,EXCESO,0.4544968101814486,DEFICIT,SEVERA,0.102803738317757,0.36363636363636365,5.0,estable,1,10.231656048550406,4,1
5,ANTIOQUIA,5390,LA PINTADA,0.05481874447391689,0.039351851851851846,0.7178539426523296,estable,BAJA,0.48005093378607805,1.3347757671125098,EXCESO,1.136249838827524,NORMAL,NORMAL,0.1,0.0,5.0,estable,1,6.176625709217996,0,1
5,ANTIOQUIA,5400,LA UNIÓN,0.0759493670886076,0.06336245519713261,0.834272326762246,estable,ALTA,0.858695652173913,1.2579617834394905,EXCESO,5.08021978021978,EXCESO,MODERADA,0.07017543859649122,0.2,1.0,estable,1,7.167072678055776,2,0
5,ANTIOQUIA,5411,LIBORINA,0.06353591160220995,0.06270823041167707,0.9869730177837869,estable,BAJA,1.3686200378071833,0.3007477153143173,DEFICIT,0.5261623568611503,DEFICIT,NORMAL,0.0891089108910891,0.0,4.0,estable,1,9.96425520011713,0,1
5,ANTIOQUIA,5425,MACEO,0.05378973105134474,0.09359071075410486,33.59906516072364,creciente,ALTA,76.48260869565217,105.18471337579618,EXCESO,25.28912883051098,EXCESO,NORMAL,0.09203980099502487,0.0,0.0,estable,2,9.813444845351158,0,0
5,ANTIOQUIA,5440,MARINILLA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,44.0,sin_datos,1,3.905724933949063,3,0
5,ANTIOQUIA,5467,MONTEBELLO,0.08659217877094973,0.11306565390209053,2.760132139374563,estable,MODERADA,2.016624040920716,2.1768452603971524,EXCESO,1.134256039989778,NORMAL,MODERADA,0.09090909090909091,0.125,5.0,estable,2,7.518628150894581,2,1
5,ANTIOQUIA,5475,MURINDÓ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.04386758921272404,DEFICIT,SEVERA,0.08108108108108109,0.14285714285714285,6.0,estable,1,35.682770986658944,4,1
5,ANTIOQUIA,5480,MUTATÁ,0.06989247311827956,0.0499828986724148,0.7151399348514734,estable,BAJA,0.3732441471571907,0.5467907888290054,DEFICIT,0.8715099026069251,NORMAL,NORMAL,0.078125,0.07142857142857142,1.0,estable,1,10.492361684802349,0,1
5,ANTIOQUIA,5483,NARIÑO,0.2777777777777778,0.27853509366649687,1.0027263371993886,estable,CRÍTICA,1.017391304347826,0.9401273885350317,NORMAL,6.374558673744185,EXCESO,NORMAL,0.0933572710951526,0.0,0.0,estable,1,17.52575026330752,0,1
5,ANTIOQUIA,5490,NECOCLÍ,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,8.0,sin_datos,1,36.19954502020714,0,1
5,ANTIOQUIA,5495,NECHÍ,0.09040178571428571,0.07107152107152108,0.7861738627170727,creciente,MODERADA,1.923778851315083,1.761421718958874,EXCESO,0.8451545733691629,DEFICIT,MODERADA,0.10328638497652583,0.375,0.0,estable,1,14.974866944475329,2,1
5,ANTIOQUIA,5501,OLAYA,0.0,0.06270823041167707,,estable,BAJA,,,sin_datos,0.5261623568611503,DEFICIT,NORMAL,0.0891089108910891,0.0,4.0,estable,1,6.705688098341972,0,1
5,ANTIOQUIA,5541,PEÑOL,0.06876790830945559,0.10483493650452422,1.5244747016699562,estable,MODERADA,1.801622418879056,0.9504357298474946,NORMAL,1.0652742357904388,NORMAL,MODERADA,0.08181818181818182,0.125,1.0,estable,1,9.406304419163078,2,1
5,ANTIOQUIA,5543,PEQUE,0.08450704225352113,0.11687541848832171,1.3830257854451402,estable,MODERADA,1.3559027777777777,2.275641025641026,EXCESO,0.8644688644688645,NORMAL,LEVE,0.07142857142857142,0.0,1.0,estable,1,19.097321517755915,1,1
5,ANTIOQUIA,5576,PUEBLORRICO,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11428571428571428,0.0,14.0,sin_datos,1,7.979138804026893,2,1
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.03305785123966942,0.05054738173017743,1.5290582973378672,creciente,MODERADA,1.6805555555555554,1.8333333333333333,EXCESO,,sin_datos,NORMAL,0.09895833333333333,0.0,2.0,estable,1,14.11621198192083,0,1
5,ANTIOQUIA,5585,PUERTO NARE,0.11428571428571428,0.1726190476190476,3.13673469387755,insuficiente,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10256410256410256,0.0,0.0,insuficiente,2,14.224332025908122,3,1
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.04953560371517028,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,10.484810759025162,0,1
5,ANTIOQUIA,5604,REMEDIOS,0.06857142857142857,0.12053298158787666,1.7577726481565346,estable,MODERADA,2.4094202898550723,1.6719745222929936,EXCESO,1.0017294916661348,NORMAL,MODERADA,0.09375,0.13333333333333333,0.0,estable,1,17.493610722648288,2,1
5,ANTIOQUIA,5607,RETIRO,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,2.5483870967741935,EXCESO,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,1.0227541326802154,2,1
5,ANTIOQUIA,5615,RIONEGRO,0.08659217877094973,0.0880398522053501,1.8601102920215735,estable,ALTA,2.388388123011665,2.4223240640049712,EXCESO,2.096002671159916,EXCESO,MODERADA,0.09574468085106383,0.3333333333333333,2.0,estable,2,2.1291155369965282,2,0
5,ANTIOQUIA,5628,SABANALARGA,0.06353591160220995,0.06270823041167707,0.9869730177837869,estable,BAJA,1.3686200378071833,0.3007477153143173,DEFICIT,0.5261623568611503,DEFICIT,NORMAL,0.0891089108910891,0.0,4.0,estable,1,28.577597430533412,0,1
5,ANTIOQUIA,5631,SABANETA,0.116751269035533,0.2038200489275758,1.7457630277709753,estable,CRÍTICA,2.992666317443688,0.8565217391304348,NORMAL,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,7.790569588564413,2,1
5,ANTIOQUIA,5642,SALGAR,0.05344202898550725,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,10.360855085560628,2,1
5,ANTIOQUIA,5647,SAN ANDRÉS DE CUERQUÍA,0.037011651816312545,0.10017757153926972,2.7066495717739723,estable,ALTA,3.1717391304347826,2.7534795942439256,EXCESO,3.1993960227866647,EXCESO,NORMAL,0.09696969696969697,0.08333333333333333,6.0,estable,1,19.114494376454317,0,0
5,ANTIOQUIA,5649,SAN CARLOS,0.06876790830945559,0.09365163025000357,1.3618507898854686,estable,ALTA,1.2012681159420289,1.759819532908705,EXCESO,3.1580068864303454,EXCESO,MODERADA,0.06976744186046512,0.2857142857142857,0.0,estable,1,15.10373349649563,2,1
5,ANTIOQUIA,5652,SAN FRANCISCO,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,,sin_datos,MODERADA,0.11290322580645161,0.0,1.0,estable,2,18.155416753265676,2,1
5,ANTIOQUIA,5656,SAN JERÓNIMO,0.10062893081761007,0.08185389808174456,1.9784261323587622,estable,ALTA,1.8915818686401482,1.077652798482179,DEFICIT,0.6868085524901445,DEFICIT,MODERADA,0.10309278350515463,0.125,14.0,estable,2,17.34592531996182,2,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.037011651816312545,0.10017757153926972,2.7066495717739723,estable,ALTA,3.1717391304347826,2.7534795942439256,EXCESO,3.1993960227866647,EXCESO,NORMAL,0.09696969696969697,0.08333333333333333,6.0,estable,1,13.734798678032451,0,0
5,ANTIOQUIA,5659,SAN JUAN DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,4.76923076923077,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,45.04708684726186,2,1
5,ANTIOQUIA,5660,SAN LUIS,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,,sin_datos,MODERADA,0.11290322580645161,0.0,1.0,estable,2,8.200541395685839,2,1
5,ANTIOQUIA,5664,SAN PEDRO DE LOS MILAGROS,0.07078853046594982,0.005208333333333333,0.0735759493670886,estable,BAJA,0.12283984589983489,0.17995646214625494,DEFICIT,0.7655369286636391,DEFICIT,MODERADA,0.10810810810810811,0.0,5.0,insuficiente,2,14.307457456482183,2,1
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,4.76923076923077,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,21.16621697431856,2,1
5,ANTIOQUIA,5667,SAN RAFAEL,0.06876790830945559,0.09365163025000357,1.3618507898854686,estable,ALTA,1.2012681159420289,1.759819532908705,EXCESO,3.1580068864303454,EXCESO,MODERADA,0.06976744186046512,0.2857142857142857,0.0,estable,1,17.509296496435034,2,1
5,ANTIOQUIA,5670,SAN ROQUE,0.05,0.23279063486436757,4.6558126972873515,estable,ALTA,4.545454545454545,3.6363636363636362,EXCESO,3.9743589743589736,EXCESO,MODERADA,0.11428571428571428,0.0,0.0,estable,1,9.94325634274886,2,1
5,ANTIOQUIA,5674,SAN VICENTE FERRER,0.06876790830945559,0.10483493650452422,1.5244747016699562,estable,MODERADA,1.801622418879056,0.9504357298474946,NORMAL,1.0652742357904388,NORMAL,MODERADA,0.08181818181818182,0.125,1.0,estable,1,8.174653541180048,2,1
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.08659217877094973,0.11306565390209053,2.760132139374563,estable,MODERADA,2.016624040920716,2.1768452603971524,EXCESO,1.134256039989778,NORMAL,MODERADA,0.09090909090909091,0.125,5.0,estable,2,3.6837022918674416,2,1
5,ANTIOQUIA,5686,SANTA ROSA DE OSOS,0.10817941952506596,0.10017757153926972,0.9260316978873957,estable,CRÍTICA,1.085153764581124,0.9420537517477087,NORMAL,3.1993960227866647,EXCESO,NORMAL,0.09696969696969697,0.08333333333333333,6.0,estable,1,17.73165528387847,0,1
5,ANTIOQUIA,5690,SANTO DOMINGO,0.0659025787965616,0.09722219123883125,1.4752410757544394,estable,ALTA,2.1771266540642724,0.9664912766546664,NORMAL,1.3411796742289661,EXCESO,MODERADA,0.10126582278481013,0.0,0.0,estable,1,6.580010038816221,2,1
5,ANTIOQUIA,5697,EL SANTUARIO,0.05976095617529881,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,1.0,sin_datos,1,2.7416603078336896,2,0
