COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.057692307692307696,0.05786539138780069,1.0502568536885826,estable,BAJA,0.6680981595092025,0.4714285714285714,DEFICIT,0.6287666412599215,DEFICIT,MODERADA,0.08947368421052632,0.1,8.0,estable,2,4.919636706389633,2,1
5,ANTIOQUIA,5044,ANZÁ,0.06876790830945559,0.08096801354813112,1.1774098636790733,decreciente,MODERADA,0.7653508771929824,0.3801742919389978,DEFICIT,0.6718051197460574,DEFICIT,MODERADA,0.08823529411764706,0.18181818181818182,1.0,estable,1,21.41429651072446,2,1
5,ANTIOQUIA,5045,APARTADÓ,0.05,0.18622044622044623,3.7244089244089245,estable,ALTA,3.1901840490797544,2.3376623376623376,EXCESO,1.9826031518139182,EXCESO,NORMAL,0.07142857142857142,0.09090909090909091,0.0,estable,1,13.285948372659654,0,1
5,ANTIOQUIA,5051,ARBOLETES,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.066666666666667,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,28.71261669422389,2,1
5,ANTIOQUIA,5055,ARGELIA,0.03515185601799775,0.2714394776423094,7.721910259968418,estable,ALTA,8.128,8.497454545454545,EXCESO,5.505852467367088,EXCESO,MODERADA,0.09386281588447654,0.1111111111111111,0.0,estable,1,5.483032700525438,2,1
5,ANTIOQUIA,5059,ARMENIA,0.06876790830945559,0.08096801354813112,1.1774098636790733,decreciente,MODERADA,0.7653508771929824,0.3801742919389978,DEFICIT,0.6718051197460574,DEFICIT,MODERADA,0.08823529411764706,0.18181818181818182,1.0,estable,1,3.7879727376632024,2,1
5,ANTIOQUIA,5079,BARBOSA,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,ALTA,1.9059466019417475,0.9694444444444444,NORMAL,1.2233351303999587,EXCESO,MODERADA,0.08571428571428572,0.15384615384615385,1.0,estable,1,16.78195957590572,2,0
5,ANTIOQUIA,5086,BELMIRA,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10714285714285714,0.0,562.0,sin_datos,2,5.946061296940093,3,0
5,ANTIOQUIA,5088,BELLO,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.1095890410958904,0.0,592.0,sin_datos,2,5.26291025308013,3,1
5,ANTIOQUIA,5091,BETANIA,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0962962962962963,0.0,4.0,sin_datos,1,10.951164900751433,2,1
5,ANTIOQUIA,5093,BETULIA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,16.326744558596534,2,1
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.05606523955147808,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09285714285714286,0.0,9.0,sin_datos,1,3.793339781910118,2,1
5,ANTIOQUIA,5107,BRICEÑO,0.20949720670391062,0.25948821054312665,1.2386237249925245,estable,CRÍTICA,1.3408239700374533,0.9390163934426229,NORMAL,2.337155372819172,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,1,14.176125163149141,0,1
5,ANTIOQUIA,5113,BURITICÁ,0.07164179104477612,0.08319735463883332,1.1612964085003816,decreciente,MODERADA,0.20035885167464115,0.2719155844155844,DEFICIT,0.46868569727383197,DEFICIT,MODERADA,0.10606060606060606,0.08333333333333333,0.0,estable,1,14.124569270155629,2,1
5,ANTIOQUIA,5120,CÁCERES,0.05825242718446602,0.07152890732169641,1.569165404369715,estable,MODERADA,2.19375,1.424512987012987,EXCESO,0.9657665483573593,NORMAL,MODERADA,0.10382513661202186,0.07142857142857142,4.0,estable,2,21.946963410776473,2,1
5,ANTIOQUIA,5125,CAICEDO,0.057692307692307696,0.05786539138780069,1.0502568536885826,estable,BAJA,0.6680981595092025,0.4714285714285714,DEFICIT,0.6287666412599215,DEFICIT,MODERADA,0.08947368421052632,0.1,8.0,estable,2,20.409628831769123,2,1
5,ANTIOQUIA,5129,CALDAS,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,ALTA,1.3194444444444444,1.3257575757575757,EXCESO,1.6502543063732233,EXCESO,MODERADA,0.08571428571428572,0.16666666666666666,1.0,estable,1,0.700893064038673,2,0
5,ANTIOQUIA,5134,CAMPAMENTO,0.11173184357541899,0.13625151286659243,1.2194510401560024,estable,CRÍTICA,0.8193661971830987,0.20813953488372094,DEFICIT,0.0,DEFICIT,ALTA,0.1016949152542373,0.0,65.0,estable,2,14.817956493185287,3,1
5,ANTIOQUIA,5138,CAÑASGORDAS,0.08695652173913043,0.0521889400921659,0.9156786761625472,estable,BAJA,0.0,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,4.0,estable,2,6.306091288015322,2,1
5,ANTIOQUIA,5142,CARACOLÍ,0.20212765957446807,0.2571120777370777,5.483253363108626,estable,MODERADA,6.021547987616099,3.6769509981851183,EXCESO,,sin_datos,NORMAL,0.09217877094972067,0.0,0.0,estable,2,9.554546679384744,0,1
5,ANTIOQUIA,5145,CARAMANTA,0.054287476866132015,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10175438596491228,0.0,3.0,sin_datos,1,11.359011282250504,2,1
5,ANTIOQUIA,5147,CAREPA,0.05,0.18622044622044623,3.7244089244089245,estable,ALTA,3.1901840490797544,2.3376623376623376,EXCESO,1.9826031518139182,EXCESO,NORMAL,0.07142857142857142,0.09090909090909091,0.0,estable,1,3.0051642657020725,0,1
5,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,0.0759493670886076,0.06344086021505377,0.8353046594982079,estable,BAJA,0.8777777777777778,1.196969696969697,EXCESO,,sin_datos,MODERADA,0.07547169811320754,0.2,1.0,estable,1,11.83909045926296,2,1
5,ANTIOQUIA,5150,CAROLINA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,estable,2,16.273117451356637,2,1
5,ANTIOQUIA,5154,CAUCASIA,0.06830601092896176,0.06078234769628904,0.8898535702736715,estable,BAJA,0.5577142857142857,0.7605194805194805,DEFICIT,0.6688918384399545,DEFICIT,NORMAL,0.072992700729927,0.0625,1.0,estable,1,15.108810245052865,0,1
5,ANTIOQUIA,5172,CHIGORODÓ,0.05147704007019596,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09225092250922509,0.0,53.0,sin_datos,1,7.430576013271295,3,1
5,ANTIOQUIA,5190,CISNEROS,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,4.946624975445898,3,0
5,ANTIOQUIA,5197,COCORNÁ,0.05474452554744526,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08300395256916997,0.0,3.0,sin_datos,1,6.889309305427445,0,1
5,ANTIOQUIA,5206,CONCEPCIÓN,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,ALTA,1.9059466019417475,0.9694444444444444,NORMAL,1.2233351303999587,EXCESO,MODERADA,0.08571428571428572,0.15384615384615385,1.0,estable,1,8.122313730889399,2,1
5,ANTIOQUIA,5209,CONCORDIA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,2.890763275625615,2,1
5,ANTIOQUIA,5212,COPACABANA,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.1095890410958904,0.0,592.0,sin_datos,2,6.1887723803185954,3,0
5,ANTIOQUIA,5234,DABEIBA,0.056818181818181816,0.05674931276177988,0.9987879046073259,estable,BAJA,1.400995024875622,0.7040000000000001,DEFICIT,0.6227155321315295,DEFICIT,MODERADA,0.08870967741935484,0.2,1.0,estable,1,3.493552416082048,2,1
5,ANTIOQUIA,5237,DONMATÍAS,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.1095890410958904,0.0,592.0,sin_datos,2,23.02556713270259,3,1
5,ANTIOQUIA,5240,EBÉJICO,0.06876790830945559,0.08096801354813112,1.1774098636790733,decreciente,MODERADA,0.7653508771929824,0.3801742919389978,DEFICIT,0.6718051197460574,DEFICIT,MODERADA,0.08823529411764706,0.18181818181818182,1.0,estable,1,18.249333125905114,2,1
5,ANTIOQUIA,5250,EL BAGRE,0.06845238095238096,0.06055178299943014,0.8845825690351533,estable,BAJA,0.6476761619190404,0.7638533674339301,DEFICIT,0.7015350477149999,DEFICIT,NORMAL,0.0847457627118644,0.0,1.0,estable,1,20.06584355147635,0,1
5,ANTIOQUIA,5264,ENTRERRÍOS,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10714285714285714,0.0,562.0,sin_datos,2,10.303467061854464,3,1
5,ANTIOQUIA,5266,ENVIGADO,0.06876790830945559,0.09131332393262646,1.3278479188536099,estable,ALTA,1.038690476190476,1.133116883116883,NORMAL,2.7388032393272046,EXCESO,MODERADA,0.08256880733944955,0.15384615384615385,1.0,estable,1,5.7633262032922286,2,1
5,ANTIOQUIA,5282,FREDONIA,0.0673854447439353,0.07306222049267777,1.0842433521113382,decreciente,BAJA,0.5653333333333335,0.5781818181818182,DEFICIT,0.6942688090402787,DEFICIT,MODERADA,0.06363636363636363,0.125,5.0,estable,1,4.3032965133049155,2,1
5,ANTIOQUIA,5284,FRONTINO,0.06876790830945559,0.08441829889496819,1.2275827630976623,decreciente,MODERADA,0.9694444444444444,0.5665584415584415,DEFICIT,0.7321061169268449,DEFICIT,MODERADA,0.09803921568627451,0.14285714285714285,0.0,estable,1,17.161023337268308,2,1
5,ANTIOQUIA,5306,GIRALDO,0.07164179104477612,0.08319735463883332,1.1612964085003816,decreciente,MODERADA,0.20035885167464115,0.2719155844155844,DEFICIT,0.46868569727383197,DEFICIT,MODERADA,0.10606060606060606,0.08333333333333333,0.0,estable,1,5.1761802773060435,2,1
5,ANTIOQUIA,5308,GIRARDOTA,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.1095890410958904,0.0,592.0,sin_datos,2,12.785224463858238,3,0
5,ANTIOQUIA,5310,GÓMEZ PLATA,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,16.626081613804725,3,1
5,ANTIOQUIA,5313,GRANADA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08300395256916997,0.0,3.0,sin_datos,1,9.428265762755016,0,1
5,ANTIOQUIA,5315,GUADALUPE,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,estable,2,11.876739831795534,2,1
5,ANTIOQUIA,5318,GUARNE,0.026928343222272933,0.19002007357471762,7.056508155969599,estable,ALTA,8.351066417970967,6.31062368450205,EXCESO,1.493485660446417,EXCESO,MODERADA,0.09382151029748284,0.1,6.0,estable,1,10.87147282446329,2,0
5,ANTIOQUIA,5321,GUATAPÉ,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,ALTA,1.9059466019417475,0.9694444444444444,NORMAL,1.2233351303999587,EXCESO,MODERADA,0.08571428571428572,0.15384615384615385,1.0,estable,1,13.61286397050146,2,1
5,ANTIOQUIA,5347,HELICONIA,0.06876790830945559,0.08096801354813112,1.1774098636790733,decreciente,MODERADA,0.7653508771929824,0.3801742919389978,DEFICIT,0.6718051197460574,DEFICIT,MODERADA,0.08823529411764706,0.18181818181818182,1.0,estable,1,6.521513243356303,2,0
5,ANTIOQUIA,5353,HISPANIA,0.05555555555555555,0.1522880450774189,2.74118481139354,creciente,MODERADA,2.5161290322580645,6.3243243243243255,EXCESO,,sin_datos,NORMAL,0.09090909090909091,0.0,1.0,estable,1,9.269219399811464,0,1
5,ANTIOQUIA,5360,ITAGÜÍ,0.02288620470438652,0.14040994906907717,6.135134719046066,estable,MODERADA,6.03399470899471,2.837301587301587,EXCESO,0.707063706203966,DEFICIT,MODERADA,0.09296482412060302,0.1111111111111111,1.0,estable,1,5.393310670776863,2,1
5,ANTIOQUIA,5361,ITUANGO,0.06741573033707865,0.09302330733782346,1.3798457255110481,estable,MODERADA,1.251004016064257,0.49444444444444446,DEFICIT,,sin_datos,LEVE,0.07575757575757576,0.0,0.0,estable,1,20.795142508875546,1,1
5,ANTIOQUIA,5364,JARDÍN,0.054455445544554455,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,4.475348212236823,2,1
5,ANTIOQUIA,5368,JERICÓ,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11428571428571428,0.0,14.0,sin_datos,1,4.2424384969868205,2,1
5,ANTIOQUIA,5376,LA CEJA,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,0.9438470728793309,NORMAL,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,11.489846299125569,2,1
5,ANTIOQUIA,5380,LA ESTRELLA,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,ALTA,1.3194444444444444,1.3257575757575757,EXCESO,1.6502543063732233,EXCESO,MODERADA,0.08571428571428572,0.16666666666666666,1.0,estable,1,10.231656048550406,2,1
5,ANTIOQUIA,5390,LA PINTADA,0.05481874447391689,0.015625,0.2850302419354839,estable,BAJA,0.0,0.0,DEFICIT,0.08365384615384615,DEFICIT,ALTA,0.102803738317757,0.0,142.0,insuficiente,1,6.176625709217996,3,1
5,ANTIOQUIA,5400,LA UNIÓN,0.0759493670886076,0.06344086021505377,0.8353046594982079,estable,BAJA,0.8777777777777778,1.196969696969697,EXCESO,,sin_datos,MODERADA,0.07547169811320754,0.2,1.0,estable,1,7.167072678055776,2,0
5,ANTIOQUIA,5411,LIBORINA,0.06353591160220995,0.06543467521218478,1.0298848881222127,estable,BAJA,1.4989648033126293,0.30660643704121965,DEFICIT,0.7342765134343192,DEFICIT,MODERADA,0.09278350515463918,0.0,8.0,estable,1,9.96425520011713,2,1
5,ANTIOQUIA,5425,MACEO,0.05378973105134474,0.07215351268647202,25.903111054443457,creciente,ALTA,66.67142857142858,83.92207792207792,EXCESO,24.271831827107604,EXCESO,NORMAL,0.09319899244332494,0.0,0.0,estable,2,9.813444845351158,0,0
5,ANTIOQUIA,5440,MARINILLA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,44.0,sin_datos,1,3.905724933949063,3,0
5,ANTIOQUIA,5467,MONTEBELLO,0.08659217877094973,0.11375578502700426,2.7769794580121627,estable,ALTA,2.2086834733893554,2.2192513368983957,EXCESO,2.7735883703953292,EXCESO,MODERADA,0.09195402298850575,0.125,1.0,estable,2,7.518628150894581,2,1
5,ANTIOQUIA,5475,MURINDÓ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.03922503658544699,DEFICIT,LEVE,0.056338028169014086,0.07142857142857142,0.0,decreciente,1,35.682770986658944,1,1
5,ANTIOQUIA,5480,MUTATÁ,0.06989247311827956,0.05172779032994087,0.7401053077976156,estable,BAJA,0.34065934065934067,0.4645354645354645,DEFICIT,0.8046575618105979,DEFICIT,NORMAL,0.0847457627118644,0.07142857142857142,0.0,estable,1,10.492361684802349,0,1
5,ANTIOQUIA,5483,NARIÑO,0.2777777777777778,0.2714394776423094,0.9771821195123138,estable,CRÍTICA,1.0285714285714285,1.0753246753246752,NORMAL,5.505852467367088,EXCESO,MODERADA,0.09386281588447654,0.1111111111111111,0.0,estable,1,17.52575026330752,2,1
5,ANTIOQUIA,5490,NECOCLÍ,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,8.0,sin_datos,1,36.19954502020714,0,1
5,ANTIOQUIA,5495,NECHÍ,0.09040178571428571,0.07239427239427239,0.8008057785835563,creciente,ALTA,2.1069958847736623,1.9393939393939394,EXCESO,1.5992564789707597,EXCESO,ALTA,0.10377358490566038,0.3,9.0,creciente,1,14.974866944475329,3,1
5,ANTIOQUIA,5501,OLAYA,0.0,0.06543467521218478,,estable,BAJA,,,sin_datos,0.7342765134343192,DEFICIT,MODERADA,0.09278350515463918,0.0,8.0,estable,1,6.705688098341972,2,1
5,ANTIOQUIA,5541,PEÑOL,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,ALTA,1.9059466019417475,0.9694444444444444,NORMAL,1.2233351303999587,EXCESO,MODERADA,0.08571428571428572,0.15384615384615385,1.0,estable,1,9.406304419163078,2,1
5,ANTIOQUIA,5543,PEQUE,0.08450704225352113,0.09302330733782346,1.1007758034975776,estable,MODERADA,0.9979919678714859,0.39444444444444443,DEFICIT,,sin_datos,LEVE,0.07575757575757576,0.0,0.0,estable,1,19.097321517755915,1,1
5,ANTIOQUIA,5576,PUEBLORRICO,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11428571428571428,0.0,14.0,sin_datos,1,7.979138804026893,2,1
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.03305785123966942,0.04788699321806283,1.4485815448464006,creciente,MODERADA,1.6805555555555554,1.815,EXCESO,,sin_datos,NORMAL,0.09895833333333333,0.0,2.0,estable,1,14.11621198192083,0,1
5,ANTIOQUIA,5585,PUERTO NARE,0.11428571428571428,0.1726190476190476,3.13673469387755,insuficiente,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10256410256410256,0.0,0.0,insuficiente,2,14.224332025908122,3,1
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.04953560371517028,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,10.484810759025162,0,1
5,ANTIOQUIA,5604,REMEDIOS,0.06857142857142857,0.12136709258357378,1.7699367668437842,estable,ALTA,2.5,1.799242424242424,EXCESO,1.1844556611028672,EXCESO,NORMAL,0.088,0.058823529411764705,1.0,estable,1,17.493610722648288,0,1
5,ANTIOQUIA,5607,RETIRO,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,0.9438470728793309,NORMAL,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,1.0227541326802154,2,1
5,ANTIOQUIA,5615,RIONEGRO,0.08659217877094973,0.0880398522053501,1.8601102920215735,creciente,ALTA,2.6158536585365852,2.469512195121951,EXCESO,3.926751518527209,EXCESO,SEVERA,0.096,0.25,14.0,estable,2,2.1291155369965282,4,0
5,ANTIOQUIA,5628,SABANALARGA,0.06353591160220995,0.06543467521218478,1.0298848881222127,estable,BAJA,1.4989648033126293,0.30660643704121965,DEFICIT,0.7342765134343192,DEFICIT,MODERADA,0.09278350515463918,0.0,8.0,estable,1,28.577597430533412,2,1
5,ANTIOQUIA,5631,SABANETA,0.116751269035533,0.2038200489275758,1.7457630277709753,estable,CRÍTICA,2.992666317443688,0.31723027375201285,DEFICIT,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,7.790569588564413,2,1
5,ANTIOQUIA,5642,SALGAR,0.05344202898550725,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,10.360855085560628,2,1
5,ANTIOQUIA,5647,SAN ANDRÉS DE CUERQUÍA,0.037011651816312545,0.10083894720064539,2.724518962328548,estable,ALTA,3.4738095238095235,3.158008658008658,EXCESO,3.068931244654341,EXCESO,NORMAL,0.09876543209876543,0.07692307692307693,1.0,estable,1,19.114494376454317,0,0
5,ANTIOQUIA,5649,SAN CARLOS,0.06876790830945559,0.08717619930177141,1.2676872315132592,estable,ALTA,1.038690476190476,1.416396103896104,EXCESO,3.117594576346099,EXCESO,MODERADA,0.10843373493975904,0.2,0.0,estable,1,15.10373349649563,2,1
5,ANTIOQUIA,5652,SAN FRANCISCO,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,,sin_datos,MODERADA,0.11290322580645161,0.0,1.0,estable,2,18.155416753265676,2,1
5,ANTIOQUIA,5656,SAN JERÓNIMO,0.10062893081761007,0.08712085334869983,2.1057295617898513,estable,ALTA,2.071732522796353,1.0986460348162477,DEFICIT,1.1199375353412186,NORMAL,MODERADA,0.10416666666666667,0.09090909090909091,8.0,estable,2,17.34592531996182,2,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.037011651816312545,0.10083894720064539,2.724518962328548,estable,ALTA,3.4738095238095235,3.158008658008658,EXCESO,3.068931244654341,EXCESO,NORMAL,0.09876543209876543,0.07692307692307693,1.0,estable,1,13.734798678032451,0,0
5,ANTIOQUIA,5659,SAN JUAN DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.066666666666667,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,45.04708684726186,2,1
5,ANTIOQUIA,5660,SAN LUIS,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,,sin_datos,MODERADA,0.11290322580645161,0.0,1.0,estable,2,8.200541395685839,2,1
5,ANTIOQUIA,5664,SAN PEDRO DE LOS MILAGROS,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.1095890410958904,0.0,592.0,sin_datos,2,14.307457456482183,3,1
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.066666666666667,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,21.16621697431856,2,1
5,ANTIOQUIA,5667,SAN RAFAEL,0.06876790830945559,0.08717619930177141,1.2676872315132592,estable,ALTA,1.038690476190476,1.416396103896104,EXCESO,3.117594576346099,EXCESO,MODERADA,0.10843373493975904,0.2,0.0,estable,1,17.509296496435034,2,1
5,ANTIOQUIA,5670,SAN ROQUE,0.05,0.1882557406750955,3.76511481350191,estable,MODERADA,3.333333333333333,1.9354838709677418,EXCESO,,sin_datos,MODERADA,0.11764705882352941,0.0,7.0,estable,1,9.94325634274886,2,1
5,ANTIOQUIA,5674,SAN VICENTE FERRER,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,ALTA,1.9059466019417475,0.9694444444444444,NORMAL,1.2233351303999587,EXCESO,MODERADA,0.08571428571428572,0.15384615384615385,1.0,estable,1,8.174653541180048,2,1
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.08659217877094973,0.11375578502700426,2.7769794580121627,estable,ALTA,2.2086834733893554,2.2192513368983957,EXCESO,2.7735883703953292,EXCESO,MODERADA,0.09195402298850575,0.125,1.0,estable,2,3.6837022918674416,2,1
5,ANTIOQUIA,5686,SANTA ROSA DE OSOS,0.10817941952506596,0.10083894720064539,0.9321453899766976,estable,CRÍTICA,1.1885017421602786,1.080456129236617,NORMAL,3.068931244654341,EXCESO,NORMAL,0.09876543209876543,0.07692307692307693,1.0,estable,1,17.73165528387847,0,1
5,ANTIOQUIA,5690,SANTO DOMINGO,0.0659025787965616,0.09880047265877812,1.4991897807788508,estable,ALTA,2.3122153209109735,1.3794466403162058,EXCESO,1.4720737575639675,EXCESO,MODERADA,0.10256410256410256,0.0,1.0,estable,1,6.580010038816221,2,1
5,ANTIOQUIA,5697,EL SANTUARIO,0.05976095617529881,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,1.0,sin_datos,1,2.7416603078336896,2,0
5,ANTIOQUIA,5736,SEGOVIA,0.0684931506849315,0.06225248590049349,0.908886294147205,estable,ALTA,1.042857142857143,1.3272727272727274,EXCESO,1.2745214331188397,EXCESO,SEVERA,0.09090909090909091,0.23076923076923078,5.0,estable,1,20.856175366485036,4,1
