COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5353,HISPANIA,0.05555555555555555,0.15757905036842418,2.8364229066316353,creciente,CRÍTICA,2.543478260869565,6.3243243243243255,EXCESO,NORMAL,1,9.269219399811464,0,1
5,ANTIOQUIA,5360,ITAGÜÍ,0.02288620470438652,0.1406388867980149,6.145138025924373,estable,MODERADA,6.062865497076023,2.837301587301587,EXCESO,MODERADA,1,5.393310670776863,2,1
5,ANTIOQUIA,5361,ITUANGO,0.06741573033707865,0.09302330733782346,1.3798457255110481,estable,MODERADA,1.251004016064257,0.478494623655914,DEFICIT,LEVE,1,20.795142508875546,1,1
5,ANTIOQUIA,5364,JARDÍN,0.054455445544554455,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.475348212236823,2,1
5,ANTIOQUIA,5368,JERICÓ,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.2424384969868205,2,1
5,ANTIOQUIA,5376,LA CEJA,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,0.9101382488479262,NORMAL,MODERADA,1,11.489846299125569,2,1
5,ANTIOQUIA,5380,LA ESTRELLA,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,CRÍTICA,1.3257575757575757,1.3257575757575757,EXCESO,MODERADA,1,10.231656048550406,2,1
5,ANTIOQUIA,5390,LA PINTADA,0.05481874447391689,0.015625,0.2850302419354839,estable,BAJA,0.0,0.0,DEFICIT,ALTA,1,6.176625709217996,3,1
5,ANTIOQUIA,5400,LA UNIÓN,0.0759493670886076,0.06344086021505377,0.8353046594982079,estable,BAJA,0.8819776714513556,1.196969696969697,EXCESO,MODERADA,1,7.167072678055776,2,0
5,ANTIOQUIA,5411,LIBORINA,0.06353591160220995,0.06543467521218478,1.0298848881222127,estable,BAJA,1.5061368837112543,0.30660643704121965,DEFICIT,MODERADA,1,9.96425520011713,2,1
5,ANTIOQUIA,5425,MACEO,0.05378973105134474,0.07382575348914759,26.503445502603984,creciente,CRÍTICA,66.99043062200957,83.92207792207792,EXCESO,NORMAL,2,9.813444845351158,0,0
5,ANTIOQUIA,5440,MARINILLA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,ALTA,1,3.905724933949063,3,0
5,ANTIOQUIA,5467,MONTEBELLO,0.08659217877094973,0.11399467657024362,2.782811222155947,estable,CRÍTICA,2.2192513368983957,2.2192513368983957,EXCESO,MODERADA,2,7.518628150894581,2,1
5,ANTIOQUIA,5475,MURINDÓ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,35.682770986658944,1,1
5,ANTIOQUIA,5480,MUTATÁ,0.06989247311827956,0.052460391062541606,0.7505871336640569,estable,BAJA,0.3422892896577107,0.4645354645354645,DEFICIT,NORMAL,1,10.492361684802349,0,1
5,ANTIOQUIA,5483,NARIÑO,0.2777777777777778,0.2724860501174533,0.9809497804228319,estable,ALTA,1.033492822966507,1.0753246753246752,NORMAL,MODERADA,1,17.52575026330752,2,1
5,ANTIOQUIA,5490,NECOCLÍ,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,36.19954502020714,0,1
5,ANTIOQUIA,5495,NECHÍ,0.09040178571428571,0.07285214785214786,0.8058706725373392,creciente,CRÍTICA,2.117077204796503,1.9393939393939394,EXCESO,MODERADA,1,14.974866944475329,2,1
5,ANTIOQUIA,5501,OLAYA,0.0,0.06543467521218478,,estable,BAJA,,,sin_datos,MODERADA,1,6.705688098341972,2,1
5,ANTIOQUIA,5541,PEÑOL,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9152439024390244,0.9694444444444444,NORMAL,MODERADA,1,9.406304419163078,2,1
5,ANTIOQUIA,5543,PEQUE,0.08450704225352113,0.09302330733782346,1.1007758034975776,estable,MODERADA,0.9979919678714859,0.3817204301075269,DEFICIT,LEVE,1,19.097321517755915,1,1
5,ANTIOQUIA,5576,PUEBLORRICO,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.979138804026893,2,1
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.03305785123966942,0.04788699321806283,1.4485815448464006,creciente,MODERADA,1.6805555555555554,1.7794117647058822,EXCESO,NORMAL,1,14.11621198192083,0,1
5,ANTIOQUIA,5585,PUERTO NARE,0.11428571428571428,0.1726190476190476,3.13673469387755,insuficiente,MODERADA,,,sin_datos,ALTA,2,14.224332025908122,3,1
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.04953560371517028,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.484810759025162,0,1
5,ANTIOQUIA,5604,REMEDIOS,0.06857142857142857,0.12161684283332402,1.7735789579859753,estable,MODERADA,2.511961722488038,1.799242424242424,EXCESO,NORMAL,1,17.493610722648288,0,1
5,ANTIOQUIA,5607,RETIRO,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,0.9101382488479262,NORMAL,MODERADA,1,1.0227541326802154,2,1
5,ANTIOQUIA,5615,RIONEGRO,0.08659217877094973,0.0880398522053501,1.8601102920215735,creciente,CRÍTICA,2.628369704749679,2.469512195121951,EXCESO,SEVERA,2,2.1291155369965282,4,0
5,ANTIOQUIA,5628,SABANALARGA,0.06353591160220995,0.06543467521218478,1.0298848881222127,estable,BAJA,1.5061368837112543,0.30660643704121965,DEFICIT,MODERADA,1,28.577597430533412,2,1
5,ANTIOQUIA,5631,SABANETA,0.116751269035533,0.2038200489275758,1.7457630277709753,estable,CRÍTICA,2.992666317443688,0.3059006211180124,DEFICIT,MODERADA,1,7.790569588564413,2,1
5,ANTIOQUIA,5642,SALGAR,0.05344202898550725,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.360855085560628,2,1
5,ANTIOQUIA,5647,SAN ANDRÉS DE CUERQUÍA,0.037011651816312545,0.10106788492958312,2.73070452059744,estable,MODERADA,3.4904306220095696,3.158008658008658,EXCESO,NORMAL,1,19.114494376454317,0,0
5,ANTIOQUIA,5649,SAN CARLOS,0.06876790830945559,0.08717619930177141,1.2676872315132592,estable,CRÍTICA,1.0436602870813396,1.416396103896104,EXCESO,MODERADA,1,15.10373349649563,2,1
5,ANTIOQUIA,5652,SAN FRANCISCO,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,MODERADA,2,18.155416753265676,2,1
5,ANTIOQUIA,5656,SAN JERÓNIMO,0.10062893081761007,0.08737060359845009,2.1117660784646657,estable,ALTA,2.081645118599206,1.0986460348162477,DEFICIT,MODERADA,2,17.34592531996182,2,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.037011651816312545,0.10106788492958312,2.73070452059744,estable,MODERADA,3.4904306220095696,3.158008658008658,EXCESO,NORMAL,1,13.734798678032451,0,0
5,ANTIOQUIA,5659,SAN JUAN DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.0,EXCESO,MODERADA,2,45.04708684726186,2,1
5,ANTIOQUIA,5660,SAN LUIS,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,MODERADA,2,8.200541395685839,2,1
5,ANTIOQUIA,5664,SAN PEDRO DE LOS MILAGROS,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,14.307457456482183,3,1
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.0,EXCESO,MODERADA,2,21.16621697431856,2,1
5,ANTIOQUIA,5667,SAN RAFAEL,0.06876790830945559,0.08717619930177141,1.2676872315132592,estable,CRÍTICA,1.0436602870813396,1.416396103896104,EXCESO,MODERADA,1,17.509296496435034,2,1
5,ANTIOQUIA,5670,SAN ROQUE,0.05,0.1882557406750955,3.76511481350191,estable,MODERADA,3.333333333333333,1.875,EXCESO,MODERADA,1,9.94325634274886,2,1
5,ANTIOQUIA,5674,SAN VICENTE FERRER,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9152439024390244,0.9694444444444444,NORMAL,MODERADA,1,8.174653541180048,2,1
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.08659217877094973,0.11399467657024362,2.782811222155947,estable,CRÍTICA,2.2192513368983957,2.2192513368983957,EXCESO,MODERADA,2,3.6837022918674416,2,1
5,ANTIOQUIA,5686,SANTA ROSA DE OSOS,0.10817941952506596,0.10106788492958312,0.9342616680076098,estable,ALTA,1.1941883533667874,1.080456129236617,NORMAL,NORMAL,1,17.73165528387847,0,1
5,ANTIOQUIA,5690,SANTO DOMINGO,0.0659025787965616,0.09880047265877812,1.4991897807788508,estable,MODERADA,2.3232785521115042,1.4779785431959347,EXCESO,MODERADA,1,6.580010038816221,2,1
5,ANTIOQUIA,5697,EL SANTUARIO,0.05976095617529881,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,2.7416603078336896,2,0
5,ANTIOQUIA,5736,SEGOVIA,0.0684931506849315,0.06289889831161177,0.918323915349532,estable,CRÍTICA,1.0503597122302157,1.3272727272727274,EXCESO,MODERADA,1,20.856175366485036,2,1
5,ANTIOQUIA,5756,SONSÓN,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.25217391304347825,DEFICIT,MODERADA,1,16.148165134336622,2,1
5,ANTIOQUIA,5761,SOPETRÁN,0.10062893081761007,0.08737060359845009,2.1117660784646657,estable,ALTA,2.081645118599206,1.0986460348162477,DEFICIT,MODERADA,2,9.14821149008066,2,1
5,ANTIOQUIA,5789,TÁMESIS,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.325891175830478,2,1
5,ANTIOQUIA,5790,TARAZÁ,0.025142857142857144,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.552252670284743,2,1
5,ANTIOQUIA,5792,TARSO,0.0,0.15757905036842418,,creciente,ALTA,,,sin_datos,NORMAL,1,8.880184467726755,0,1
5,ANTIOQUIA,5809,TITIRIBÍ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.7097676997795435,0,1
5,ANTIOQUIA,5819,TOLEDO,0.08450704225352113,0.09302330733782346,1.1007758034975776,estable,MODERADA,0.9979919678714859,0.3817204301075269,DEFICIT,LEVE,1,16.944548683066593,1,1
5,ANTIOQUIA,5837,TURBO,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.389852623634816,0,1
5,ANTIOQUIA,5842,URAMITA,0.06876790830945559,0.09295637784840763,1.3517406612122609,estable,MODERADA,1.3915470494417863,0.18885281385281386,DEFICIT,MODERADA,1,4.78641683667232,2,1
5,ANTIOQUIA,5847,URRAO,0.06779661016949153,,,sin_datos,BAJA,,,sin_datos,ALTA,1,14.389516595654998,3,1
5,ANTIOQUIA,5854,VALDIVIA,0.058394160583941604,0.1339829835194149,2.2944585927699803,creciente,CRÍTICA,3.9454656862745097,2.1128246753246755,EXCESO,NORMAL,1,2.4467018833972056,0,1
5,ANTIOQUIA,5856,VALPARAÍSO,0.055020632737276476,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.222104716246564,0,1
5,ANTIOQUIA,5858,VEGACHÍ,0.09090909090909091,0.10183150183150183,1.1201465201465202,estable,CRÍTICA,1.3580246913580245,1.375,EXCESO,NORMAL,1,8.350834931387446,0,0
5,ANTIOQUIA,5861,VENECIA,0.15816326530612246,0.13165117908205465,0.8323751967768616,estable,ALTA,0.43719972546328073,0.5704584040747028,DEFICIT,MODERADA,1,7.110589328953369,2,1
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.056776556776556776,0.09616841491841491,1.6938049853372432,estable,ALTA,3.0289706184507907,2.973607038123167,EXCESO,ALTA,2,19.879089939571877,3,1
5,ANTIOQUIA,5885,YALÍ,0.09090909090909091,0.10183150183150183,1.1201465201465202,estable,CRÍTICA,1.3580246913580245,1.375,EXCESO,NORMAL,1,7.778398659410413,0,0
5,ANTIOQUIA,5887,YARUMAL,0.11173184357541899,0.13625151286659243,1.2194510401560024,estable,CRÍTICA,0.8193661971830987,0.2057471264367816,DEFICIT,ALTA,2,9.73812017572269,3,1
5,ANTIOQUIA,5890,YOLOMBÓ,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,ALTA,1,11.730697397473481,3,1
5,ANTIOQUIA,5893,YONDÓ,0.012542209358417752,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,21.251806154873268,2,1
5,ANTIOQUIA,5895,ZARAGOZA,0.06192660550458716,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.902153767862017,2,1
8,ATLÁNTICO,8001,BARRANQUILLA,0.09219858156028368,0.02449371299670259,0.26566257942577426,estable,BAJA,0.10379094589620906,0.14085914085914086,DEFICIT,ALTA,1,1.3528656112542106,3,1
8,ATLÁNTICO,8078,BARANOA,0.04081632653061224,0.23925734659903863,5.861804991676447,creciente,CRÍTICA,11.605263157894736,14.795454545454547,EXCESO,NORMAL,1,14.094784065266817,0,0
8,ATLÁNTICO,8137,CAMPO DE LA CRUZ,0.10784313725490197,0.13085369261398183,3.709702185606385,estable,MODERADA,4.205023923444976,2.7613636363636367,EXCESO,MODERADA,2,10.857658269005528,2,1
8,ATLÁNTICO,8141,CANDELARIA,0.0,0.13085369261398183,,estable,BAJA,,,sin_datos,MODERADA,1,9.295621913464764,2,1
8,ATLÁNTICO,8296,GALAPA,0.058423913043478264,0.002901774918992117,0.049667589311120884,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,1,11.92098785059811,2,1
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.07476635514018691,0.23925734659903863,3.200067010762142,creciente,CRÍTICA,6.3355263157894735,8.077110389610391,EXCESO,NORMAL,1,3.7307745788113986,0,0
8,ATLÁNTICO,8421,LURUACO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.664551695444144,1.216403162055336,EXCESO,MODERADA,2,16.316401109349055,2,1
8,ATLÁNTICO,8433,MALAMBO,0.04371584699453552,0.04642773311432933,1.0620343949902835,estable,MODERADA,0.9850478468899522,0.8912337662337663,NORMAL,MODERADA,2,7.100795566457873,2,1
8,ATLÁNTICO,8436,MANATÍ,0.0,0.13085369261398183,,estable,BAJA,,,sin_datos,MODERADA,1,3.290179386836445,2,1
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.0477890595795651,1.1947264894891274,estable,MODERADA,1.0869565217391304,1.126126126126126,NORMAL,NORMAL,1,8.988674298141545,0,1
8,ATLÁNTICO,8549,PIOJÓ,0.1,0.1561441895146011,7.472614783913053,estable,MODERADA,,,sin_datos,NORMAL,3,14.085193897683228,0,1
8,ATLÁNTICO,8558,POLONUEVO,0.04,0.0477890595795651,1.1947264894891274,estable,MODERADA,1.0869565217391304,1.126126126126126,NORMAL,NORMAL,1,9.955155408545377,0,0
8,ATLÁNTICO,8560,PONEDERA,0.04,0.0477890595795651,1.1947264894891274,estable,MODERADA,1.0869565217391304,1.126126126126126,NORMAL,NORMAL,1,10.783023504593032,0,1
8,ATLÁNTICO,8573,PUERTO COLOMBIA,0.04892966360856269,0.05547421736381691,1.1337543173730082,estable,MODERADA,1.369019138755981,1.0616883116883118,NORMAL,MODERADA,1,9.115133139141495,2,1
8,ATLÁNTICO,8606,REPELÓN,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.664551695444144,1.216403162055336,EXCESO,MODERADA,2,2.0213327836168764,2,1
8,ATLÁNTICO,8634,SABANAGRANDE,0.0657439446366782,0.04642773311432933,1.0214101285152453,estable,MODERADA,0.9473684210526316,0.8571428571428571,DEFICIT,MODERADA,2,3.7393049515213446,2,1
8,ATLÁNTICO,8638,SABANALARGA,0.050880626223091974,0.0477890595795651,0.9392388248137603,estable,BAJA,0.8545150501672241,0.8853083853083853,NORMAL,NORMAL,1,4.263854215122735,0,1
8,ATLÁNTICO,8675,SANTA LUCÍA,0.10784313725490197,0.13085369261398183,3.709702185606385,estable,MODERADA,4.205023923444976,2.7613636363636367,EXCESO,MODERADA,2,11.118615573537172,2,1
8,ATLÁNTICO,8685,SANTO TOMÁS,0.0657439446366782,0.04642773311432933,1.0214101285152453,estable,MODERADA,0.9473684210526316,0.8571428571428571,DEFICIT,MODERADA,2,5.2725917354604155,2,1
8,ATLÁNTICO,8758,SOLEDAD,0.040310077519379844,0.002901774918992117,0.07198633933653521,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,1,1.2109280073174173,2,1
