COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.057692307692307696,0.06447646472462693,1.1702478347519787,estable,MODERADA,1.2517241379310344,1.0552325581395348,NORMAL,NORMAL,2,4.919636706389633,0,1
5,ANTIOQUIA,5044,ANZÁ,0.06876790830945559,0.09368342996358212,1.3623132107204232,insuficiente,BAJA,1.3393640350877192,1.009837962962963,sin_datos,NORMAL,2,21.41429651072446,0,1
5,ANTIOQUIA,5045,APARTADÓ,0.05,0.25252525252525254,5.05050505050505,estable,BAJA,6.8965517241379315,4.17910447761194,EXCESO,NORMAL,2,13.285948372659654,0,1
5,ANTIOQUIA,5051,ARBOLETES,0.06557377049180328,0.11390809011776754,3.5311507936507938,estable,MODERADA,7.342105263157895,4.492753623188406,EXCESO,MODERADA,4,28.71261669422389,2,1
5,ANTIOQUIA,5055,ARGELIA,0.09375,0.2755332399244566,7.838369609370941,estable,MODERADA,9.357894736842105,9.051636363636364,EXCESO,NORMAL,2,5.483032700525438,0,1
5,ANTIOQUIA,5059,ARMENIA,0.06876790830945559,0.09368342996358212,1.3623132107204232,insuficiente,BAJA,1.3393640350877192,1.009837962962963,sin_datos,NORMAL,2,3.7879727376632024,0,1
5,ANTIOQUIA,5079,BARBOSA,0.06876790830945559,0.11707278570587902,1.7024334254729907,estable,MODERADA,3.444078947368421,2.019675925925926,EXCESO,NORMAL,2,16.78195957590572,0,0
5,ANTIOQUIA,5086,BELMIRA,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,4,5.946061296940093,2,0
5,ANTIOQUIA,5088,BELLO,0.07078853046594982,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,5.26291025308013,0,1
5,ANTIOQUIA,5091,BETANIA,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.951164900751433,0,1
5,ANTIOQUIA,5093,BETULIA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,16.326744558596534,0,1
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.05606523955147808,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.793339781910118,0,1
5,ANTIOQUIA,5107,BRICEÑO,0.20949720670391062,0.25395187746344156,1.2121969617588277,insuficiente,BAJA,1.75859649122807,1.1933333333333334,EXCESO,NORMAL,2,14.176125163149141,0,1
5,ANTIOQUIA,5113,BURITICÁ,0.07164179104477612,0.0996457744523939,1.390888935064665,decreciente,MODERADA,0.0,0.0,DEFICIT,SEVERA,2,14.124569270155629,3,1
5,ANTIOQUIA,5120,CÁCERES,0.05825242718446602,0.07295897810258752,1.6005375821255134,estable,MODERADA,3.1751644736842106,1.8281249999999998,EXCESO,MODERADA,4,21.946963410776473,2,1
5,ANTIOQUIA,5125,CAICEDO,0.057692307692307696,0.06447646472462693,1.1702478347519787,estable,MODERADA,1.2517241379310344,1.0552325581395348,NORMAL,NORMAL,2,20.409628831769123,0,1
5,ANTIOQUIA,5129,CALDAS,0.06857142857142857,0.08932613148863656,1.30267275087595,decreciente,MODERADA,0.9594298245614034,0.708912037037037,DEFICIT,NORMAL,2,0.700893064038673,0,0
5,ANTIOQUIA,5134,CAMPAMENTO,0.11173184357541899,0.1502034853313515,1.344321193715596,estable,BAJA,1.4131578947368422,0.8701388888888889,sin_datos,MODERADA,4,14.817956493185287,2,1
5,ANTIOQUIA,5138,CAÑASGORDAS,0.08695652173913043,0.0521889400921659,0.9156786761625472,estable,BAJA,0.0,0.8997668997668997,DEFICIT,MODERADA,3,6.306091288015322,2,1
5,ANTIOQUIA,5142,CARACOLÍ,1.0,1.0,25.0,insuficiente,MODERADA,5.971368421052632,25.0,EXCESO,NORMAL,4,9.554546679384744,0,1
5,ANTIOQUIA,5145,CARAMANTA,0.054287476866132015,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,11.359011282250504,0,1
5,ANTIOQUIA,5147,CAREPA,0.05,0.25252525252525254,5.05050505050505,estable,BAJA,6.8965517241379315,4.17910447761194,EXCESO,NORMAL,2,3.0051642657020725,0,1
5,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,0.0759493670886076,0.03302611367127496,0.43484383000512034,estable,BAJA,0.0,0.548611111111111,DEFICIT,NORMAL,2,11.83909045926296,0,1
5,ANTIOQUIA,5150,CAROLINA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,16.273117451356637,2,1
5,ANTIOQUIA,5154,CAUCASIA,0.06830601092896176,0.060450215951363226,0.8849911615279575,insuficiente,BAJA,0.0,0.2727950310559006,DEFICIT,NORMAL,2,15.108810245052865,0,1
5,ANTIOQUIA,5172,CHIGORODÓ,0.05147704007019596,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.430576013271295,0,1
5,ANTIOQUIA,5190,CISNEROS,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.946624975445898,0,0
5,ANTIOQUIA,5197,COCORNÁ,0.05474452554744526,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.889309305427445,0,1
5,ANTIOQUIA,5206,CONCEPCIÓN,0.06876790830945559,0.11707278570587902,1.7024334254729907,estable,MODERADA,3.444078947368421,2.019675925925926,EXCESO,NORMAL,2,8.122313730889399,0,1
5,ANTIOQUIA,5209,CONCORDIA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.890763275625615,0,1
5,ANTIOQUIA,5212,COPACABANA,0.07078853046594982,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,6.1887723803185954,0,0
5,ANTIOQUIA,5234,DABEIBA,0.056818181818181816,0.06319187512171112,1.1121770021421158,estable,MODERADA,2.7657142857142856,1.7855072463768118,EXCESO,NORMAL,2,3.493552416082048,0,1
5,ANTIOQUIA,5237,DONMATÍAS,0.07078853046594982,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,23.02556713270259,0,1
5,ANTIOQUIA,5240,EBÉJICO,0.06876790830945559,0.09368342996358212,1.3623132107204232,insuficiente,BAJA,1.3393640350877192,1.009837962962963,sin_datos,NORMAL,2,18.249333125905114,0,1
5,ANTIOQUIA,5250,EL BAGRE,0.06845238095238096,0.061899904540064526,0.9042768663244208,estable,BAJA,0.208695652173913,0.3506086956521739,DEFICIT,NORMAL,2,20.06584355147635,0,1
5,ANTIOQUIA,5264,ENTRERRÍOS,0.07452725250278086,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,10.303467061854464,0,1
5,ANTIOQUIA,5266,ENVIGADO,0.06876790830945559,0.08598276349009615,1.2503326857518149,insuficiente,BAJA,0.5740131578947368,0.6059027777777777,DEFICIT,NORMAL,2,5.7633262032922286,0,1
5,ANTIOQUIA,5282,FREDONIA,0.0673854447439353,0.08408938913941788,1.2478865348289614,insuficiente,BAJA,0.5857894736842105,0.44698795180722894,DEFICIT,NORMAL,2,4.3032965133049155,0,1
5,ANTIOQUIA,5284,FRONTINO,0.06876790830945559,0.0967694919745934,1.4071896957972123,insuficiente,BAJA,1.530701754385965,1.1108217592592593,sin_datos,NORMAL,2,17.161023337268308,0,1
5,ANTIOQUIA,5306,GIRALDO,0.07164179104477612,0.0996457744523939,1.390888935064665,decreciente,MODERADA,0.0,0.0,DEFICIT,SEVERA,2,5.1761802773060435,3,1
5,ANTIOQUIA,5308,GIRARDOTA,0.07078853046594982,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,12.785224463858238,0,0
5,ANTIOQUIA,5310,GÓMEZ PLATA,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,16.626081613804725,0,1
5,ANTIOQUIA,5313,GRANADA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.428265762755016,0,1
5,ANTIOQUIA,5315,GUADALUPE,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,11.876739831795534,2,1
5,ANTIOQUIA,5318,GUARNE,0.026928343222272933,0.1815492241660206,6.741938138097477,creciente,MODERADA,12.215655664585194,10.315442561205273,EXCESO,NORMAL,2,10.87147282446329,0,0
5,ANTIOQUIA,5321,GUATAPÉ,0.06876790830945559,0.11707278570587902,1.7024334254729907,estable,MODERADA,3.444078947368421,2.019675925925926,EXCESO,NORMAL,2,13.61286397050146,0,1
5,ANTIOQUIA,5347,HELICONIA,0.06876790830945559,0.09368342996358212,1.3623132107204232,insuficiente,BAJA,1.3393640350877192,1.009837962962963,sin_datos,NORMAL,2,6.521513243356303,0,0
5,ANTIOQUIA,5353,HISPANIA,0.05555555555555555,0.07622800981434759,1.3721041766582567,estable,MODERADA,1.4210526315789473,1.2222222222222223,EXCESO,MODERADA,2,9.269219399811464,2,1
5,ANTIOQUIA,5360,ITAGÜÍ,0.25,0.14889084242900277,6.5057026428005935,estable,MODERADA,11.498538011695906,8.86111111111111,EXCESO,NORMAL,2,5.393310670776863,0,1
5,ANTIOQUIA,5361,ITUANGO,0.06741573033707865,0.10081784574872132,1.4954647119393663,insuficiente,BAJA,1.2191780821917808,1.2361111111111112,EXCESO,NORMAL,2,20.795142508875546,0,1
5,ANTIOQUIA,5364,JARDÍN,0.054455445544554455,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,4.475348212236823,2,1
5,ANTIOQUIA,5368,JERICÓ,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.2424384969868205,0,1
5,ANTIOQUIA,5376,LA CEJA,0.039240506329113925,0.1768945988300827,4.5079591314763015,estable,MODERADA,9.388794567062817,5.806451612903225,EXCESO,MODERADA,1,11.489846299125569,2,1
5,ANTIOQUIA,5380,LA ESTRELLA,0.06857142857142857,0.08932613148863656,1.30267275087595,decreciente,MODERADA,0.9594298245614034,0.708912037037037,DEFICIT,NORMAL,2,10.231656048550406,0,1
5,ANTIOQUIA,5390,LA PINTADA,0.05481874447391689,0.020833333333333332,0.38004032258064513,insuficiente,BAJA,0.0,0.25336021505376344,DEFICIT,NORMAL,2,6.176625709217996,0,1
5,ANTIOQUIA,5400,LA UNIÓN,0.0759493670886076,0.03302611367127496,0.43484383000512034,estable,BAJA,0.0,0.548611111111111,DEFICIT,NORMAL,2,7.167072678055776,0,0
5,ANTIOQUIA,5411,LIBORINA,0.06353591160220995,0.07330927988205461,1.153824318143642,insuficiente,BAJA,3.520594965675057,2.1187290969899664,EXCESO,NORMAL,2,9.96425520011713,0,1
5,ANTIOQUIA,5425,MACEO,0.05378973105134474,0.007347670250896058,2.6378136200716846,estable,BAJA,14.171052631578947,7.479166666666666,EXCESO,LEVE,4,9.813444845351158,1,0
5,ANTIOQUIA,5440,MARINILLA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,3.905724933949063,2,0
5,ANTIOQUIA,5467,MONTEBELLO,0.08659217877094973,0.1139452827918407,2.7816054328596405,insuficiente,BAJA,1.6060371517027863,1.525735294117647,EXCESO,NORMAL,4,7.518628150894581,0,1
5,ANTIOQUIA,5475,MURINDÓ,0.05603448275862069,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,LEVE,2,35.682770986658944,1,1
5,ANTIOQUIA,5480,MUTATÁ,0.06989247311827956,0.04966960757283338,0.7106574621959239,decreciente,BAJA,0.0,0.49679487179487186,DEFICIT,NORMAL,2,10.492361684802349,0,1
5,ANTIOQUIA,5483,NARIÑO,0.2777777777777778,0.2755332399244566,0.9919196637280437,insuficiente,BAJA,1.1842105263157896,1.1454545454545453,sin_datos,NORMAL,2,17.52575026330752,0,1
5,ANTIOQUIA,5490,NECOCLÍ,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,36.19954502020714,0,1
5,ANTIOQUIA,5495,NECHÍ,0.09040178571428571,0.03419312169312169,0.3782350251486054,creciente,MODERADA,2.1832358674463936,1.3058984910836762,EXCESO,NORMAL,1,14.974866944475329,0,1
5,ANTIOQUIA,5501,OLAYA,0.0,0.07330927988205461,,estable,BAJA,,,sin_datos,MODERADA,1,6.705688098341972,2,1
5,ANTIOQUIA,5541,PEÑOL,0.06876790830945559,0.11707278570587902,1.7024334254729907,estable,MODERADA,3.444078947368421,2.019675925925926,EXCESO,NORMAL,2,9.406304419163078,0,1
5,ANTIOQUIA,5543,PEQUE,0.08450704225352113,0.10081784574872132,1.1930111746932024,insuficiente,BAJA,0.9726027397260274,0.986111111111111,sin_datos,NORMAL,2,19.097321517755915,0,1
5,ANTIOQUIA,5576,PUEBLORRICO,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.979138804026893,0,1
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.03305785123966942,0.04082675934008333,1.2350094700375207,creciente,MODERADA,1.2604166666666665,5.360759493670886,EXCESO,MODERADA,1,14.11621198192083,2,1
5,ANTIOQUIA,5585,PUERTO NARE,0.11428571428571428,0.1726190476190476,3.13673469387755,insuficiente,MODERADA,,,sin_datos,SEVERA,3,14.224332025908122,3,1
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.04953560371517028,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.484810759025162,0,1
5,ANTIOQUIA,5604,REMEDIOS,0.06857142857142857,0.12373322766043862,1.8044429033813965,insuficiente,BAJA,3.8377192982456134,2.2280092592592595,EXCESO,NORMAL,2,17.493610722648288,0,1
5,ANTIOQUIA,5607,RETIRO,0.039240506329113925,0.1768945988300827,4.5079591314763015,estable,MODERADA,9.388794567062817,5.806451612903225,EXCESO,MODERADA,1,1.0227541326802154,2,1
5,ANTIOQUIA,5615,RIONEGRO,1.0,1.0,1.6440840181251273,creciente,MODERADA,2.2240051347881895,3.8147865853658534,EXCESO,MODERADA,4,2.1291155369965282,2,0
5,ANTIOQUIA,5628,SABANALARGA,0.06353591160220995,0.07330927988205461,1.153824318143642,insuficiente,BAJA,3.520594965675057,2.1187290969899664,EXCESO,NORMAL,2,28.577597430533412,0,1
5,ANTIOQUIA,5631,SABANETA,0.116751269035533,0.1768945988300827,1.51514069432723,estable,CRÍTICA,3.1556064073226544,1.9515685195376995,EXCESO,MODERADA,2,7.790569588564413,2,1
5,ANTIOQUIA,5642,SALGAR,0.05344202898550725,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.360855085560628,0,1
5,ANTIOQUIA,5647,SAN ANDRÉS DE CUERQUÍA,0.03769705277587389,0.10195414998997927,2.70456554246145,creciente,MODERADA,4.53755980861244,3.882039911308204,EXCESO,NORMAL,2,19.114494376454317,0,0
5,ANTIOQUIA,5649,SAN CARLOS,0.06876790830945559,0.07953777170027679,1.1566117634748583,decreciente,MODERADA,0.0,0.1009837962962963,DEFICIT,NORMAL,2,15.10373349649563,0,1
5,ANTIOQUIA,5652,SAN FRANCISCO,0.088,0.057799965864481995,1.2041659555100415,decreciente,BAJA,0.0,0.7233796296296297,DEFICIT,MODERADA,3,18.155416753265676,2,1
5,ANTIOQUIA,5656,SAN JERÓNIMO,0.10062893081761007,0.0953522222353177,2.3046834991344873,creciente,BAJA,3.498320268756999,3.524822695035461,EXCESO,NORMAL,4,17.34592531996182,0,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.03769705277587389,0.10195414998997927,2.70456554246145,creciente,MODERADA,4.53755980861244,3.882039911308204,EXCESO,NORMAL,2,13.734798678032451,0,0
5,ANTIOQUIA,5659,SAN JUAN DE URABÁ,0.06557377049180328,0.11390809011776754,3.5311507936507938,estable,MODERADA,7.342105263157895,4.492753623188406,EXCESO,MODERADA,4,45.04708684726186,2,1
5,ANTIOQUIA,5660,SAN LUIS,0.088,0.057799965864481995,1.2041659555100415,decreciente,BAJA,0.0,0.7233796296296297,DEFICIT,MODERADA,3,8.200541395685839,2,1
5,ANTIOQUIA,5664,SAN PEDRO DE LOS MILAGROS,0.07078853046594982,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,14.307457456482183,0,1
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.06557377049180328,0.11390809011776754,3.5311507936507938,estable,MODERADA,7.342105263157895,4.492753623188406,EXCESO,MODERADA,4,21.16621697431856,2,1
5,ANTIOQUIA,5667,SAN RAFAEL,0.06876790830945559,0.07953777170027679,1.1566117634748583,decreciente,MODERADA,0.0,0.1009837962962963,DEFICIT,NORMAL,2,17.509296496435034,0,1
5,ANTIOQUIA,5670,SAN ROQUE,0.05,0.23274449564772146,4.654889912954429,estable,MODERADA,4.8,2.6506024096385543,EXCESO,MODERADA,2,9.94325634274886,2,1
5,ANTIOQUIA,5674,SAN VICENTE FERRER,0.06876790830945559,0.11707278570587902,1.7024334254729907,estable,MODERADA,3.444078947368421,2.019675925925926,EXCESO,NORMAL,2,8.174653541180048,0,1
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.08659217877094973,0.1139452827918407,2.7816054328596405,insuficiente,BAJA,1.6060371517027863,1.525735294117647,EXCESO,NORMAL,4,3.6837022918674416,0,1
5,ANTIOQUIA,5686,SANTA ROSA DE OSOS,0.10817941952506596,0.10195414998997927,0.942454215761028,creciente,BAJA,1.5811938382541721,1.352766210588935,EXCESO,NORMAL,2,17.73165528387847,0,1
5,ANTIOQUIA,5690,SANTO DOMINGO,0.0659025787965616,0.11119962442801971,1.6873334315382122,insuficiente,BAJA,4.592105263157896,2.7397342995169085,EXCESO,NORMAL,2,6.580010038816221,0,1
5,ANTIOQUIA,5697,EL SANTUARIO,0.05976095617529881,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.7416603078336896,0,0
5,ANTIOQUIA,5736,SEGOVIA,0.0684931506849315,0.05103373453507862,0.7450925242121479,decreciente,BAJA,0.0,0.4709677419354839,DEFICIT,NORMAL,2,20.856175366485036,0,1
5,ANTIOQUIA,5756,SONSÓN,0.05747126436781609,0.017714672075726842,0.30823529411764705,estable,BAJA,1.3736842105263158,0.725,DEFICIT,NORMAL,2,16.148165134336622,0,1
5,ANTIOQUIA,5761,SOPETRÁN,0.10062893081761007,0.0953522222353177,2.3046834991344873,creciente,BAJA,3.498320268756999,3.524822695035461,EXCESO,NORMAL,4,9.14821149008066,0,1
5,ANTIOQUIA,5789,TÁMESIS,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.325891175830478,2,1
5,ANTIOQUIA,5790,TARAZÁ,0.025142857142857144,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.552252670284743,0,1
5,ANTIOQUIA,5792,TARSO,0.0,0.07622800981434759,,estable,BAJA,,,sin_datos,MODERADA,1,8.880184467726755,2,1
5,ANTIOQUIA,5809,TITIRIBÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,1.7097676997795435,0,1
5,ANTIOQUIA,5819,TOLEDO,0.08450704225352113,0.10081784574872132,1.1930111746932024,insuficiente,BAJA,0.9726027397260274,0.986111111111111,sin_datos,NORMAL,2,16.944548683066593,0,1
5,ANTIOQUIA,5837,TURBO,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.389852623634816,0,1
5,ANTIOQUIA,5842,URAMITA,0.06876790830945559,0.11637492035284126,1.6922853001309,insuficiente,BAJA,3.444078947368421,2.019675925925926,EXCESO,NORMAL,2,4.78641683667232,0,1
5,ANTIOQUIA,5847,URRAO,0.06779661016949153,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,14.389516595654998,0,1
5,ANTIOQUIA,5854,VALDIVIA,0.058394160583941604,0.12310225731610806,2.1081261565383507,creciente,MODERADA,8.441901408450704,5.420863309352518,EXCESO,NORMAL,1,2.4467018833972056,0,1
5,ANTIOQUIA,5856,VALPARAÍSO,0.055020632737276476,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.222104716246564,0,1
5,ANTIOQUIA,5858,VEGACHÍ,0.09090909090909091,0.11428571428571428,1.2571428571428571,estable,MODERADA,0.0,3.6666666666666665,EXCESO,MODERADA,1,8.350834931387446,2,0
5,ANTIOQUIA,5861,VENECIA,0.15816326530612246,0.1421860599078341,0.8989828303850155,estable,ALTA,0.0831918505942275,0.5532258064516128,DEFICIT,MODERADA,2,7.110589328953369,2,1
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.056776556776556776,0.0808080808080808,1.4232649071358747,estable,BAJA,5.870967741935484,5.870967741935484,EXCESO,SEVERA,3,19.879089939571877,3,1
5,ANTIOQUIA,5885,YALÍ,0.09090909090909091,0.11428571428571428,1.2571428571428571,estable,MODERADA,0.0,3.6666666666666665,EXCESO,MODERADA,1,7.778398659410413,2,0
5,ANTIOQUIA,5887,YARUMAL,0.11173184357541899,0.1502034853313515,1.344321193715596,estable,BAJA,1.4131578947368422,0.8701388888888889,sin_datos,MODERADA,4,9.73812017572269,2,1
5,ANTIOQUIA,5890,YOLOMBÓ,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,11.730697397473481,0,1
5,ANTIOQUIA,5893,YONDÓ,0.012542209358417752,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,21.251806154873268,2,1
5,ANTIOQUIA,5895,ZARAGOZA,0.06192660550458716,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,6.902153767862017,2,1
8,ATLÁNTICO,8001,BARRANQUILLA,0.09219858156028368,0.027571132668432807,0.29904074663454044,estable,BAJA,0.0,0.0,DEFICIT,SEVERA,1,1.3528656112542106,3,1
8,ATLÁNTICO,8078,BARANOA,0.04081632653061224,0.12900365519459198,3.1605895522675036,insuficiente,BAJA,6.769736842105265,4.083333333333333,EXCESO,NORMAL,2,14.094784065266817,0,0
8,ATLÁNTICO,8137,CAMPO DE LA CRUZ,0.10784313725490197,0.14556198124236686,4.126682168221101,estable,CRÍTICA,6.714473684210526,5.733707865168539,EXCESO,NORMAL,2,10.857658269005528,0,1
8,ATLÁNTICO,8141,CANDELARIA,0.0,0.14556198124236686,,estable,BAJA,,,sin_datos,NORMAL,2,9.295621913464764,0,1
8,ATLÁNTICO,8296,GALAPA,0.2,0.003033673778946304,0.05192520700708092,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,11.92098785059811,2,1
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.07476635514018691,0.12900365519459198,1.7254238882276678,estable,MODERADA,3.695723684210527,2.2291666666666665,EXCESO,NORMAL,1,3.7307745788113986,0,0
8,ATLÁNTICO,8421,LURUACO,0.09965635738831616,0.07890469780412854,2.111558326019179,estable,BAJA,2.112700228832952,1.1781514902925896,EXCESO,MODERADA,4,16.316401109349055,2,1
8,ATLÁNTICO,8433,MALAMBO,0.04371584699453552,0.0542599842377373,1.2411971394382406,estable,BAJA,0.9029605263157894,0.953125,sin_datos,NORMAL,3,7.100795566457873,0,1
8,ATLÁNTICO,8436,MANATÍ,0.0,0.14556198124236686,,estable,BAJA,,,sin_datos,NORMAL,2,3.290179386836445,0,1
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.04991176887356678,1.2477942218391693,insuficiente,BAJA,1.0,0.847457627118644,DEFICIT,NORMAL,2,8.988674298141545,0,1
8,ATLÁNTICO,8549,PIOJÓ,0.1,0.14518081411852268,6.947938961386442,estable,MODERADA,,,sin_datos,NORMAL,4,14.085193897683228,0,1
8,ATLÁNTICO,8558,POLONUEVO,0.04,0.04991176887356678,1.2477942218391693,insuficiente,BAJA,1.0,0.847457627118644,DEFICIT,NORMAL,2,9.955155408545377,0,0
8,ATLÁNTICO,8560,PONEDERA,0.04,0.04991176887356678,1.2477942218391693,insuficiente,BAJA,1.0,0.847457627118644,DEFICIT,NORMAL,2,10.783023504593032,0,1
8,ATLÁNTICO,8573,PUERTO COLOMBIA,0.04892966360856269,0.0485017728235501,0.9912549820813052,creciente,MODERADA,1.8824013157894737,1.4192708333333335,EXCESO,MODERADA,2,9.115133139141495,2,1
8,ATLÁNTICO,8606,REPELÓN,0.09965635738831616,0.07890469780412854,2.111558326019179,estable,BAJA,2.112700228832952,1.1781514902925896,EXCESO,MODERADA,4,2.0213327836168764,2,1
8,ATLÁNTICO,8634,SABANAGRANDE,0.0657439446366782,0.0542599842377373,1.1937196532302206,estable,MODERADA,0.8684210526315789,0.9166666666666666,DEFICIT,NORMAL,2,3.7393049515213446,0,1
8,ATLÁNTICO,8638,SABANALARGA,0.050880626223091974,0.04991176887356678,0.9809582267074086,estable,BAJA,0.7861538461538462,0.666232073011734,DEFICIT,LEVE,1,4.263854215122735,1,1
8,ATLÁNTICO,8675,SANTA LUCÍA,0.10784313725490197,0.14556198124236686,4.126682168221101,estable,CRÍTICA,6.714473684210526,5.733707865168539,EXCESO,NORMAL,2,11.118615573537172,0,1
8,ATLÁNTICO,8685,SANTO TOMÁS,0.0657439446366782,0.0542599842377373,1.1937196532302206,estable,MODERADA,0.8684210526315789,0.9166666666666666,DEFICIT,NORMAL,2,5.2725917354604155,0,1
8,ATLÁNTICO,8758,SOLEDAD,0.040310077519379844,0.003033673778946304,0.07525844567001408,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,1.2109280073174173,2,1
