COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,freq_sequia_hist,freq_sequia_rec,tendencia_sequia,tipo_alerta,n_estaciones,alerta,sequia_nivel
5,ANTIOQUIA,5604,REMEDIOS,MODERADA,0.06857142857142857,0.0963926154470859,1.4057256419366693,decreciente,NORMAL,0.04,0.04,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5607,RETIRO,BAJA,0.08629441624365482,0.09156340672469705,2.03936678614098,decreciente,NORMAL,0.05,0.02702702702702703,estable,Sin alerta,3,0,0
5,ANTIOQUIA,5615,RIONEGRO,BAJA,1.0,1.0,10.21371716812698,creciente,NORMAL,0.05144694533762058,0.047619047619047616,estable,Sin alerta,14,0,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,BAJA,0.10554089709762533,0.10410733413375237,3.822226410339194,estable,NORMAL,0.060240963855421686,0.02127659574468085,estable,Sin alerta,4,0,0
5,ANTIOQUIA,5660,SAN LUIS,BAJA,0.088,0.0924799453831712,3.606717869943677,estable,NORMAL,0.037037037037037035,0.0,estable,Sin alerta,3,0,0
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,MODERADA,0.08064516129032258,0.09690220174091141,1.4293074756784432,insuficiente,NORMAL,0.06666666666666667,0.0,insuficiente,Sin alerta,4,1,0
5,ANTIOQUIA,5670,SAN ROQUE,MODERADA,0.08732394366197183,0.1603942652329749,8.272451697289547,insuficiente,NORMAL,0.07142857142857142,0.014492753623188406,estable,Sin alerta,8,1,0
5,ANTIOQUIA,5679,SANTA BÁRBARA,MODERADA,0.0893854748603352,0.12777376587350633,3.2023300072047527,estable,LEVE,0.050314465408805034,0.06666666666666667,estable,Sin alerta,4,1,1
5,ANTIOQUIA,5690,SANTO DOMINGO,MODERADA,0.0659025787965616,0.07261314939048653,1.1018256146643393,estable,NORMAL,0.04838709677419355,0.04838709677419355,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5697,EL SANTUARIO,BAJA,0.06818181818181818,,,sin_datos,NORMAL,0.05405405405405406,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5736,SEGOVIA,BAJA,0.06876790830945559,0.07507620357767865,1.0917331270254103,estable,NORMAL,0.038461538461538464,0.038461538461538464,estable,Sin alerta,4,0,0
5,ANTIOQUIA,5756,SONSÓN,BAJA,0.05747126436781609,0.00722495894909688,0.8380952380952381,estable,NORMAL,0.05,0.058823529411764705,estable,Sin alerta,4,0,0
5,ANTIOQUIA,5789,TÁMESIS,BAJA,0.05352112676056338,,,sin_datos,NORMAL,0.04891304347826087,,sin_datos,Sin alerta,3,0,0
5,ANTIOQUIA,5790,TARAZÁ,BAJA,0.023225806451612905,,,sin_datos,NORMAL,0.07142857142857142,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5792,TARSO,BAJA,0.05555555555555555,0.05006568384177493,0.9011823091519487,estable,NORMAL,0.058823529411764705,0.0,insuficiente,Sin alerta,3,0,0
5,ANTIOQUIA,5809,TITIRIBÍ,BAJA,0.06990881458966565,0.07526606929050869,1.0766320346337983,insuficiente,NORMAL,0.03278688524590164,0.03278688524590164,estable,Sin alerta,3,0,0
5,ANTIOQUIA,5819,TOLEDO,MODERADA,0.08450704225352113,0.12285980148883374,1.9657568238213399,estable,NORMAL,0.05660377358490566,0.0625,insuficiente,Sin alerta,4,1,0
5,ANTIOQUIA,5837,TURBO,BAJA,0.07692307692307693,0.08261648745519713,1.0740143369175628,insuficiente,NORMAL,0.1111111111111111,0.08333333333333333,insuficiente,Sin alerta,4,0,0
5,ANTIOQUIA,5842,URAMITA,MODERADA,0.06876790830945559,0.09760785249976138,1.4193808551006968,insuficiente,NORMAL,0.046875,0.046875,estable,Sin alerta,4,1,0
5,ANTIOQUIA,5847,URRAO,BAJA,0.06818181818181818,,,sin_datos,NORMAL,0.06666666666666667,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5854,VALDIVIA,MODERADA,0.164804469273743,0.2003630191219461,20.080827027555042,creciente,NORMAL,0.05,0.03125,estable,Sin alerta,9,1,0
5,ANTIOQUIA,5856,VALPARAÍSO,BAJA,0.055020632737276476,,,sin_datos,NORMAL,0.056451612903225805,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5861,VENECIA,BAJA,0.1836734693877551,0.2015372799243767,7.300128139482978,estable,NORMAL,0.045112781954887216,0.0,estable,Sin alerta,4,0,0
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,BAJA,0.0755813953488372,0.0,0.0,estable,NORMAL,0.06451612903225806,,sin_datos,Sin alerta,5,0,0
5,ANTIOQUIA,5885,YALÍ,BAJA,0.09090909090909091,0.12698412698412698,1.3968253968253967,estable,NORMAL,0.1111111111111111,0.1111111111111111,estable,Ambos,3,0,0
5,ANTIOQUIA,5893,YONDÓ,BAJA,0.012542209358417752,,,sin_datos,MODERADA,0.14285714285714285,,sin_datos,Sequía recurrente,2,0,2
5,ANTIOQUIA,5895,ZARAGOZA,BAJA,0.10416666666666667,0.07261314939048653,1.1478213661133252,estable,NORMAL,0.058823529411764705,0.058823529411764705,estable,Sin alerta,8,0,0
8,ATLÁNTICO,8001,BARRANQUILLA,BAJA,0.3333333333333333,0.10553771419096246,3.3260370532909382,estable,NORMAL,0.07142857142857142,0.07142857142857142,estable,Sin alerta,11,0,0
8,ATLÁNTICO,8372,JUAN DE ACOSTA,MODERADA,0.0691588785046729,0.07705070384182441,3.7754844882493965,estable,NORMAL,0.04964539007092199,0.033707865168539325,estable,Sin alerta,4,1,0
8,ATLÁNTICO,8436,MANATÍ,BAJA,0.10784313725490197,0.1268887716329318,5.709994723481931,estable,NORMAL,0.0625,0.0,estable,Sin alerta,4,0,0
8,ATLÁNTICO,8520,PALMAR DE VARELA,MODERADA,0.04,0.06251221594581748,1.5628053986454369,estable,NORMAL,0.050505050505050504,0.037037037037037035,estable,Sin alerta,2,1,0
8,ATLÁNTICO,8549,PIOJÓ,BAJA,0.09187279151943463,0.13910212269500366,9.180740097870242,estable,NORMAL,0.05172413793103448,0.021739130434782608,estable,Sin alerta,4,0,0
8,ATLÁNTICO,8606,REPELÓN,BAJA,0.09278350515463918,0.07948631672133977,2.511178820863068,estable,NORMAL,0.06382978723404255,0.0,estable,Sin alerta,4,0,0
8,ATLÁNTICO,8634,SABANAGRANDE,BAJA,0.14285714285714285,0.057188252425650704,1.3081812742367598,estable,NORMAL,0.031578947368421054,0.033707865168539325,estable,Sin alerta,6,0,0
8,ATLÁNTICO,8638,SABANALARGA,BAJA,0.0684931506849315,0.06251221594581748,1.4708756693133522,estable,NORMAL,0.050505050505050504,0.037037037037037035,estable,Sin alerta,3,0,0
8,ATLÁNTICO,8758,SOLEDAD,MODERADA,0.2,0.17284398861459793,6.299203140620903,insuficiente,NORMAL,0.5,0.05,estable,Ambos,9,1,0
8,ATLÁNTICO,8770,SUAN,BAJA,0.07869742198100407,0.08533125828893268,2.61298150382056,estable,NORMAL,0.04926108374384237,0.03225806451612903,estable,Sin alerta,4,0,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",MODERADA,1.0,1.0,18.0,creciente,NORMAL,0.5,0.030303030303030304,estable,Ambos,9,1,0
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,BAJA,0.06902654867256637,0.0815329895937979,3.913583500502299,estable,NORMAL,0.057692307692307696,0.043478260869565216,estable,Sin alerta,14,0,0
13,BOLÍVAR,13006,ACHÍ,ALTA,0.09505703422053231,0.050635884458640416,0.5326895045048972,estable,LEVE,0.05825242718446602,0.10204081632653061,estable,Exceso de lluvias,1,2,1
13,BOLÍVAR,13052,ARJONA,MODERADA,0.08527131782945736,0.13404612429356969,3.026620385365337,estable,NORMAL,0.05517241379310345,0.02631578947368421,estable,Sin alerta,4,1,0
13,BOLÍVAR,13188,CICUCO,BAJA,0.06504065040650407,0.04530392802282203,0.8809097115548729,estable,NORMAL,0.0625,0.0,estable,Sin alerta,3,0,0
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,BAJA,0.1062992125984252,0.11541465373500968,2.9477526426914635,estable,NORMAL,0.08695652173913043,0.125,estable,Sin alerta,9,0,0
13,BOLÍVAR,13248,EL GUAMO,MODERADA,0.12,0.02946410792512943,1.0803506239214125,creciente,NORMAL,0.056179775280898875,0.06666666666666667,estable,Sin alerta,5,1,0
13,BOLÍVAR,13300,HATILLO DE LOBA,BAJA,0.07216494845360824,0.04325615454184234,1.3841969453389549,estable,NORMAL,0.04878048780487805,0.042735042735042736,estable,Sin alerta,5,0,0
13,BOLÍVAR,13430,MAGANGUÉ,MODERADA,0.08888888888888889,0.07712157678324665,2.2108185344530704,estable,NORMAL,0.05263157894736842,0.05263157894736842,decreciente,Sin alerta,5,1,0
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,BAJA,0.07142857142857142,0.0768747922505721,2.5560868423315224,estable,NORMAL,0.03636363636363636,0.03571428571428571,estable,Sin alerta,3,0,0
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,BAJA,0.055248618784530384,,,sin_datos,NORMAL,0.07142857142857142,,sin_datos,Sin alerta,2,0,0
13,BOLÍVAR,13744,SIMITÍ,MODERADA,0.0684931506849315,0.12509803921568627,2.752156862745098,estable,NORMAL,0.04,0.0,insuficiente,Sin alerta,3,1,0
13,BOLÍVAR,13838,TURBANÁ,BAJA,0.03424987940183309,,,sin_datos,NORMAL,0.054945054945054944,,sin_datos,Sin alerta,2,0,0
13,BOLÍVAR,13894,ZAMBRANO,BAJA,0.08189655172413793,0.06631482672428933,2.735486602376935,estable,NORMAL,0.05714285714285714,0.01639344262295082,estable,Sin alerta,5,0,0
15,BOYACÁ,15001,TUNJA,BAJA,0.07977207977207977,0.0807877218584768,1.0127317990116198,estable,NORMAL,0.044444444444444446,0.03508771929824561,estable,Sin alerta,2,0,0
15,BOYACÁ,15047,AQUITANIA,BAJA,0.07474747474747474,0.07674909578822138,1.9311062811229898,estable,NORMAL,0.052845528455284556,0.1111111111111111,estable,Sin alerta,11,0,0
15,BOYACÁ,15051,ARCABUCO,MODERADA,0.14857142857142858,0.16632667729115472,7.720329937597764,decreciente,NORMAL,0.047619047619047616,0.0,estable,Sin alerta,3,1,0
15,BOYACÁ,15104,BOYACÁ,BAJA,0.075,0.05774816124963632,0.8687332083640943,estable,NORMAL,0.06153846153846154,0.06153846153846154,estable,Sin alerta,5,0,0
15,BOYACÁ,15106,BRICEÑO,BAJA,0.05323868677905945,,,sin_datos,NORMAL,0.05025125628140704,,sin_datos,Sin alerta,3,0,0
15,BOYACÁ,15109,BUENAVISTA,BAJA,0.06876790830945559,0.07507620357767865,1.0917331270254103,estable,NORMAL,0.061224489795918366,0.061224489795918366,estable,Sin alerta,2,0,0
15,BOYACÁ,15162,CERINZA,BAJA,0.14133333333333334,0.11891423805900035,2.8133224934849634,estable,NORMAL,0.05054151624548736,0.017857142857142856,estable,Sin alerta,4,0,0
15,BOYACÁ,15172,CHINAVITA,BAJA,0.1016949152542373,0.09240789505766464,2.5874210616146103,estable,NORMAL,0.05025125628140704,0.02857142857142857,estable,Sin alerta,4,0,0
15,BOYACÁ,15176,CHIQUINQUIRÁ,BAJA,0.05380200860832138,,,sin_datos,NORMAL,0.05128205128205128,,sin_datos,Sin alerta,2,0,0
15,BOYACÁ,15183,CHITA,MODERADA,0.07567567567567568,0.08966736389869581,7.980395386983927,decreciente,NORMAL,0.07142857142857142,0.027777777777777776,estable,Sin alerta,4,1,0
15,BOYACÁ,15215,CORRALES,MODERADA,0.06628242074927954,0.07313695302886192,1.1034140304789168,estable,NORMAL,0.05172413793103448,0.05172413793103448,estable,Sin alerta,2,1,0
15,BOYACÁ,15223,CUBARÁ,BAJA,0.025,,,sin_datos,MODERADA,0.2,,sin_datos,Sequía recurrente,2,0,2
15,BOYACÁ,15226,CUÍTIVA,BAJA,1.0,1.0,18.5,estable,NORMAL,0.0546448087431694,0.05084745762711865,creciente,Sin alerta,24,0,0
15,BOYACÁ,15238,DUITAMA,ALTA,0.2222222222222222,0.1111111111111111,4.0,insuficiente,MODERADA,0.5,,sin_datos,Ambos,4,2,2
15,BOYACÁ,15244,EL COCUY,BAJA,0.08425275827482448,0.010382276603633667,0.8651897169694722,estable,NORMAL,0.056818181818181816,0.061224489795918366,estable,Sin alerta,4,0,0
15,BOYACÁ,15248,EL ESPINO,BAJA,0.2127659574468085,0.2170940170940171,4.436988196988197,insuficiente,NORMAL,0.05660377358490566,0.05263157894736842,insuficiente,Sin alerta,12,0,0
15,BOYACÁ,15272,FIRAVITOBA,BAJA,0.0703125,0.057216757068444125,1.481914008072703,estable,NORMAL,0.05357142857142857,0.056074766355140186,estable,Sin alerta,4,0,0
15,BOYACÁ,15317,GUACAMAYAS,MODERADA,0.07142857142857142,0.100046343742065,1.9316640214814087,estable,NORMAL,0.05194805194805195,0.03571428571428571,estable,Sin alerta,3,1,0
15,BOYACÁ,15322,GUATEQUE,BAJA,0.061068702290076333,0.0,0.0,insuficiente,NORMAL,0.07142857142857142,,sin_datos,Sin alerta,3,0,0
15,BOYACÁ,15368,JERICÓ,BAJA,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,NORMAL,0.05172413793103448,0.05172413793103448,estable,Sin alerta,2,0,0
15,BOYACÁ,15377,LABRANZAGRANDE,BAJA,1.0,1.0,5.29302606720105,estable,NORMAL,0.053763440860215055,0.043859649122807015,decreciente,Sin alerta,12,0,0
15,BOYACÁ,15380,LA CAPILLA,BAJA,0.05821917808219178,0.039825026043046066,0.7672955017626876,estable,NORMAL,0.05228758169934641,0.02,estable,Sin alerta,4,0,0
15,BOYACÁ,15401,LA VICTORIA,BAJA,0.061224489795918366,0.05170819821357456,1.0421190716889641,estable,LEVE,0.039473684210526314,0.10526315789473684,estable,Sin alerta,4,0,1
15,BOYACÁ,15407,VILLA DE LEYVA,BAJA,0.07391304347826087,0.07938748414276779,1.782609871205786,insuficiente,NORMAL,0.06976744186046512,0.1,creciente,Sin alerta,8,0,0
15,BOYACÁ,15425,MACANAL,MODERADA,0.0847457627118644,0.06945597379696306,2.6740549911830773,creciente,NORMAL,0.03896103896103896,0.03225806451612903,estable,Sin alerta,4,1,0
15,BOYACÁ,15469,MONIQUIRÁ,BAJA,0.08504398826979472,0.12763573220151384,15.061016399778632,estable,NORMAL,0.05263157894736842,0.017857142857142856,estable,Sin alerta,6,0,0
15,BOYACÁ,15476,MOTAVITA,BAJA,0.0761904761904762,0.059702550060193815,1.7446411850923302,estable,NORMAL,0.04950495049504951,0.04918032786885246,estable,Sin alerta,4,0,0
15,BOYACÁ,15491,NOBSA,BAJA,0.08868501529051988,0.06793438918021787,1.5255481448473662,estable,NORMAL,0.05108055009823183,0.022222222222222223,estable,Sin alerta,7,0,0
15,BOYACÁ,15511,PACHAVITA,BAJA,0.05844155844155844,,,sin_datos,NORMAL,0.05263157894736842,,sin_datos,Sin alerta,2,0,0
15,BOYACÁ,15514,PÁEZ,BAJA,0.16535433070866143,0.03761086686559434,1.8053216095485283,creciente,NORMAL,0.08333333333333333,0.6666666666666666,insuficiente,Sin alerta,11,0,0
15,BOYACÁ,15516,PAIPA,BAJA,0.12162162162162163,0.11259206743077711,3.989785693110946,insuficiente,NORMAL,0.125,0.125,estable,Sin alerta,7,0,0
15,BOYACÁ,15518,PAJARITO,MODERADA,0.08333333333333333,0.1555561914936915,3.2666800213675216,estable,LEVE,0.07407407407407407,0.13333333333333333,estable,Sin alerta,3,1,1
15,BOYACÁ,15542,PESCA,BAJA,0.09259259259259259,0.09743610705931117,2.5333387835420904,decreciente,NORMAL,0.057692307692307696,0.038461538461538464,estable,Sin alerta,8,0,0
15,BOYACÁ,15550,PISBA,BAJA,0.12927756653992395,0.22448239734712247,47.14130344289571,decreciente,NORMAL,0.05194805194805195,0.058823529411764705,estable,Sin alerta,4,0,0
15,BOYACÁ,15572,PUERTO BOYACÁ,BAJA,0.1111111111111111,0.0369047619047619,0.6642857142857143,estable,LEVE,0.07692307692307693,0.3333333333333333,insuficiente,Sin alerta,3,0,1
15,BOYACÁ,15600,RÁQUIRA,BAJA,0.052364864864864864,,,sin_datos,NORMAL,0.05405405405405406,,sin_datos,Sin alerta,2,0,0
15,BOYACÁ,15632,SABOYÁ,BAJA,0.05277401894451962,,,sin_datos,NORMAL,0.05405405405405406,,sin_datos,Sin alerta,1,0,0
15,BOYACÁ,15646,SAMACÁ,MODERADA,0.07142857142857142,0.11094026186258295,3.3257612165072947,estable,NORMAL,0.05,0.05,estable,Sin alerta,2,1,0
15,BOYACÁ,15681,SAN PABLO DE BORBUR,BAJA,0.06876790830945559,0.07558933986667701,1.099194983894595,estable,NORMAL,0.04874651810584958,0.046153846153846156,estable,Sin alerta,4,0,0
15,BOYACÁ,15686,SANTANA,BAJA,0.06267806267806268,0.09146650707270167,1.459306544659922,insuficiente,NORMAL,0.06,0.06,insuficiente,Sin alerta,6,0,0
15,BOYACÁ,15690,SANTA MARÍA,BAJA,1.0,1.0,1.08862011863392,estable,NORMAL,0.125,0.0,estable,Sin alerta,7,0,0
15,BOYACÁ,15740,SIACHOQUE,BAJA,0.11666666666666667,0.1312918809412498,2.6561357451960537,insuficiente,NORMAL,0.05,0.05,insuficiente,Sin alerta,4,0,0
15,BOYACÁ,15755,SOCOTÁ,BAJA,0.08739837398373984,0.07449915778256447,4.730696519192843,estable,LEVE,0.06666666666666667,0.14285714285714285,estable,Sin alerta,4,0,1
15,BOYACÁ,15757,SOCHA,ALTA,0.11235955056179775,0.11529844610038384,4.927086930023069,estable,NORMAL,0.04838709677419355,0.0,estable,Sin alerta,3,2,0
15,BOYACÁ,15759,SOGAMOSO,BAJA,1.0,1.0,3.301509253535395,estable,NORMAL,0.05220883534136546,0.04,estable,Sin alerta,9,0,0
15,BOYACÁ,15761,SOMONDOCO,BAJA,0.05275779376498801,,,sin_datos,NORMAL,0.046875,,sin_datos,Sin alerta,2,0,0
15,BOYACÁ,15763,SOTAQUIRÁ,BAJA,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,NORMAL,0.08695652173913043,0.05084745762711865,estable,Sin alerta,3,0,0
15,BOYACÁ,15774,SUSACÓN,BAJA,0.07017543859649122,0.058403895484779,0.8322555106581008,estable,NORMAL,0.05084745762711865,0.038461538461538464,estable,Sin alerta,2,0,0
15,BOYACÁ,15790,TASCO,BAJA,0.06779661016949153,0.0699178666341859,1.0312885328542418,estable,NORMAL,0.03389830508474576,0.03389830508474576,estable,Sin alerta,2,0,0
15,BOYACÁ,15806,TIBASOSA,BAJA,0.08333333333333333,0.09404598861177024,3.4091670871766713,estable,NORMAL,0.054945054945054944,0.03508771929824561,estable,Sin alerta,6,0,0
15,BOYACÁ,15810,TIPACOQUE,BAJA,0.06463878326996197,,,sin_datos,NORMAL,0.02631578947368421,,sin_datos,Sin alerta,2,0,0
15,BOYACÁ,15820,TÓPAGA,BAJA,0.06844106463878327,0.0,0.0,insuficiente,NORMAL,0.04878048780487805,,sin_datos,Sin alerta,3,0,0
15,BOYACÁ,15822,TOTA,BAJA,0.08627450980392157,0.06805859925736711,1.869609756070026,estable,NORMAL,0.058823529411764705,0.029411764705882353,estable,Sin alerta,4,0,0
15,BOYACÁ,15837,TUTA,MODERADA,0.0821917808219178,0.09699440687575651,4.316251105971165,estable,NORMAL,0.050505050505050504,0.016129032258064516,estable,Sin alerta,4,1,0
15,BOYACÁ,15839,TUTAZÁ,BAJA,0.06857142857142857,0.07491199996519916,1.181555731730529,estable,NORMAL,0.0625,0.0625,estable,Sin alerta,4,0,0
