COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5125,CAICEDO,0.057692307692307696,0.062400538780090935,1.1325697788586504,estable,MODERADA,0.7025806451612904,0.7071428571428571,DEFICIT,NORMAL,2,20.409628831769123,0,1
5,ANTIOQUIA,5129,CALDAS,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,MODERADA,1.3716996699669965,1.3087606837606838,EXCESO,NORMAL,1,0.700893064038673,0,0
5,ANTIOQUIA,5134,CAMPAMENTO,0.11173184357541899,0.13625151286659243,1.2194510401560024,estable,CRÍTICA,0.8193661971830987,0.18645833333333334,DEFICIT,MODERADA,2,14.817956493185287,2,1
5,ANTIOQUIA,5138,CAÑASGORDAS,0.08695652173913043,0.0521889400921659,0.9156786761625472,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,6.306091288015322,2,1
5,ANTIOQUIA,5142,CARACOLÍ,0.20212765957446807,0.2571120777370777,5.483253363108626,estable,MODERADA,6.021547987616099,4.374628879892038,EXCESO,NORMAL,2,9.554546679384744,0,1
5,ANTIOQUIA,5145,CARAMANTA,0.054287476866132015,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.359011282250504,2,1
5,ANTIOQUIA,5147,CAREPA,0.05,0.18860139860139863,3.7720279720279724,estable,MODERADA,3.225806451612903,3.225806451612903,EXCESO,NORMAL,1,3.0051642657020725,0,1
5,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,0.0759493670886076,0.06344086021505377,0.8353046594982079,estable,MODERADA,0.9125412541254126,1.1816239316239316,EXCESO,NORMAL,1,11.83909045926296,0,1
5,ANTIOQUIA,5150,CAROLINA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,16.273117451356637,2,1
5,ANTIOQUIA,5154,CAUCASIA,0.06830601092896176,0.06492313444577144,0.9504746882860938,estable,BAJA,0.5798019801980198,0.7507692307692306,DEFICIT,NORMAL,1,15.108810245052865,0,1
5,ANTIOQUIA,5172,CHIGORODÓ,0.05147704007019596,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.430576013271295,0,1
5,ANTIOQUIA,5190,CISNEROS,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.946624975445898,2,0
5,ANTIOQUIA,5197,COCORNÁ,0.05474452554744526,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.889309305427445,0,1
5,ANTIOQUIA,5206,CONCEPCIÓN,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9829545454545452,1.6263706140350878,EXCESO,NORMAL,1,8.122313730889399,0,1
5,ANTIOQUIA,5209,CONCORDIA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.890763275625615,0,1
5,ANTIOQUIA,5212,COPACABANA,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,6.1887723803185954,2,0
5,ANTIOQUIA,5234,DABEIBA,0.056818181818181816,0.05674931276177988,0.9987879046073259,estable,BAJA,1.4590673575129536,0.9449664429530201,NORMAL,NORMAL,1,3.493552416082048,0,1
5,ANTIOQUIA,5237,DONMATÍAS,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,23.02556713270259,2,1
5,ANTIOQUIA,5240,EBÉJICO,0.06876790830945559,0.08529701787713545,1.2403608016300114,decreciente,MODERADA,0.7958126036484245,0.4690860215053763,DEFICIT,NORMAL,1,18.249333125905114,0,1
5,ANTIOQUIA,5250,EL BAGRE,0.06845238095238096,0.06055178299943014,0.8845825690351533,estable,BAJA,0.6742474916387959,0.7539971949509116,DEFICIT,NORMAL,1,20.06584355147635,0,1
5,ANTIOQUIA,5264,ENTRERRÍOS,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,10.303467061854464,2,1
5,ANTIOQUIA,5266,ENVIGADO,0.06876790830945559,0.09564232826163077,1.3907988568045475,estable,MODERADA,1.0798267326732673,1.2118055555555554,EXCESO,NORMAL,1,5.7633262032922286,0,1
5,ANTIOQUIA,5282,FREDONIA,0.0673854447439353,0.07306222049267777,1.0842433521113382,decreciente,BAJA,0.5877227722772278,0.5707692307692308,DEFICIT,NORMAL,1,4.3032965133049155,0,1
5,ANTIOQUIA,5284,FRONTINO,0.06876790830945559,0.08441829889496819,1.2275827630976623,decreciente,MODERADA,1.0078382838283828,0.7457264957264956,DEFICIT,MODERADA,1,17.161023337268308,2,1
5,ANTIOQUIA,5306,GIRALDO,0.07164179104477612,0.08319735463883332,1.1612964085003816,decreciente,MODERADA,0.20833333333333331,0.26842948717948717,DEFICIT,MODERADA,1,5.1761802773060435,2,1
5,ANTIOQUIA,5308,GIRARDOTA,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,12.785224463858238,2,0
5,ANTIOQUIA,5310,GÓMEZ PLATA,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.626081613804725,2,1
5,ANTIOQUIA,5313,GRANADA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.428265762755016,0,1
5,ANTIOQUIA,5315,GUADALUPE,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,11.876739831795534,2,1
5,ANTIOQUIA,5318,GUARNE,0.026928343222272933,0.19002007357471762,7.056508155969599,estable,MODERADA,8.683447170925035,7.1875341716785135,EXCESO,NORMAL,1,10.87147282446329,0,0
5,ANTIOQUIA,5321,GUATAPÉ,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9829545454545452,1.6263706140350878,EXCESO,NORMAL,1,13.61286397050146,0,1
5,ANTIOQUIA,5347,HELICONIA,0.06876790830945559,0.08529701787713545,1.2403608016300114,decreciente,MODERADA,0.7958126036484245,0.4690860215053763,DEFICIT,NORMAL,1,6.521513243356303,0,0
5,ANTIOQUIA,5353,HISPANIA,0.05555555555555555,0.13560976499781055,2.44097576996059,estable,MODERADA,2.302325581395349,4.950000000000001,EXCESO,NORMAL,1,9.269219399811464,0,1
5,ANTIOQUIA,5360,ITAGÜÍ,0.02288620470438652,0.14715598081510892,6.429898828393509,estable,MODERADA,6.2729647964796476,3.9212962962962963,EXCESO,NORMAL,1,5.393310670776863,0,1
5,ANTIOQUIA,5361,ITUANGO,0.06741573033707865,0.09302330733782346,1.3798457255110481,estable,MODERADA,1.251004016064257,0.37083333333333335,DEFICIT,LEVE,1,20.795142508875546,1,1
5,ANTIOQUIA,5364,JARDÍN,0.054455445544554455,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.475348212236823,2,1
5,ANTIOQUIA,5368,JERICÓ,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.2424384969868205,2,1
5,ANTIOQUIA,5376,LA CEJA,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,3.4437663469921533,EXCESO,MODERADA,1,11.489846299125569,2,1
5,ANTIOQUIA,5380,LA ESTRELLA,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,MODERADA,1.3716996699669965,1.3087606837606838,EXCESO,NORMAL,1,10.231656048550406,0,1
5,ANTIOQUIA,5390,LA PINTADA,0.05481874447391689,0.017857142857142856,0.32574884792626724,estable,BAJA,0.0,0.0,DEFICIT,SEVERA,1,6.176625709217996,3,1
5,ANTIOQUIA,5400,LA UNIÓN,0.0759493670886076,0.06344086021505377,0.8353046594982079,estable,MODERADA,0.9125412541254126,1.1816239316239316,EXCESO,NORMAL,1,7.167072678055776,0,0
5,ANTIOQUIA,5411,LIBORINA,0.06353591160220995,0.06543467521218478,1.0298848881222127,estable,BAJA,1.55832974601808,0.8071348940914157,DEFICIT,NORMAL,1,9.96425520011713,0,1
5,ANTIOQUIA,5425,MACEO,0.05378973105134474,0.07215351268647202,25.903111054443457,creciente,MODERADA,62.2029702970297,73.64102564102564,EXCESO,NORMAL,2,9.813444845351158,0,0
5,ANTIOQUIA,5440,MARINILLA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.905724933949063,2,0
5,ANTIOQUIA,5467,MONTEBELLO,0.08659217877094973,0.11789657177648666,2.8780633698377622,estable,MODERADA,2.296156086196855,2.1907993966817494,EXCESO,NORMAL,2,7.518628150894581,0,1
5,ANTIOQUIA,5475,MURINDÓ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,35.682770986658944,1,1
5,ANTIOQUIA,5480,MUTATÁ,0.06989247311827956,0.06442620302835357,0.9217902894825973,estable,BAJA,0.3541507996953542,0.45857988165680474,DEFICIT,NORMAL,1,10.492361684802349,0,1
5,ANTIOQUIA,5483,NARIÑO,0.2777777777777778,0.2816435592749625,1.0139168133898648,estable,ALTA,1.0514851485148513,1.1307692307692307,NORMAL,NORMAL,1,17.52575026330752,0,1
5,ANTIOQUIA,5490,NECOCLÍ,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,36.19954502020714,0,1
5,ANTIOQUIA,5495,NECHÍ,0.09040178571428571,0.08033078033078034,0.8885972737824591,creciente,MODERADA,2.190441266348857,2.2690724912947133,EXCESO,NORMAL,1,14.974866944475329,0,1
5,ANTIOQUIA,5501,OLAYA,0.0,0.06543467521218478,,estable,BAJA,,,sin_datos,NORMAL,1,6.705688098341972,0,1
5,ANTIOQUIA,5541,PEÑOL,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9829545454545452,1.6263706140350878,EXCESO,NORMAL,1,9.406304419163078,0,1
5,ANTIOQUIA,5543,PEQUE,0.08450704225352113,0.09302330733782346,1.1007758034975776,estable,MODERADA,0.9979919678714859,0.29583333333333334,DEFICIT,LEVE,1,19.097321517755915,1,1
5,ANTIOQUIA,5576,PUEBLORRICO,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.979138804026893,2,1
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.03305785123966942,0.04788699321806283,1.4485815448464006,creciente,MODERADA,1.6805555555555554,1.6805555555555554,EXCESO,NORMAL,1,14.11621198192083,0,1
5,ANTIOQUIA,5585,PUERTO NARE,0.11428571428571428,0.1726190476190476,3.13673469387755,insuficiente,MODERADA,,,sin_datos,SEVERA,2,14.224332025908122,3,1
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.04953560371517028,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.484810759025162,0,1
5,ANTIOQUIA,5604,REMEDIOS,0.06857142857142857,0.11812033933682055,1.7225882819952996,estable,MODERADA,2.5268151815181517,2.4305555555555554,EXCESO,NORMAL,1,17.493610722648288,0,1
5,ANTIOQUIA,5607,RETIRO,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,3.4437663469921533,EXCESO,MODERADA,1,1.0227541326802154,2,1
5,ANTIOQUIA,5615,RIONEGRO,0.08659217877094973,0.0880398522053501,1.8601102920215735,creciente,MODERADA,2.7194518232311036,2.4378517823639774,EXCESO,MODERADA,2,2.1291155369965282,2,0
5,ANTIOQUIA,5628,SABANALARGA,0.06353591160220995,0.06543467521218478,1.0298848881222127,estable,BAJA,1.55832974601808,0.8071348940914157,DEFICIT,NORMAL,1,28.577597430533412,0,1
5,ANTIOQUIA,5631,SABANETA,0.116751269035533,0.2038200489275758,1.7457630277709753,estable,CRÍTICA,2.992666317443688,1.1574618096357228,EXCESO,MODERADA,1,7.790569588564413,2,1
5,ANTIOQUIA,5642,SALGAR,0.05344202898550725,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.360855085560628,0,1
5,ANTIOQUIA,5647,SAN ANDRÉS DE CUERQUÍA,0.037011651816312545,0.10480720116889936,2.831735305656003,creciente,MODERADA,3.6113861386138613,3.6371082621082618,EXCESO,NORMAL,1,19.114494376454317,0,0
5,ANTIOQUIA,5649,SAN CARLOS,0.06876790830945559,0.08717619930177141,1.2676872315132592,estable,MODERADA,1.0798267326732673,1.3982371794871795,EXCESO,MODERADA,1,15.10373349649563,2,1
5,ANTIOQUIA,5652,SAN FRANCISCO,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,MODERADA,2,18.155416753265676,2,1
5,ANTIOQUIA,5656,SAN JERÓNIMO,0.10062893081761007,0.09144985767770417,2.210362517486637,estable,ALTA,2.1537813355803666,1.5493726132024004,EXCESO,NORMAL,2,17.34592531996182,0,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.037011651816312545,0.10480720116889936,2.831735305656003,creciente,MODERADA,3.6113861386138613,3.6371082621082618,EXCESO,NORMAL,1,13.734798678032451,0,0
5,ANTIOQUIA,5659,SAN JUAN DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,1.55,EXCESO,MODERADA,2,45.04708684726186,2,1
5,ANTIOQUIA,5660,SAN LUIS,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,MODERADA,2,8.200541395685839,2,1
5,ANTIOQUIA,5664,SAN PEDRO DE LOS MILAGROS,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,14.307457456482183,2,1
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,1.55,EXCESO,MODERADA,2,21.16621697431856,2,1
5,ANTIOQUIA,5667,SAN RAFAEL,0.06876790830945559,0.08717619930177141,1.2676872315132592,estable,MODERADA,1.0798267326732673,1.3982371794871795,EXCESO,MODERADA,1,17.509296496435034,2,1
5,ANTIOQUIA,5670,SAN ROQUE,0.05,0.1882557406750955,3.76511481350191,estable,MODERADA,3.333333333333333,3.333333333333333,EXCESO,MODERADA,1,9.94325634274886,2,1
5,ANTIOQUIA,5674,SAN VICENTE FERRER,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9829545454545452,1.6263706140350878,EXCESO,NORMAL,1,8.174653541180048,0,1
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.08659217877094973,0.11789657177648666,2.8780633698377622,estable,MODERADA,2.296156086196855,2.1907993966817494,EXCESO,NORMAL,2,3.6837022918674416,0,1
5,ANTIOQUIA,5686,SANTA ROSA DE OSOS,0.10817941952506596,0.10480720116889936,0.9688275425125087,creciente,CRÍTICA,1.2355711180874185,1.2443714821763603,EXCESO,NORMAL,1,17.73165528387847,0,1
5,ANTIOQUIA,5690,SANTO DOMINGO,0.0659025787965616,0.09880047265877812,1.4991897807788508,estable,MODERADA,2.4037882049074475,2.1399108138238576,EXCESO,MODERADA,1,6.580010038816221,2,1
5,ANTIOQUIA,5697,EL SANTUARIO,0.05976095617529881,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,2.7416603078336896,2,0
5,ANTIOQUIA,5736,SEGOVIA,0.0684931506849315,0.06365304612458311,0.9293344734189135,estable,MODERADA,0.9954545454545455,1.2757281553398059,EXCESO,NORMAL,1,20.856175366485036,0,1
5,ANTIOQUIA,5756,SONSÓN,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.23673469387755103,DEFICIT,NORMAL,1,16.148165134336622,0,1
5,ANTIOQUIA,5761,SOPETRÁN,0.10062893081761007,0.09144985767770417,2.210362517486637,estable,ALTA,2.1537813355803666,1.5493726132024004,EXCESO,NORMAL,2,9.14821149008066,0,1
5,ANTIOQUIA,5789,TÁMESIS,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.325891175830478,2,1
5,ANTIOQUIA,5790,TARAZÁ,0.025142857142857144,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.552252670284743,2,1
5,ANTIOQUIA,5792,TARSO,0.0,0.13560976499781055,,estable,BAJA,,,sin_datos,NORMAL,1,8.880184467726755,0,1
5,ANTIOQUIA,5809,TITIRIBÍ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.7097676997795435,0,1
5,ANTIOQUIA,5819,TOLEDO,0.08450704225352113,0.09302330733782346,1.1007758034975776,estable,MODERADA,0.9979919678714859,0.29583333333333334,DEFICIT,LEVE,1,16.944548683066593,1,1
5,ANTIOQUIA,5837,TURBO,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.389852623634816,0,1
5,ANTIOQUIA,5842,URAMITA,0.06876790830945559,0.09295637784840763,1.3517406612122609,estable,MODERADA,1.4397689768976898,0.6525106837606838,DEFICIT,MODERADA,1,4.78641683667232,2,1
5,ANTIOQUIA,5847,URRAO,0.06779661016949153,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,14.389516595654998,0,1
5,ANTIOQUIA,5854,VALDIVIA,0.058394160583941604,0.13077785531428668,2.2395707722571596,estable,MODERADA,3.9987309644670055,2.446428571428571,EXCESO,NORMAL,1,2.4467018833972056,0,1
5,ANTIOQUIA,5856,VALPARAÍSO,0.055020632737276476,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.222104716246564,0,1
5,ANTIOQUIA,5858,VEGACHÍ,0.09090909090909091,0.10183150183150183,1.1201465201465202,estable,MODERADA,1.4864864864864866,1.506849315068493,EXCESO,MODERADA,1,8.350834931387446,2,0
5,ANTIOQUIA,5861,VENECIA,0.15816326530612246,0.13165117908205465,0.8323751967768616,estable,ALTA,0.45410800213865615,0.5620071684587814,DEFICIT,MODERADA,1,7.110589328953369,2,1
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.056776556776556776,0.09616841491841491,1.6938049853372432,estable,BAJA,3.1703225806451614,3.1703225806451614,EXCESO,MODERADA,2,19.879089939571877,2,1
5,ANTIOQUIA,5885,YALÍ,0.09090909090909091,0.10183150183150183,1.1201465201465202,estable,MODERADA,1.4864864864864866,1.506849315068493,EXCESO,MODERADA,1,7.778398659410413,2,0
5,ANTIOQUIA,5887,YARUMAL,0.11173184357541899,0.13625151286659243,1.2194510401560024,estable,CRÍTICA,0.8193661971830987,0.18645833333333334,DEFICIT,MODERADA,2,9.73812017572269,2,1
5,ANTIOQUIA,5890,YOLOMBÓ,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.730697397473481,2,1
5,ANTIOQUIA,5893,YONDÓ,0.012542209358417752,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,21.251806154873268,2,1
5,ANTIOQUIA,5895,ZARAGOZA,0.06192660550458716,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.902153767862017,2,1
8,ATLÁNTICO,8001,BARRANQUILLA,0.09219858156028368,0.02449371299670259,0.26566257942577426,estable,BAJA,0.1073876618431074,0.13905325443786984,DEFICIT,LEVE,1,1.3528656112542106,1,1
8,ATLÁNTICO,8078,BARANOA,0.04081632653061224,0.23925734659903863,5.861804991676447,creciente,MODERADA,11.15841584158416,13.506410256410259,EXCESO,NORMAL,1,14.094784065266817,0,0
8,ATLÁNTICO,8137,CAMPO DE LA CRUZ,0.10784313725490197,0.13085369261398183,3.709702185606385,estable,MODERADA,4.350742574257426,3.2711538461538465,EXCESO,MODERADA,2,10.857658269005528,2,1
8,ATLÁNTICO,8141,CANDELARIA,0.0,0.13085369261398183,,estable,BAJA,,,sin_datos,MODERADA,1,9.295621913464764,2,1
8,ATLÁNTICO,8296,GALAPA,0.058423913043478264,0.002901774918992117,0.049667589311120884,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,11.92098785059811,0,1
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.07476635514018691,0.23925734659903863,3.200067010762142,creciente,MODERADA,6.091584158415842,7.373397435897437,EXCESO,NORMAL,1,3.7307745788113986,0,0
8,ATLÁNTICO,8421,LURUACO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.7222341799397332,1.3723522853957637,EXCESO,MODERADA,2,16.316401109349055,2,1
8,ATLÁNTICO,8433,MALAMBO,0.04371584699453552,0.046000382686978904,1.0522587539646424,estable,BAJA,0.905940594059406,0.7331730769230769,DEFICIT,MODERADA,2,7.100795566457873,2,1
8,ATLÁNTICO,8436,MANATÍ,0.0,0.13085369261398183,,estable,BAJA,,,sin_datos,MODERADA,1,3.290179386836445,2,1
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.044444577974213924,1.111114449355348,estable,MODERADA,0.974025974025974,0.9259259259259258,NORMAL,NORMAL,1,8.988674298141545,0,1
8,ATLÁNTICO,8549,PIOJÓ,0.1,0.15281085618126772,7.31309097438924,estable,MODERADA,,,sin_datos,NORMAL,3,14.085193897683228,0,1
8,ATLÁNTICO,8558,POLONUEVO,0.04,0.044444577974213924,1.111114449355348,estable,MODERADA,0.974025974025974,0.9259259259259258,NORMAL,NORMAL,1,9.955155408545377,0,0
8,ATLÁNTICO,8560,PONEDERA,0.04,0.044444577974213924,1.111114449355348,estable,MODERADA,0.974025974025974,0.9259259259259258,NORMAL,NORMAL,1,10.783023504593032,0,1
8,ATLÁNTICO,8573,PUERTO COLOMBIA,0.04892966360856269,0.059961396850996405,1.225461048142239,estable,MODERADA,1.416460396039604,1.0480769230769231,NORMAL,MODERADA,1,9.115133139141495,2,1
8,ATLÁNTICO,8606,REPELÓN,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.7222341799397332,1.3723522853957637,EXCESO,MODERADA,2,2.0213327836168764,2,1
8,ATLÁNTICO,8634,SABANAGRANDE,0.0657439446366782,0.046000382686978904,1.012008419113536,estable,BAJA,0.8712871287128713,0.7051282051282051,DEFICIT,MODERADA,2,3.7393049515213446,2,1
8,ATLÁNTICO,8638,SABANALARGA,0.050880626223091974,0.044444577974213924,0.8735068978778199,estable,BAJA,0.7657342657342657,0.7279202279202279,DEFICIT,NORMAL,1,4.263854215122735,0,1
8,ATLÁNTICO,8675,SANTA LUCÍA,0.10784313725490197,0.13085369261398183,3.709702185606385,estable,MODERADA,4.350742574257426,3.2711538461538465,EXCESO,MODERADA,2,11.118615573537172,2,1
8,ATLÁNTICO,8685,SANTO TOMÁS,0.0657439446366782,0.046000382686978904,1.012008419113536,estable,BAJA,0.8712871287128713,0.7051282051282051,DEFICIT,MODERADA,2,5.2725917354604155,2,1
8,ATLÁNTICO,8758,SOLEDAD,0.040310077519379844,0.002901774918992117,0.07198633933653521,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,1,1.2109280073174173,0,1
