COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
5,ANTIOQUIA,5660,SAN LUIS,0.144,0.1494342037890425,5.827933947772658,estable,ALTA,MODERADA,3,2
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.11290322580645161,0.1215437788018433,1.195180491551459,insuficiente,BAJA,MODERADA,4,2
5,ANTIOQUIA,5670,SAN ROQUE,0.15492957746478872,0.1850358422939068,6.457233141692794,insuficiente,BAJA,NORMAL,8,0
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.15083798882681565,0.1788807179444925,2.173671754416409,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5690,SANTO DOMINGO,0.10888252148997135,0.11071073526216922,1.0167907001709753,estable,ALTA,NORMAL,2,0
5,ANTIOQUIA,5697,EL SANTUARIO,0.09545454545454546,,,sin_datos,BAJA,NORMAL,2,0
5,ANTIOQUIA,5736,SEGOVIA,0.1095890410958904,0.11259436501371985,1.0274235807501937,estable,ALTA,NORMAL,4,0
5,ANTIOQUIA,5756,SONSÓN,0.10919540229885058,0.041295961996326104,0.8981871734200928,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5789,TÁMESIS,0.10234741784037558,,,sin_datos,BAJA,NORMAL,3,0
5,ANTIOQUIA,5790,TARAZÁ,0.03354838709677419,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5792,TARSO,0.1111111111111111,0.11370146693913297,1.0233132024521967,estable,BAJA,MODERADA,3,2
5,ANTIOQUIA,5809,TITIRIBÍ,0.11246200607902736,0.10993764628576255,0.9775536656220508,insuficiente,BAJA,NORMAL,3,0
5,ANTIOQUIA,5819,TOLEDO,0.11267605633802817,0.14053970223325063,1.3741659773917838,estable,CRÍTICA,MODERADA,4,2
5,ANTIOQUIA,5837,TURBO,0.1076923076923077,0.10725806451612903,0.9959677419354838,insuficiente,BAJA,NORMAL,4,0
5,ANTIOQUIA,5842,URAMITA,0.10888252148997135,0.1327292478952536,1.2190133556695657,insuficiente,CRÍTICA,NORMAL,4,0
5,ANTIOQUIA,5847,URRAO,0.10227272727272728,,,sin_datos,ALTA,NORMAL,2,0
5,ANTIOQUIA,5854,VALDIVIA,0.2737430167597765,0.3110726532108583,8.76836041238107,creciente,BAJA,NORMAL,9,0
5,ANTIOQUIA,5856,VALPARAÍSO,0.1031636863823934,,,sin_datos,ALTA,NORMAL,2,0
5,ANTIOQUIA,5861,VENECIA,0.29081632653061223,0.32738193705935636,5.0822148324452465,estable,BAJA,MODERADA,4,2
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.13953488372093023,0.0,0.0,estable,BAJA,NORMAL,5,0
5,ANTIOQUIA,5885,YALÍ,0.12121212121212122,0.1388888888888889,1.1458333333333333,estable,CRÍTICA,NORMAL,3,0
5,ANTIOQUIA,5893,YONDÓ,0.017848528702363725,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5895,ZARAGOZA,0.16666666666666666,0.10649245952207374,1.0615967058606726,estable,ALTA,NORMAL,8,0
8,ATLÁNTICO,8001,BARRANQUILLA,0.3333333333333333,0.1564622738553918,2.5425119501501166,creciente,BAJA,NORMAL,11,0
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.12710280373831775,0.1478244511650591,2.4144660356959653,estable,CRÍTICA,NORMAL,4,0
8,ATLÁNTICO,8436,MANATÍ,0.16176470588235295,0.1653516173399377,4.058630607434834,decreciente,BAJA,MODERADA,4,2
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.11660605268821109,2.915151317205277,estable,MODERADA,MODERADA,2,2
8,ATLÁNTICO,8549,PIOJÓ,0.13427561837455831,0.17959630901788856,7.112013837108387,estable,MODERADA,NORMAL,4,0
8,ATLÁNTICO,8606,REPELÓN,0.15463917525773196,0.14289913704660248,2.649847041320694,estable,BAJA,MODERADA,4,2
8,ATLÁNTICO,8634,SABANAGRANDE,0.23809523809523808,0.1023355648421511,2.5583891210537777,decreciente,MODERADA,NORMAL,6,0
8,ATLÁNTICO,8638,SABANALARGA,0.12133072407045009,0.11660605268821109,1.2606059750076875,estable,ALTA,MODERADA,3,2
8,ATLÁNTICO,8758,SOLEDAD,0.2543859649122807,0.3035701036056369,5.974259638958935,insuficiente,ALTA,MODERADA,9,2
8,ATLÁNTICO,8770,SUAN,0.14246947082767977,0.146051469304359,2.236166415159983,estable,BAJA,NORMAL,4,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",1.0,1.0,18.0,creciente,MODERADA,NORMAL,9,0
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.125,0.12903804677803724,2.7010211409321534,estable,BAJA,NORMAL,14,0
13,BOLÍVAR,13006,ACHÍ,0.1634980988593156,0.09193865462102312,0.5623224689611414,estable,ALTA,SEVERA,1,3
13,BOLÍVAR,13052,ARJONA,0.15891472868217055,0.21253255860548986,2.497985414842607,estable,BAJA,MODERADA,4,2
13,BOLÍVAR,13188,CICUCO,0.11382113821138211,0.06914636822470924,0.8643296028088654,estable,BAJA,MODERADA,3,2
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.1732283464566929,0.16906215154268547,2.1885442905183257,estable,BAJA,NORMAL,9,0
13,BOLÍVAR,13248,EL GUAMO,0.12,0.07306512061216362,1.0046454084172498,creciente,CRÍTICA,MODERADA,5,2
13,BOLÍVAR,13300,HATILLO DE LOBA,0.15979381443298968,0.06319307494919287,1.4706751988175795,estable,BAJA,NORMAL,5,0
13,BOLÍVAR,13430,MAGANGUÉ,0.14074074074074075,0.1312850576573028,1.881752493088007,estable,MODERADA,MODERADA,5,2
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.12285714285714286,0.14444559594242817,1.9211264260342948,decreciente,CRÍTICA,NORMAL,3,0
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.06629834254143646,,,sin_datos,BAJA,MODERADA,2,2
13,BOLÍVAR,13744,SIMITÍ,0.1095890410958904,0.1935294117647059,2.128823529411765,estable,CRÍTICA,NORMAL,3,0
13,BOLÍVAR,13838,TURBANÁ,0.0602990834539315,,,sin_datos,BAJA,NORMAL,2,0
13,BOLÍVAR,13894,ZAMBRANO,0.14224137931034483,0.1251800229902468,1.916819102038154,estable,ALTA,NORMAL,5,0
15,BOYACÁ,15001,TUNJA,0.1452991452991453,0.15614789635392237,1.0746649337299363,estable,ALTA,NORMAL,2,0
15,BOYACÁ,15047,AQUITANIA,0.14545454545454545,0.1498944988117015,2.1257765286023123,estable,BAJA,NORMAL,11,0
15,BOYACÁ,15051,ARCABUCO,0.24857142857142858,0.2691173966268274,4.758679045115645,decreciente,MODERADA,NORMAL,3,0
15,BOYACÁ,15104,BOYACÁ,0.10404624277456648,0.11153389319165301,1.071964640119776,estable,BAJA,NORMAL,5,0
15,BOYACÁ,15106,BRICEÑO,0.10292812777284827,,,sin_datos,BAJA,NORMAL,3,0
15,BOYACÁ,15109,BUENAVISTA,0.10601719197707736,0.12905747267175424,1.217325890876817,decreciente,CRÍTICA,NORMAL,2,0
15,BOYACÁ,15162,CERINZA,0.21066666666666667,0.18986903363868107,2.110195608742458,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15172,CHINAVITA,0.17627118644067796,0.1601784799941482,1.9522930032227943,estable,BAJA,MODERADA,4,2
15,BOYACÁ,15176,CHIQUINQUIRÁ,0.09971305595408896,,,sin_datos,BAJA,NORMAL,2,0
15,BOYACÁ,15183,CHITA,0.13513513513513514,0.14758507842852767,6.567535990069481,decreciente,BAJA,MODERADA,4,2
15,BOYACÁ,15215,CORRALES,0.10951008645533142,0.11023180805910408,1.0065904578028715,estable,ALTA,NORMAL,2,0
15,BOYACÁ,15223,CUBARÁ,0.05,,,sin_datos,BAJA,MODERADA,2,2
15,BOYACÁ,15226,CUÍTIVA,1.0,1.0,11.735879382728905,estable,BAJA,NORMAL,24,0
15,BOYACÁ,15238,DUITAMA,0.2222222222222222,0.1111111111111111,2.222222222222222,insuficiente,ALTA,MODERADA,4,2
15,BOYACÁ,15244,EL COCUY,0.16349047141424272,0.020104136871656336,0.9423814158588908,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15248,EL ESPINO,0.3829787234042553,0.3634615384615385,3.7771838331160366,insuficiente,BAJA,NORMAL,12,0
15,BOYACÁ,15272,FIRAVITOBA,0.109375,0.10714857739213506,1.2065861541114338,estable,ALTA,MODERADA,4,2
15,BOYACÁ,15317,GUACAMAYAS,0.12184873949579832,0.15540220970055016,1.7729979379471859,estable,CRÍTICA,NORMAL,3,0
15,BOYACÁ,15322,GUATEQUE,0.0916030534351145,0.0,0.0,insuficiente,BAJA,MODERADA,3,2
15,BOYACÁ,15368,JERICÓ,0.10857142857142857,0.10943815726545329,1.0079830274449646,estable,ALTA,NORMAL,2,0
15,BOYACÁ,15377,LABRANZAGRANDE,1.0,1.0,4.369206581527294,estable,MODERADA,NORMAL,12,0
15,BOYACÁ,15380,LA CAPILLA,0.11986301369863013,0.08358095494914182,0.8837157065964141,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15401,LA VICTORIA,0.11564625850340136,0.0980400523411276,1.0274597485350172,estable,BAJA,SEVERA,4,3
15,BOYACÁ,15407,VILLA DE LEYVA,0.13478260869565217,0.15963703725105283,1.8776356286195262,insuficiente,BAJA,NORMAL,8,0
15,BOYACÁ,15425,MACANAL,0.15384615384615385,0.1776915550210536,3.040499941471362,estable,CRÍTICA,NORMAL,4,0
15,BOYACÁ,15469,MONIQUIRÁ,0.16129032258064516,0.19158992841337152,7.535870517592612,estable,BAJA,NORMAL,6,0
15,BOYACÁ,15476,MOTAVITA,0.14603174603174604,0.13513343232876995,2.221255793904156,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15491,NOBSA,0.1559633027522936,0.1449117626286703,1.5236329770957608,estable,BAJA,NORMAL,7,0
15,BOYACÁ,15511,PACHAVITA,0.10551948051948051,,,sin_datos,BAJA,NORMAL,2,0
15,BOYACÁ,15514,PÁEZ,0.28346456692913385,0.07122464113565337,1.709391387255681,creciente,BAJA,MODERADA,11,2
15,BOYACÁ,15516,PAIPA,0.22072072072072071,0.21216238295091341,3.3465613612634644,insuficiente,BAJA,NORMAL,7,0
15,BOYACÁ,15518,PAJARITO,0.1388888888888889,0.19750839438339438,2.0738381410256412,estable,CRÍTICA,LEVE,3,1
15,BOYACÁ,15542,PESCA,0.16049382716049382,0.16571811520307048,2.9829260736552685,decreciente,BAJA,NORMAL,8,0
15,BOYACÁ,15550,PISBA,0.2585551330798479,0.3788357696442838,79.55551162529959,decreciente,BAJA,MODERADA,4,2
15,BOYACÁ,15572,PUERTO BOYACÁ,0.16666666666666666,0.05731292517006803,0.7737244897959185,estable,ALTA,SEVERA,3,3
15,BOYACÁ,15600,RÁQUIRA,0.10304054054054054,,,sin_datos,ALTA,NORMAL,2,0
15,BOYACÁ,15632,SABOYÁ,0.10148849797023005,,,sin_datos,ALTA,NORMAL,1,0
15,BOYACÁ,15646,SAMACÁ,0.10150375939849623,0.15614789635392237,3.214044199951569,estable,CRÍTICA,NORMAL,2,0
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.10888252148997135,0.11071073526216922,1.0167907001709753,estable,ALTA,NORMAL,4,0
15,BOYACÁ,15686,SANTANA,0.10067114093959731,0.12138486339815975,1.2531202074339434,insuficiente,BAJA,NORMAL,6,0
15,BOYACÁ,15690,SANTA MARÍA,1.0,1.0,1.3008355509004377,estable,ALTA,NORMAL,7,0
15,BOYACÁ,15740,SIACHOQUE,0.21666666666666667,0.20702820632694405,2.7224209131993145,insuficiente,ALTA,NORMAL,4,0
15,BOYACÁ,15755,SOCOTÁ,0.15447154471544716,0.1311860554420887,3.02920528020823,estable,MODERADA,MODERADA,4,2
15,BOYACÁ,15757,SOCHA,0.199438202247191,0.20274449308883705,3.9381581839377136,estable,ALTA,NORMAL,3,0
15,BOYACÁ,15759,SOGAMOSO,1.0,1.0,2.802778665937995,estable,ALTA,NORMAL,9,0
15,BOYACÁ,15761,SOMONDOCO,0.10191846522781775,,,sin_datos,ALTA,NORMAL,2,0
15,BOYACÁ,15763,SOTAQUIRÁ,0.10571428571428572,0.10757034117349927,1.017557281370939,estable,ALTA,MODERADA,3,2
15,BOYACÁ,15774,SUSACÓN,0.11695906432748537,0.11382674214391995,0.9732186453305156,decreciente,ALTA,MODERADA,2,2
15,BOYACÁ,15790,TASCO,0.10734463276836158,0.10254457896499779,0.9552837093055058,estable,ALTA,MODERADA,2,2
15,BOYACÁ,15806,TIBASOSA,0.1452513966480447,0.15102514027164604,2.305120562040913,estable,BAJA,NORMAL,6,0
15,BOYACÁ,15810,TIPACOQUE,0.09885931558935361,,,sin_datos,BAJA,MODERADA,2,2
15,BOYACÁ,15820,TÓPAGA,0.10266159695817491,0.0,0.0,insuficiente,BAJA,NORMAL,3,0
15,BOYACÁ,15822,TOTA,0.11764705882352941,0.09005116069546634,1.0783049242251994,estable,BAJA,LEVE,4,1
15,BOYACÁ,15837,TUTA,0.14520547945205478,0.15031615358048916,2.866743786142186,estable,BAJA,MODERADA,4,2
15,BOYACÁ,15839,TUTAZÁ,0.10857142857142857,0.11382674214391995,1.4255444373262356,insuficiente,BAJA,MODERADA,4,2
15,BOYACÁ,15861,VENTAQUEMADA,1.0,1.0,1.0,estable,BAJA,MODERADA,4,2
15,BOYACÁ,15897,ZETAQUIRA,0.14285714285714285,0.06125332357256718,0.7656665446570897,estable,BAJA,NORMAL,4,0
17,CALDAS,17001,MANIZALES,1.0,1.0,7.1947010009427395,estable,ALTA,NORMAL,11,0
17,CALDAS,17013,AGUADAS,0.10186092066601371,,,sin_datos,ALTA,NORMAL,2,0
17,CALDAS,17042,ANSERMA,0.2,,,sin_datos,ALTA,NORMAL,3,0
17,CALDAS,17088,BELALCÁZAR,0.1039426523297491,0.08789290400339715,9.404540728363497,estable,BAJA,NORMAL,9,0
17,CALDAS,17174,CHINCHINÁ,0.10409356725146199,,,sin_datos,BAJA,NORMAL,12,0
17,CALDAS,17380,LA DORADA,1.0,1.0,2.5323745312978874,estable,ALTA,NORMAL,9,0
17,CALDAS,17433,MANZANARES,0.14804469273743018,0.138499219838792,3.1099370272892384,estable,BAJA,NORMAL,5,0
17,CALDAS,17444,MARQUETALIA,0.10536980749746708,,,sin_datos,ALTA,NORMAL,4,0
17,CALDAS,17446,MARULANDA,0.10227272727272728,,,sin_datos,ALTA,MODERADA,2,2
17,CALDAS,17513,PÁCORA,0.2,,,sin_datos,ALTA,MODERADA,3,2
17,CALDAS,17524,PALESTINA,0.10320284697508897,,,sin_datos,ALTA,MODERADA,2,2
17,CALDAS,17541,PENSILVANIA,0.11173184357541899,0.10840831547018775,1.0895035704753868,estable,BAJA,NORMAL,4,0
17,CALDAS,17653,SALAMINA,0.10121457489878542,0.10051203277009728,1.0051203277009728,insuficiente,BAJA,MODERADA,3,2
17,CALDAS,17665,SAN JOSÉ,0.10166666666666667,,,sin_datos,ALTA,NORMAL,2,0
17,CALDAS,17777,SUPÍA,0.1008869179600887,,,sin_datos,BAJA,NORMAL,3,0
17,CALDAS,17873,VILLAMARÍA,1.0,1.0,5.550907601853097,insuficiente,BAJA,NORMAL,30,0
18,CAQUETÁ,18001,FLORENCIA,0.12620320855614972,0.11978155213227999,1.0942206654246118,estable,BAJA,NORMAL,13,0
18,CAQUETÁ,18029,ALBANIA,0.10888252148997135,0.10237216517189433,0.9402075169734505,estable,BAJA,MODERADA,3,2
18,CAQUETÁ,18247,EL DONCELLO,0.14285714285714285,0.057526881720430106,1.035483870967742,estable,BAJA,NORMAL,7,0
18,CAQUETÁ,18460,MILÁN,0.25,0.10239861811515501,3.720483124850632,creciente,CRÍTICA,NORMAL,6,0
18,CAQUETÁ,18479,MORELIA,0.10325476992143659,0.1,1.9000000000000001,insuficiente,BAJA,NORMAL,7,0
18,CAQUETÁ,18592,PUERTO RICO,1.0,1.0,10.471590909090908,insuficiente,CRÍTICA,MODERADA,4,2
19,CAUCA,19001,POPAYÁN,1.0,1.0,1.7152777777777777,insuficiente,BAJA,NORMAL,12,0
19,CAUCA,19050,ARGELIA,0.10666666666666667,0.11010377866797853,1.1187964606584915,insuficiente,ALTA,MODERADA,3,2
19,CAUCA,19075,BALBOA,0.18681318681318682,0.20135341016980843,4.0010871182129675,estable,BAJA,MODERADA,12,2
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,MODERADA,2,2
19,CAUCA,19212,CORINTO,0.06319702602230483,0.1402475981351362,2.219211994020685,estable,MODERADA,NORMAL,1,0
19,CAUCA,19256,EL TAMBO,0.11320754716981132,,,sin_datos,BAJA,MODERADA,3,2
19,CAUCA,19355,INZÁ,0.10714285714285714,,,sin_datos,BAJA,NORMAL,4,0
19,CAUCA,19392,LA SIERRA,1.0,1.0,3.0172628744905188,decreciente,CRÍTICA,NORMAL,4,0
19,CAUCA,19397,LA VEGA,0.0957004160887656,,,sin_datos,BAJA,NORMAL,2,0
19,CAUCA,19455,MIRANDA,0.13866666666666666,0.1402475981351362,1.0114009480899246,estable,ALTA,NORMAL,2,0
19,CAUCA,19517,PÁEZ,0.096045197740113,,,sin_datos,BAJA,NORMAL,1,0
19,CAUCA,19532,PATÍA,0.10424710424710425,0.029382440476190475,0.8146949404761904,creciente,BAJA,SEVERA,4,3
19,CAUCA,19533,PIAMONTE,0.11952191235059761,0.12404642430448883,1.7105349035671618,estable,BAJA,MODERADA,4,2
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.10344827586206896,,,sin_datos,BAJA,NORMAL,3,0
19,CAUCA,19585,PURACÉ,1.0,1.0,19.0,insuficiente,ALTA,LEVE,11,1
19,CAUCA,19622,ROSAS,0.07386363636363637,,,sin_datos,BAJA,MODERADA,2,2
19,CAUCA,19693,SAN SEBASTIÁN,0.12903225806451613,0.125,0.96875,insuficiente,ALTA,NORMAL,3,0
19,CAUCA,19701,SANTA ROSA,0.11336032388663968,0.07614942528735631,1.0089798850574712,insuficiente,BAJA,NORMAL,4,0
19,CAUCA,19807,TIMBÍO,0.09090909090909091,,,sin_datos,BAJA,MODERADA,1,2
19,CAUCA,19821,TORIBÍO,0.11320754716981132,,,sin_datos,ALTA,MODERADA,1,2
19,CAUCA,19824,TOTORÓ,0.13209393346379647,0.011604938271604939,0.8401975308641976,estable,BAJA,SEVERA,4,3
20,CESAR,20013,AGUSTÍN CODAZZI,0.11913357400722022,0.12765550361873168,1.9627033681379993,creciente,BAJA,NORMAL,7,0
20,CESAR,20060,BOSCONIA,0.09659090909090909,0.08699547606295846,0.9639098747775797,estable,BAJA,NORMAL,5,0
20,CESAR,20178,CHIRIGUANÁ,0.08992416034669556,,,sin_datos,BAJA,NORMAL,2,0
20,CESAR,20228,CURUMANÍ,0.13636363636363635,0.08405907389367272,1.0447342041070753,estable,BAJA,MODERADA,3,2
20,CESAR,20295,GAMARRA,0.0992534036012297,0.07246767979033425,1.073839255074953,estable,BAJA,LEVE,4,1
20,CESAR,20310,GONZÁLEZ,0.10042918454935622,,,sin_datos,BAJA,MODERADA,3,2
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,MODERADA,1,2
20,CESAR,20517,PAILITAS,0.1056338028169014,0.07380121450579855,1.1462251127931835,decreciente,MODERADA,NORMAL,4,0
20,CESAR,20570,PUEBLO BELLO,0.2,0.05357142857142857,0.6462053571428571,insuficiente,BAJA,NORMAL,6,0
20,CESAR,20614,RÍO DE ORO,1.0,1.0,20.0,estable,MODERADA,NORMAL,4,0
23,CÓRDOBA,23001,MONTERÍA,0.09151737535074465,,,sin_datos,BAJA,NORMAL,2,0
23,CÓRDOBA,23068,AYAPEL,0.4,0.19047764674516515,31.592142857142854,creciente,ALTA,NORMAL,21,0
23,CÓRDOBA,23079,BUENAVISTA,0.09292035398230089,,,sin_datos,BAJA,MODERADA,1,2
23,CÓRDOBA,23162,CERETÉ,0.20682730923694778,0.1836582849235797,3.6119462701637337,estable,BAJA,NORMAL,11,0
23,CÓRDOBA,23168,CHIMÁ,0.08881578947368421,0.07881996140060657,0.887454380214237,creciente,MODERADA,NORMAL,2,0
23,CÓRDOBA,23182,CHINÚ,0.10493827160493827,0.13118413911323906,12.068940798417994,estable,MODERADA,MODERADA,5,2
23,CÓRDOBA,23350,LA APARTADA,1.0,1.0,6.376293888953093,estable,ALTA,MODERADA,9,2
23,CÓRDOBA,23417,LORICA,0.21138211382113822,0.18002102312645776,4.428517168910861,estable,BAJA,MODERADA,7,2
23,CÓRDOBA,23555,PLANETA RICA,0.11788617886178862,0.04161066308243727,0.5733024691358024,creciente,MODERADA,MODERADA,3,2
23,CÓRDOBA,23570,PUEBLO NUEVO,0.1723076923076923,0.20494938251068248,9.145866194539206,estable,BAJA,NORMAL,9,0
23,CÓRDOBA,23574,PUERTO ESCONDIDO,0.15517241379310345,0.1238056215654782,20.180316315172945,estable,ALTA,NORMAL,3,0
23,CÓRDOBA,23580,PUERTO LIBERTADOR,0.3181818181818182,0.2328386759699329,5.686165560528888,insuficiente,BAJA,NORMAL,8,0
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,0.07979407979407979,,,sin_datos,BAJA,MODERADA,2,2
23,CÓRDOBA,23678,SAN CARLOS,0.13211845102505695,0.08134601982048219,1.157616435906862,estable,BAJA,NORMAL,5,0
