COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5313,GRANADA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08300395256916997,0.0,3.0,sin_datos,1,9.428265762755016,0,1
5,ANTIOQUIA,5315,GUADALUPE,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,estable,2,11.876739831795534,2,1
5,ANTIOQUIA,5318,GUARNE,0.026928343222272933,0.19094599950064353,7.090892964506949,estable,ALTA,7.722888855557223,5.951216862233812,EXCESO,1.2312933707084786,EXCESO,MODERADA,0.09772727272727273,0.2727272727272727,2.0,estable,1,10.87147282446329,2,0
5,ANTIOQUIA,5321,GUATAPÉ,0.06876790830945559,0.10546202680552756,1.5335936397970467,estable,ALTA,1.8258594917787743,0.9504357298474946,NORMAL,1.1603413609779878,EXCESO,MODERADA,0.08333333333333333,0.13333333333333333,0.0,estable,1,13.61286397050146,2,1
5,ANTIOQUIA,5347,HELICONIA,0.06876790830945559,0.08010201561343241,1.164816810378663,decreciente,MODERADA,0.7721238938053097,0.4660790598290598,DEFICIT,0.5476668302044188,DEFICIT,ALTA,0.09615384615384616,0.3,0.0,creciente,1,6.521513243356303,3,0
5,ANTIOQUIA,5353,HISPANIA,0.05555555555555555,0.16163466514510158,2.9094239726118287,estable,ALTA,2.7818181818181817,4.950000000000001,EXCESO,1.9127439724454651,EXCESO,NORMAL,0.08333333333333333,0.0,2.0,estable,1,9.269219399811464,0,1
5,ANTIOQUIA,5360,ITAGÜÍ,0.02288620470438652,0.14283796087208897,6.241225345883221,estable,ALTA,5.9670827214880084,3.0613941967445153,EXCESO,1.150993019039734,EXCESO,NORMAL,0.0925,0.0,2.0,estable,1,5.393310670776863,0,1
5,ANTIOQUIA,5361,ITUANGO,0.06741573033707865,0.11602071763362086,1.7209739782320428,estable,MODERADA,1.5949820788530467,2.2820512820512824,EXCESO,0.692063492063492,DEFICIT,LEVE,0.07246376811594203,0.0,2.0,estable,1,20.795142508875546,1,1
5,ANTIOQUIA,5364,JARDÍN,0.054455445544554455,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,4.475348212236823,2,1
5,ANTIOQUIA,5368,JERICÓ,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11428571428571428,0.0,14.0,sin_datos,1,4.2424384969868205,2,1
5,ANTIOQUIA,5376,LA CEJA,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,1.9602977667493797,EXCESO,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,11.489846299125569,2,1
5,ANTIOQUIA,5380,LA ESTRELLA,0.06857142857142857,0.08789454514509239,1.2817954500325972,estable,MODERADA,1.2206314243759178,1.300424628450106,EXCESO,0.48027010587255464,DEFICIT,MODERADA,0.09345794392523364,0.2727272727272727,2.0,estable,1,10.231656048550406,2,1
5,ANTIOQUIA,5390,LA PINTADA,0.05481874447391689,0.04095441595441596,0.7470878136200717,estable,ALTA,0.493025283347864,1.3347757671125098,EXCESO,1.353944740346205,EXCESO,NORMAL,0.1,0.0,2.0,estable,1,6.176625709217996,0,1
5,ANTIOQUIA,5400,LA UNIÓN,0.0759493670886076,0.0645643782740557,0.8500976472750666,estable,ALTA,0.8700440528634361,1.2579617834394905,EXCESO,6.512256973795435,EXCESO,MODERADA,0.07142857142857142,0.2,1.0,estable,1,7.167072678055776,2,0
5,ANTIOQUIA,5411,LIBORINA,0.06353591160220995,0.06270823041167707,0.9869730177837869,estable,BAJA,1.3867075272936218,0.3007477153143173,DEFICIT,0.5320224776410546,DEFICIT,NORMAL,0.0891089108910891,0.0,1.0,estable,1,9.96425520011713,0,1
5,ANTIOQUIA,5425,MACEO,0.05378973105134474,0.08748757216499152,31.408038407231956,creciente,ALTA,74.33039647577093,100.61146496815286,EXCESO,24.860827434141278,EXCESO,NORMAL,0.09226932668329177,0.0,0.0,estable,2,9.813444845351158,0,0
5,ANTIOQUIA,5440,MARINILLA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,44.0,sin_datos,1,3.905724933949063,3,0
5,ANTIOQUIA,5467,MONTEBELLO,0.08659217877094973,0.10835458498950341,2.645126633567289,estable,ALTA,2.043275459963721,2.1768452603971524,EXCESO,1.3216787140225268,EXCESO,MODERADA,0.09090909090909091,0.125,2.0,estable,2,7.518628150894581,2,1
5,ANTIOQUIA,5475,MURINDÓ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.046738464009309574,DEFICIT,LEVE,0.06756756756756757,0.07142857142857142,3.0,decreciente,1,35.682770986658944,1,1
5,ANTIOQUIA,5480,MUTATÁ,0.06989247311827956,0.0499828986724148,0.7151399348514734,estable,BAJA,0.3781768891901051,0.5467907888290054,DEFICIT,0.8612045612303612,NORMAL,NORMAL,0.07936507936507936,0.07142857142857142,0.0,estable,1,10.492361684802349,0,1
5,ANTIOQUIA,5483,NARIÑO,0.2777777777777778,0.26565587612221553,0.9563611540399759,estable,CRÍTICA,1.014977973568282,0.9630573248407642,NORMAL,6.09265118649286,EXCESO,NORMAL,0.0933572710951526,0.0,0.0,estable,1,17.52575026330752,0,1
5,ANTIOQUIA,5490,NECOCLÍ,0.06188925081433225,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,8.0,sin_datos,1,36.19954502020714,0,1
5,ANTIOQUIA,5495,NECHÍ,0.09040178571428571,0.07107152107152108,0.7861738627170727,creciente,MODERADA,1.949203241420569,1.761421718958874,EXCESO,0.82146770771393,DEFICIT,ALTA,0.10377358490566038,0.42857142857142855,0.0,creciente,1,14.974866944475329,3,1
5,ANTIOQUIA,5501,OLAYA,0.0,0.06270823041167707,,estable,BAJA,,,sin_datos,0.5320224776410546,DEFICIT,NORMAL,0.0891089108910891,0.0,1.0,estable,1,6.705688098341972,0,1
5,ANTIOQUIA,5541,PEÑOL,0.06876790830945559,0.10546202680552756,1.5335936397970467,estable,ALTA,1.8258594917787743,0.9504357298474946,NORMAL,1.1603413609779878,EXCESO,MODERADA,0.08333333333333333,0.13333333333333333,0.0,estable,1,9.406304419163078,2,1
5,ANTIOQUIA,5543,PEQUE,0.08450704225352113,0.11602071763362086,1.3729118253311803,estable,MODERADA,1.2724014336917564,1.8205128205128207,EXCESO,0.692063492063492,DEFICIT,LEVE,0.07246376811594203,0.0,2.0,estable,1,19.097321517755915,1,1
5,ANTIOQUIA,5576,PUEBLORRICO,0.04951856946354883,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11428571428571428,0.0,14.0,sin_datos,1,7.979138804026893,2,1
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.03305785123966942,0.05054738173017743,1.5290582973378672,creciente,MODERADA,1.6805555555555554,1.6805555555555554,EXCESO,,sin_datos,NORMAL,0.09895833333333333,0.0,2.0,estable,1,14.11621198192083,0,1
5,ANTIOQUIA,5585,PUERTO NARE,0.11428571428571428,0.1726190476190476,3.13673469387755,insuficiente,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10256410256410256,0.0,0.0,insuficiente,2,14.224332025908122,3,1
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.04953560371517028,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,10.484810759025162,0,1
5,ANTIOQUIA,5604,REMEDIOS,0.06857142857142857,0.12116007188887999,1.7669177150461663,estable,MODERADA,2.4412628487518355,1.7648619957537155,EXCESO,0.9915441415156371,NORMAL,MODERADA,0.09448818897637795,0.14285714285714285,0.0,estable,1,17.493610722648288,2,1
5,ANTIOQUIA,5607,RETIRO,0.039240506329113925,0.2038200489275758,5.194123827509189,estable,MODERADA,8.904003109211038,1.9602977667493797,EXCESO,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,1.0227541326802154,2,1
5,ANTIOQUIA,5615,RIONEGRO,0.08659217877094973,0.08437152503012718,1.7826056965206747,estable,ALTA,2.4199527237563125,2.4223240640049712,EXCESO,2.4110229679117063,EXCESO,SEVERA,0.096,0.4,31.0,estable,2,2.1291155369965282,4,0
5,ANTIOQUIA,5628,SABANALARGA,0.06353591160220995,0.06270823041167707,0.9869730177837869,estable,BAJA,1.3867075272936218,0.3007477153143173,DEFICIT,0.5320224776410546,DEFICIT,NORMAL,0.0891089108910891,0.0,1.0,estable,1,28.577597430533412,0,1
5,ANTIOQUIA,5631,SABANETA,0.116751269035533,0.2038200489275758,1.7457630277709753,estable,CRÍTICA,2.992666317443688,0.6588628762541806,DEFICIT,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,estable,1,7.790569588564413,2,1
5,ANTIOQUIA,5642,SALGAR,0.05344202898550725,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,10.360855085560628,2,1
5,ANTIOQUIA,5647,SAN ANDRÉS DE CUERQUÍA,0.037011651816312545,0.09617046867769893,2.5983835889030136,estable,ALTA,3.213656387665198,2.7534795942439256,EXCESO,3.323931955859508,EXCESO,NORMAL,0.09696969696969697,0.08333333333333333,3.0,estable,1,19.114494376454317,0,0
5,ANTIOQUIA,5649,SAN CARLOS,0.06876790830945559,0.09490581085201026,1.3800886661396492,estable,ALTA,1.217143906020558,1.759819532908705,EXCESO,3.1630371605425376,EXCESO,MODERADA,0.07058823529411765,0.2857142857142857,0.0,estable,1,15.10373349649563,2,1
5,ANTIOQUIA,5652,SAN FRANCISCO,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,,sin_datos,MODERADA,0.11290322580645161,0.0,1.0,estable,2,18.155416753265676,2,1
5,ANTIOQUIA,5656,SAN JERÓNIMO,0.10062893081761007,0.07829503294775567,1.8924076048649028,estable,ALTA,1.9165807479613837,1.077652798482179,DEFICIT,0.6998508016050773,DEFICIT,MODERADA,0.10309278350515463,0.1111111111111111,11.0,estable,2,17.34592531996182,2,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.037011651816312545,0.09617046867769893,2.5983835889030136,estable,ALTA,3.213656387665198,2.7534795942439256,EXCESO,3.323931955859508,EXCESO,NORMAL,0.09696969696969697,0.08333333333333333,3.0,estable,1,13.734798678032451,0,0
5,ANTIOQUIA,5659,SAN JUAN DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,3.875,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,45.04708684726186,2,1
5,ANTIOQUIA,5660,SAN LUIS,0.08,0.0477935180444141,0.9956982925919603,decreciente,BAJA,0.0,0.0,DEFICIT,,sin_datos,MODERADA,0.11290322580645161,0.0,1.0,estable,2,8.200541395685839,2,1
5,ANTIOQUIA,5664,SAN PEDRO DE LOS MILAGROS,0.07078853046594982,0.006153846153846154,0.08693281402142161,estable,BAJA,0.12446327998661685,0.17995646214625494,DEFICIT,0.7576301745302028,DEFICIT,MODERADA,0.10810810810810811,0.0,2.0,insuficiente,2,14.307457456482183,2,1
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,3.875,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,21.16621697431856,2,1
5,ANTIOQUIA,5667,SAN RAFAEL,0.06876790830945559,0.09490581085201026,1.3800886661396492,estable,ALTA,1.217143906020558,1.759819532908705,EXCESO,3.1630371605425376,EXCESO,MODERADA,0.07058823529411765,0.2857142857142857,0.0,estable,1,17.509296496435034,2,1
5,ANTIOQUIA,5670,SAN ROQUE,0.05,0.24707634915008186,4.941526983001637,estable,ALTA,4.390243902439024,2.727272727272727,EXCESO,5.702564102564102,EXCESO,MODERADA,0.11428571428571428,0.0,2.0,estable,1,9.94325634274886,2,1
5,ANTIOQUIA,5674,SAN VICENTE FERRER,0.06876790830945559,0.10546202680552756,1.5335936397970467,estable,ALTA,1.8258594917787743,0.9504357298474946,NORMAL,1.1603413609779878,EXCESO,MODERADA,0.08333333333333333,0.13333333333333333,0.0,estable,1,8.174653541180048,2,1
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.08659217877094973,0.10835458498950341,2.645126633567289,estable,ALTA,2.043275459963721,2.1768452603971524,EXCESO,1.3216787140225268,EXCESO,MODERADA,0.09090909090909091,0.125,2.0,estable,2,3.6837022918674416,2,1
5,ANTIOQUIA,5686,SANTA ROSA DE OSOS,0.10817941952506596,0.09617046867769893,0.8889904299718999,estable,CRÍTICA,1.0994950037606102,0.9420537517477087,NORMAL,3.323931955859508,EXCESO,NORMAL,0.09696969696969697,0.08333333333333333,3.0,estable,1,17.73165528387847,0,1
5,ANTIOQUIA,5690,SANTO DOMINGO,0.0659025787965616,0.09450479993448342,1.4340076163971616,estable,ALTA,2.139053821107068,0.9664912766546664,NORMAL,1.350979606559866,EXCESO,MODERADA,0.10126582278481013,0.0,0.0,estable,1,6.580010038816221,2,1
5,ANTIOQUIA,5697,EL SANTUARIO,0.05976095617529881,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,1.0,sin_datos,1,2.7416603078336896,2,0
