COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
5,ANTIOQUIA,5142,CARACOLÍ,1.0,1.0,25.0,estable,ALTA,NORMAL,4,0
5,ANTIOQUIA,5147,CAREPA,0.10526315789473684,0.1414141414141414,2.839160839160839,insuficiente,CRÍTICA,NORMAL,3,0
5,ANTIOQUIA,5154,CAUCASIA,0.08,0.10518167055745041,4.543848168081858,insuficiente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5172,CHIGORODÓ,0.07352941176470588,0.07492417976288944,1.542189366786141,insuficiente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5190,CISNEROS,0.05271317829457364,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5197,COCORNÁ,0.052587646076794656,,,sin_datos,BAJA,NORMAL,3,0
5,ANTIOQUIA,5206,CONCEPCIÓN,0.06876790830945559,0.09658157992176467,1.404457141362328,decreciente,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5209,CONCORDIA,0.06126126126126126,,,sin_datos,BAJA,NORMAL,3,0
5,ANTIOQUIA,5234,DABEIBA,0.07670454545454546,0.09658157992176467,4.5719963096906335,insuficiente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5266,ENVIGADO,0.06876790830945559,0.09709471621076303,1.4119189982315123,decreciente,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5282,FREDONIA,0.0673854447439353,0.09244165850169299,1.3718342121651241,insuficiente,BAJA,NORMAL,4,0
5,ANTIOQUIA,5306,GIRALDO,0.07164179104477612,0.12099844040647832,1.6889365640070932,decreciente,MODERADA,MODERADA,2,2
5,ANTIOQUIA,5313,GRANADA,0.06876790830945559,0.09658157992176467,1.404457141362328,decreciente,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5364,JARDÍN,0.05555555555555555,,,sin_datos,BAJA,NORMAL,3,0
5,ANTIOQUIA,5368,JERICÓ,0.04951856946354883,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5390,LA PINTADA,0.06830601092896176,0.07236997391387938,1.4791666666666667,insuficiente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5400,LA UNIÓN,0.0759493670886076,0.05779569892473118,0.7609767025089605,estable,BAJA,NORMAL,3,0
5,ANTIOQUIA,5425,MACEO,0.05446770200315102,0.002150537634408602,0.7720430107526882,estable,BAJA,LEVE,4,1
5,ANTIOQUIA,5440,MARINILLA,0.06818181818181818,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5480,MUTATÁ,0.06989247311827956,0.07095658224690483,1.015224945994177,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5483,NARIÑO,0.05400192864030858,0.232482914968527,4.305085407542188,estable,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5495,NECHÍ,0.09905020352781546,0.09396490099864693,1.2017616285616424,estable,BAJA,MODERADA,5,2
5,ANTIOQUIA,5501,OLAYA,0.06353591160220995,0.05015000795517795,0.7893175165119312,estable,BAJA,NORMAL,3,0
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.06818181818181818,0.04440800542719341,1.5352481876258295,estable,BAJA,LEVE,5,1
5,ANTIOQUIA,5585,PUERTO NARE,0.11428571428571428,0.17857142857142858,3.3779761904761902,insuficiente,MODERADA,NORMAL,6,0
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.05555555555555555,,,sin_datos,BAJA,MODERADA,1,2
5,ANTIOQUIA,5604,REMEDIOS,0.06857142857142857,0.0963926154470859,1.4057256419366693,decreciente,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5607,RETIRO,0.08629441624365482,0.09156340672469705,2.03936678614098,decreciente,BAJA,NORMAL,3,0
5,ANTIOQUIA,5615,RIONEGRO,1.0,1.0,10.21371716812698,creciente,BAJA,NORMAL,14,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.10554089709762533,0.10410733413375237,3.822226410339194,estable,BAJA,MODERADA,4,2
5,ANTIOQUIA,5660,SAN LUIS,0.088,0.0924799453831712,3.606717869943677,estable,BAJA,MODERADA,3,2
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.08064516129032258,0.09690220174091141,1.4293074756784432,insuficiente,MODERADA,MODERADA,4,2
5,ANTIOQUIA,5670,SAN ROQUE,0.08732394366197183,0.1603942652329749,8.272451697289547,insuficiente,MODERADA,NORMAL,8,0
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.0893854748603352,0.12777376587350633,3.2023300072047527,estable,MODERADA,NORMAL,4,0
5,ANTIOQUIA,5690,SANTO DOMINGO,0.0659025787965616,0.07261314939048653,1.1018256146643393,estable,MODERADA,NORMAL,2,0
5,ANTIOQUIA,5697,EL SANTUARIO,0.06818181818181818,,,sin_datos,BAJA,NORMAL,2,0
5,ANTIOQUIA,5736,SEGOVIA,0.06876790830945559,0.07507620357767865,1.0917331270254103,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5756,SONSÓN,0.05747126436781609,0.00722495894909688,0.8380952380952381,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5789,TÁMESIS,0.05352112676056338,,,sin_datos,BAJA,NORMAL,3,0
5,ANTIOQUIA,5790,TARAZÁ,0.023225806451612905,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5792,TARSO,0.05555555555555555,0.05006568384177493,0.9011823091519487,estable,BAJA,MODERADA,3,2
5,ANTIOQUIA,5809,TITIRIBÍ,0.06990881458966565,0.07526606929050869,1.0766320346337983,insuficiente,BAJA,NORMAL,3,0
5,ANTIOQUIA,5819,TOLEDO,0.08450704225352113,0.12285980148883374,1.9657568238213399,estable,MODERADA,MODERADA,4,2
5,ANTIOQUIA,5837,TURBO,0.07692307692307693,0.08261648745519713,1.0740143369175628,insuficiente,BAJA,NORMAL,4,0
5,ANTIOQUIA,5842,URAMITA,0.06876790830945559,0.09760785249976138,1.4193808551006968,insuficiente,MODERADA,NORMAL,4,0
5,ANTIOQUIA,5847,URRAO,0.06818181818181818,,,sin_datos,BAJA,NORMAL,2,0
5,ANTIOQUIA,5854,VALDIVIA,0.164804469273743,0.2003630191219461,20.080827027555042,creciente,MODERADA,NORMAL,9,0
5,ANTIOQUIA,5856,VALPARAÍSO,0.055020632737276476,,,sin_datos,BAJA,NORMAL,2,0
5,ANTIOQUIA,5861,VENECIA,0.1836734693877551,0.2015372799243767,7.300128139482978,estable,BAJA,MODERADA,4,2
5,ANTIOQUIA,5873,VIGÍA DEL FUERTE,0.0755813953488372,0.0,0.0,estable,BAJA,NORMAL,5,0
5,ANTIOQUIA,5885,YALÍ,0.09090909090909091,0.12698412698412698,1.3968253968253967,estable,BAJA,NORMAL,3,0
5,ANTIOQUIA,5893,YONDÓ,0.012542209358417752,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5895,ZARAGOZA,0.10416666666666667,0.07261314939048653,1.1478213661133252,estable,BAJA,NORMAL,8,0
8,ATLÁNTICO,8001,BARRANQUILLA,0.3333333333333333,0.10553771419096246,3.3260370532909382,estable,BAJA,NORMAL,11,0
8,ATLÁNTICO,8372,JUAN DE ACOSTA,0.0691588785046729,0.07705070384182441,3.7754844882493965,estable,MODERADA,NORMAL,4,0
8,ATLÁNTICO,8436,MANATÍ,0.10784313725490197,0.1268887716329318,5.709994723481931,estable,BAJA,MODERADA,4,2
8,ATLÁNTICO,8520,PALMAR DE VARELA,0.04,0.06251221594581748,1.5628053986454369,estable,MODERADA,MODERADA,2,2
8,ATLÁNTICO,8549,PIOJÓ,0.09187279151943463,0.13910212269500366,9.180740097870242,estable,MODERADA,NORMAL,4,0
8,ATLÁNTICO,8606,REPELÓN,0.09278350515463918,0.07948631672133977,2.511178820863068,estable,BAJA,MODERADA,4,2
8,ATLÁNTICO,8634,SABANAGRANDE,0.14285714285714285,0.057188252425650704,1.3081812742367598,estable,BAJA,NORMAL,6,0
8,ATLÁNTICO,8638,SABANALARGA,0.0684931506849315,0.06251221594581748,1.4708756693133522,estable,BAJA,MODERADA,3,2
8,ATLÁNTICO,8758,SOLEDAD,0.2,0.17284398861459793,6.299203140620903,insuficiente,MODERADA,MODERADA,9,2
8,ATLÁNTICO,8770,SUAN,0.07869742198100407,0.08533125828893268,2.61298150382056,estable,BAJA,NORMAL,4,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",1.0,1.0,18.0,creciente,MODERADA,NORMAL,9,0
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.06902654867256637,0.0815329895937979,3.913583500502299,estable,BAJA,NORMAL,14,0
13,BOLÍVAR,13006,ACHÍ,0.09505703422053231,0.050635884458640416,0.5326895045048972,estable,BAJA,SEVERA,1,3
13,BOLÍVAR,13052,ARJONA,0.08527131782945736,0.13404612429356969,3.026620385365337,estable,MODERADA,MODERADA,4,2
13,BOLÍVAR,13188,CICUCO,0.06504065040650407,0.04530392802282203,0.8809097115548729,estable,BAJA,MODERADA,3,2
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.1062992125984252,0.11541465373500968,2.9477526426914635,estable,BAJA,NORMAL,9,0
13,BOLÍVAR,13248,EL GUAMO,0.12,0.02946410792512943,1.0803506239214125,creciente,MODERADA,MODERADA,5,2
13,BOLÍVAR,13300,HATILLO DE LOBA,0.07216494845360824,0.04325615454184234,1.3841969453389549,estable,BAJA,NORMAL,5,0
13,BOLÍVAR,13430,MAGANGUÉ,0.08888888888888889,0.07712157678324665,2.2108185344530704,estable,MODERADA,MODERADA,5,2
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.07142857142857142,0.0768747922505721,2.5560868423315224,estable,BAJA,NORMAL,3,0
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.055248618784530384,,,sin_datos,BAJA,MODERADA,2,2
13,BOLÍVAR,13744,SIMITÍ,0.0684931506849315,0.12509803921568627,2.752156862745098,estable,MODERADA,NORMAL,3,0
13,BOLÍVAR,13838,TURBANÁ,0.03424987940183309,,,sin_datos,BAJA,NORMAL,2,0
13,BOLÍVAR,13894,ZAMBRANO,0.08189655172413793,0.06631482672428933,2.735486602376935,estable,BAJA,NORMAL,5,0
15,BOYACÁ,15001,TUNJA,0.07977207977207977,0.0807877218584768,1.0127317990116198,estable,BAJA,NORMAL,2,0
15,BOYACÁ,15047,AQUITANIA,0.07474747474747474,0.07674909578822138,1.9311062811229898,estable,BAJA,NORMAL,11,0
15,BOYACÁ,15051,ARCABUCO,0.14857142857142858,0.16632667729115472,7.720329937597764,decreciente,MODERADA,NORMAL,3,0
15,BOYACÁ,15104,BOYACÁ,0.075,0.05774816124963632,0.8687332083640943,estable,BAJA,NORMAL,5,0
15,BOYACÁ,15106,BRICEÑO,0.05323868677905945,,,sin_datos,BAJA,NORMAL,3,0
15,BOYACÁ,15109,BUENAVISTA,0.06876790830945559,0.07507620357767865,1.0917331270254103,estable,BAJA,NORMAL,2,0
15,BOYACÁ,15162,CERINZA,0.14133333333333334,0.11891423805900035,2.8133224934849634,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15172,CHINAVITA,0.1016949152542373,0.09240789505766464,2.5874210616146103,estable,BAJA,MODERADA,4,2
15,BOYACÁ,15176,CHIQUINQUIRÁ,0.05380200860832138,,,sin_datos,BAJA,NORMAL,2,0
15,BOYACÁ,15183,CHITA,0.07567567567567568,0.08966736389869581,7.980395386983927,decreciente,MODERADA,MODERADA,4,2
15,BOYACÁ,15215,CORRALES,0.06628242074927954,0.07313695302886192,1.1034140304789168,estable,MODERADA,NORMAL,2,0
15,BOYACÁ,15223,CUBARÁ,0.025,,,sin_datos,BAJA,MODERADA,2,2
15,BOYACÁ,15226,CUÍTIVA,1.0,1.0,18.5,estable,BAJA,NORMAL,24,0
15,BOYACÁ,15238,DUITAMA,0.2222222222222222,0.1111111111111111,4.0,insuficiente,ALTA,MODERADA,4,2
15,BOYACÁ,15244,EL COCUY,0.08425275827482448,0.010382276603633667,0.8651897169694722,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15248,EL ESPINO,0.2127659574468085,0.2170940170940171,4.436988196988197,insuficiente,BAJA,NORMAL,12,0
15,BOYACÁ,15272,FIRAVITOBA,0.0703125,0.057216757068444125,1.481914008072703,estable,BAJA,SEVERA,4,3
15,BOYACÁ,15317,GUACAMAYAS,0.07142857142857142,0.100046343742065,1.9316640214814087,estable,MODERADA,NORMAL,3,0
15,BOYACÁ,15322,GUATEQUE,0.061068702290076333,0.0,0.0,insuficiente,BAJA,MODERADA,3,2
15,BOYACÁ,15368,JERICÓ,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,BAJA,NORMAL,2,0
15,BOYACÁ,15377,LABRANZAGRANDE,1.0,1.0,5.29302606720105,estable,BAJA,NORMAL,12,0
15,BOYACÁ,15380,LA CAPILLA,0.05821917808219178,0.039825026043046066,0.7672955017626876,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15401,LA VICTORIA,0.061224489795918366,0.05170819821357456,1.0421190716889641,estable,BAJA,SEVERA,4,3
15,BOYACÁ,15407,VILLA DE LEYVA,0.07391304347826087,0.07938748414276779,1.782609871205786,insuficiente,BAJA,NORMAL,8,0
15,BOYACÁ,15425,MACANAL,0.0847457627118644,0.06945597379696306,2.6740549911830773,creciente,MODERADA,NORMAL,4,0
15,BOYACÁ,15469,MONIQUIRÁ,0.08504398826979472,0.12763573220151384,15.061016399778632,estable,BAJA,NORMAL,6,0
15,BOYACÁ,15476,MOTAVITA,0.0761904761904762,0.059702550060193815,1.7446411850923302,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15491,NOBSA,0.08868501529051988,0.06793438918021787,1.5255481448473662,estable,BAJA,NORMAL,7,0
15,BOYACÁ,15511,PACHAVITA,0.05844155844155844,,,sin_datos,BAJA,NORMAL,2,0
15,BOYACÁ,15514,PÁEZ,0.16535433070866143,0.03761086686559434,1.8053216095485283,creciente,BAJA,MODERADA,11,2
15,BOYACÁ,15516,PAIPA,0.12162162162162163,0.11259206743077711,3.989785693110946,insuficiente,BAJA,NORMAL,7,0
15,BOYACÁ,15518,PAJARITO,0.08333333333333333,0.1555561914936915,3.2666800213675216,estable,MODERADA,LEVE,3,1
15,BOYACÁ,15542,PESCA,0.09259259259259259,0.09743610705931117,2.5333387835420904,decreciente,BAJA,NORMAL,8,0
15,BOYACÁ,15550,PISBA,0.12927756653992395,0.22448239734712247,47.14130344289571,decreciente,BAJA,MODERADA,4,2
15,BOYACÁ,15572,PUERTO BOYACÁ,0.1111111111111111,0.0369047619047619,0.6642857142857143,estable,BAJA,SEVERA,3,3
15,BOYACÁ,15600,RÁQUIRA,0.052364864864864864,,,sin_datos,BAJA,NORMAL,2,0
15,BOYACÁ,15632,SABOYÁ,0.05277401894451962,,,sin_datos,BAJA,NORMAL,1,0
15,BOYACÁ,15646,SAMACÁ,0.07142857142857142,0.11094026186258295,3.3257612165072947,estable,MODERADA,NORMAL,2,0
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.06876790830945559,0.07558933986667701,1.099194983894595,estable,BAJA,NORMAL,4,0
15,BOYACÁ,15686,SANTANA,0.06267806267806268,0.09146650707270167,1.459306544659922,insuficiente,BAJA,NORMAL,6,0
15,BOYACÁ,15690,SANTA MARÍA,1.0,1.0,1.08862011863392,estable,BAJA,NORMAL,7,0
15,BOYACÁ,15740,SIACHOQUE,0.11666666666666667,0.1312918809412498,2.6561357451960537,insuficiente,BAJA,NORMAL,4,0
15,BOYACÁ,15755,SOCOTÁ,0.08739837398373984,0.07449915778256447,4.730696519192843,estable,BAJA,MODERADA,4,2
15,BOYACÁ,15757,SOCHA,0.11235955056179775,0.11529844610038384,4.927086930023069,estable,ALTA,NORMAL,3,0
15,BOYACÁ,15759,SOGAMOSO,1.0,1.0,3.301509253535395,estable,BAJA,NORMAL,9,0
15,BOYACÁ,15761,SOMONDOCO,0.05275779376498801,,,sin_datos,BAJA,NORMAL,2,0
15,BOYACÁ,15763,SOTAQUIRÁ,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,BAJA,MODERADA,3,2
15,BOYACÁ,15774,SUSACÓN,0.07017543859649122,0.058403895484779,0.8322555106581008,estable,BAJA,MODERADA,2,2
15,BOYACÁ,15790,TASCO,0.06779661016949153,0.0699178666341859,1.0312885328542418,estable,BAJA,MODERADA,2,2
15,BOYACÁ,15806,TIBASOSA,0.08333333333333333,0.09404598861177024,3.4091670871766713,estable,BAJA,NORMAL,6,0
15,BOYACÁ,15810,TIPACOQUE,0.06463878326996197,,,sin_datos,BAJA,MODERADA,2,2
15,BOYACÁ,15820,TÓPAGA,0.06844106463878327,0.0,0.0,insuficiente,BAJA,NORMAL,3,0
15,BOYACÁ,15822,TOTA,0.08627450980392157,0.06805859925736711,1.869609756070026,estable,BAJA,LEVE,4,1
15,BOYACÁ,15837,TUTA,0.0821917808219178,0.09699440687575651,4.316251105971165,estable,MODERADA,MODERADA,4,2
15,BOYACÁ,15839,TUTAZÁ,0.06857142857142857,0.07491199996519916,1.181555731730529,estable,BAJA,MODERADA,4,2
15,BOYACÁ,15861,VENTAQUEMADA,1.0,1.0,1.0,estable,BAJA,MODERADA,4,2
15,BOYACÁ,15897,ZETAQUIRA,0.14285714285714285,0.035119585230819934,0.8048238282062901,estable,BAJA,NORMAL,4,0
17,CALDAS,17001,MANIZALES,1.0,1.0,14.222008388062457,estable,BAJA,NORMAL,11,0
17,CALDAS,17013,AGUADAS,0.05484818805093046,,,sin_datos,BAJA,NORMAL,2,0
17,CALDAS,17042,ANSERMA,0.2,,,sin_datos,BAJA,NORMAL,3,0
17,CALDAS,17088,BELALCÁZAR,0.05854241338112306,0.06454158576424056,1.3069671117258714,estable,BAJA,NORMAL,9,0
17,CALDAS,17174,CHINCHINÁ,0.07142857142857142,,,sin_datos,BAJA,NORMAL,12,0
17,CALDAS,17380,LA DORADA,1.0,1.0,2.97902050086787,estable,ALTA,NORMAL,9,0
17,CALDAS,17433,MANZANARES,0.08100558659217877,0.06798396585970541,2.7986732612245393,estable,BAJA,NORMAL,5,0
17,CALDAS,17444,MARQUETALIA,0.05572441742654509,,,sin_datos,BAJA,NORMAL,4,0
17,CALDAS,17446,MARULANDA,0.0625,,,sin_datos,BAJA,MODERADA,2,2
17,CALDAS,17513,PÁCORA,0.2,,,sin_datos,ALTA,MODERADA,3,2
17,CALDAS,17524,PALESTINA,0.05219454329774614,,,sin_datos,BAJA,MODERADA,2,2
17,CALDAS,17541,PENSILVANIA,0.06467661691542288,0.06097220889469926,1.0914025392151168,estable,BAJA,NORMAL,4,0
17,CALDAS,17653,SALAMINA,0.06882591093117409,0.06753712237583205,1.0130568356374807,insuficiente,BAJA,MODERADA,3,2
17,CALDAS,17665,SAN JOSÉ,0.056666666666666664,,,sin_datos,BAJA,NORMAL,2,0
17,CALDAS,17777,SUPÍA,0.05432372505543237,,,sin_datos,BAJA,NORMAL,3,0
17,CALDAS,17873,VILLAMARÍA,1.0,1.0,8.18682074914333,insuficiente,BAJA,NORMAL,30,0
18,CAQUETÁ,18001,FLORENCIA,0.08,0.08001113916501383,1.3521882518887338,estable,BAJA,NORMAL,13,0
18,CAQUETÁ,18029,ALBANIA,0.06876790830945559,0.07007112333916674,1.0189509185570496,estable,BAJA,MODERADA,3,2
18,CAQUETÁ,18247,EL DONCELLO,0.14285714285714285,0.03279569892473118,0.9838709677419354,estable,BAJA,NORMAL,7,0
18,CAQUETÁ,18460,MILÁN,0.25,0.054815305267659736,5.974868274174911,creciente,MODERADA,NORMAL,6,0
18,CAQUETÁ,18479,MORELIA,0.057034220532319393,0.1,1.9000000000000001,insuficiente,BAJA,NORMAL,7,0
18,CAQUETÁ,18592,PUERTO RICO,1.0,1.0,14.723214285714285,insuficiente,CRÍTICA,MODERADA,4,2
19,CAUCA,19001,POPAYÁN,1.0,1.0,2.7444444444444445,insuficiente,BAJA,NORMAL,12,0
19,CAUCA,19050,ARGELIA,0.08,0.08700541148358985,1.612159095137106,insuficiente,BAJA,MODERADA,3,2
19,CAUCA,19075,BALBOA,0.10989010989010989,0.10640084310123483,4.681637096454333,estable,BAJA,MODERADA,12,2
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,MODERADA,2,2
19,CAUCA,19212,CORINTO,0.026022304832713755,0.07658513853032521,2.9430574663796403,estable,MODERADA,LEVE,1,1
19,CAUCA,19256,EL TAMBO,0.07547169811320754,,,sin_datos,BAJA,MODERADA,3,2
19,CAUCA,19355,INZÁ,0.07142857142857142,,,sin_datos,BAJA,NORMAL,4,0
19,CAUCA,19392,LA SIERRA,1.0,1.0,4.3661517571051665,decreciente,CRÍTICA,NORMAL,4,0
19,CAUCA,19397,LA VEGA,0.05131761442441054,,,sin_datos,BAJA,NORMAL,2,0
19,CAUCA,19455,MIRANDA,0.07733333333333334,0.07658513853032521,0.9903250672024811,estable,BAJA,LEVE,2,1
19,CAUCA,19517,PÁEZ,0.06779661016949153,,,sin_datos,BAJA,NORMAL,1,0
19,CAUCA,19532,PATÍA,0.05791505791505792,0.019382440476190477,0.8445206207482994,creciente,MODERADA,SEVERA,4,3
19,CAUCA,19533,PIAMONTE,0.07171314741035857,0.061905103259941974,1.2476259272388306,estable,BAJA,MODERADA,4,2
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.054022988505747126,,,sin_datos,BAJA,NORMAL,3,0
19,CAUCA,19585,PURACÉ,1.0,1.0,19.0,insuficiente,BAJA,LEVE,11,1
19,CAUCA,19622,ROSAS,0.05113636363636364,,,sin_datos,BAJA,MODERADA,2,2
19,CAUCA,19693,SAN SEBASTIÁN,0.0967741935483871,0.10416666666666666,1.0763888888888888,insuficiente,BAJA,NORMAL,3,0
19,CAUCA,19701,SANTA ROSA,0.06477732793522267,0.06465517241379311,1.142241379310345,insuficiente,BAJA,LEVE,4,1
19,CAUCA,19807,TIMBÍO,0.06818181818181818,,,sin_datos,BAJA,MODERADA,1,2
19,CAUCA,19821,TORIBÍO,0.07547169811320754,,,sin_datos,BAJA,MODERADA,1,2
19,CAUCA,19824,TOTORÓ,0.0675146771037182,0.0022222222222222222,0.8044444444444445,estable,BAJA,SEVERA,4,3
20,CESAR,20013,AGUSTÍN CODAZZI,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,BAJA,NORMAL,7,0
20,CESAR,20060,BOSCONIA,0.0625,0.04561493958601856,0.8920254852376962,estable,BAJA,NORMAL,5,0
20,CESAR,20178,CHIRIGUANÁ,0.047670639219934995,,,sin_datos,BAJA,NORMAL,2,0
20,CESAR,20228,CURUMANÍ,0.07792207792207792,0.053458320336332944,1.2402330318029242,estable,BAJA,MODERADA,3,2
20,CESAR,20295,GAMARRA,0.05314009661835749,0.04101586183966047,1.1142642466441093,estable,BAJA,LEVE,4,1
20,CESAR,20310,GONZÁLEZ,0.05321888412017167,,,sin_datos,BAJA,MODERADA,3,2
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,MODERADA,1,2
20,CESAR,20517,PAILITAS,0.07042253521126761,0.03881455430691424,0.8768560677516535,estable,BAJA,NORMAL,4,0
20,CESAR,20570,PUEBLO BELLO,0.2,0.03571428571428571,0.6892857142857143,insuficiente,BAJA,NORMAL,6,0
20,CESAR,20614,RÍO DE ORO,1.0,1.0,20.0,estable,MODERADA,NORMAL,4,0
23,CÓRDOBA,23001,MONTERÍA,0.05029138786963091,,,sin_datos,BAJA,NORMAL,2,0
23,CÓRDOBA,23068,AYAPEL,0.3,0.1172808147493343,6.592847190522872,creciente,MODERADA,NORMAL,21,0
23,CÓRDOBA,23079,BUENAVISTA,0.06637168141592921,,,sin_datos,BAJA,MODERADA,1,2
23,CÓRDOBA,23162,CERETÉ,0.13453815261044177,0.1224025923866024,7.499512679686831,estable,BAJA,NORMAL,11,0
23,CÓRDOBA,23168,CHIMÁ,0.0625,0.05629104467814145,0.9006567148502632,creciente,MODERADA,NORMAL,2,0
23,CÓRDOBA,23182,CHINÚ,0.08641975308641975,0.11881809991061816,10.931265191776872,estable,MODERADA,MODERADA,5,2
23,CÓRDOBA,23350,LA APARTADA,1.0,1.0,7.021399073837241,estable,ALTA,MODERADA,9,2
23,CÓRDOBA,23417,LORICA,0.11382113821138211,0.10562406467678198,6.495879977622091,estable,BAJA,MODERADA,7,2
23,CÓRDOBA,23555,PLANETA RICA,0.06504065040650407,0.02774044205495818,0.5733024691358024,creciente,MODERADA,MODERADA,3,2
23,CÓRDOBA,23570,PUEBLO NUEVO,0.09846153846153846,0.14056856098714202,8.36382937873495,estable,BAJA,NORMAL,9,0
23,CÓRDOBA,23574,PUERTO ESCONDIDO,0.09195402298850575,0.07654087582402995,0.8323820245863257,estable,BAJA,NORMAL,3,0
23,CÓRDOBA,23580,PUERTO LIBERTADOR,0.16071428571428573,0.15797331865185035,7.3299619854458555,insuficiente,MODERADA,NORMAL,8,0
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,0.04633204633204633,,,sin_datos,BAJA,MODERADA,2,2
23,CÓRDOBA,23678,SAN CARLOS,0.07517084282460136,0.040909708819655055,0.9777420407897559,estable,BAJA,NORMAL,5,0
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,0.14285714285714285,0.196969696969697,1.5547676784131985,decreciente,BAJA,MODERADA,6,2
