COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
5079,BARBOSA,ANTIOQUIA,6.443417935,-75.32924085,0.4,0.2,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5086,BELMIRA,ANTIOQUIA,6.665853953,-75.68621659,0.0,0.0,4,BAJA,0.0746102449888641,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5088,BELLO,ANTIOQUIA,6.358841086,-75.58973588,0.0,0.0,4,BAJA,0.0849772382397572,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5091,BETANIA,ANTIOQUIA,5.727081285,-75.98689107,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5093,BETULIA,ANTIOQUIA,6.185783612,-75.95649246,4.7,0.8,2,BAJA,0.0699088145896656,0.0752660692905086,1.0766320346337983,estable,NORMAL,Sin alerta,0,2026-03-11
5101,CIUDAD BOLÍVAR,ANTIOQUIA,5.840995666,-76.01065253,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5107,BRICEÑO,ANTIOQUIA,7.111788462,-75.56223474,0.7,0.5,4,BAJA,0.164804469273743,0.2003630191219461,20.08082702755504,estable,NORMAL,Sin alerta,0,2026-03-11
5113,BURITICÁ,ANTIOQUIA,6.80906489,-75.91206595,0.0,0.0,2,BAJA,0.0716417910447761,0.1209984404064783,1.6889365640070932,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5120,CÁCERES,ANTIOQUIA,7.665155105,-75.22369744,0.0,0.0,4,BAJA,0.0566801619433198,0.0875726366755909,1.707666415174024,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5125,CAICEDO,ANTIOQUIA,6.423463639,-75.99351498,0.0,0.0,2,MODERADA,0.0769230769230769,0.077774112667956,2.556823953959056,estable,NORMAL,Sin alerta,1,2026-03-11
5129,CALDAS,ANTIOQUIA,6.054446841,-75.62642674,7.2,0.8,2,BAJA,0.0685714285714285,0.0963926154470859,1.4057256419366693,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5134,CAMPAMENTO,ANTIOQUIA,7.036017478,-75.28766178,0.0,0.0,4,BAJA,0.0921787709497206,0.11160334493958,1.2107271966172624,estable,NORMAL,Sin alerta,0,2026-03-11
5138,CAÑASGORDAS,ANTIOQUIA,6.814950023,-76.02689632,2.8000000000000003,1.5,2,MODERADA,0.0698529411764705,0.0796594669382599,1.140388158274037,estable,NORMAL,Sin alerta,1,2026-03-11
5142,CARACOLÍ,ANTIOQUIA,6.33797388,-74.73354817,3.3,1.2,4,MODERADA,1.0,1.0,25.0,estable,LEVE,Sin alerta,1,2026-03-11
5145,CARAMANTA,ANTIOQUIA,5.555275296,-75.63082096,0.0,0.0,4,MODERADA,0.0547210300429184,0.0625,1.4791666666666667,insuficiente,LEVE,Sin alerta,1,2026-03-11
5147,CAREPA,ANTIOQUIA,7.757967437,-76.64374657,0.0,0.0,3,CRÍTICA,0.1052631578947368,0.1414141414141414,2.839160839160839,insuficiente,NORMAL,Sin alerta,3,2026-03-11
5148,EL CARMEN DE VIBORAL,ANTIOQUIA,5.978078841,-75.2635361,18.0,7.2,3,BAJA,0.0759493670886076,0.0577956989247311,0.7609767025089605,estable,NORMAL,Sin alerta,0,2026-03-11
5150,CAROLINA,ANTIOQUIA,6.754821442,-75.30590654,0.0,0.0,4,BAJA,0.0921787709497206,0.11160334493958,1.2107271966172624,estable,NORMAL,Sin alerta,0,2026-03-11
5154,CAUCASIA,ANTIOQUIA,7.867941792,-75.03501824,0.0,0.0,2,BAJA,0.0683060109289617,0.0725402591416358,1.0619893938335492,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5172,CHIGORODÓ,ANTIOQUIA,7.631665644,-76.63964213,0.0,0.0,4,BAJA,0.0735294117647058,0.0749241797628894,1.542189366786141,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5190,CISNEROS,ANTIOQUIA,6.550065431,-75.08254116,14.8,1.1,2,BAJA,0.0659025787965616,0.0726131493904865,1.1018256146643393,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5197,COCORNÁ,ANTIOQUIA,6.005593074,-75.16015403,11.2,6.0,2,BAJA,0.0687679083094555,0.0965815799217646,1.404457141362328,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5206,CONCEPCIÓN,ANTIOQUIA,6.376106187,-75.21785901,0.4,0.2,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5209,CONCORDIA,ANTIOQUIA,6.057468678,-75.90014678,4.7,0.8,2,BAJA,0.0699088145896656,0.0752660692905086,1.0766320346337983,estable,NORMAL,Sin alerta,0,2026-03-11
5212,COPACABANA,ANTIOQUIA,6.351882893,-75.50075633,0.0,0.0,4,BAJA,0.0849772382397572,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5234,DABEIBA,ANTIOQUIA,6.992243782,-76.31426328,0.0,0.0,4,BAJA,0.0767045454545454,0.0783770795946965,4.5719963096906335,estable,NORMAL,Sin alerta,0,2026-03-11
5237,DONMATÍAS,ANTIOQUIA,6.492403905,-75.42227687,0.0,0.0,4,BAJA,0.0849772382397572,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5240,EBÉJICO,ANTIOQUIA,6.326444922,-75.78331175,4.4,0.7,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5250,EL BAGRE,ANTIOQUIA,7.704633351,-74.66427726,6.8,0.5,2,BAJA,0.0684523809523809,0.0726131493904865,1.0607833997914553,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5264,ENTRERRÍOS,ANTIOQUIA,6.594656004,-75.55913083,0.0,0.0,4,BAJA,0.0746102449888641,0.0,0.0,estable,NORMAL,Sin alerta,0,2026-03-11
5266,ENVIGADO,ANTIOQUIA,6.154394922,-75.54686779,3.2,0.4,2,MODERADA,0.0687679083094555,0.097094716210763,1.4119189982315123,decreciente,NORMAL,Sin alerta,1,2026-03-11
5282,FREDONIA,ANTIOQUIA,5.887702934,-75.67926242,10.3,0.7,2,BAJA,0.0673854447439353,0.0924416585016929,1.371834212165124,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5284,FRONTINO,ANTIOQUIA,6.691364773,-76.33199656,0.4,0.2,2,MODERADA,0.0687679083094555,0.0976078524997613,1.4193808551006968,estable,NORMAL,Sin alerta,1,2026-03-11
5306,GIRALDO,ANTIOQUIA,6.663095863,-75.94804663,0.0,0.0,2,BAJA,0.0716417910447761,0.1209984404064783,1.6889365640070932,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5308,GIRARDOTA,ANTIOQUIA,6.379745895,-75.44795744,0.0,0.0,4,BAJA,0.0849772382397572,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5310,GÓMEZ PLATA,ANTIOQUIA,6.709562839,-75.19270291,14.8,1.1,2,BAJA,0.0659025787965616,0.0726131493904865,1.1018256146643393,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5313,GRANADA,ANTIOQUIA,6.123380721,-75.12763646,11.2,6.0,2,BAJA,0.0687679083094555,0.0965815799217646,1.404457141362328,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5315,GUADALUPE,ANTIOQUIA,6.861576325,-75.22591303,11.9,7.1,2,BAJA,0.0696202531645569,0.0706031921085684,1.014118577559438,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5318,GUARNE,ANTIOQUIA,6.266625703,-75.43730801,12.8,0.8,5,MODERADA,0.1908893709327548,0.165767751785842,9.837458649083937,creciente,NORMAL,Sin alerta,1,2026-03-11
5321,GUATAPÉ,ANTIOQUIA,6.236329826,-75.15651272,0.4,0.2,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5347,HELICONIA,ANTIOQUIA,6.214511788,-75.74971002,4.4,0.7,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5353,HISPANIA,ANTIOQUIA,5.797039002,-75.90669203,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5360,ITAGÜÍ,ANTIOQUIA,6.179279438,-75.6142037,8.316,0.77,6,ALTA,0.25,0.1230186816258411,11.440737391203228,estable,NORMAL,Exceso de lluvias,2,2026-03-11
5361,ITUANGO,ANTIOQUIA,7.341549718,-75.67842277,0.0,0.0,4,BAJA,0.0845070422535211,0.1228598014888337,1.96575682382134,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5364,JARDÍN,ANTIOQUIA,5.574444339,-75.81842575,11.0,3.5,3,BAJA,0.0769230769230769,0.0294117647058823,0.5294117647058824,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5368,JERICÓ,ANTIOQUIA,5.769820536,-75.76488256,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5376,LA CEJA,ANTIOQUIA,5.992524843,-75.43086935,0.0,0.0,4,MODERADA,1.0,1.0,1.2468354030996012,creciente,NORMAL,Sin alerta,1,2026-03-11
5380,LA ESTRELLA,ANTIOQUIA,6.137595883,-75.64895499,7.2,0.8,2,BAJA,0.0685714285714285,0.0963926154470859,1.4057256419366693,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5390,LA PINTADA,ANTIOQUIA,5.746583958,-75.60220206,0.0,0.0,4,MODERADA,0.0547210300429184,0.0625,1.4791666666666667,insuficiente,LEVE,Sin alerta,1,2026-03-11
5400,LA UNIÓN,ANTIOQUIA,5.940434685,-75.35429023,18.0,7.2,3,BAJA,0.0759493670886076,0.0577956989247311,0.7609767025089605,estable,NORMAL,Sin alerta,0,2026-03-11
5411,LIBORINA,ANTIOQUIA,6.723990935,-75.78300046,0.0,0.0,3,BAJA,0.0635359116022099,0.0501500079551779,0.7893175165119312,estable,NORMAL,Sin alerta,0,2026-03-11
5425,MACEO,ANTIOQUIA,6.534573585,-74.71410854,0.0,0.0,4,BAJA,0.054467702003151,0.0021505376344086,0.7720430107526882,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5440,MARINILLA,ANTIOQUIA,6.18520515,-75.30487933,6.8,1.7,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,Sin alerta,0,2026-03-11
5467,MONTEBELLO,ANTIOQUIA,5.916853903,-75.51972693,0.0,0.0,4,BAJA,0.0893854748603352,0.1277737658735063,3.2023300072047527,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5475,MURINDÓ,ANTIOQUIA,6.828773855,-76.70861349,0.0,0.0,2,BAJA,0.0561643835616438,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
5480,MUTATÁ,ANTIOQUIA,7.329557848,-76.4630657,0.0,0.0,2,BAJA,0.0698924731182795,0.0709565822469048,1.015224945994177,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5483,NARIÑO,ANTIOQUIA,5.581275312,-75.19457019,5.300000000000001,3.6,4,ALTA,0.2619047619047619,0.2443114985891984,7.0850334590867545,estable,NORMAL,Sin alerta,2,2026-03-11
5490,NECOCLÍ,ANTIOQUIA,8.493728551,-76.67699588,0.0,0.0,2,BAJA,0.0769230769230769,0.0826164874551971,1.0740143369175628,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5495,NECHÍ,ANTIOQUIA,7.983477394,-74.65844186,2.4,1.0,4,BAJA,0.0990502035278154,0.0072420634920634,0.6937896825396825,estable,NORMAL,Sin alerta,0,2026-03-11
5501,OLAYA,ANTIOQUIA,6.611418083,-75.77567097,0.0,0.0,3,BAJA,0.0635359116022099,0.0501500079551779,0.7893175165119312,estable,NORMAL,Sin alerta,0,2026-03-11
5541,PEÑOL,ANTIOQUIA,6.232396368,-75.22350906,0.4,0.2,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5543,PEQUE,ANTIOQUIA,7.044180058,-75.88968843,0.0,0.0,4,BAJA,0.0845070422535211,0.1228598014888337,1.96575682382134,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5576,PUEBLORRICO,ANTIOQUIA,5.80970186,-75.86076667,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5579,PUERTO BERRÍO,ANTIOQUIA,6.481922267,-74.5287421,22.600000000000005,4.7,3,BAJA,0.06640625,0.0444080054271934,1.5352481876258297,estable,LEVE,Sin alerta,0,2026-03-11
5585,PUERTO NARE,ANTIOQUIA,6.126539139,-74.70317722,3.3,1.2,4,MODERADA,1.0,1.0,25.0,estable,LEVE,Sin alerta,1,2026-03-11
5591,PUERTO TRIUNFO,ANTIOQUIA,5.954830151,-74.6861918,0.0,0.0,4,BAJA,0.0850202429149797,0.0689037201829192,2.242502893225919,decreciente,LEVE,Sin alerta,0,2026-03-11
5604,REMEDIOS,ANTIOQUIA,6.997267375,-74.55865652,33.6,9.2,2,MODERADA,0.0685714285714285,0.0963926154470859,1.4057256419366693,decreciente,NORMAL,Sin alerta,1,2026-03-11
5607,RETIRO,ANTIOQUIA,6.053444254,-75.51573805,6.8,0.8,3,BAJA,0.0862944162436548,0.091563406724697,2.03936678614098,decreciente,NORMAL,Sin alerta,0,2026-03-11
5615,RIONEGRO,ANTIOQUIA,6.150785807,-75.41076052,0.0,0.0,4,MODERADA,1.0,1.0,1.2468354030996012,creciente,NORMAL,Sin alerta,1,2026-03-11
5628,SABANALARGA,ANTIOQUIA,6.901000506,-75.79222754,0.0,0.0,3,BAJA,0.0635359116022099,0.0501500079551779,0.7893175165119312,estable,NORMAL,Sin alerta,0,2026-03-11
5631,SABANETA,ANTIOQUIA,6.138305183,-75.60880599,6.8,0.8,3,BAJA,0.0862944162436548,0.091563406724697,2.03936678614098,decreciente,NORMAL,Sin alerta,0,2026-03-11
5642,SALGAR,ANTIOQUIA,5.970502334,-75.98137251,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,6.918427233,-75.6657758,0.1,0.1,4,BAJA,0.1055408970976253,0.1041073341337523,3.822226410339194,estable,NORMAL,Sin alerta,0,2026-03-11
5649,SAN CARLOS,ANTIOQUIA,6.193789659,-74.90732769,11.2,6.0,2,BAJA,0.0687679083094555,0.0965815799217646,1.404457141362328,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5652,SAN FRANCISCO,ANTIOQUIA,5.840093731,-74.98176334,22.399999999999995,3.0,3,BAJA,0.088,0.0924799453831712,3.606717869943677,estable,NORMAL,Sin alerta,0,2026-03-11
5656,SAN JERÓNIMO,ANTIOQUIA,6.438300409,-75.70310727,0.0,0.0,4,BAJA,0.1132075471698113,0.1001308307334153,3.6363301687398217,creciente,NORMAL,Sin alerta,0,2026-03-11
5658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,6.823258913,-75.67770826,0.1,0.1,4,BAJA,0.1055408970976253,0.1041073341337523,3.822226410339194,estable,NORMAL,Sin alerta,0,2026-03-11
5659,SAN JUAN DE URABÁ,ANTIOQUIA,8.707141583,-76.53248234,0.0,0.0,4,BAJA,0.0806451612903225,0.0969022017409114,1.4293074756784432,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5660,SAN LUIS,ANTIOQUIA,6.024205956,-75.0076674,22.399999999999995,3.0,3,BAJA,0.088,0.0924799453831712,3.606717869943677,estable,NORMAL,Sin alerta,0,2026-03-11
5664,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,6.458666308,-75.5624839,0.0,0.0,4,BAJA,0.0849772382397572,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5665,SAN PEDRO DE URABÁ,ANTIOQUIA,8.37915695,-76.31664233,0.0,0.0,4,BAJA,0.0806451612903225,0.0969022017409114,1.4293074756784432,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5667,SAN RAFAEL,ANTIOQUIA,6.31074453,-74.99858652,11.2,6.0,2,BAJA,0.0687679083094555,0.0965815799217646,1.404457141362328,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5670,SAN ROQUE,ANTIOQUIA,6.466165211,-74.9450732,0.2,0.2,4,BAJA,0.0862068965517241,0.1603942652329749,3.1365989645559536,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5674,SAN VICENTE FERRER,ANTIOQUIA,6.310387522,-75.32740163,0.4,0.2,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5679,SANTA BÁRBARA,ANTIOQUIA,5.878984956,-75.58330371,0.0,0.0,4,BAJA,0.0893854748603352,0.1277737658735063,3.2023300072047527,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5686,SANTA ROSA DE OSOS,ANTIOQUIA,6.675827825,-75.43814333,0.1,0.1,4,BAJA,0.1055408970976253,0.1041073341337523,3.822226410339194,estable,NORMAL,Sin alerta,0,2026-03-11
5690,SANTO DOMINGO,ANTIOQUIA,6.481044132,-75.14260097,14.8,1.1,2,MODERADA,0.0659025787965616,0.0726131493904865,1.1018256146643393,estable,NORMAL,Sin alerta,1,2026-03-11
5697,EL SANTUARIO,ANTIOQUIA,6.124209495,-75.25212278,6.8,1.7,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,Sin alerta,0,2026-03-11
5736,SEGOVIA,ANTIOQUIA,7.26692339,-74.62163926,16.5,3.0,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5756,SONSÓN,ANTIOQUIA,5.826388779,-74.83637623,1.8,0.9,4,BAJA,0.057471264367816,0.0072249589490968,0.8380952380952381,estable,NORMAL,Sin alerta,0,2026-03-11
5761,SOPETRÁN,ANTIOQUIA,6.520164552,-75.74580903,0.0,0.0,4,BAJA,0.1132075471698113,0.1001308307334153,3.6363301687398217,creciente,NORMAL,Sin alerta,0,2026-03-11
5789,TÁMESIS,ANTIOQUIA,5.673758571,-75.70979974,0.0,0.0,4,MODERADA,0.0547210300429184,0.0625,1.4791666666666667,insuficiente,LEVE,Sin alerta,1,2026-03-11
5790,TARAZÁ,ANTIOQUIA,7.488875998,-75.40189438,0.9,0.1,5,MODERADA,0.0782241014799154,0.0668839093588815,1.9787849281054464,creciente,NORMAL,Sin alerta,1,2026-03-11
5792,TARSO,ANTIOQUIA,5.871064557,-75.82871144,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5809,TITIRIBÍ,ANTIOQUIA,6.058349971,-75.79966005,4.7,0.8,2,BAJA,0.0699088145896656,0.0752660692905086,1.0766320346337983,estable,NORMAL,Sin alerta,0,2026-03-11
5819,TOLEDO,ANTIOQUIA,7.016397069,-75.71363382,0.0,0.0,4,BAJA,0.0845070422535211,0.1228598014888337,1.96575682382134,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5837,TURBO,ANTIOQUIA,8.173851745,-76.5740377,0.0,0.0,2,BAJA,0.0769230769230769,0.0826164874551971,1.0740143369175628,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5842,URAMITA,ANTIOQUIA,6.913916924,-76.13318514,0.0,0.0,2,MODERADA,0.0687679083094555,0.097094716210763,1.4119189982315123,decreciente,NORMAL,Sin alerta,1,2026-03-11
5847,URRAO,ANTIOQUIA,6.33534134,-76.25906482,1.0,0.8,4,BAJA,0.1028571428571428,0.086318399939815,2.575165598204482,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5854,VALDIVIA,ANTIOQUIA,7.265404213,-75.40094502,0.9,0.1,5,MODERADA,0.0782241014799154,0.0668839093588815,1.9787849281054464,creciente,NORMAL,Sin alerta,1,2026-03-11
5856,VALPARAÍSO,ANTIOQUIA,5.651937802,-75.63083412,0.0,0.0,4,MODERADA,0.0547210300429184,0.0625,1.4791666666666667,insuficiente,LEVE,Sin alerta,1,2026-03-11
5858,VEGACHÍ,ANTIOQUIA,6.836535122,-74.7540302,33.6,9.2,2,MODERADA,0.0685714285714285,0.0963926154470859,1.4057256419366693,decreciente,NORMAL,Sin alerta,1,2026-03-11
5861,VENECIA,ANTIOQUIA,5.956576355,-75.77722423,46.5,4.5,4,BAJA,0.1836734693877551,0.2015372799243767,7.300128139482978,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5873,VIGÍA DEL FUERTE,ANTIOQUIA,6.453351334,-76.69504802,0.0,0.0,3,BAJA,0.0755813953488372,0.0,0.0,estable,NORMAL,Sin alerta,0,2026-03-11
5885,YALÍ,ANTIOQUIA,6.716870679,-74.75565002,0.0,0.0,4,BAJA,0.054467702003151,0.0021505376344086,0.7720430107526882,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5887,YARUMAL,ANTIOQUIA,6.9881309,-75.45439957,0.0,0.0,4,BAJA,0.0921787709497206,0.11160334493958,1.2107271966172624,estable,NORMAL,Sin alerta,0,2026-03-11
5890,YOLOMBÓ,ANTIOQUIA,6.64442786,-75.02990266,14.8,1.1,2,BAJA,0.0659025787965616,0.0726131493904865,1.1018256146643393,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5893,YONDÓ,ANTIOQUIA,6.925159318,-74.15824041,33.0,4.8,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,Sin alerta,0,2026-03-11
5895,ZARAGOZA,ANTIOQUIA,7.474004006,-74.85848326,0.4000000000000001,0.2,3,BAJA,0.1041666666666666,0.0719637220133746,1.1478213661133252,estable,NORMAL,Sin alerta,0,2026-03-11
8001,BARRANQUILLA,ATLÁNTICO,10.98152051,-74.82771544,0.0,0.0,3,BAJA,0.0921985815602836,0.0419094280304804,1.0603085291711545,estable,NORMAL,Sin alerta,0,2026-03-11
8078,BARANOA,ATLÁNTICO,10.79329302,-74.92219491,788.2,29.4,4,MODERADA,0.0691588785046729,0.0770507038418244,3.775484488249397,estable,NORMAL,Sin alerta,1,2026-03-11
8137,CAMPO DE LA CRUZ,ATLÁNTICO,10.38405079,-74.88466039,0.0,0.0,4,BAJA,0.1078431372549019,0.1268887716329318,5.709994723481931,estable,NORMAL,Sin alerta,0,2026-03-11
8141,CANDELARIA,ATLÁNTICO,10.48902047,-74.87756627,0.0,0.0,4,BAJA,0.1078431372549019,0.1268887716329318,5.709994723481931,estable,NORMAL,Sin alerta,0,2026-03-11
8296,GALAPA,ATLÁNTICO,10.89771991,-74.88708788,0.0,0.0,4,BAJA,0.2,0.0643616451095776,1.729719212319898,insuficiente,MODERADA,Ambos,0,2026-03-11
8372,JUAN DE ACOSTA,ATLÁNTICO,10.82306503,-75.07841904,788.2,29.4,4,MODERADA,0.0691588785046729,0.0770507038418244,3.775484488249397,estable,NORMAL,Sin alerta,1,2026-03-11
8421,LURUACO,ATLÁNTICO,10.63503116,-75.15402741,0.1,0.1,4,BAJA,0.0927835051546391,0.0794863167213397,2.511178820863068,insuficiente,NORMAL,Sin alerta,0,2026-03-11
8433,MALAMBO,ATLÁNTICO,10.84828864,-74.80617555,0.0,0.0,6,BAJA,0.1428571428571428,0.0571882524256507,1.3081812742367598,estable,NORMAL,Sin alerta,0,2026-03-11
8436,MANATÍ,ATLÁNTICO,10.45414555,-74.98477367,0.0,0.0,4,BAJA,0.1078431372549019,0.1268887716329318,5.709994723481931,estable,NORMAL,Sin alerta,0,2026-03-11
