COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5051,ARBOLETES,ANTIOQUIA,8.611395262,-76.41478317,0.0,0.0,1,MODERADA,0.0655737704918032,0.1139080901177675,3.5311507936507938,estable,MODERADA,0,2026-07-24,1
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,31.6,3.8,1,MODERADA,0.09375,0.2755332399244566,7.838369609370941,estable,NORMAL,0,2026-07-24,1
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,2.0,0.5,1,BAJA,0.0687679083094555,0.0936834299635821,1.3623132107204232,insuficiente,NORMAL,0,2026-07-24,1
5079,BARBOSA,ANTIOQUIA,6.443417935,-75.32924085,168.8,5.8,1,MODERADA,0.0687679083094555,0.117072785705879,1.7024334254729907,estable,NORMAL,0,2026-07-24,0
5086,BELMIRA,ANTIOQUIA,6.665853953,-75.68621659,0.0,0.0,1,BAJA,0.0745272525027808,0.0,0.0,estable,MODERADA,0,2026-07-24,0
5088,BELLO,ANTIOQUIA,6.358841086,-75.58973588,0.0,0.0,1,BAJA,0.0707885304659498,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
5091,BETANIA,ANTIOQUIA,5.727081285,-75.98689107,5.2,0.5,1,BAJA,0.0562414266117969,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5093,BETULIA,ANTIOQUIA,6.185783612,-75.95649246,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5101,CIUDAD BOLÍVAR,ANTIOQUIA,5.840995666,-76.01065253,5.2,0.5,1,BAJA,0.056065239551478,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5107,BRICEÑO,ANTIOQUIA,7.111788462,-75.56223474,52.4,2.2,1,BAJA,0.2094972067039106,0.2539518774634415,1.2121969617588275,insuficiente,NORMAL,0,2026-07-24,1
5113,BURITICÁ,ANTIOQUIA,6.80906489,-75.91206595,10.0,0.5,1,MODERADA,0.0716417910447761,0.0996457744523939,1.390888935064665,decreciente,SEVERA,0,2026-07-24,1
5120,CÁCERES,ANTIOQUIA,7.665155105,-75.22369744,2.4000000000000004,0.2,1,MODERADA,0.058252427184466,0.0729589781025875,1.6005375821255134,estable,MODERADA,0,2026-07-24,1
5125,CAICEDO,ANTIOQUIA,6.423463639,-75.99351498,21.6,0.8,1,MODERADA,0.0576923076923076,0.0644764647246269,1.170247834751979,estable,NORMAL,0,2026-07-24,1
5129,CALDAS,ANTIOQUIA,6.054446841,-75.62642674,6.800000000000001,0.4,1,MODERADA,0.0685714285714285,0.0893261314886365,1.30267275087595,decreciente,NORMAL,0,2026-07-24,0
5134,CAMPAMENTO,ANTIOQUIA,7.036017478,-75.28766178,2.0,0.3,1,BAJA,0.1117318435754189,0.1502034853313515,1.344321193715596,estable,MODERADA,0,2026-07-24,1
5138,CAÑASGORDAS,ANTIOQUIA,6.814950023,-76.02689632,9.6,0.4,1,BAJA,0.0869565217391304,0.0521889400921659,0.9156786761625472,estable,MODERADA,0,2026-07-24,1
5142,CARACOLÍ,ANTIOQUIA,6.33797388,-74.73354817,214.4,17.2,1,MODERADA,1.0,1.0,25.0,insuficiente,NORMAL,0,2026-07-24,1
5145,CARAMANTA,ANTIOQUIA,5.555275296,-75.63082096,0.4,0.1,1,BAJA,0.054287476866132,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5147,CAREPA,ANTIOQUIA,7.757967437,-76.64374657,14.4,0.2,1,BAJA,0.05,0.2525252525252525,5.05050505050505,estable,NORMAL,0,2026-07-24,1
5148,EL CARMEN DE VIBORAL,ANTIOQUIA,5.978078841,-75.2635361,37.6,2.6,1,BAJA,0.0759493670886076,0.0330261136712749,0.4348438300051203,estable,NORMAL,0,2026-07-24,1
5150,CAROLINA,ANTIOQUIA,6.754821442,-75.30590654,65.2,3.6,1,MODERADA,0.0813953488372093,0.0715491417970823,1.6131079241524018,creciente,MODERADA,0,2026-07-24,1
5154,CAUCASIA,ANTIOQUIA,7.867941792,-75.03501824,0.0,0.0,1,BAJA,0.0683060109289617,0.0604502159513632,0.8849911615279575,insuficiente,NORMAL,0,2026-07-24,1
5172,CHIGORODÓ,ANTIOQUIA,7.631665644,-76.63964213,14.4,0.2,1,BAJA,0.0514770400701959,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5190,CISNEROS,ANTIOQUIA,6.550065431,-75.08254116,221.6,10.0,1,BAJA,0.0527131782945736,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
5197,COCORNÁ,ANTIOQUIA,6.005593074,-75.16015403,648.8,22.4,1,BAJA,0.0547445255474452,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5206,CONCEPCIÓN,ANTIOQUIA,6.376106187,-75.21785901,168.8,5.8,1,MODERADA,0.0687679083094555,0.117072785705879,1.7024334254729907,estable,NORMAL,0,2026-07-24,1
5209,CONCORDIA,ANTIOQUIA,6.057468678,-75.90014678,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5212,COPACABANA,ANTIOQUIA,6.351882893,-75.50075633,0.0,0.0,1,BAJA,0.0707885304659498,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,0
5234,DABEIBA,ANTIOQUIA,6.992243782,-76.31426328,0.8,0.2,1,MODERADA,0.0568181818181818,0.0631918751217111,1.1121770021421158,estable,NORMAL,0,2026-07-24,1
5237,DONMATÍAS,ANTIOQUIA,6.492403905,-75.42227687,0.0,0.0,1,BAJA,0.0707885304659498,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
5240,EBÉJICO,ANTIOQUIA,6.326444922,-75.78331175,2.0,0.5,1,BAJA,0.0687679083094555,0.0936834299635821,1.3623132107204232,insuficiente,NORMAL,0,2026-07-24,1
5250,EL BAGRE,ANTIOQUIA,7.704633351,-74.66427726,0.0,0.0,1,BAJA,0.0684523809523809,0.0618999045400645,0.9042768663244208,estable,NORMAL,0,2026-07-24,1
5264,ENTRERRÍOS,ANTIOQUIA,6.594656004,-75.55913083,0.0,0.0,1,BAJA,0.0745272525027808,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
5266,ENVIGADO,ANTIOQUIA,6.154394922,-75.54686779,50.0,1.2,1,BAJA,0.0687679083094555,0.0859827634900961,1.2503326857518149,insuficiente,NORMAL,0,2026-07-24,1
5282,FREDONIA,ANTIOQUIA,5.887702934,-75.67926242,0.0,0.0,1,BAJA,0.0673854447439353,0.0840893891394178,1.2478865348289614,insuficiente,NORMAL,0,2026-07-24,1
5284,FRONTINO,ANTIOQUIA,6.691364773,-76.33199656,14.8,0.8,1,BAJA,0.0687679083094555,0.0967694919745934,1.4071896957972123,insuficiente,NORMAL,0,2026-07-24,1
5306,GIRALDO,ANTIOQUIA,6.663095863,-75.94804663,10.0,0.5,1,MODERADA,0.0716417910447761,0.0996457744523939,1.390888935064665,decreciente,SEVERA,0,2026-07-24,1
5308,GIRARDOTA,ANTIOQUIA,6.379745895,-75.44795744,0.0,0.0,1,BAJA,0.0707885304659498,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,0
5310,GÓMEZ PLATA,ANTIOQUIA,6.709562839,-75.19270291,221.6,10.0,1,BAJA,0.0527131782945736,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5313,GRANADA,ANTIOQUIA,6.123380721,-75.12763646,648.8,22.4,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5315,GUADALUPE,ANTIOQUIA,6.861576325,-75.22591303,96.0,6.4,1,MODERADA,0.0813953488372093,0.0715491417970823,1.6131079241524018,creciente,MODERADA,0,2026-07-24,1
5318,GUARNE,ANTIOQUIA,6.266625703,-75.43730801,54.4,1.4,1,MODERADA,0.0269283432222729,0.1815492241660206,6.741938138097477,creciente,NORMAL,0,2026-07-24,0
5321,GUATAPÉ,ANTIOQUIA,6.236329826,-75.15651272,168.8,5.8,1,MODERADA,0.0687679083094555,0.117072785705879,1.7024334254729907,estable,NORMAL,0,2026-07-24,1
5347,HELICONIA,ANTIOQUIA,6.214511788,-75.74971002,2.0,0.5,1,BAJA,0.0687679083094555,0.0936834299635821,1.3623132107204232,insuficiente,NORMAL,0,2026-07-24,0
5353,HISPANIA,ANTIOQUIA,5.797039002,-75.90669203,0.0,0.0,1,MODERADA,0.0555555555555555,0.0762280098143475,1.372104176658257,estable,MODERADA,0,2026-07-24,1
5360,ITAGÜÍ,ANTIOQUIA,6.179279438,-75.6142037,47.456,0.769,1,MODERADA,0.25,0.1488908424290027,6.5057026428005935,estable,NORMAL,0,2026-07-24,1
5361,ITUANGO,ANTIOQUIA,7.341549718,-75.67842277,52.4,2.2,1,BAJA,0.0674157303370786,0.1008178457487213,1.4954647119393665,insuficiente,NORMAL,0,2026-07-24,1
5364,JARDÍN,ANTIOQUIA,5.574444339,-75.81842575,0.0,0.0,1,BAJA,0.0544554455445544,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
5368,JERICÓ,ANTIOQUIA,5.769820536,-75.76488256,0.0,0.0,1,BAJA,0.0495185694635488,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5376,LA CEJA,ANTIOQUIA,5.992524843,-75.43086935,0.4,0.1,1,MODERADA,0.0392405063291139,0.1768945988300827,4.5079591314763015,estable,MODERADA,0,2026-07-24,1
5380,LA ESTRELLA,ANTIOQUIA,6.137595883,-75.64895499,6.800000000000001,0.4,1,MODERADA,0.0685714285714285,0.0893261314886365,1.30267275087595,decreciente,NORMAL,0,2026-07-24,1
5390,LA PINTADA,ANTIOQUIA,5.746583958,-75.60220206,0.4,0.1,1,BAJA,0.0548187444739168,0.0208333333333333,0.3800403225806451,insuficiente,NORMAL,0,2026-07-24,1
5400,LA UNIÓN,ANTIOQUIA,5.940434685,-75.35429023,37.6,2.6,1,BAJA,0.0759493670886076,0.0330261136712749,0.4348438300051203,estable,NORMAL,0,2026-07-24,0
5411,LIBORINA,ANTIOQUIA,6.723990935,-75.78300046,22.400000000000002,1.2,1,BAJA,0.0635359116022099,0.0733092798820546,1.153824318143642,insuficiente,NORMAL,0,2026-07-24,1
5425,MACEO,ANTIOQUIA,6.534573585,-74.71410854,405.2,18.2,1,BAJA,0.0537897310513447,0.007347670250896,2.6378136200716846,estable,LEVE,0,2026-07-24,0
5440,MARINILLA,ANTIOQUIA,6.18520515,-75.30487933,82.8,3.3,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
5467,MONTEBELLO,ANTIOQUIA,5.916853903,-75.51972693,3.2,0.4,1,BAJA,0.0865921787709497,0.1139452827918407,2.7816054328596405,insuficiente,NORMAL,0,2026-07-24,1
5475,MURINDÓ,ANTIOQUIA,6.828773855,-76.70861349,0.0,0.0,1,BAJA,0.0560344827586206,0.0,0.0,insuficiente,LEVE,0,2026-07-24,1
5480,MUTATÁ,ANTIOQUIA,7.329557848,-76.4630657,4.0,0.4,1,BAJA,0.0698924731182795,0.0496696075728333,0.7106574621959239,decreciente,NORMAL,0,2026-07-24,1
5483,NARIÑO,ANTIOQUIA,5.581275312,-75.19457019,31.6,3.8,1,BAJA,0.2777777777777778,0.2755332399244566,0.9919196637280436,insuficiente,NORMAL,0,2026-07-24,1
5490,NECOCLÍ,ANTIOQUIA,8.493728551,-76.67699588,3.2,0.3,1,BAJA,0.0618892508143322,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5495,NECHÍ,ANTIOQUIA,7.983477394,-74.65844186,0.0,0.0,1,MODERADA,0.0904017857142857,0.0341931216931216,0.3782350251486054,creciente,NORMAL,0,2026-07-24,1
5501,OLAYA,ANTIOQUIA,6.611418083,-75.77567097,22.400000000000002,1.2,1,BAJA,0.0,0.0733092798820546,0.0,estable,MODERADA,0,2026-07-24,1
5541,PEÑOL,ANTIOQUIA,6.232396368,-75.22350906,168.8,5.8,1,MODERADA,0.0687679083094555,0.117072785705879,1.7024334254729907,estable,NORMAL,0,2026-07-24,1
5543,PEQUE,ANTIOQUIA,7.044180058,-75.88968843,1.6,0.2,1,BAJA,0.0845070422535211,0.1008178457487213,1.1930111746932024,insuficiente,NORMAL,0,2026-07-24,1
5576,PUEBLORRICO,ANTIOQUIA,5.80970186,-75.86076667,0.0,0.0,1,BAJA,0.0495185694635488,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5579,PUERTO BERRÍO,ANTIOQUIA,6.481922267,-74.5287421,405.2,18.2,1,MODERADA,0.0330578512396694,0.0408267593400833,1.2350094700375207,creciente,MODERADA,0,2026-07-24,1
5585,PUERTO NARE,ANTIOQUIA,6.126539139,-74.70317722,648.8,22.4,1,MODERADA,0.1142857142857142,0.1726190476190476,3.13673469387755,insuficiente,SEVERA,0,2026-07-24,1
5591,PUERTO TRIUNFO,ANTIOQUIA,5.954830151,-74.6861918,648.8,22.4,1,BAJA,0.0495356037151702,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5604,REMEDIOS,ANTIOQUIA,6.997267375,-74.55865652,51.2,1.0,1,BAJA,0.0685714285714285,0.1237332276604386,1.8044429033813965,insuficiente,NORMAL,0,2026-07-24,1
5607,RETIRO,ANTIOQUIA,6.053444254,-75.51573805,6.800000000000001,0.4,1,MODERADA,0.0392405063291139,0.1768945988300827,4.5079591314763015,estable,MODERADA,0,2026-07-24,1
5615,RIONEGRO,ANTIOQUIA,6.150785807,-75.41076052,0.4,0.1,1,MODERADA,1.0,1.0,1.6440840181251273,creciente,MODERADA,0,2026-07-24,0
5628,SABANALARGA,ANTIOQUIA,6.901000506,-75.79222754,22.400000000000002,1.2,1,BAJA,0.0635359116022099,0.0733092798820546,1.153824318143642,insuficiente,NORMAL,0,2026-07-24,1
5631,SABANETA,ANTIOQUIA,6.138305183,-75.60880599,47.456,0.769,1,CRÍTICA,0.116751269035533,0.1768945988300827,1.51514069432723,estable,MODERADA,1,2026-07-24,1
5642,SALGAR,ANTIOQUIA,5.970502334,-75.98137251,0.0,0.0,1,BAJA,0.0534420289855072,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,6.918427233,-75.6657758,65.2,3.6,1,MODERADA,0.0376970527758738,0.1019541499899792,2.70456554246145,creciente,NORMAL,0,2026-07-24,0
5649,SAN CARLOS,ANTIOQUIA,6.193789659,-74.90732769,648.8,22.4,1,MODERADA,0.0687679083094555,0.0795377717002767,1.1566117634748585,decreciente,NORMAL,0,2026-07-24,1
5652,SAN FRANCISCO,ANTIOQUIA,5.840093731,-74.98176334,31.6,3.8,1,BAJA,0.088,0.0577999658644819,1.2041659555100417,decreciente,MODERADA,0,2026-07-24,1
5656,SAN JERÓNIMO,ANTIOQUIA,6.438300409,-75.70310727,10.8,0.6,1,BAJA,0.10062893081761,0.0953522222353177,2.304683499134488,creciente,NORMAL,0,2026-07-24,0
5658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,6.823258913,-75.67770826,65.2,3.6,1,MODERADA,0.0376970527758738,0.1019541499899792,2.70456554246145,creciente,NORMAL,0,2026-07-24,0
5659,SAN JUAN DE URABÁ,ANTIOQUIA,8.707141583,-76.53248234,0.0,0.0,1,MODERADA,0.0655737704918032,0.1139080901177675,3.5311507936507938,estable,MODERADA,0,2026-07-24,1
5660,SAN LUIS,ANTIOQUIA,6.024205956,-75.0076674,648.8,22.4,1,BAJA,0.088,0.0577999658644819,1.2041659555100417,decreciente,MODERADA,0,2026-07-24,1
5664,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,6.458666308,-75.5624839,0.0,0.0,1,BAJA,0.0707885304659498,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
5665,SAN PEDRO DE URABÁ,ANTIOQUIA,8.37915695,-76.31664233,3.2,0.3,1,MODERADA,0.0655737704918032,0.1139080901177675,3.5311507936507938,estable,MODERADA,0,2026-07-24,1
5667,SAN RAFAEL,ANTIOQUIA,6.31074453,-74.99858652,648.8,22.4,1,MODERADA,0.0687679083094555,0.0795377717002767,1.1566117634748585,decreciente,NORMAL,0,2026-07-24,1
5670,SAN ROQUE,ANTIOQUIA,6.466165211,-74.9450732,214.4,17.2,1,MODERADA,0.05,0.2327444956477214,4.654889912954429,estable,MODERADA,0,2026-07-24,1
5674,SAN VICENTE FERRER,ANTIOQUIA,6.310387522,-75.32740163,168.8,5.8,1,MODERADA,0.0687679083094555,0.117072785705879,1.7024334254729907,estable,NORMAL,0,2026-07-24,1
5679,SANTA BÁRBARA,ANTIOQUIA,5.878984956,-75.58330371,3.2,0.4,1,BAJA,0.0865921787709497,0.1139452827918407,2.7816054328596405,insuficiente,NORMAL,0,2026-07-24,1
5686,SANTA ROSA DE OSOS,ANTIOQUIA,6.675827825,-75.43814333,65.2,3.6,1,BAJA,0.1081794195250659,0.1019541499899792,0.942454215761028,creciente,NORMAL,0,2026-07-24,1
5690,SANTO DOMINGO,ANTIOQUIA,6.481044132,-75.14260097,221.6,10.0,1,BAJA,0.0659025787965616,0.1111996244280197,1.6873334315382122,insuficiente,NORMAL,0,2026-07-24,1
5697,EL SANTUARIO,ANTIOQUIA,6.124209495,-75.25212278,82.8,3.3,1,BAJA,0.0597609561752988,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
5736,SEGOVIA,ANTIOQUIA,7.26692339,-74.62163926,23.6,0.9,1,BAJA,0.0684931506849315,0.0510337345350786,0.7450925242121479,decreciente,NORMAL,0,2026-07-24,1
5756,SONSÓN,ANTIOQUIA,5.826388779,-74.83637623,31.6,3.8,1,BAJA,0.057471264367816,0.0177146720757268,0.308235294117647,estable,NORMAL,0,2026-07-24,1
5761,SOPETRÁN,ANTIOQUIA,6.520164552,-75.74580903,10.8,0.6,1,BAJA,0.10062893081761,0.0953522222353177,2.304683499134488,creciente,NORMAL,0,2026-07-24,1
5789,TÁMESIS,ANTIOQUIA,5.673758571,-75.70979974,0.4,0.1,1,BAJA,0.0,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
5790,TARAZÁ,ANTIOQUIA,7.488875998,-75.40189438,52.4,2.2,1,BAJA,0.0251428571428571,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5792,TARSO,ANTIOQUIA,5.871064557,-75.82871144,0.0,0.0,1,BAJA,0.0,0.0762280098143475,0.0,estable,MODERADA,0,2026-07-24,1
5809,TITIRIBÍ,ANTIOQUIA,6.058349971,-75.79966005,0.0,0.0,1,BAJA,0.0,0.0,0.0,insuficiente,NORMAL,0,2026-07-24,1
5819,TOLEDO,ANTIOQUIA,7.016397069,-75.71363382,65.2,3.6,1,BAJA,0.0845070422535211,0.1008178457487213,1.1930111746932024,insuficiente,NORMAL,0,2026-07-24,1
5837,TURBO,ANTIOQUIA,8.173851745,-76.5740377,3.2,0.3,1,BAJA,0.0618892508143322,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5842,URAMITA,ANTIOQUIA,6.913916924,-76.13318514,1.6,0.2,1,BAJA,0.0687679083094555,0.1163749203528412,1.6922853001309,insuficiente,NORMAL,0,2026-07-24,1
5847,URRAO,ANTIOQUIA,6.33534134,-76.25906482,18.400000000000002,1.2,1,BAJA,0.0677966101694915,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5854,VALDIVIA,ANTIOQUIA,7.265404213,-75.40094502,52.4,2.2,1,MODERADA,0.0583941605839416,0.123102257316108,2.1081261565383507,creciente,NORMAL,0,2026-07-24,1
5856,VALPARAÍSO,ANTIOQUIA,5.651937802,-75.63083412,0.4,0.1,1,BAJA,0.0550206327372764,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5858,VEGACHÍ,ANTIOQUIA,6.836535122,-74.7540302,70.4,4.6,1,MODERADA,0.0909090909090909,0.1142857142857142,1.2571428571428571,estable,MODERADA,0,2026-07-24,0
5861,VENECIA,ANTIOQUIA,5.956576355,-75.77722423,0.0,0.0,1,ALTA,0.1581632653061224,0.1421860599078341,0.8989828303850155,estable,MODERADA,1,2026-07-24,1
5873,VIGÍA DEL FUERTE,ANTIOQUIA,6.453351334,-76.69504802,3.2,0.2,1,BAJA,0.0567765567765567,0.0808080808080808,1.4232649071358747,estable,SEVERA,0,2026-07-24,1
5885,YALÍ,ANTIOQUIA,6.716870679,-74.75565002,70.4,4.6,1,MODERADA,0.0909090909090909,0.1142857142857142,1.2571428571428571,estable,MODERADA,0,2026-07-24,0
5887,YARUMAL,ANTIOQUIA,6.9881309,-75.45439957,65.2,3.6,1,BAJA,0.1117318435754189,0.1502034853313515,1.344321193715596,estable,MODERADA,0,2026-07-24,1
5890,YOLOMBÓ,ANTIOQUIA,6.64442786,-75.02990266,221.6,10.0,1,BAJA,0.0527131782945736,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5893,YONDÓ,ANTIOQUIA,6.925159318,-74.15824041,7.2,0.4,1,BAJA,0.0125422093584177,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
5895,ZARAGOZA,ANTIOQUIA,7.474004006,-74.85848326,0.0,0.0,1,BAJA,0.0619266055045871,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
8001,BARRANQUILLA,ATLÁNTICO,10.98152051,-74.82771544,149.6,15.4,1,BAJA,0.0921985815602836,0.0275711326684328,0.2990407466345404,estable,SEVERA,0,2026-07-24,1
8078,BARANOA,ATLÁNTICO,10.79329302,-74.92219491,10.0,0.3,1,BAJA,0.0408163265306122,0.1290036551945919,3.160589552267504,insuficiente,NORMAL,0,2026-07-24,0
8137,CAMPO DE LA CRUZ,ATLÁNTICO,10.38405079,-74.88466039,22.400000000000002,4.0,1,CRÍTICA,0.1078431372549019,0.1455619812423668,4.126682168221101,estable,NORMAL,1,2026-07-24,1
8141,CANDELARIA,ATLÁNTICO,10.48902047,-74.87756627,22.400000000000002,4.0,1,BAJA,0.0,0.1455619812423668,0.0,estable,NORMAL,0,2026-07-24,1
8296,GALAPA,ATLÁNTICO,10.89771991,-74.88708788,13.200000000000001,0.2,1,BAJA,0.2,0.0030336737789463,0.0519252070070809,estable,MODERADA,0,2026-07-24,1
8372,JUAN DE ACOSTA,ATLÁNTICO,10.82306503,-75.07841904,10.0,0.3,1,MODERADA,0.0747663551401869,0.1290036551945919,1.7254238882276678,estable,NORMAL,0,2026-07-24,0
8421,LURUACO,ATLÁNTICO,10.63503116,-75.15402741,2.0,0.2,1,BAJA,0.0996563573883161,0.0789046978041285,2.111558326019179,estable,MODERADA,0,2026-07-24,1
8433,MALAMBO,ATLÁNTICO,10.84828864,-74.80617555,9.600000000000001,0.2,1,BAJA,0.0437158469945355,0.0542599842377373,1.2411971394382406,estable,NORMAL,0,2026-07-24,1
8436,MANATÍ,ATLÁNTICO,10.45414555,-74.98477367,22.400000000000002,4.0,1,BAJA,0.0,0.1455619812423668,0.0,estable,NORMAL,0,2026-07-24,1
8520,PALMAR DE VARELA,ATLÁNTICO,10.69481208,-74.7701509,13.4,0.39,1,BAJA,0.04,0.0499117688735667,1.247794221839169,insuficiente,NORMAL,0,2026-07-24,1
8549,PIOJÓ,ATLÁNTICO,10.74078959,-75.14366034,10.0,0.3,1,MODERADA,0.1,0.1451808141185226,6.947938961386442,estable,NORMAL,0,2026-07-24,1
8558,POLONUEVO,ATLÁNTICO,10.76740141,-74.85414844,13.4,0.39,1,BAJA,0.04,0.0499117688735667,1.247794221839169,insuficiente,NORMAL,0,2026-07-24,0
8560,PONEDERA,ATLÁNTICO,10.59465102,-74.79847316,13.4,0.39,1,BAJA,0.04,0.0499117688735667,1.247794221839169,insuficiente,NORMAL,0,2026-07-24,1
8573,PUERTO COLOMBIA,ATLÁNTICO,11.0044226,-74.9074058,8.0,0.3,1,MODERADA,0.0489296636085626,0.0485017728235501,0.9912549820813052,creciente,MODERADA,0,2026-07-24,1
8606,REPELÓN,ATLÁNTICO,10.50757051,-75.12188053,2.0,0.2,1,BAJA,0.0996563573883161,0.0789046978041285,2.111558326019179,estable,MODERADA,0,2026-07-24,1
8634,SABANAGRANDE,ATLÁNTICO,10.79894015,-74.7687966,9.600000000000001,0.2,1,MODERADA,0.0657439446366782,0.0542599842377373,1.1937196532302206,estable,NORMAL,0,2026-07-24,1
8638,SABANALARGA,ATLÁNTICO,10.62250777,-74.95510542,13.4,0.39,1,BAJA,0.0508806262230919,0.0499117688735667,0.9809582267074086,estable,LEVE,0,2026-07-24,1
8675,SANTA LUCÍA,ATLÁNTICO,10.35364192,-74.96541179,22.400000000000002,4.0,1,CRÍTICA,0.1078431372549019,0.1455619812423668,4.126682168221101,estable,NORMAL,1,2026-07-24,1
8685,SANTO TOMÁS,ATLÁNTICO,10.75562656,-74.78726468,9.600000000000001,0.2,1,MODERADA,0.0657439446366782,0.0542599842377373,1.1937196532302206,estable,NORMAL,0,2026-07-24,1
