COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
5172,CHIGORODÓ,ANTIOQUIA,7.631665644,-76.63964213,0.0,0.0,4,BAJA,0.1176470588235294,0.1252067824648469,1.5463037634408603,insuficiente,NORMAL,0,2026-03-17
5190,CISNEROS,ANTIOQUIA,6.550065431,-75.08254116,14.1,0.6,2,ALTA,0.1088825214899713,0.1107107352621692,1.0167907001709753,estable,NORMAL,2,2026-03-17
5197,COCORNÁ,ANTIOQUIA,6.005593074,-75.16015403,10.4,2.8,2,CRÍTICA,0.1031518624641833,0.1272664614953148,1.2337776406073575,decreciente,NORMAL,3,2026-03-17
5206,CONCEPCIÓN,ANTIOQUIA,6.376106187,-75.21785901,0.6000000000000001,0.4,2,CRÍTICA,0.1088825214899713,0.1317029753172569,1.2095878522558592,decreciente,NORMAL,3,2026-03-17
5209,CONCORDIA,ANTIOQUIA,6.057468678,-75.90014678,0.1,0.1,2,BAJA,0.1124620060790273,0.1099376462857625,0.9775536656220508,insuficiente,NORMAL,0,2026-03-17
5212,COPACABANA,ANTIOQUIA,6.351882893,-75.50075633,0.0,0.0,4,BAJA,0.1456752655538695,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
5234,DABEIBA,ANTIOQUIA,6.992243782,-76.31426328,0.0,0.0,4,BAJA,0.1335227272727272,0.1470660675806489,3.2170702283266963,insuficiente,NORMAL,0,2026-03-17
5237,DONMATÍAS,ANTIOQUIA,6.492403905,-75.42227687,0.0,0.0,4,BAJA,0.1456752655538695,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
5240,EBÉJICO,ANTIOQUIA,6.326444922,-75.78331175,0.2,0.1,2,CRÍTICA,0.1088825214899713,0.1311898390282585,1.2048751005490057,decreciente,NORMAL,3,2026-03-17
5250,EL BAGRE,ANTIOQUIA,7.704633351,-74.66427726,7.6000000000000005,0.9,2,BAJA,0.1071428571428571,0.1047583543097882,0.9777446402246908,insuficiente,NORMAL,0,2026-03-17
5264,ENTRERRÍOS,ANTIOQUIA,6.594656004,-75.55913083,0.0,0.0,4,BAJA,0.1269487750556792,0.0,0.0,estable,MODERADA,0,2026-03-17
5266,ENVIGADO,ANTIOQUIA,6.154394922,-75.54686779,23.3,9.3,2,CRÍTICA,0.1088825214899713,0.1322161116062552,1.2143006039627124,decreciente,NORMAL,3,2026-03-17
5282,FREDONIA,ANTIOQUIA,5.887702934,-75.67926242,2.1,1.9,2,CRÍTICA,0.1078167115902965,0.1270415509091332,1.1783103846822107,decreciente,NORMAL,3,2026-03-17
5284,FRONTINO,ANTIOQUIA,6.691364773,-76.33199656,0.0,0.0,2,BAJA,0.1088825214899713,0.1322161116062552,1.2143006039627124,insuficiente,NORMAL,0,2026-03-17
5306,GIRALDO,ANTIOQUIA,6.663095863,-75.94804663,0.2,0.2,2,BAJA,0.1134328358208955,0.178567817927372,1.5742162896228846,insuficiente,NORMAL,0,2026-03-17
5308,GIRARDOTA,ANTIOQUIA,6.379745895,-75.44795744,0.0,0.0,4,BAJA,0.1456752655538695,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
5310,GÓMEZ PLATA,ANTIOQUIA,6.709562839,-75.19270291,14.1,0.6,2,ALTA,0.1088825214899713,0.1107107352621692,1.0167907001709753,estable,NORMAL,2,2026-03-17
5313,GRANADA,ANTIOQUIA,6.123380721,-75.12763646,10.4,2.8,2,CRÍTICA,0.1031518624641833,0.1272664614953148,1.2337776406073575,decreciente,NORMAL,3,2026-03-17
5315,GUADALUPE,ANTIOQUIA,6.861576325,-75.22591303,7.1,1.7,2,BAJA,0.1075949367088607,0.112315044573109,1.0438692377971317,insuficiente,NORMAL,0,2026-03-17
5318,GUARNE,ANTIOQUIA,6.266625703,-75.43730801,44.8,6.8,5,BAJA,0.3101952277657266,0.2678487870894638,5.238270029329174,creciente,NORMAL,0,2026-03-17
5321,GUATAPÉ,ANTIOQUIA,6.236329826,-75.15651272,0.6000000000000001,0.4,2,CRÍTICA,0.1088825214899713,0.1317029753172569,1.2095878522558592,decreciente,NORMAL,3,2026-03-17
5347,HELICONIA,ANTIOQUIA,6.214511788,-75.74971002,0.2,0.1,2,CRÍTICA,0.1088825214899713,0.1311898390282585,1.2048751005490057,decreciente,NORMAL,3,2026-03-17
5353,HISPANIA,ANTIOQUIA,5.797039002,-75.90669203,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5360,ITAGÜÍ,ANTIOQUIA,6.179279438,-75.6142037,16.503999999999998,3.997,6,ALTA,0.25,0.2043032382994314,5.135189503201925,estable,NORMAL,2,2026-03-17
5361,ITUANGO,ANTIOQUIA,7.341549718,-75.67842277,0.6,0.6,4,CRÍTICA,0.1126760563380281,0.1405397022332506,1.3741659773917838,estable,MODERADA,3,2026-03-17
5364,JARDÍN,ANTIOQUIA,5.574444339,-75.81842575,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
5368,JERICÓ,ANTIOQUIA,5.769820536,-75.76488256,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5376,LA CEJA,ANTIOQUIA,5.992524843,-75.43086935,0.0,0.0,4,CRÍTICA,1.0,1.0,1.0587527257688547,creciente,NORMAL,3,2026-03-17
5380,LA ESTRELLA,ANTIOQUIA,6.137595883,-75.64895499,0.0,0.0,2,BAJA,0.1085714285714285,0.1319326648942371,1.215169281920605,insuficiente,NORMAL,0,2026-03-17
5390,LA PINTADA,ANTIOQUIA,5.746583958,-75.60220206,0.0,0.0,4,BAJA,0.1030042918454935,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,2026-03-17
5400,LA UNIÓN,ANTIOQUIA,5.940434685,-75.35429023,51.6,18.8,3,BAJA,0.1139240506329113,0.0866935483870967,0.7609767025089607,estable,NORMAL,0,2026-03-17
5411,LIBORINA,ANTIOQUIA,6.723990935,-75.78300046,0.0,0.0,3,BAJA,0.1049723756906077,0.1018192869106626,0.9699626805699963,estable,NORMAL,0,2026-03-17
5425,MACEO,ANTIOQUIA,6.534573585,-74.71410854,0.0,0.0,4,BAJA,0.1055593067747017,0.0086021505376344,0.7720430107526882,insuficiente,NORMAL,0,2026-03-17
5440,MARINILLA,ANTIOQUIA,6.18520515,-75.30487933,6.0,2.1,2,ALTA,0.1088825214899713,0.1101975989731708,1.0120779484641218,estable,NORMAL,2,2026-03-17
5467,MONTEBELLO,ANTIOQUIA,5.916853903,-75.51972693,0.0,0.0,4,BAJA,0.1508379888268156,0.1788807179444925,2.173671754416409,estable,NORMAL,0,2026-03-17
5475,MURINDÓ,ANTIOQUIA,6.828773855,-76.70861349,0.0,0.0,2,ALTA,0.1041095890410958,0.0,,sin_datos,NORMAL,2,2026-03-17
5480,MUTATÁ,ANTIOQUIA,7.329557848,-76.4630657,0.0,0.0,2,ALTA,0.1075268817204301,0.1119293788648627,1.0409432234432234,estable,NORMAL,2,2026-03-17
5483,NARIÑO,ANTIOQUIA,5.581275312,-75.19457019,16.5,1.6,4,BAJA,0.365079365079365,0.3323856303169066,4.163227019416818,insuficiente,NORMAL,0,2026-03-17
5490,NECOCLÍ,ANTIOQUIA,8.493728551,-76.67699588,0.0,0.0,2,BAJA,0.1076923076923077,0.107258064516129,0.9959677419354838,insuficiente,NORMAL,0,2026-03-17
5495,NECHÍ,ANTIOQUIA,7.983477394,-74.65844186,0.0,0.0,4,MODERADA,0.1791044776119403,0.0186155913978494,4.746975806451613,creciente,MODERADA,1,2026-03-17
5501,OLAYA,ANTIOQUIA,6.611418083,-75.77567097,0.0,0.0,3,BAJA,0.1049723756906077,0.1018192869106626,0.9699626805699963,estable,NORMAL,0,2026-03-17
5541,PEÑOL,ANTIOQUIA,6.232396368,-75.22350906,0.6000000000000001,0.4,2,CRÍTICA,0.1088825214899713,0.1317029753172569,1.2095878522558592,decreciente,NORMAL,3,2026-03-17
5543,PEQUE,ANTIOQUIA,7.044180058,-75.88968843,0.6,0.6,4,CRÍTICA,0.1126760563380281,0.1405397022332506,1.3741659773917838,estable,MODERADA,3,2026-03-17
5576,PUEBLORRICO,ANTIOQUIA,5.80970186,-75.86076667,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5579,PUERTO BERRÍO,ANTIOQUIA,6.481922267,-74.5287421,0.0,0.0,3,ALTA,0.13671875,0.0750576325393251,1.729899721382542,estable,LEVE,2,2026-03-17
5585,PUERTO NARE,ANTIOQUIA,6.126539139,-74.70317722,7.7,3.3,4,MODERADA,1.0,1.0,25.0,insuficiente,NORMAL,1,2026-03-17
5591,PUERTO TRIUNFO,ANTIOQUIA,5.954830151,-74.6861918,0.0,0.0,4,BAJA,0.1538461538461538,0.086768013842541,1.6348920502963005,decreciente,SEVERA,0,2026-03-17
5604,REMEDIOS,ANTIOQUIA,6.997267375,-74.55865652,0.4,0.2,2,BAJA,0.1085714285714285,0.1314195286052387,1.2104430266271988,insuficiente,NORMAL,0,2026-03-17
5607,RETIRO,ANTIOQUIA,6.053444254,-75.51573805,0.0,0.0,3,ALTA,0.1522842639593908,0.1545993343573988,2.1042687176423733,decreciente,NORMAL,2,2026-03-17
5615,RIONEGRO,ANTIOQUIA,6.150785807,-75.41076052,0.0,0.0,4,CRÍTICA,1.0,1.0,1.0587527257688547,creciente,NORMAL,3,2026-03-17
5628,SABANALARGA,ANTIOQUIA,6.901000506,-75.79222754,0.0,0.0,3,BAJA,0.1049723756906077,0.1018192869106626,0.9699626805699963,estable,NORMAL,0,2026-03-17
5631,SABANETA,ANTIOQUIA,6.138305183,-75.60880599,0.0,0.0,3,ALTA,0.1522842639593908,0.1545993343573988,2.1042687176423733,decreciente,NORMAL,2,2026-03-17
5642,SALGAR,ANTIOQUIA,5.970502334,-75.98137251,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,6.918427233,-75.6657758,13.5,6.4,4,BAJA,0.2110817941952506,0.1902836024384121,3.761760448205532,insuficiente,NORMAL,0,2026-03-17
5649,SAN CARLOS,ANTIOQUIA,6.193789659,-74.90732769,10.4,2.8,2,CRÍTICA,0.1031518624641833,0.1272664614953148,1.2337776406073575,decreciente,NORMAL,3,2026-03-17
5652,SAN FRANCISCO,ANTIOQUIA,5.840093731,-74.98176334,32.8,7.2,3,MODERADA,0.144,0.1494342037890425,5.827933947772658,estable,MODERADA,1,2026-03-17
5656,SAN JERÓNIMO,ANTIOQUIA,6.438300409,-75.70310727,0.0,0.0,4,BAJA,0.2075471698113207,0.2080423127804103,3.777610416275872,insuficiente,NORMAL,0,2026-03-17
5658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,6.823258913,-75.67770826,13.5,6.4,4,BAJA,0.2110817941952506,0.1902836024384121,3.761760448205532,insuficiente,NORMAL,0,2026-03-17
5659,SAN JUAN DE URABÁ,ANTIOQUIA,8.707141583,-76.53248234,0.0,0.0,4,BAJA,0.1129032258064516,0.1215437788018433,1.195180491551459,insuficiente,NORMAL,0,2026-03-17
5660,SAN LUIS,ANTIOQUIA,6.024205956,-75.0076674,32.8,7.2,3,BAJA,0.144,0.1494342037890425,5.827933947772658,estable,MODERADA,0,2026-03-17
5664,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,6.458666308,-75.5624839,0.0,0.0,4,BAJA,0.1456752655538695,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
5665,SAN PEDRO DE URABÁ,ANTIOQUIA,8.37915695,-76.31664233,0.0,0.0,4,BAJA,0.1129032258064516,0.1215437788018433,1.195180491551459,insuficiente,NORMAL,0,2026-03-17
5667,SAN RAFAEL,ANTIOQUIA,6.31074453,-74.99858652,10.4,2.8,2,CRÍTICA,0.1031518624641833,0.1272664614953148,1.2337776406073575,decreciente,NORMAL,3,2026-03-17
5670,SAN ROQUE,ANTIOQUIA,6.466165211,-74.9450732,0.0,0.0,4,BAJA,0.1206896551724138,0.1850358422939068,2.713859020310633,insuficiente,MODERADA,0,2026-03-17
5674,SAN VICENTE FERRER,ANTIOQUIA,6.310387522,-75.32740163,0.6000000000000001,0.4,2,CRÍTICA,0.1088825214899713,0.1317029753172569,1.2095878522558592,decreciente,NORMAL,3,2026-03-17
5679,SANTA BÁRBARA,ANTIOQUIA,5.878984956,-75.58330371,0.0,0.0,4,BAJA,0.1508379888268156,0.1788807179444925,2.173671754416409,estable,NORMAL,0,2026-03-17
5686,SANTA ROSA DE OSOS,ANTIOQUIA,6.675827825,-75.43814333,13.5,6.4,4,BAJA,0.2110817941952506,0.1902836024384121,3.761760448205532,insuficiente,NORMAL,0,2026-03-17
5690,SANTO DOMINGO,ANTIOQUIA,6.481044132,-75.14260097,14.1,0.6,2,ALTA,0.1088825214899713,0.1107107352621692,1.0167907001709753,estable,NORMAL,2,2026-03-17
5697,EL SANTUARIO,ANTIOQUIA,6.124209495,-75.25212278,6.0,2.1,2,ALTA,0.1088825214899713,0.1101975989731708,1.0120779484641218,estable,NORMAL,2,2026-03-17
5736,SEGOVIA,ANTIOQUIA,7.26692339,-74.62163926,0.9,0.2,2,ALTA,0.1088825214899713,0.1096844626841725,1.0073651967572683,estable,NORMAL,2,2026-03-17
5756,SONSÓN,ANTIOQUIA,5.826388779,-74.83637623,1.4000000000000001,0.5,4,BAJA,0.1091954022988505,0.0412959619963261,0.8981871734200928,insuficiente,NORMAL,0,2026-03-17
5761,SOPETRÁN,ANTIOQUIA,6.520164552,-75.74580903,0.0,0.0,4,BAJA,0.2075471698113207,0.2080423127804103,3.777610416275872,insuficiente,NORMAL,0,2026-03-17
5789,TÁMESIS,ANTIOQUIA,5.673758571,-75.70979974,0.0,0.0,4,BAJA,0.1030042918454935,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,2026-03-17
5790,TARAZÁ,ANTIOQUIA,7.488875998,-75.40189438,0.0,0.0,5,MODERADA,0.1289640591966173,0.1062188062558845,1.5338501427189035,creciente,LEVE,1,2026-03-17
5792,TARSO,ANTIOQUIA,5.871064557,-75.82871144,0.0,0.0,3,BAJA,0.1111111111111111,0.1137014669391329,1.0233132024521967,estable,MODERADA,0,2026-03-17
5809,TITIRIBÍ,ANTIOQUIA,6.058349971,-75.79966005,0.1,0.1,2,BAJA,0.1124620060790273,0.1099376462857625,0.9775536656220508,insuficiente,NORMAL,0,2026-03-17
5819,TOLEDO,ANTIOQUIA,7.016397069,-75.71363382,0.6,0.6,4,CRÍTICA,0.1126760563380281,0.1405397022332506,1.3741659773917838,estable,MODERADA,3,2026-03-17
5837,TURBO,ANTIOQUIA,8.173851745,-76.5740377,0.0,0.0,2,BAJA,0.1076923076923077,0.107258064516129,0.9959677419354838,insuficiente,NORMAL,0,2026-03-17
5842,URAMITA,ANTIOQUIA,6.913916924,-76.13318514,0.0,0.0,2,CRÍTICA,0.1088825214899713,0.1327292478952536,1.2190133556695657,estable,NORMAL,3,2026-03-17
5847,URRAO,ANTIOQUIA,6.33534134,-76.25906482,0.0,0.0,4,BAJA,0.1942857142857142,0.1133019972348695,2.028105750504164,decreciente,MODERADA,0,2026-03-17
5854,VALDIVIA,ANTIOQUIA,7.265404213,-75.40094502,0.0,0.0,5,MODERADA,0.1289640591966173,0.1062188062558845,1.5338501427189035,creciente,LEVE,1,2026-03-17
5856,VALPARAÍSO,ANTIOQUIA,5.651937802,-75.63083412,0.0,0.0,4,BAJA,0.1030042918454935,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,2026-03-17
5858,VEGACHÍ,ANTIOQUIA,6.836535122,-74.7540302,0.4,0.2,2,BAJA,0.1085714285714285,0.1314195286052387,1.2104430266271988,insuficiente,NORMAL,0,2026-03-17
5861,VENECIA,ANTIOQUIA,5.956576355,-75.77722423,0.0,0.0,4,BAJA,0.2908163265306122,0.3273819370593563,5.082214832445247,estable,MODERADA,0,2026-03-17
5873,VIGÍA DEL FUERTE,ANTIOQUIA,6.453351334,-76.69504802,0.0,0.0,3,BAJA,0.1395348837209302,0.0,0.0,estable,NORMAL,0,2026-03-17
5885,YALÍ,ANTIOQUIA,6.716870679,-74.75565002,0.0,0.0,4,BAJA,0.1055593067747017,0.0086021505376344,0.7720430107526882,insuficiente,NORMAL,0,2026-03-17
5887,YARUMAL,ANTIOQUIA,6.9881309,-75.45439957,0.0,0.0,4,BAJA,0.1731843575418994,0.2241751244193571,1.2944305571311268,estable,MODERADA,0,2026-03-17
5890,YOLOMBÓ,ANTIOQUIA,6.64442786,-75.02990266,14.1,0.6,2,ALTA,0.1088825214899713,0.1107107352621692,1.0167907001709753,estable,NORMAL,2,2026-03-17
5893,YONDÓ,ANTIOQUIA,6.925159318,-74.15824041,0.0,0.0,2,BAJA,0.1088825214899713,0.1101975989731708,1.0120779484641218,insuficiente,NORMAL,0,2026-03-17
5895,ZARAGOZA,ANTIOQUIA,7.474004006,-74.85848326,0.0,0.0,3,ALTA,0.1666666666666666,0.1064924595220737,1.0615967058606726,estable,NORMAL,2,2026-03-17
8001,BARRANQUILLA,ATLÁNTICO,10.98152051,-74.82771544,0.0,0.0,3,BAJA,0.1347517730496454,0.124581385702438,2.101272705514456,estable,SEVERA,0,2026-03-17
8078,BARANOA,ATLÁNTICO,10.79329302,-74.92219491,477.5,29.9,4,CRÍTICA,0.1271028037383177,0.1478244511650591,2.4144660356959653,estable,NORMAL,3,2026-03-17
8137,CAMPO DE LA CRUZ,ATLÁNTICO,10.38405079,-74.88466039,0.0,0.0,4,BAJA,0.1617647058823529,0.1653516173399377,4.058630607434834,decreciente,MODERADA,0,2026-03-17
8141,CANDELARIA,ATLÁNTICO,10.48902047,-74.87756627,0.0,0.0,4,BAJA,0.1617647058823529,0.1653516173399377,4.058630607434834,decreciente,MODERADA,0,2026-03-17
8296,GALAPA,ATLÁNTICO,10.89771991,-74.88708788,0.0,0.0,4,ALTA,0.2,0.0919188237887759,1.520195931891294,insuficiente,MODERADA,2,2026-03-17
8372,JUAN DE ACOSTA,ATLÁNTICO,10.82306503,-75.07841904,477.5,29.9,4,CRÍTICA,0.1271028037383177,0.1478244511650591,2.4144660356959653,estable,NORMAL,3,2026-03-17
8421,LURUACO,ATLÁNTICO,10.63503116,-75.15402741,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
8433,MALAMBO,ATLÁNTICO,10.84828864,-74.80617555,0.0,0.0,6,MODERADA,0.238095238095238,0.1023355648421511,2.5583891210537777,decreciente,NORMAL,1,2026-03-17
8436,MANATÍ,ATLÁNTICO,10.45414555,-74.98477367,0.0,0.0,4,BAJA,0.1617647058823529,0.1653516173399377,4.058630607434834,decreciente,MODERADA,0,2026-03-17
8520,PALMAR DE VARELA,ATLÁNTICO,10.69481208,-74.7701509,0.0,0.0,6,MODERADA,0.238095238095238,0.1023355648421511,2.5583891210537777,decreciente,NORMAL,1,2026-03-17
8549,PIOJÓ,ATLÁNTICO,10.74078959,-75.14366034,477.5,29.9,4,CRÍTICA,0.1271028037383177,0.1478244511650591,2.4144660356959653,estable,NORMAL,3,2026-03-17
8558,POLONUEVO,ATLÁNTICO,10.76740141,-74.85414844,0.0,0.0,6,MODERADA,0.238095238095238,0.1023355648421511,2.5583891210537777,decreciente,NORMAL,1,2026-03-17
8560,PONEDERA,ATLÁNTICO,10.59465102,-74.79847316,0.0,0.0,4,BAJA,0.1617647058823529,0.1653516173399377,4.058630607434834,decreciente,MODERADA,0,2026-03-17
8573,PUERTO COLOMBIA,ATLÁNTICO,11.0044226,-74.9074058,0.10000000000000002,0.1,3,BAJA,0.1009174311926605,0.0702126234253434,1.0085085910185694,creciente,MODERADA,0,2026-03-17
8606,REPELÓN,ATLÁNTICO,10.50757051,-75.12188053,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
8634,SABANAGRANDE,ATLÁNTICO,10.79894015,-74.7687966,0.0,0.0,6,MODERADA,0.238095238095238,0.1023355648421511,2.5583891210537777,decreciente,NORMAL,1,2026-03-17
8638,SABANALARGA,ATLÁNTICO,10.62250777,-74.95510542,0.0,0.0,4,BAJA,0.1617647058823529,0.1653516173399377,4.058630607434834,decreciente,MODERADA,0,2026-03-17
8675,SANTA LUCÍA,ATLÁNTICO,10.35364192,-74.96541179,0.0,0.0,4,BAJA,0.1617647058823529,0.1653516173399377,4.058630607434834,decreciente,MODERADA,0,2026-03-17
