COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5282,FREDONIA,ANTIOQUIA,5.887702934,-75.67926242,5.15,6.4,2,ALTA,0.0673854447439353,0.0774423650707994,1.1713157716958411,estable,MODERADA,2,2026-08-31,1
5306,GIRALDO,ANTIOQUIA,6.663095863,-75.94804663,8.700000000000001,4.7,1,MODERADA,0.0716417910447761,0.0831973546388333,1.1612964085003816,decreciente,MODERADA,1,2026-08-31,1
5313,GRANADA,ANTIOQUIA,6.123380721,-75.12763646,1.8,0.6,1,ALTA,0.0687679083094555,0.0925237928846591,1.345450154864418,estable,MODERADA,2,2026-08-31,1
5364,JARDÍN,ANTIOQUIA,5.574444339,-75.81842575,8.0,1.8,2,BAJA,0.0591603053435114,0.0,0.0,sin_datos,MODERADA,0,2026-08-31,1
5368,JERICÓ,ANTIOQUIA,5.769820536,-75.76488256,,,1,BAJA,0.0495185694635488,0.0,,sin_datos,MODERADA,0,2026-08-31,1
5390,LA PINTADA,ANTIOQUIA,5.746583958,-75.60220206,0.09999999999999999,0.3,3,ALTA,0.0683060109289617,0.0564547432718186,1.361505681818182,estable,ALTA,2,2026-08-31,1
5400,LA UNIÓN,ANTIOQUIA,5.940434685,-75.35429023,50.8,8.6,2,BAJA,0.0759493670886076,0.0634408602150537,0.8353046594982079,estable,MODERADA,0,2026-08-31,0
5425,MACEO,ANTIOQUIA,6.534573585,-74.71410854,0.8,0.2,2,ALTA,0.0537897310513447,0.0759898298220218,27.280348906105857,creciente,NORMAL,2,2026-08-31,0
5440,MARINILLA,ANTIOQUIA,6.18520515,-75.30487933,,,1,BAJA,0.0681818181818181,0.0,,sin_datos,ALTA,0,2026-08-31,0
5480,MUTATÁ,ANTIOQUIA,7.329557848,-76.4630657,44.8,9.8,2,BAJA,0.0698924731182795,0.0539686866884842,0.7721673633890829,sin_datos,MODERADA,0,2026-08-31,1
5483,NARIÑO,ANTIOQUIA,5.581275312,-75.19457019,11.6,2.9,1,ALTA,0.0539772727272727,0.160388506996998,2.971408129628596,estable,NORMAL,2,2026-08-31,1
5495,NECHÍ,ANTIOQUIA,7.983477394,-74.65844186,0.0,0.0,4,ALTA,0.0904017857142857,0.0716907387626736,4.881957888050325,creciente,ALTA,2,2026-08-31,1
5501,OLAYA,ANTIOQUIA,6.611418083,-75.77567097,4.8,2.8,2,BAJA,0.0635359116022099,0.0654346752121847,1.029884888122213,estable,NORMAL,0,2026-08-31,1
5579,PUERTO BERRÍO,ANTIOQUIA,6.481922267,-74.5287421,,,4,MODERADA,0.0859375,0.0478869932180628,1.4485815448464006,creciente,NORMAL,1,2026-08-31,1
5585,PUERTO NARE,ANTIOQUIA,6.126539139,-74.70317722,,,4,CRÍTICA,0.1142857142857142,0.1726190476190476,3.13673469387755,insuficiente,ALTA,3,2026-08-31,1
5591,PUERTO TRIUNFO,ANTIOQUIA,5.954830151,-74.6861918,,,1,BAJA,0.0495356037151702,0.0,,sin_datos,NORMAL,0,2026-08-31,1
5604,REMEDIOS,ANTIOQUIA,6.997267375,-74.55865652,2.2,0.6,1,ALTA,0.0685714285714285,0.1234679329197082,1.800574021745745,estable,NORMAL,2,2026-08-31,1
5607,RETIRO,ANTIOQUIA,6.053444254,-75.51573805,,,2,CRÍTICA,0.116751269035533,0.2038200489275758,5.194123827509189,estable,MODERADA,3,2026-08-31,1
5615,RIONEGRO,ANTIOQUIA,6.150785807,-75.41076052,1.9166666666666667,1.7,8,CRÍTICA,0.1843817787418655,0.1900200735747176,7.056508155969599,creciente,SEVERA,3,2026-08-31,0
5658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,6.823258913,-75.67770826,1.5,0.1,2,CRÍTICA,0.1081794195250659,0.1003137371166117,2.7103285639469736,estable,NORMAL,3,2026-08-31,0
5660,SAN LUIS,ANTIOQUIA,6.024205956,-75.0076674,,,2,BAJA,0.08,0.0477935180444141,0.9956982925919604,decreciente,MODERADA,0,2026-08-31,1
5665,SAN PEDRO DE URABÁ,ANTIOQUIA,8.37915695,-76.31664233,,,2,MODERADA,0.0655737704918032,0.1745585827383062,5.411316064887494,estable,MODERADA,1,2026-08-31,1
5670,SAN ROQUE,ANTIOQUIA,6.466165211,-74.9450732,1.6,0.2,4,CRÍTICA,0.1154929577464788,0.1882557406750955,5.23816989665212,estable,MODERADA,3,2026-08-31,1
5679,SANTA BÁRBARA,ANTIOQUIA,5.878984956,-75.58330371,6.6,6.1,2,ALTA,0.0865921787709497,0.1132077397219257,2.763600704976421,estable,MODERADA,2,2026-08-31,1
5690,SANTO DOMINGO,ANTIOQUIA,6.481044132,-75.14260097,3.8000000000000003,0.8,1,ALTA,0.0659025787965616,0.0988004726587781,1.4991897807788508,estable,MODERADA,2,2026-08-31,1
5697,EL SANTUARIO,ANTIOQUIA,6.124209495,-75.25212278,,,1,BAJA,0.0597609561752988,0.0,,sin_datos,MODERADA,0,2026-08-31,0
5736,SEGOVIA,ANTIOQUIA,7.26692339,-74.62163926,3.5999999999999996,1.3,2,ALTA,0.0687679083094555,0.0928479397285575,1.350163790219441,estable,MODERADA,2,2026-08-31,1
5756,SONSÓN,ANTIOQUIA,5.826388779,-74.83637623,,,2,MODERADA,0.057471264367816,0.0184340160746694,2.138345864661654,estable,MODERADA,1,2026-08-31,1
5789,TÁMESIS,ANTIOQUIA,5.673758571,-75.70979974,,,2,BAJA,0.054287476866132,0.0,,sin_datos,MODERADA,0,2026-08-31,1
5790,TARAZÁ,ANTIOQUIA,7.488875998,-75.40189438,,,1,BAJA,0.0251428571428571,0.0,,sin_datos,MODERADA,0,2026-08-31,1
5792,TARSO,ANTIOQUIA,5.871064557,-75.82871144,1.6,0.8,2,MODERADA,0.0555555555555555,0.1649864577758316,2.969756239964969,creciente,NORMAL,1,2026-08-31,1
5809,TITIRIBÍ,ANTIOQUIA,6.058349971,-75.79966005,1.2,1.0,2,MODERADA,0.0699088145896656,0.083664928253784,1.1967722345867364,sin_datos,NORMAL,1,2026-08-31,1
5819,TOLEDO,ANTIOQUIA,7.016397069,-75.71363382,,,2,MODERADA,0.0845070422535211,0.0930233073378234,1.379845725511048,estable,LEVE,1,2026-08-31,1
5837,TURBO,ANTIOQUIA,8.173851745,-76.5740377,30.5,7.8,2,BAJA,0.0769230769230769,0.0309811827956989,0.402755376344086,decreciente,NORMAL,0,2026-08-31,1
5842,URAMITA,ANTIOQUIA,6.913916924,-76.13318514,4.6,3.6,2,MODERADA,0.0687679083094555,0.0956301746398514,1.3906221228878404,estable,MODERADA,1,2026-08-31,1
5847,URRAO,ANTIOQUIA,6.33534134,-76.25906482,,,1,BAJA,0.0677966101694915,0.0,,sin_datos,ALTA,0,2026-08-31,1
5854,VALDIVIA,ANTIOQUIA,7.265404213,-75.40094502,0.0,0.0,5,CRÍTICA,0.2094972067039106,0.2594882105431266,25.077682061775025,creciente,MODERADA,3,2026-08-31,1
5856,VALPARAÍSO,ANTIOQUIA,5.651937802,-75.63083412,,,1,BAJA,0.0550206327372764,0.0,,sin_datos,NORMAL,0,2026-08-31,1
5861,VENECIA,ANTIOQUIA,5.956576355,-75.77722423,14.2,4.0,2,ALTA,0.1581632653061224,0.1316511790820546,3.6351845979187742,estable,MODERADA,2,2026-08-31,1
5873,VIGÍA DEL FUERTE,ANTIOQUIA,6.453351334,-76.69504802,0.06666666666666667,0.1,3,ALTA,0.0567765567765567,0.0961684149184149,1.6938049853372432,estable,ALTA,2,2026-08-31,1
5885,YALÍ,ANTIOQUIA,6.716870679,-74.75565002,2.0,0.4,2,MODERADA,0.0909090909090909,0.1018315018315018,1.1201465201465202,estable,NORMAL,1,2026-08-31,0
5893,YONDÓ,ANTIOQUIA,6.925159318,-74.15824041,,,1,BAJA,0.0125422093584177,0.0,,sin_datos,MODERADA,0,2026-08-31,1
5895,ZARAGOZA,ANTIOQUIA,7.474004006,-74.85848326,62.7,19.0,5,ALTA,0.1041666666666666,0.065965940999795,1.0521567589467309,estable,NORMAL,2,2026-08-31,1
8001,BARRANQUILLA,ATLÁNTICO,10.98152051,-74.82771544,8.266666666666667,11.0,7,ALTA,0.3333333333333333,0.0945900421798442,2.783049241024752,estable,MODERADA,2,2026-08-31,1
8372,JUAN DE ACOSTA,ATLÁNTICO,10.82306503,-75.07841904,468.0,28.4,3,ALTA,0.0747663551401869,0.2392573465990386,5.913074423090526,creciente,MODERADA,2,2026-08-31,0
8436,MANATÍ,ATLÁNTICO,10.45414555,-74.98477367,0.20000000000000004,0.2,3,CRÍTICA,0.1078431372549019,0.1308536926139818,3.709702185606385,estable,MODERADA,3,2026-08-31,1
8520,PALMAR DE VARELA,ATLÁNTICO,10.69481208,-74.7701509,1.38,0.72,1,MODERADA,0.04,0.0470021227312471,1.1750530682811793,estable,MODERADA,1,2026-08-31,1
8549,PIOJÓ,ATLÁNTICO,10.74078959,-75.14366034,,,3,MODERADA,0.1,0.1394775228479344,6.674995736294004,estable,NORMAL,1,2026-08-31,1
8606,REPELÓN,ATLÁNTICO,10.50757051,-75.12188053,0.0,0.0,2,MODERADA,0.0996563573883161,0.0743326934822535,1.9892075147098731,estable,MODERADA,1,2026-08-31,1
8634,SABANAGRANDE,ATLÁNTICO,10.79894015,-74.7687966,13.8,9.6,5,ALTA,0.1428571428571428,0.0456735853013579,1.044783263768564,estable,MODERADA,2,2026-08-31,1
8638,SABANALARGA,ATLÁNTICO,10.62250777,-74.95510542,1.38,0.72,2,BAJA,0.0539629005059021,0.0470021227312471,0.9237724890641272,estable,MODERADA,0,2026-08-31,1
8758,SOLEDAD,ATLÁNTICO,10.9069066,-74.7784249,1.48,1.2,5,MODERADA,0.0625,0.0501527883880825,2.144031703590527,estable,MODERADA,1,2026-08-31,1
8770,SUAN,ATLÁNTICO,10.31085035,-74.90713308,1.0,0.5,2,ALTA,0.0746268656716417,0.1254253614964625,3.0050542090042884,estable,MODERADA,2,2026-08-31,1
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",4.316107698,-74.1810727,0.32,0.3,5,CRÍTICA,0.1313131313131313,0.2117475415862512,4.364761281132249,creciente,NORMAL,3,2026-08-31,1
13001,CARTAGENA DE INDIAS,BOLÍVAR,10.46343362,-75.45889915,1.2,0.3,8,MODERADA,0.0625,0.1320385803269598,4.115202420190249,estable,NORMAL,1,2026-08-31,1
13006,ACHÍ,BOLÍVAR,8.622943262,-74.47805945,0.7000000000000001,0.1,1,BAJA,0.0691823899371069,0.0503802425173392,0.7282235054779044,estable,SEVERA,0,2026-08-31,1
13052,ARJONA,BOLÍVAR,10.16422123,-75.37121788,0.2,0.1,2,ALTA,0.0775193798449612,0.1017195470205467,2.070856438399432,estable,NORMAL,2,2026-08-31,1
13188,CICUCO,BOLÍVAR,9.235268598,-74.68840962,,,2,MODERADA,0.0761421319796954,0.0289170506912442,1.2651209677419355,estable,ALTA,1,2026-08-31,1
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,9.699819876,-75.15793573,0.10000000000000002,0.1,6,ALTA,0.0984251968503937,0.1117823363493155,2.7945584087328883,estable,SEVERA,2,2026-08-31,1
13248,EL GUAMO,BOLÍVAR,10.03483672,-74.92811072,0.20000000000000004,0.2,3,CRÍTICA,0.12,0.0998417028101563,5.491293654558598,creciente,MODERADA,3,2026-08-31,1
13300,HATILLO DE LOBA,BOLÍVAR,8.981717133,-74.09071902,0.0,0.0,3,MODERADA,0.0665658093797276,0.0386953230185907,1.2382503365949025,estable,SEVERA,1,2026-08-31,1
13430,MAGANGUÉ,BOLÍVAR,9.053135895,-74.70539318,13.3,0.6,4,MODERADA,0.0814814814814814,0.0628253127827323,2.0104100090474364,estable,MODERADA,1,2026-08-31,1
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,8.212463202,-74.75082,17.0,2.7,2,BAJA,0.06,0.0531896410534071,0.9455936187272376,estable,MODERADA,0,2026-08-31,1
13688,SANTA ROSA DEL SUR,BOLÍVAR,7.772519173,-74.26272843,,,1,BAJA,0.0545112781954887,0.0,,sin_datos,ALTA,0,2026-08-31,0
13744,SIMITÍ,BOLÍVAR,7.851315534,-73.98371609,,,2,MODERADA,0.0684931506849315,0.1094362745098039,2.4075980392156864,estable,ALTA,1,2026-08-31,1
13838,TURBANÁ,BOLÍVAR,10.25276929,-75.43270299,,,1,BAJA,0.034249879401833,0.0,,sin_datos,ALTA,0,2026-08-31,1
13894,ZAMBRANO,BOLÍVAR,9.745147021,-74.88067037,,,4,ALTA,0.0775862068965517,0.1093699083536189,6.015344959449043,estable,MODERADA,2,2026-08-31,1
15001,TUNJA,BOYACÁ,5.518472615,-73.37801856,0.0,0.0,1,BAJA,0.0655270655270655,0.0617016998833866,0.9416215938725524,estable,NORMAL,0,2026-08-31,0
15047,AQUITANIA,BOYACÁ,5.437416373,-72.87149471,0.21666666666666667,0.2,6,ALTA,0.0727272727272727,0.0775807571600657,1.789490287295724,estable,NORMAL,2,2026-08-31,1
15051,ARCABUCO,BOYACÁ,5.73526424,-73.42793109,,,2,CRÍTICA,0.1457142857142857,0.1566889575803897,6.236220511699511,decreciente,MODERADA,3,2026-08-31,0
15104,BOYACÁ,BOYACÁ,5.439856216,-73.38136994,1.8,0.6,3,BAJA,0.0681818181818181,0.0575649455886115,0.8659770075504172,sin_datos,MODERADA,0,2026-08-31,0
15106,BRICEÑO,BOYACÁ,5.673229265,-73.92660705,,,2,BAJA,0.052760736196319,0.0,,sin_datos,MODERADA,0,2026-08-31,1
15109,BUENAVISTA,BOYACÁ,5.489399419,-73.95066255,0.0,0.0,1,ALTA,0.0687679083094555,0.1099855258501009,1.599372855070217,estable,ALTA,2,2026-08-31,0
15162,CERINZA,BOYACÁ,5.962013698,-72.96447288,,,2,CRÍTICA,0.1386666666666666,0.1315603427045251,3.0089487822850414,estable,NORMAL,3,2026-08-31,0
15172,CHINAVITA,BOYACÁ,5.202971639,-73.34048074,,,2,CRÍTICA,0.1050847457627118,0.1053348625545246,2.4536826806818675,estable,NORMAL,3,2026-08-31,1
15176,CHIQUINQUIRÁ,BOYACÁ,5.622488024,-73.80424531,,,1,BAJA,0.0529172320217096,0.0,,sin_datos,NORMAL,0,2026-08-31,0
15183,CHITA,BOYACÁ,6.091468485,-72.43903174,0.0,0.0,2,CRÍTICA,0.1243243243243243,0.1803547831980958,25.069314864535325,estable,MODERADA,3,2026-08-31,1
15215,CORRALES,BOYACÁ,5.82454582,-72.84544845,,,1,BAJA,0.0662824207492795,0.0725314174593567,1.094278341669425,estable,MODERADA,0,2026-08-31,0
15223,CUBARÁ,BOYACÁ,6.886954878,-72.18156285,,,1,BAJA,0.0494699646643109,0.0,,sin_datos,MODERADA,0,2026-08-31,1
15226,CUÍTIVA,BOYACÁ,5.58775449,-72.93953686,0.0,0.0,15,ALTA,0.1282051282051282,0.0939728862993215,6.025089631997001,estable,NORMAL,2,2026-08-31,1
15238,DUITAMA,BOYACÁ,5.890602515,-73.06709484,0.0,0.0,3,ALTA,0.2222222222222222,0.1186507936507936,2.074867724867725,estable,ALTA,2,2026-08-31,0
15244,EL COCUY,BOYACÁ,6.353363177,-72.41923752,3.0999999999999996,0.5,2,MODERADA,0.0735390676296782,0.0163646812957157,1.7533587102552617,estable,LEVE,1,2026-08-31,1
15248,EL ESPINO,BOYACÁ,6.508240556,-72.48049625,0.06666666666666667,0.1,8,CRÍTICA,0.2127659574468085,0.2205095261244993,4.506954196401161,creciente,NORMAL,3,2026-08-31,1
15272,FIRAVITOBA,BOYACÁ,5.67367659,-73.01983352,0.0,0.0,3,MODERADA,0.08203125,0.0403227400423358,1.3664928569902717,decreciente,SEVERA,1,2026-08-31,0
15317,GUACAMAYAS,BOYACÁ,6.445438546,-72.51635332,0.0,0.0,2,MODERADA,0.0557768924302788,0.120117046514562,2.2347357491081308,decreciente,MODERADA,1,2026-08-31,1
15322,GUATEQUE,BOYACÁ,5.01450831,-73.48812352,0.0,0.0,2,BAJA,0.0502717391304347,0.0,0.0,estable,ALTA,0,2026-08-31,1
15368,JERICÓ,BOYACÁ,6.155633662,-72.58523093,,,1,MODERADA,0.0685714285714285,0.0954442430987568,1.3918952118568706,estable,MODERADA,1,2026-08-31,1
15377,LABRANZAGRANDE,BOYACÁ,5.541378132,-72.5903846,0.0,0.0,7,ALTA,0.1088435374149659,0.1072535699571587,3.4772736365057786,estable,LEVE,2,2026-08-31,1
15380,LA CAPILLA,BOYACÁ,5.113167102,-73.45923708,0.6,0.3,2,BAJA,0.0551626591230551,0.0165895005995117,0.4844134175057423,decreciente,NORMAL,0,2026-08-31,1
15401,LA VICTORIA,BOYACÁ,5.507008121,-74.24162727,,,2,BAJA,0.0558035714285714,0.0213839326742552,0.3929297628894403,decreciente,ALTA,0,2026-08-31,0
15407,VILLA DE LEYVA,BOYACÁ,5.665762424,-73.514948,0.0,0.0,4,MODERADA,0.0739130434782608,0.0933388954323807,1.9502916571923776,decreciente,ALTA,1,2026-08-31,1
15425,MACANAL,BOYACÁ,4.980176495,-73.29413695,0.6000000000000001,0.2,3,ALTA,0.0847457627118644,0.1240759154486586,4.776922744773358,estable,NORMAL,2,2026-08-31,1
15469,MONIQUIRÁ,BOYACÁ,5.863370485,-73.55852538,0.2,0.2,4,MODERADA,0.0909090909090909,0.1277906919535088,3.840820241491573,sin_datos,MODERADA,1,2026-08-31,1
15476,MOTAVITA,BOYACÁ,5.606192449,-73.37734267,,,2,MODERADA,0.0825396825396825,0.064205771514761,1.6965140396400316,estable,NORMAL,1,2026-08-31,0
15491,NOBSA,BOYACÁ,5.778759851,-72.93268324,0.0,0.0,4,MODERADA,0.0825688073394495,0.0712309400552328,1.503155478601452,estable,NORMAL,1,2026-08-31,0
15511,PACHAVITA,BOYACÁ,5.148323877,-73.39951219,,,2,BAJA,0.0584415584415584,0.0,,sin_datos,NORMAL,0,2026-08-31,1
15514,PÁEZ,BOYACÁ,5.095211035,-73.00435863,3.0,1.0,9,ALTA,0.0961538461538461,0.1198476501421802,6.557378572065007,creciente,MODERADA,2,2026-08-31,1
15516,PAIPA,BOYACÁ,5.762027786,-73.13777442,0.0,0.0,4,MODERADA,0.09009009009009,0.0879393289260462,1.852309356902592,estable,NORMAL,1,2026-08-31,1
15518,PAJARITO,BOYACÁ,5.382328949,-72.69672674,36.1,7.9,3,ALTA,0.0833333333333333,0.1160424689270843,2.4368918474687704,estable,ALTA,2,2026-08-31,1
15542,PESCA,BOYACÁ,5.498483324,-73.07837993,0.0,0.0,4,CRÍTICA,0.1481481481481481,0.2112825127293818,8.05690648541376,estable,MODERADA,3,2026-08-31,1
15550,PISBA,BOYACÁ,5.768131812,-72.43993232,48.2,4.2,2,CRÍTICA,0.1330798479087452,0.1572711287046451,39.00323991875199,decreciente,NORMAL,3,2026-08-31,1
15572,PUERTO BOYACÁ,BOYACÁ,5.953466654,-74.4528581,,,3,BAJA,0.0865384615384615,0.0369047619047619,0.6642857142857143,estable,ALTA,0,2026-08-31,1
15600,RÁQUIRA,BOYACÁ,5.496268621,-73.62894438,,,1,BAJA,0.0522151898734177,0.0,,sin_datos,NORMAL,0,2026-08-31,1
15632,SABOYÁ,BOYACÁ,5.699926051,-73.74799466,,,1,BAJA,0.05198973042362,0.0,,sin_datos,MODERADA,0,2026-08-31,0
15646,SAMACÁ,BOYACÁ,5.47053997,-73.5211756,0.0,0.0,2,MODERADA,0.0714285714285714,0.0987475225498553,1.3824653156979754,decreciente,NORMAL,1,2026-08-31,1
15681,SAN PABLO DE BORBUR,BOYACÁ,5.677345066,-74.11403749,0.0,0.0,2,MODERADA,0.0687679083094555,0.1399725274725274,2.755407469685487,estable,SEVERA,1,2026-08-31,1
15686,SANTANA,BOYACÁ,6.057614971,-73.48974828,,,3,ALTA,0.0626780626780626,0.1946733407917562,3.1059246644502925,creciente,ALTA,2,2026-08-31,1
15690,SANTA MARÍA,BOYACÁ,4.823002556,-73.25377506,3.0,1.4,4,BAJA,0.0681818181818181,0.0517677442355656,1.0131687086103558,sin_datos,NORMAL,0,2026-08-31,1
15740,SIACHOQUE,BOYACÁ,5.498747701,-73.21681778,0.0,0.0,3,ALTA,0.15,0.1565373227364812,3.85603605007532,insuficiente,MODERADA,2,2026-08-31,0
15755,SOCOTÁ,BOYACÁ,5.906513772,-72.53646361,5.0,0.9,3,MODERADA,0.0975609756097561,0.084112963619952,3.5607821265779704,estable,MODERADA,1,2026-08-31,1
15757,SOCHA,BOYACÁ,5.960498836,-72.68239784,,,2,CRÍTICA,0.1095505617977528,0.1002001673317958,3.802332665590778,estable,MODERADA,3,2026-08-31,0
15759,SOGAMOSO,BOYACÁ,5.646672053,-72.8709565,2.1999999999999997,0.7,6,MODERADA,0.0828282828282828,0.0951816571372543,1.5863609522875717,estable,ALTA,1,2026-08-31,0
15761,SOMONDOCO,BOYACÁ,4.970974064,-73.42878785,,,1,BAJA,0.052757793764988,0.0,,sin_datos,MODERADA,0,2026-08-31,1
15763,SOTAQUIRÁ,BOYACÁ,5.763010553,-73.24352232,,,2,BAJA,0.0685714285714285,0.0521058354746349,0.7598767673384264,decreciente,MODERADA,0,2026-08-31,0
15774,SUSACÓN,BOYACÁ,6.215200578,-72.71575634,,,1,BAJA,0.0643274853801169,0.0562470343894148,0.8743857164172666,estable,NORMAL,0,2026-08-31,1
15790,TASCO,BOYACÁ,5.882294313,-72.72626817,,,1,ALTA,0.0677966101694915,0.0699853222919036,1.0322835038055782,estable,MODERADA,2,2026-08-31,0
15806,TIBASOSA,BOYACÁ,5.747329389,-73.01114724,0.0,0.0,3,CRÍTICA,0.1173184357541899,0.106903589108309,5.328732749398792,estable,NORMAL,3,2026-08-31,0
15810,TIPACOQUE,BOYACÁ,6.42035349,-72.69463583,0.0,0.0,1,MODERADA,0.054858934169279,0.1282051282051282,2.3369963369963367,estable,LEVE,1,2026-08-31,1
15820,TÓPAGA,BOYACÁ,5.765350303,-72.83672958,,,2,BAJA,0.0558583106267029,0.0225274725274725,0.4032967032967033,estable,LEVE,0,2026-08-31,0
15822,TOTA,BOYACÁ,5.501297215,-72.99633297,0.4,0.1,2,ALTA,0.0862745098039215,0.1200653447009965,3.298265645609729,creciente,NORMAL,2,2026-08-31,1
15837,TUTA,BOYACÁ,5.678126998,-73.17343053,0.0,0.0,2,MODERADA,0.0657534246575342,0.0621295795837557,1.485192807192637,estable,NORMAL,1,2026-08-31,0
15839,TUTAZÁ,BOYACÁ,6.078051903,-72.85707832,,,2,MODERADA,0.0685714285714285,0.0960237341544383,1.4003461230855598,estable,MODERADA,1,2026-08-31,0
