COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5658,SAN JOSÉ DE LA MONTAÑA,ANTIOQUIA,6.823258913,-75.67770826,0.0,0.0,4,ALTA,0.1055408970976253,0.1041073341337523,3.822226410339194,estable,MODERADA,2,2026-04-20,0
5660,SAN LUIS,ANTIOQUIA,6.024205956,-75.0076674,,,3,MODERADA,0.088,0.0924799453831712,3.606717869943677,estable,MODERADA,1,2026-04-20,1
5665,SAN PEDRO DE URABÁ,ANTIOQUIA,8.37915695,-76.31664233,,,4,MODERADA,0.0806451612903225,0.0969022017409114,1.4293074756784432,insuficiente,MODERADA,1,2026-04-20,1
5670,SAN ROQUE,ANTIOQUIA,6.466165211,-74.9450732,1.6,0.6,8,MODERADA,0.0873239436619718,0.1603942652329749,8.272451697289547,insuficiente,NORMAL,1,2026-04-20,1
5679,SANTA BÁRBARA,ANTIOQUIA,5.878984956,-75.58330371,0.0,0.0,4,MODERADA,0.0893854748603352,0.1277737658735063,3.2023300072047527,estable,NORMAL,1,2026-04-20,1
5690,SANTO DOMINGO,ANTIOQUIA,6.481044132,-75.14260097,36.8,14.7,2,MODERADA,0.0659025787965616,0.0726131493904865,1.1018256146643393,estable,NORMAL,1,2026-04-20,1
5697,EL SANTUARIO,ANTIOQUIA,6.124209495,-75.25212278,,,2,BAJA,0.0681818181818181,0.0,,sin_datos,NORMAL,0,2026-04-20,0
5736,SEGOVIA,ANTIOQUIA,7.26692339,-74.62163926,30.4,15.1,4,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,estable,NORMAL,0,2026-04-20,1
5756,SONSÓN,ANTIOQUIA,5.826388779,-74.83637623,0.0,0.0,4,BAJA,0.057471264367816,0.0072249589490968,0.8380952380952381,estable,NORMAL,0,2026-04-20,1
5789,TÁMESIS,ANTIOQUIA,5.673758571,-75.70979974,,,3,BAJA,0.0535211267605633,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5790,TARAZÁ,ANTIOQUIA,7.488875998,-75.40189438,,,2,BAJA,0.0232258064516129,0.0,,sin_datos,MODERADA,0,2026-04-20,1
5792,TARSO,ANTIOQUIA,5.871064557,-75.82871144,,,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,MODERADA,0,2026-04-20,1
5809,TITIRIBÍ,ANTIOQUIA,6.058349971,-75.79966005,,,3,BAJA,0.0699088145896656,0.0752660692905086,1.0766320346337983,insuficiente,NORMAL,0,2026-04-20,1
5819,TOLEDO,ANTIOQUIA,7.016397069,-75.71363382,,,4,MODERADA,0.0845070422535211,0.1228598014888337,1.96575682382134,estable,MODERADA,1,2026-04-20,1
5837,TURBO,ANTIOQUIA,8.173851745,-76.5740377,,,4,BAJA,0.0769230769230769,0.0826164874551971,1.0740143369175628,insuficiente,NORMAL,0,2026-04-20,1
5842,URAMITA,ANTIOQUIA,6.913916924,-76.13318514,0.1,0.1,4,MODERADA,0.0687679083094555,0.0976078524997613,1.4193808551006968,insuficiente,NORMAL,1,2026-04-20,1
5847,URRAO,ANTIOQUIA,6.33534134,-76.25906482,,,2,BAJA,0.0681818181818181,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5854,VALDIVIA,ANTIOQUIA,7.265404213,-75.40094502,9.822222222222223,9.8,9,CRÍTICA,0.164804469273743,0.2003630191219461,20.08082702755504,creciente,NORMAL,3,2026-04-20,1
5856,VALPARAÍSO,ANTIOQUIA,5.651937802,-75.63083412,,,2,BAJA,0.0550206327372764,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5861,VENECIA,ANTIOQUIA,5.956576355,-75.77722423,0.5,0.5,4,ALTA,0.1836734693877551,0.2015372799243767,7.300128139482978,estable,MODERADA,2,2026-04-20,1
5873,VIGÍA DEL FUERTE,ANTIOQUIA,6.453351334,-76.69504802,0.0,0.0,5,BAJA,0.0755813953488372,0.0,0.0,sin_datos,NORMAL,0,2026-04-20,1
5885,YALÍ,ANTIOQUIA,6.716870679,-74.75565002,,,3,MODERADA,0.0909090909090909,0.1269841269841269,1.3968253968253967,sin_datos,NORMAL,1,2026-04-20,0
5893,YONDÓ,ANTIOQUIA,6.925159318,-74.15824041,,,2,BAJA,0.0125422093584177,0.0,,sin_datos,MODERADA,0,2026-04-20,1
5895,ZARAGOZA,ANTIOQUIA,7.474004006,-74.85848326,3.56,0.8,8,ALTA,0.1041666666666666,0.0726131493904865,1.1478213661133252,estable,NORMAL,2,2026-04-20,1
8001,BARRANQUILLA,ATLÁNTICO,10.98152051,-74.82771544,0.0,0.0,11,ALTA,0.3333333333333333,0.1055377141909624,3.3260370532909382,estable,NORMAL,2,2026-04-20,1
8372,JUAN DE ACOSTA,ATLÁNTICO,10.82306503,-75.07841904,618.9,29.4,4,MODERADA,0.0691588785046729,0.0770507038418244,3.775484488249397,estable,NORMAL,1,2026-04-20,0
8436,MANATÍ,ATLÁNTICO,10.45414555,-74.98477367,0.0,0.0,4,CRÍTICA,0.1078431372549019,0.1268887716329318,5.709994723481931,estable,MODERADA,3,2026-04-20,1
8520,PALMAR DE VARELA,ATLÁNTICO,10.69481208,-74.7701509,0.0,0.0,2,MODERADA,0.04,0.0625122159458174,1.5628053986454369,estable,MODERADA,1,2026-04-20,1
8549,PIOJÓ,ATLÁNTICO,10.74078959,-75.14366034,,,4,MODERADA,0.0918727915194346,0.1391021226950036,9.180740097870242,estable,NORMAL,1,2026-04-20,1
8606,REPELÓN,ATLÁNTICO,10.50757051,-75.12188053,0.2,0.2,4,MODERADA,0.0927835051546391,0.0794863167213397,2.511178820863068,estable,MODERADA,1,2026-04-20,1
8634,SABANAGRANDE,ATLÁNTICO,10.79894015,-74.7687966,0.0,0.0,6,ALTA,0.1428571428571428,0.0571882524256507,1.3081812742367598,estable,NORMAL,2,2026-04-20,1
8638,SABANALARGA,ATLÁNTICO,10.62250777,-74.95510542,0.0,0.0,3,MODERADA,0.0684931506849315,0.0625122159458174,1.4708756693133522,estable,MODERADA,1,2026-04-20,1
8758,SOLEDAD,ATLÁNTICO,10.9069066,-74.7784249,0.0,0.0,9,CRÍTICA,0.2,0.1728439886145979,6.299203140620903,insuficiente,MODERADA,3,2026-04-20,1
8770,SUAN,ATLÁNTICO,10.31085035,-74.90713308,0.0,0.0,4,MODERADA,0.078697421981004,0.0853312582889326,2.61298150382056,estable,NORMAL,1,2026-04-20,1
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",4.316107698,-74.1810727,1.2000000000000002,0.1,9,CRÍTICA,1.0,1.0,18.0,creciente,NORMAL,3,2026-04-20,1
13001,CARTAGENA DE INDIAS,BOLÍVAR,10.46343362,-75.45889915,0.6857142857142858,0.1,14,MODERADA,0.0690265486725663,0.0815329895937979,3.913583500502299,estable,NORMAL,1,2026-04-20,1
13006,ACHÍ,BOLÍVAR,8.622943262,-74.47805945,0.0,0.0,1,BAJA,0.0950570342205323,0.0506358844586404,0.5326895045048972,estable,SEVERA,0,2026-04-20,1
13052,ARJONA,BOLÍVAR,10.16422123,-75.37121788,3.4999999999999996,2.4,4,MODERADA,0.0852713178294573,0.1340461242935696,3.026620385365337,estable,MODERADA,1,2026-04-20,1
13188,CICUCO,BOLÍVAR,9.235268598,-74.68840962,,,3,BAJA,0.065040650406504,0.045303928022822,0.8809097115548729,estable,MODERADA,0,2026-04-20,1
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,9.699819876,-75.15793573,0.05555555555555555,0.1,9,ALTA,0.1062992125984252,0.1154146537350096,2.9477526426914635,estable,NORMAL,2,2026-04-20,1
13248,EL GUAMO,BOLÍVAR,10.03483672,-74.92811072,0.0,0.0,5,CRÍTICA,0.12,0.0294641079251294,1.0803506239214125,creciente,MODERADA,3,2026-04-20,1
13300,HATILLO DE LOBA,BOLÍVAR,8.981717133,-74.09071902,0.0,0.0,5,MODERADA,0.0721649484536082,0.0432561545418423,1.3841969453389549,estable,NORMAL,1,2026-04-20,1
13430,MAGANGUÉ,BOLÍVAR,9.053135895,-74.70539318,0.2,0.1,5,MODERADA,0.0888888888888888,0.0771215767832466,2.2108185344530704,estable,MODERADA,1,2026-04-20,1
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,8.212463202,-74.75082,27.100000000000005,13.2,3,MODERADA,0.0714285714285714,0.0768747922505721,2.5560868423315224,estable,NORMAL,1,2026-04-20,1
13688,SANTA ROSA DEL SUR,BOLÍVAR,7.772519173,-74.26272843,,,2,BAJA,0.0552486187845303,0.0,,sin_datos,MODERADA,0,2026-04-20,0
13744,SIMITÍ,BOLÍVAR,7.851315534,-73.98371609,,,3,MODERADA,0.0684931506849315,0.1250980392156862,2.752156862745098,estable,NORMAL,1,2026-04-20,1
13838,TURBANÁ,BOLÍVAR,10.25276929,-75.43270299,,,2,BAJA,0.034249879401833,0.0,,sin_datos,NORMAL,0,2026-04-20,1
13894,ZAMBRANO,BOLÍVAR,9.745147021,-74.88067037,2.6,0.7,5,MODERADA,0.0818965517241379,0.0663148267242893,2.735486602376935,estable,NORMAL,1,2026-04-20,1
15001,TUNJA,BOYACÁ,5.518472615,-73.37801856,0.0,0.0,2,BAJA,0.0797720797720797,0.0807877218584768,1.0127317990116198,estable,NORMAL,0,2026-04-20,0
15047,AQUITANIA,BOYACÁ,5.437416373,-72.87149471,0.1272727272727273,0.2,11,MODERADA,0.0747474747474747,0.0767490957882213,1.9311062811229895,estable,NORMAL,1,2026-04-20,1
15051,ARCABUCO,BOYACÁ,5.73526424,-73.42793109,0.6000000000000001,0.1,3,CRÍTICA,0.1485714285714285,0.1663266772911547,7.720329937597764,decreciente,NORMAL,3,2026-04-20,0
15104,BOYACÁ,BOYACÁ,5.439856216,-73.38136994,0.0,0.0,5,BAJA,0.075,0.0577481612496363,0.8687332083640943,sin_datos,NORMAL,0,2026-04-20,0
15106,BRICEÑO,BOYACÁ,5.673229265,-73.92660705,,,3,BAJA,0.0532386867790594,0.0,,sin_datos,NORMAL,0,2026-04-20,1
15109,BUENAVISTA,BOYACÁ,5.489399419,-73.95066255,10.2,1.4,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,estable,NORMAL,0,2026-04-20,0
15162,CERINZA,BOYACÁ,5.962013698,-72.96447288,0.1,0.1,4,ALTA,0.1413333333333333,0.1189142380590003,2.8133224934849634,estable,NORMAL,2,2026-04-20,0
15172,CHINAVITA,BOYACÁ,5.202971639,-73.34048074,5.3999999999999995,1.9,4,ALTA,0.1016949152542373,0.0924078950576646,2.5874210616146103,estable,MODERADA,2,2026-04-20,1
15176,CHIQUINQUIRÁ,BOYACÁ,5.622488024,-73.80424531,,,2,BAJA,0.0538020086083213,0.0,,sin_datos,NORMAL,0,2026-04-20,0
15183,CHITA,BOYACÁ,6.091468485,-72.43903174,0.2,0.2,4,MODERADA,0.0756756756756756,0.0896673638986958,7.980395386983927,decreciente,MODERADA,1,2026-04-20,1
15215,CORRALES,BOYACÁ,5.82454582,-72.84544845,0.0,0.0,2,MODERADA,0.0662824207492795,0.0731369530288619,1.1034140304789168,estable,NORMAL,1,2026-04-20,0
15223,CUBARÁ,BOYACÁ,6.886954878,-72.18156285,,,2,BAJA,0.025,0.0,,sin_datos,MODERADA,0,2026-04-20,1
15226,CUÍTIVA,BOYACÁ,5.58775449,-72.93953686,0.3723076923076923,0.243,24,CRÍTICA,1.0,1.0,18.5,estable,NORMAL,3,2026-04-20,1
15238,DUITAMA,BOYACÁ,5.890602515,-73.06709484,,,4,ALTA,0.2222222222222222,0.1111111111111111,4.0,insuficiente,MODERADA,2,2026-04-20,0
15244,EL COCUY,BOYACÁ,6.353363177,-72.41923752,0.0,0.0,4,BAJA,0.0842527582748244,0.0103822766036336,0.8651897169694722,estable,NORMAL,0,2026-04-20,1
15248,EL ESPINO,BOYACÁ,6.508240556,-72.48049625,0.8400000000000001,0.5,12,ALTA,0.2127659574468085,0.2170940170940171,4.436988196988197,insuficiente,NORMAL,2,2026-04-20,1
15272,FIRAVITOBA,BOYACÁ,5.67367659,-73.01983352,0.0,0.0,4,MODERADA,0.0703125,0.0572167570684441,1.481914008072703,estable,SEVERA,1,2026-04-20,0
15317,GUACAMAYAS,BOYACÁ,6.445438546,-72.51635332,0.0,0.0,3,MODERADA,0.0714285714285714,0.100046343742065,1.9316640214814087,estable,NORMAL,1,2026-04-20,1
15322,GUATEQUE,BOYACÁ,5.01450831,-73.48812352,,,3,BAJA,0.0610687022900763,0.0,0.0,insuficiente,MODERADA,0,2026-04-20,1
15368,JERICÓ,BOYACÁ,6.155633662,-72.58523093,0.0,0.0,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,0,2026-04-20,1
15377,LABRANZAGRANDE,BOYACÁ,5.541378132,-72.5903846,0.3,0.3,12,ALTA,1.0,1.0,5.29302606720105,estable,NORMAL,2,2026-04-20,1
15380,LA CAPILLA,BOYACÁ,5.113167102,-73.45923708,0.30000000000000004,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,estable,NORMAL,0,2026-04-20,1
15401,LA VICTORIA,BOYACÁ,5.507008121,-74.24162727,0.0,0.0,4,BAJA,0.0612244897959183,0.0517081982135745,1.042119071688964,estable,SEVERA,0,2026-04-20,0
15407,VILLA DE LEYVA,BOYACÁ,5.665762424,-73.514948,0.0,0.0,8,MODERADA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,1,2026-04-20,1
15425,MACANAL,BOYACÁ,4.980176495,-73.29413695,0.0,0.0,4,MODERADA,0.0847457627118644,0.069455973796963,2.6740549911830773,creciente,NORMAL,1,2026-04-20,1
15469,MONIQUIRÁ,BOYACÁ,5.863370485,-73.55852538,0.0,0.0,6,MODERADA,0.0850439882697947,0.1276357322015138,15.061016399778632,sin_datos,NORMAL,1,2026-04-20,1
15476,MOTAVITA,BOYACÁ,5.606192449,-73.37734267,6.8,2.2,4,MODERADA,0.0761904761904762,0.0597025500601938,1.7446411850923302,estable,NORMAL,1,2026-04-20,0
15491,NOBSA,BOYACÁ,5.778759851,-72.93268324,0.0,0.0,7,MODERADA,0.0886850152905198,0.0679343891802178,1.5255481448473662,estable,NORMAL,1,2026-04-20,0
15511,PACHAVITA,BOYACÁ,5.148323877,-73.39951219,,,2,BAJA,0.0584415584415584,0.0,,sin_datos,NORMAL,0,2026-04-20,1
15514,PÁEZ,BOYACÁ,5.095211035,-73.00435863,20.95,9.6,11,CRÍTICA,0.1653543307086614,0.0376108668655943,1.8053216095485285,creciente,MODERADA,3,2026-04-20,1
15516,PAIPA,BOYACÁ,5.762027786,-73.13777442,0.05714285714285715,0.1,7,ALTA,0.1216216216216216,0.1125920674307771,3.989785693110946,insuficiente,NORMAL,2,2026-04-20,1
15518,PAJARITO,BOYACÁ,5.382328949,-72.69672674,1.2,0.4,3,MODERADA,0.0833333333333333,0.1555561914936915,3.2666800213675216,estable,LEVE,1,2026-04-20,1
15542,PESCA,BOYACÁ,5.498483324,-73.07837993,1.2,0.6,8,MODERADA,0.0925925925925925,0.0974361070593111,2.5333387835420904,decreciente,NORMAL,1,2026-04-20,1
15550,PISBA,BOYACÁ,5.768131812,-72.43993232,1.0,0.2,4,CRÍTICA,0.1292775665399239,0.2244823973471224,47.14130344289571,decreciente,MODERADA,3,2026-04-20,1
15572,PUERTO BOYACÁ,BOYACÁ,5.953466654,-74.4528581,,,3,ALTA,0.1111111111111111,0.0369047619047619,0.6642857142857143,estable,SEVERA,2,2026-04-20,1
15600,RÁQUIRA,BOYACÁ,5.496268621,-73.62894438,,,2,BAJA,0.0523648648648648,0.0,,sin_datos,NORMAL,0,2026-04-20,1
15632,SABOYÁ,BOYACÁ,5.699926051,-73.74799466,,,1,BAJA,0.0527740189445196,0.0,,sin_datos,NORMAL,0,2026-04-20,0
15646,SAMACÁ,BOYACÁ,5.47053997,-73.5211756,0.0,0.0,2,MODERADA,0.0714285714285714,0.1109402618625829,3.3257612165072947,estable,NORMAL,1,2026-04-20,1
15681,SAN PABLO DE BORBUR,BOYACÁ,5.677345066,-74.11403749,5.2,0.8,4,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,sin_datos,NORMAL,0,2026-04-20,1
15686,SANTANA,BOYACÁ,6.057614971,-73.48974828,0.0,0.0,6,MODERADA,0.0626780626780626,0.0914665070727016,1.459306544659922,sin_datos,NORMAL,1,2026-04-20,1
15690,SANTA MARÍA,BOYACÁ,4.823002556,-73.25377506,0.9,0.3,7,ALTA,1.0,1.0,1.08862011863392,sin_datos,NORMAL,2,2026-04-20,1
15740,SIACHOQUE,BOYACÁ,5.498747701,-73.21681778,,,4,CRÍTICA,0.1166666666666666,0.1312918809412498,2.6561357451960537,insuficiente,NORMAL,3,2026-04-20,0
15755,SOCOTÁ,BOYACÁ,5.906513772,-72.53646361,21.900000000000002,4.2,4,MODERADA,0.0873983739837398,0.0744991577825644,4.730696519192843,estable,MODERADA,1,2026-04-20,1
15757,SOCHA,BOYACÁ,5.960498836,-72.68239784,0.0,0.0,3,ALTA,0.1123595505617977,0.1152984461003838,4.927086930023069,estable,NORMAL,2,2026-04-20,0
15759,SOGAMOSO,BOYACÁ,5.646672053,-72.8709565,0.0,0.0,9,ALTA,1.0,1.0,3.301509253535395,estable,NORMAL,2,2026-04-20,0
15761,SOMONDOCO,BOYACÁ,4.970974064,-73.42878785,,,2,BAJA,0.052757793764988,0.0,,sin_datos,NORMAL,0,2026-04-20,1
15763,SOTAQUIRÁ,BOYACÁ,5.763010553,-73.24352232,1.1,0.7,3,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-20,0
15774,SUSACÓN,BOYACÁ,6.215200578,-72.71575634,,,2,BAJA,0.0701754385964912,0.058403895484779,0.8322555106581008,estable,MODERADA,0,2026-04-20,1
15790,TASCO,BOYACÁ,5.882294313,-72.72626817,19.2,18.2,2,BAJA,0.0677966101694915,0.0699178666341859,1.0312885328542418,estable,MODERADA,0,2026-04-20,0
15806,TIBASOSA,BOYACÁ,5.747329389,-73.01114724,0.0,0.0,6,MODERADA,0.0833333333333333,0.0940459886117702,3.4091670871766717,estable,NORMAL,1,2026-04-20,0
15810,TIPACOQUE,BOYACÁ,6.42035349,-72.69463583,,,2,BAJA,0.0646387832699619,0.0,,sin_datos,MODERADA,0,2026-04-20,1
15820,TÓPAGA,BOYACÁ,5.765350303,-72.83672958,,,3,BAJA,0.0684410646387832,0.0,0.0,insuficiente,NORMAL,0,2026-04-20,0
15822,TOTA,BOYACÁ,5.501297215,-72.99633297,0.0,0.0,4,MODERADA,0.0862745098039215,0.0680585992573671,1.869609756070026,estable,LEVE,1,2026-04-20,1
15837,TUTA,BOYACÁ,5.678126998,-73.17343053,0.0,0.0,4,MODERADA,0.0821917808219178,0.0969944068757565,4.316251105971165,estable,MODERADA,1,2026-04-20,0
15839,TUTAZÁ,BOYACÁ,6.078051903,-72.85707832,0.0,0.0,4,MODERADA,0.0685714285714285,0.0749119999651991,1.181555731730529,estable,MODERADA,1,2026-04-20,0
